background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473184.9838,4433976.1748,13.5217552185059,25.5533561706543,186.335556030273,51.8071212768555,333.642333984375,71.881233215332,288.129486083984
background,473284.9838,4433776.1748,19.4166164398193,36.8377113342285,432.460388183594,91.3243713378906,139.153732299805,293.814178466797,289.564544677734
background,473384.9838,4435026.1748,19.1993408203125,39.5995483398438,166.660629272461,12.4812088012695,421.421722412109,104.192016601562,294.46484375
background,473434.9838,4433626.1748,19.8315601348877,37.0792999267578,838.780334472656,118.86604309082,58.7507133483887,155.413635253906,292.57373046875
background,473434.9838,4434976.1748,19.0080909729004,39.8797950744629,1776.00256347656,51.9029235839844,352.050537109375,289.317687988281,295.264526367188
background,473484.9838,4433276.1748,19.4506378173828,37.5542182922363,2358.2958984375,49.5457801818848,225.180435180664,230.992904663086,288.775238037109
background,473584.9838,4433826.1748,19.5388832092285,36.9441604614258,2231.15869140625,42.2017593383789,83.4415969848633,121.306655883789,293.632720947266
background,473584.9838,4434876.1748,19.3722095489502,40.0773239135742,1865.03161621094,194.298400878906,171.821090698242,237.699493408203,297.887298583984
background,473584.9838,4435726.1748,15.567967414856,31.6795921325684,7306.302734375,44.3801918029785,52.9426574707031,253.550186157227,298.841156005859
background,473584.9838,4437226.1748,17.3717613220215,28.1815280914307,1487.10864257812,522.202514648438,115.135612487793,269.684783935547,311.897186279297
background,473634.9838,4433326.1748,19.0364532470703,38.0666770935059,1967.52770996094,128.362152099609,227.294296264648,242.773071289062,291.009887695312
background,473634.9838,4433826.1748,19.5150451660156,36.9629364013672,9067.5673828125,5.84143495559692,83.7331085205078,177.044708251953,293.388885498047
background,473734.9838,4433576.1748,20.1436653137207,37.478199005127,9214.568359375,176.290054321289,121.290855407715,274.979553222656,293.723083496094
background,473734.9838,4433976.1748,19.3297004699707,38.4081802368164,2149.20458984375,69.357551574707,127.380767822266,213.503326416016,294.685791015625
background,473784.9838,4437076.1748,19.5748748779297,31.6412048339844,3205.40502929688,272.640625,129.877044677734,208.351531982422,312.334899902344
background,473784.9838,4437426.1748,20.5662212371826,31.9542598724365,4164.68505859375,469.478454589844,96.6487274169922,226.814788818359,315.105621337891
background,473834.9838,4434826.1748,18.8506870269775,39.0365219116211,4795.42822265625,400.395141601562,65.3753128051758,211.984298706055,298.733734130859
background,473834.9838,4437026.1748,19.8970947265625,32.1797981262207,2089.88842773438,202.354858398438,190.815673828125,189.084976196289,311.623443603516
background,473884.9838,4434026.1748,19.3095645904541,39.1140022277832,706.899047851562,77.294189453125,232.729278564453,175.331237792969,297.755615234375
background,473884.9838,4434476.1748,19.1536636352539,40.2899551391602,7513.58837890625,118.814208984375,103.881187438965,207.865234375,300.755432128906
background,473884.9838,4434526.1748,19.1042232513428,40.403564453125,7092.29345703125,168.242935180664,153.877777099609,211.896759033203,301.159301757812
background,473934.9838,4434126.1748,19.2090950012207,40.0749893188477,562.012512207031,133.593170166016,141.301559448242,229.375732421875,299.411773681641
background,473934.9838,4434426.1748,18.8739700317383,39.9435920715332,5460.41943359375,97.7667007446289,60.7234077453613,236.309692382812,300.789245605469
background,473984.9838,4433476.1748,19.2273712158203,40.2762184143066,2781.14916992188,441.570220947266,61.6804809570312,296.908538818359,298.034820556641
background,473984.9838,4436176.1748,18.6993865966797,36.132682800293,1134.22509765625,114.516082763672,76.1540145874023,149.932113647461,308.035614013672
background,474034.9838,4435626.1748,18.4181652069092,38.2992286682129,4923.3642578125,132.837600708008,9.06712913513184,224.737609863281,306.320098876953
background,474084.9838,4433126.1748,18.8742847442627,41.1924171447754,996.306701660156,616.580078125,57.3113212585449,218.992462158203,298.413543701172
background,474084.9838,4436476.1748,18.3702526092529,35.6339988708496,947.972473144531,332.489349365234,102.950141906738,202.691253662109,311.687835693359
background,474084.9838,4439726.1748,19.3330268859863,28.0232448577881,3078.6474609375,64.3747863769531,518.490173339844,292.369110107422,316.550201416016
background,474134.9838,4433176.1748,18.7788619995117,41.0297775268555,683.124938964844,606.809753417969,30.7981452941895,215.109085083008,298.684509277344
background,474184.9838,4433576.1748,19.4588642120361,40.4019966125488,453.519958496094,462.230377197266,33.0990219116211,312.6474609375,298.203216552734
background,474184.9838,4435726.1748,18.2537517547607,37.8888511657715,3182.79443359375,295.041351318359,106.085075378418,257.757293701172,307.578582763672
background,474184.9838,4435976.1748,18.235746383667,37.3627700805664,1765.3134765625,162.952239990234,19.2933750152588,318.097503662109,306.977416992188
background,474234.9838,4432676.1748,17.8590526580811,39.47021484375,1860.49462890625,288.232543945312,286.431365966797,202.879837036133,293.227478027344
background,474234.9838,4433176.1748,18.8904724121094,40.9179649353027,504.452941894531,507.740539550781,26.2979774475098,153.295852661133,297.640411376953
background,474234.9838,4434676.1748,17.500057220459,38.8005485534668,964.664428710938,360.990875244141,250.434127807617,179.832595825195,303.564544677734
background,474234.9838,4435176.1748,18.5255699157715,37.7773056030273,1062.71936035156,373.049285888672,24.1751041412354,235.705856323242,306.830535888672
background,474234.9838,4436726.1748,19.1955299377441,34.8788566589355,1532.14050292969,297.677764892578,67.7783355712891,182.864318847656,312.892974853516
background,474234.9838,4436926.1748,20.1827621459961,33.7253723144531,3904.09448242188,175.996734619141,107.301948547363,256.629852294922,313.215393066406
background,474284.9838,4434876.1748,17.7374286651611,38.7313079833984,1238.32861328125,410.174926757812,209.425384521484,175.658554077148,305.100677490234
background,474284.9838,4436276.1748,18.4215145111084,36.5648651123047,1351.64392089844,92.4148406982422,51.1143493652344,162.018936157227,306.61279296875
background,474284.9838,4439876.1748,21.3159503936768,30.4089317321777,3375.40185546875,82.8911972045898,291.553558349609,248.408721923828,317.993835449219
background,474284.9838,4440026.1748,21.8268737792969,30.003173828125,752.441467285156,98.4785385131836,157.996246337891,277.147399902344,317.502563476562
background,474334.9838,4432926.1748,17.7211475372314,39.3673973083496,728.448608398438,426.230346679688,211.503692626953,111.398612976074,296.677124023438
background,474334.9838,4435226.1748,18.4690818786621,37.6124267578125,687.058654785156,434.486541748047,3.48550891876221,219.772323608398,307.187805175781
background,474384.9838,4432626.1748,17.2394142150879,38.9119262695312,418.481506347656,184.924987792969,171.516159057617,126.516220092773,289.799377441406
background,474384.9838,4434776.1748,17.4009761810303,38.6886672973633,2263.07495117188,268.970062255859,209.230407714844,148.812225341797,303.375610351562
background,474384.9838,4435826.1748,18.0185794830322,37.0595436096191,1032.26342773438,192.421142578125,2.84808564186096,274.790557861328,309.330627441406
background,474384.9838,4435876.1748,17.9053821563721,37.170768737793,979.327941894531,147.493942260742,39.7954025268555,303.566497802734,309.237213134766
background,474434.9838,4432826.1748,17.6049251556396,38.9140586853027,792.612976074219,286.617401123047,118.328979492188,112.866645812988,292.430877685547
background,474434.9838,4434626.1748,17.3937969207764,38.7470855712891,3857.61450195312,155.062133789062,101.393173217773,156.372848510742,302.105010986328
background,474434.9838,4436776.1748,19.2439575195312,34.935359954834,3944.35498046875,424.407318115234,54.0355796813965,209.182510375977,315.597991943359
