x,y,Phytophthora_PA1_RUN9 logistic values
473634.9838,4437076.1748,0.0
474034.9838,4435076.1748,0.0
474034.9838,4436276.1748,0.0
474484.9838,4435426.1748,0.0
474984.9838,4432576.1748,0.0
475084.9838,4439176.1748,0.0
475234.9838,4436476.1748,0.0
475734.9838,4435126.1748,0.0
475934.9838,4434426.1748,0.0
476384.9838,4438926.1748,0.0
476484.9838,4436826.1748,0.0
476534.9838,4435526.1748,0.0
476584.9838,4438726.1748,0.0
476584.9838,4441076.1748,0.0
476634.9838,4434376.1748,0.0
476784.9838,4438976.1748,0.0
476884.9838,4435526.1748,0.0
476884.9838,4441676.1748,0.0
477034.9838,4433426.1748,0.0
477084.9838,4433826.1748,0.0
477234.9838,4441526.1748,0.0
477334.9838,4433526.1748,0.0
477784.9838,4434826.1748,0.0
478134.9838,4438276.1748,0.0
478234.9838,4430526.1748,0.0
478284.9838,4435276.1748,0.0
478284.9838,4438326.1748,0.0
478384.9838,4437476.1748,1.935415E-39
478484.9838,4434226.1748,0.0
478684.9838,4437776.1748,0.0
478734.9838,4430826.1748,0.0
479234.9838,4433076.1748,0.0
479334.9838,4432126.1748,0.0
479484.9838,4429976.1748,0.0
479684.9838,4431976.1748,0.0
479684.9838,4433976.1748,0.0
479884.9838,4433726.1748,0.0
479934.9838,4431326.1748,0.0
480234.9838,4431626.1748,0.0
480234.9838,4433676.1748,0.0
480434.9838,4430276.1748,0.0
480934.9838,4435276.1748,0.0
481134.9838,4434076.1748,0.0
481384.9838,4432076.1748,0.0
481384.9838,4437076.1748,0.0
481534.9838,4431776.1748,0.0
481784.9838,4431876.1748,0.0
481784.9838,4431926.1748,0.0
481834.9838,4432326.1748,0.0
481884.9838,4430426.1748,0.0
482034.9838,4432526.1748,0.0
482084.9838,4437176.1748,0.0
482184.9838,4437726.1748,0.0
482434.9838,4437676.1748,0.0
482584.9838,4435526.1748,0.0
482584.9838,4436026.1748,0.0
482884.9838,4437226.1748,0.0
482984.9838,4431176.1748,0.0
483534.9838,4435376.1748,0.0
483584.9838,4432926.1748,0.5
483584.9838,4434176.1748,0.0
483734.9838,4433426.1748,0.0
483984.9838,4433476.1748,0.0
