background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473184.9838,4433776.1748,19.2870273590088,36.6367721557617,1709.45385742188,32.6753540039062,235.678176879883,304.415557861328,287.393615722656
background,473234.9838,4433476.1748,19.57057762146,37.0165710449219,1173.02453613281,275.434600830078,113.63688659668,197.341110229492,288.502868652344
background,473234.9838,4433726.1748,19.3448677062988,36.8532485961914,950.435974121094,97.4859313964844,180.923782348633,281.162200927734,288.94775390625
background,473284.9838,4434276.1748,16.9391231536865,32.7372055053711,1023.55847167969,100.644302368164,371.426696777344,281.666839599609,291.367431640625
background,473384.9838,4434076.1748,20.7926921844482,39.5562896728516,1327.14233398438,168.357223510742,160.348587036133,208.75407409668,292.123077392578
background,473434.9838,4433476.1748,19.7015056610107,37.041877746582,2635.85766601562,90.3047866821289,53.0683479309082,128.422454833984,290.971893310547
background,473434.9838,4435076.1748,19.2134304046631,39.385368347168,3274.17309570312,22.0342559814453,414.78369140625,212.547302246094,294.537017822266
background,473484.9838,4435626.1748,8.05201244354248,16.7160911560059,314.928161621094,36.0694427490234,167.614334106445,134.420822143555,295.966033935547
background,473534.9838,4433826.1748,19.5504035949707,36.9475975036621,1352.99816894531,90.0422592163086,100.636283874512,134.573699951172,294.127990722656
background,473584.9838,4434726.1748,19.3180446624756,40.0442733764648,3095.05053710938,136.250732421875,157.681900024414,255.320922851562,296.825500488281
background,473684.9838,4433226.1748,19.3144779205322,39.2191619873047,2124.65234375,211.39030456543,149.022644042969,257.665069580078,291.879058837891
background,473684.9838,4434026.1748,19.4791889190674,38.9679527282715,1654.38684082031,43.9252319335938,88.2663497924805,218.143981933594,295.473785400391
background,473684.9838,4436976.1748,19.4882335662842,33.517635345459,4200.357421875,283.384002685547,47.8909606933594,223.632202148438,311.158782958984
background,473734.9838,4433226.1748,19.3408012390137,39.9396324157715,2024.30615234375,255.180801391602,99.2704925537109,257.451293945312,292.806335449219
background,473734.9838,4433876.1748,19.1244087219238,37.2337646484375,935.187072753906,27.0623970031738,166.312728881836,279.093658447266,293.508880615234
background,473784.9838,4435726.1748,18.5500965118408,38.064079284668,2459.74633789062,239.481796264648,48.8965682983398,272.830871582031,307.305938720703
background,473884.9838,4435576.1748,18.1287269592285,38.4500007629395,258.362518310547,135.434356689453,12.9510698318481,142.628433227539,307.013336181641
background,473934.9838,4434476.1748,18.8273296356201,40.025203704834,4159.85595703125,136.92041015625,108.763046264648,226.723678588867,300.984100341797
background,473934.9838,4435826.1748,18.7198448181152,38.2002220153809,264.483764648438,216.110366821289,127.225936889648,295.702178955078,307.831512451172
background,473934.9838,4437026.1748,20.2927646636963,32.2016487121582,1969.83337402344,126.510154724121,120.284881591797,178.128845214844,311.309753417969
background,473984.9838,4435026.1748,18.2626819610596,38.3099479675293,2682.671875,256.990325927734,159.670959472656,272.297668457031,304.379669189453
background,474034.9838,4437876.1748,12.421142578125,20.7978935241699,3391.16552734375,610.270385742188,281.463470458984,326.765655517578,316.576507568359
background,474034.9838,4439576.1748,15.5749788284302,22.2944946289062,1953.98596191406,192.040863037109,657.537414550781,308.267517089844,317.411712646484
background,474084.9838,4435976.1748,18.3598594665527,37.4360961914062,1509.14184570312,111.733695983887,61.6038017272949,290.325836181641,306.564788818359
background,474084.9838,4436076.1748,18.6980590820312,36.7640838623047,2647.84521484375,25.7367210388184,61.8256759643555,209.005798339844,304.178253173828
background,474134.9838,4432976.1748,18.2949924468994,40.1450881958008,2339.84350585938,604.02783203125,189.294036865234,210.467895507812,296.936218261719
background,474134.9838,4435176.1748,18.5529384613037,37.890998840332,1010.97625732422,280.751342773438,31.7122707366943,248.479156494141,306.535858154297
background,474134.9838,4437426.1748,21.7519302368164,32.8499412536621,2809.50634765625,191.621215820312,214.323928833008,223.537704467773,316.951965332031
background,474134.9838,4437726.1748,20.2869110107422,32.1319351196289,1148.32958984375,431.811859130859,225.406845092773,274.478729248047,318.788421630859
background,474134.9838,4439976.1748,20.948314666748,30.1628665924072,634.998107910156,10.7348709106445,283.078277587891,195.255157470703,315.936920166016
background,474184.9838,4434526.1748,17.5411624908447,38.9974670410156,1579.83422851562,343.349884033203,208.852890014648,195.274017333984,302.187652587891
background,474184.9838,4436026.1748,18.4427909851074,37.1051559448242,1357.08178710938,118.713279724121,7.98795795440674,325.221496582031,306.020812988281
background,474284.9838,4434176.1748,18.7533473968506,39.9830551147461,2096.81494140625,54.5030860900879,230.20002746582,142.817474365234,297.712615966797
background,474284.9838,4434876.1748,17.7374286651611,38.7313079833984,1238.32861328125,410.174926757812,209.425384521484,175.658554077148,305.100677490234
background,474284.9838,4434976.1748,18.0591697692871,38.3313064575195,1606.16320800781,483.316467285156,150.384353637695,194.013671875,305.728546142578
background,474284.9838,4436676.1748,18.9530429840088,35.018856048584,4754.72607421875,367.732727050781,137.872100830078,154.699523925781,311.881530761719
background,474334.9838,4432576.1748,17.5304546356201,39.1478576660156,370.236999511719,163.303695678711,193.23161315918,183.03662109375,288.601318359375
background,474334.9838,4433726.1748,19.4166698455811,40.3969535827637,1699.2626953125,340.054168701172,48.9688606262207,189.368362426758,298.325714111328
background,474334.9838,4437226.1748,21.9794254302979,32.0476989746094,2512.65747070312,91.4720458984375,38.1465644836426,256.815460205078,316.265014648438
background,474384.9838,4435426.1748,18.3808784484863,37.1400108337402,2392.69604492188,394.954833984375,114.99259185791,235.555084228516,308.364440917969
background,474384.9838,4436626.1748,18.8453807830811,35.1469879150391,9481.306640625,455.478942871094,203.623565673828,201.880920410156,310.402984619141
background,474384.9838,4437326.1748,22.5128154754639,32.161376953125,8990.44921875,74.6032104492188,94.8646774291992,257.805480957031,317.173370361328
background,474384.9838,4437676.1748,17.0881862640381,25.6722507476807,827.8798828125,352.437103271484,25.3990917205811,224.314666748047,319.263366699219
background,474384.9838,4439226.1748,22.1020526885986,31.7934436798096,4286.2421875,463.748809814453,187.942764282227,279.722015380859,318.437377929688
background,474434.9838,4435476.1748,18.4031200408936,36.9355812072754,2582.17504882812,438.784057617188,72.8548126220703,242.694259643555,308.900207519531
background,474434.9838,4436976.1748,20.2102966308594,33.5700492858887,2635.537109375,319.057586669922,145.048156738281,231.314193725586,316.784210205078
background,474434.9838,4438726.1748,21.3742294311523,31.9508876800537,4915.1435546875,908.051025390625,154.536270141602,153.809020996094,317.560241699219
background,474434.9838,4440126.1748,22.5744113922119,30.216667175293,2144.744140625,203.772842407227,20.6850337982178,256.169219970703,318.473266601562
background,474484.9838,4436776.1748,19.4143409729004,35.3525848388672,2551.10424804688,466.945587158203,34.7845726013184,213.809951782227,316.159606933594
background,474534.9838,4435926.1748,18.498291015625,36.7823333740234,1806.11437988281,41.9963493347168,137.341583251953,140.766891479492,309.884979248047
