background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473834.9838,4434176.1748,38.4938163757324,0.0988456308841705,5.65698623657227,1042.87890625,1,97.455322265625,21.4709243774414,103.777015686035
background,473834.9838,4439376.1748,37.2591247558594,0.0887992158532143,5.28963994979858,1587.53820800781,1,684.629150390625,24.80712890625,149.672973632812
background,473884.9838,4437076.1748,37.599193572998,0.105174288153648,5.58163452148438,1715.06652832031,1,190.284637451172,22.4727935791016,195.900497436523
background,473934.9838,4435176.1748,37.9381217956543,0.0919230878353119,5.64720916748047,3509.697265625,1,122.795104980469,27.2521457672119,110.660804748535
background,473934.9838,4437226.1748,37.4033432006836,0.10014283657074,5.57273483276367,2130.39501953125,1,131.106185913086,23.7113304138184,239.003570556641
background,473934.9838,4439226.1748,37.126407623291,0.126318797469139,5.30136919021606,573.320678710938,1,516.927978515625,27.2117557525635,267.528015136719
background,473984.9838,4439526.1748,37.3256530761719,0.0992829278111458,5.24232912063599,3952.86254882812,1,672.996948242188,16.9091873168945,158.146057128906
background,474034.9838,4434776.1748,38.0604820251465,0.112601488828659,5.64155006408691,4131.9755859375,1,167.332183837891,19.7048492431641,450.711853027344
background,474034.9838,4435626.1748,37.8617706298828,0.0991949886083603,5.62296056747437,4923.3642578125,1,9.06712913513184,26.4334011077881,132.837600708008
background,474034.9838,4435926.1748,38.0961265563965,0.0911964550614357,5.62197542190552,293.184387207031,1,96.7846450805664,26.0110702514648,132.407516479492
background,474034.9838,4437676.1748,37.307559967041,0.0952112674713135,5.75155591964722,1152.02502441406,1,200.821517944336,24.0070896148682,441.171234130859
background,474084.9838,4433126.1748,38.2401275634766,0.10618469119072,5.44386100769043,996.306701660156,1,57.3113212585449,22.0748634338379,616.580078125
background,474084.9838,4439126.1748,37.0913238525391,0.14326423406601,5.30371189117432,345.231872558594,1,336.877044677734,28.3591365814209,432.067443847656
background,474134.9838,4433126.1748,38.2174301147461,0.115563184022903,5.44113063812256,921.6201171875,1,72.0723114013672,22.0227661132812,602.473815917969
background,474134.9838,4433776.1748,38.5483207702637,0.0950316786766052,5.65060091018677,748.477600097656,1,72.147331237793,21.8908233642578,268.812286376953
background,474134.9838,4435626.1748,37.9244842529297,0.0959417894482613,5.6181001663208,3262.28125,1,4.65659809112549,26.9043884277344,187.841384887695
background,474134.9838,4439376.1748,37.2355308532715,0.117476187646389,5.23626470565796,707.583618164062,1,471.913970947266,27.8159351348877,365.872253417969
background,474184.9838,4435576.1748,37.7992057800293,0.0912416651844978,5.61762809753418,3499.8916015625,1,29.1374931335449,26.8810329437256,203.422714233398
background,474184.9838,4436076.1748,38.3894653320312,0.106972046196461,5.59292602539062,3554.00610351562,1,27.6543579101562,23.4034118652344,73.3381958007812
background,474234.9838,4432926.1748,38.3178215026855,0.0911783650517464,5.43624496459961,539.011901855469,1,198.254013061523,23.5580997467041,500.696472167969
background,474234.9838,4437326.1748,37.4829521179199,0.100555062294006,5.75303936004639,9896.25,1,173.813049316406,28.0909080505371,50.4272956848145
background,474334.9838,4433326.1748,38.5867614746094,0.0953330621123314,5.43628406524658,764.928588867188,1,203.653335571289,21.635196685791,456.47021484375
background,474334.9838,4436126.1748,38.2854080200195,0.0876167267560959,5.58091402053833,6630.4814453125,1,181.98112487793,22.667387008667,19.6323680877686
background,474334.9838,4439326.1748,37.2641296386719,0.140242278575897,5.21866178512573,4133.55419921875,1,269.889343261719,26.4170246124268,380.415222167969
background,474384.9838,4440126.1748,37.4678344726562,0.127966910600662,5.06046152114868,2046.3544921875,1,23.3275089263916,24.3706741333008,155.40788269043
background,474434.9838,4435476.1748,37.7383651733398,0.089244157075882,5.606689453125,2582.17504882812,1,72.8548126220703,25.9938678741455,438.784057617188
background,474434.9838,4436526.1748,38.107780456543,0.100907385349274,5.5543327331543,8438.0380859375,1,286.795928955078,23.055154800415,376.675964355469
background,474434.9838,4439826.1748,37.3498573303223,0.104112029075623,5.13620805740356,3592.16088867188,1,320.130523681641,24.6802101135254,128.107757568359
background,474434.9838,4440376.1748,37.5182037353516,0.089037150144577,4.88297367095947,2107.24584960938,1,218.942092895508,23.1166858673096,26.0959033966064
background,474484.9838,4433576.1748,38.8962364196777,0.111822545528412,5.42633676528931,6855.328125,1,160.118240356445,21.5192852020264,442.364410400391
background,474484.9838,4434426.1748,38.3921699523926,0.0910541042685509,5.61719465255737,3015.47265625,1,86.3429183959961,20.9635696411133,45.3409309387207
background,474484.9838,4436826.1748,37.377197265625,0.096897654235363,5.54440641403198,2617.72290039062,1,14.6059951782227,24.304536819458,439.712219238281
background,474484.9838,4440076.1748,37.449577331543,0.155869096517563,5.04961919784546,1652.15991210938,1,80.2522277832031,23.2127361297607,266.051879882812
background,474484.9838,4440326.1748,37.6183204650879,0.103677414357662,5.00081586837769,1812.43212890625,1,154.085052490234,23.1875400543213,95.6625061035156
background,474534.9838,4432826.1748,39.4442176818848,0.108225703239441,5.39283990859985,1267.8037109375,1,72.3948669433594,22.1995391845703,204.805526733398
background,474534.9838,4434226.1748,38.4576530456543,0.0900042131543159,5.62988615036011,1548.27612304688,1,233.552612304688,21.906343460083,92.8920135498047
background,474534.9838,4437776.1748,36.9699821472168,0.101168677210808,5.43364715576172,2388.63842773438,1,74.8831405639648,21.3774032592773,497.926483154297
background,474534.9838,4439976.1748,37.4135513305664,0.101637378334999,5.08246517181396,2171.47021484375,1,187.834136962891,22.9637966156006,267.446655273438
background,474534.9838,4440276.1748,37.5548400878906,0.113535113632679,5.00349044799805,1201.38342285156,1,89.8798828125,22.9296932220459,165.692565917969
background,474534.9838,4440626.1748,37.3936195373535,0.121580548584461,4.65094900131226,892.423706054688,1,11.5777034759521,14.6345300674438,85.7682189941406
background,474634.9838,4437276.1748,37.2399978637695,0.102957412600517,5.72072267532349,1328.43237304688,1,79.3128128051758,28.6718788146973,329.114074707031
background,474634.9838,4439726.1748,37.445068359375,0.119641803205013,5.11611604690552,26988.083984375,1,235.597274780273,25.7692794799805,11.0380773544312
background,474634.9838,4440226.1748,37.5267486572266,0.154460847377777,4.99789476394653,1625.97033691406,1,11.9801588058472,22.1065940856934,269.933227539062
background,474684.9838,4436076.1748,37.7040596008301,0.0962830409407616,5.57205867767334,1435.59924316406,1,289.196014404297,25.125789642334,166.361114501953
background,474734.9838,4434426.1748,38.3900680541992,0.0946109890937805,5.60729455947876,3245.02514648438,1,22.8421878814697,21.2858123779297,166.855010986328
background,474734.9838,4437226.1748,37.2646102905273,0.111695319414139,5.71825551986694,1144.30810546875,1,179.043853759766,28.5979270935059,437.317474365234
background,474734.9838,4437576.1748,36.9168128967285,0.121764667332172,5.42044162750244,1476.05078125,1,5.73682975769043,28.8835201263428,457.88037109375
background,474734.9838,4438676.1748,37.1573448181152,0.103495769202709,5.29938077926636,30544.77734375,1,105.30534362793,27.8690357208252,1012.24505615234
background,474784.9838,4432676.1748,40.2476577758789,0.10719982534647,5.30469703674316,37858.82421875,1,113.763343811035,21.4257564544678,33.713680267334
background,474784.9838,4435076.1748,37.9669570922852,0.104157492518425,5.59782934188843,6189.3056640625,1,95.399284362793,22.7935009002686,515.955383300781
background,474784.9838,4435576.1748,37.8794136047363,0.101209104061127,5.59104537963867,1063.94384765625,1,51.5645713806152,23.3021621704102,269.342407226562
background,474784.9838,4437226.1748,37.2605247497559,0.125953108072281,5.71572256088257,941.207275390625,1,159.11833190918,28.7117652893066,477.616088867188
background,474784.9838,4439026.1748,37.0295867919922,0.0956858024001122,5.22960901260376,2832.83569335938,1,147.415664672852,26.6811084747314,685.242858886719
background,474784.9838,4440526.1748,37.2339859008789,0.109104178845882,4.65425586700439,4879.259765625,1,85.4188690185547,24.2426338195801,79.36767578125
background,474834.9838,4434826.1748,38.1238288879395,0.0935019105672836,5.60905694961548,3506.462890625,1,137.198974609375,20.7395401000977,335.496612548828
background,474834.9838,4439326.1748,37.1440048217773,0.10054174810648,5.1836404800415,1706.89379882812,1,97.2829895019531,27.4259624481201,430.552520751953
background,474884.9838,4437626.1748,36.8916053771973,0.111985176801682,5.40613508224487,664.101623535156,1,8.74617099761963,29.9931697845459,320.046142578125
background,474884.9838,4439676.1748,37.429801940918,0.105639554560184,5.08912754058838,5993.9404296875,1,51.1356735229492,24.8581027984619,149.627197265625
background,474884.9838,4441576.1748,37.396183013916,0.102790527045727,4.58591985702515,3511.1123046875,1,520.892578125,26.5970191955566,68.8970031738281
background,474934.9838,4437076.1748,37.3020286560059,0.119922041893005,5.7095193862915,1384.83251953125,1,4.03002643585205,28.1753444671631,448.859008789062
background,474934.9838,4437726.1748,36.9127388000488,0.106121681630611,5.39372873306274,883.7470703125,1,30.8751411437988,28.9222431182861,316.497863769531
background,474934.9838,4437776.1748,36.9008674621582,0.116693891584873,5.3928337097168,825.487365722656,1,33.3895568847656,28.6366405487061,345.374633789062
background,474984.9838,4434826.1748,38.1570053100586,0.10602243244648,5.59637546539307,2254.173828125,1,25.610237121582,21.0709991455078,457.424438476562
background,474984.9838,4440226.1748,37.4761276245117,0.136247456073761,4.97495889663696,2003.94201660156,1,8.9619665145874,23.1083087921143,386.81298828125
background,475034.9838,4433726.1748,38.9749488830566,0.0977415964007378,5.40055656433105,1682.49475097656,1,142.668304443359,23.3071880340576,108.900489807129
background,475034.9838,4434276.1748,38.173900604248,0.114209525287151,5.42297554016113,4981.9990234375,1,26.7046852111816,22.0544967651367,502.248107910156
background,475034.9838,4438876.1748,36.990779876709,0.103055983781815,5.21771097183228,3466.07958984375,1,58.0682258605957,26.9096927642822,888.35498046875
background,475084.9838,4434476.1748,38.2761383056641,0.102049000561237,5.59643125534058,4031.32055664062,1,232.152526855469,21.6309585571289,496.062103271484
background,475084.9838,4436176.1748,37.7897796630859,0.0950630903244019,5.52325296401978,2945.71508789062,1,246.474395751953,24.1867122650146,57.2024879455566
background,475134.9838,4436126.1748,37.7694435119629,0.0974896848201752,5.52103805541992,1129.88500976562,1,317.126068115234,24.1080894470215,127.806243896484
background,475134.9838,4438626.1748,36.9466896057129,0.115552097558975,5.24767684936523,5952.43603515625,1,26.0606632232666,26.3202247619629,971.718017578125
background,475134.9838,4439826.1748,37.6259078979492,0.106428876519203,4.97191476821899,1453.74780273438,1,90.6995468139648,26.4318542480469,77.8903656005859
background,475134.9838,4440276.1748,37.4818954467773,0.115349993109703,4.96158695220947,2434.70068359375,1,48.5678443908691,24.0583477020264,481.195526123047
background,475134.9838,4440826.1748,37.253002166748,0.0896817967295647,4.58748245239258,2703.65942382812,1,123.826072692871,29.9928131103516,174.430709838867
background,475184.9838,4433726.1748,39.2024154663086,0.101149924099445,5.37919521331787,2410.23120117188,1,197.944000244141,23.5246181488037,21.0787086486816
background,475234.9838,4431476.1748,38.4421501159668,0.127545550465584,5.41045141220093,3641.759765625,1,207.71028137207,18.4517059326172,372.013000488281
background,475234.9838,4431726.1748,38.5289001464844,0.140445649623871,5.39916944503784,1116.53454589844,1,17.753719329834,19.8722591400146,376.327667236328
background,475234.9838,4437626.1748,37.0536155700684,0.0972101837396622,5.38567399978638,4769.5810546875,1,82.195442199707,27.5569839477539,18.1573486328125
background,475234.9838,4439076.1748,37.0098114013672,0.108216039836407,5.1923394203186,1745.95129394531,1,98.0017242431641,24.1133689880371,701.886840820312
background,475234.9838,4439926.1748,37.5994873046875,0.115262180566788,4.96589040756226,8568.59375,1,93.1558685302734,27.1162567138672,218.637161254883
background,475284.9838,4431676.1748,38.5168914794922,0.136434406042099,5.39384126663208,1502.10192871094,1,17.1883716583252,20.1381645202637,389.177368164062
background,475284.9838,4432126.1748,39.1815414428711,0.0858506709337234,5.37303352355957,6354.7568359375,1,188.752105712891,21.7100811004639,51.5312156677246
background,475284.9838,4435276.1748,38.042423248291,0.0993319749832153,5.56966638565063,3078.55810546875,1,94.7010879516602,22.1684246063232,579.70556640625
background,475284.9838,4436426.1748,37.6688957214355,0.0931275188922882,5.52787637710571,91766.421875,1,228.089324951172,24.9969902038574,10.0974931716919
background,475284.9838,4437026.1748,37.2908248901367,0.113870330154896,5.43351411819458,4840.630859375,1,48.5203399658203,28.0266380310059,158.819396972656
background,475284.9838,4438876.1748,36.9944534301758,0.102375812828541,5.19574451446533,5009.91650390625,1,15.0273599624634,26.4129066467285,907.936645507812
background,475284.9838,4440176.1748,37.5112915039062,0.127146139740944,4.95627641677856,1979.24877929688,1,96.2769470214844,27.4073657989502,451.966186523438
background,475334.9838,4434426.1748,38.0721435546875,0.0985090211033821,5.36315727233887,1649.12365722656,1,150.741485595703,23.6276416778564,381.3486328125
background,475334.9838,4435576.1748,37.8761405944824,0.113512106239796,5.54379367828369,1026.87878417969,1,82.5760269165039,22.7127628326416,599.57373046875
background,475334.9838,4436176.1748,37.6807975769043,0.0941212177276611,5.52632427215576,1639.84216308594,1,271.020599365234,26.0991687774658,214.012130737305
background,475334.9838,4437476.1748,37.0714950561523,0.0924240946769714,5.38220262527466,1125.74829101562,1,113.39363861084,27.3637409210205,105.753059387207
background,475334.9838,4437576.1748,37.0032806396484,0.111758500337601,5.37740278244019,1371.23669433594,1,142.484680175781,27.4660530090332,88.9639205932617
background,475334.9838,4438976.1748,36.9930305480957,0.107867740094662,5.19248867034912,2755.84423828125,1,9.63696193695068,24.176794052124,824.044494628906
background,475384.9838,4431026.1748,38.4337997436523,0.119102142751217,5.3974175453186,450.962860107422,1,293.759796142578,20.0661792755127,221.851287841797
background,475384.9838,4431176.1748,38.4676628112793,0.137412324547768,5.40014028549194,2304.88598632812,1,145.653106689453,19.0174140930176,122.038520812988
background,475384.9838,4431226.1748,38.4449920654297,0.1433275192976,5.40038013458252,1901.5810546875,1,97.5781478881836,18.7374134063721,115.982192993164
background,475384.9838,4439376.1748,37.112964630127,0.102935776114464,5.13861465454102,1758.92370605469,1,79.3602523803711,19.8458366394043,486.56591796875
background,475434.9838,4435726.1748,37.831241607666,0.0980990827083588,5.53714656829834,1390.88061523438,1,3.68095421791077,23.3433208465576,518.434753417969
background,475434.9838,4438476.1748,36.9916572570801,0.101345807313919,5.23390054702759,1614.80578613281,1,8.09614562988281,26.902904510498,676.708923339844
background,475484.9838,4433976.1748,38.8479919433594,0.0926996394991875,5.36029195785522,2082.28784179688,1,332.806030273438,23.4230823516846,113.350852966309
background,475534.9838,4430376.1748,39.2433738708496,0.101364739239216,5.38531827926636,1012.30810546875,1,68.369514465332,21.1934127807617,174.692825317383
background,475534.9838,4432626.1748,38.5639114379883,0.102004177868366,5.38648843765259,1297.22924804688,1,357.111358642578,23.8434257507324,243.815032958984
background,475534.9838,4434126.1748,38.6004295349121,0.109902203083038,5.36220550537109,1637.56665039062,1,285.083679199219,23.5965881347656,198.301071166992
background,475534.9838,4438226.1748,37.0660209655762,0.111127935349941,5.27070093154907,4205.11083984375,1,22.5010623931885,30.3429660797119,412.341552734375
background,475534.9838,4441026.1748,37.1206245422363,0.0938348844647408,4.55408477783203,1043.94738769531,1,71.4246368408203,29.5449981689453,417.609436035156
background,475584.9838,4432176.1748,39.1874046325684,0.086932547390461,5.36866617202759,4508.09814453125,1,64.925048828125,23.832612991333,136.730285644531
background,475584.9838,4436376.1748,37.4915199279785,0.0918018743395805,5.48009920120239,1392.9716796875,1,82.4318313598633,24.864200592041,261.46337890625
background,475584.9838,4438326.1748,37.108470916748,0.0961927846074104,5.23774385452271,2933.50024414062,1,14.3904914855957,30.4751033782959,474.57177734375
background,475584.9838,4440276.1748,37.6247367858887,0.125060752034187,4.86188697814941,14545.26953125,1,91.486328125,26.6116390228271,713.355285644531
background,475584.9838,4440376.1748,37.7111778259277,0.123603299260139,4.81102180480957,7637.07666015625,1,69.643684387207,26.5776176452637,735.288818359375
background,475634.9838,4434176.1748,38.6089859008789,0.104546524584293,5.35714960098267,728.788757324219,1,242.836410522461,23.864953994751,145.260940551758
background,475634.9838,4435176.1748,38.0986480712891,0.0890310108661652,5.53260135650635,9196.8818359375,1,61.7399597167969,23.062816619873,327.361968994141
background,475634.9838,4442326.1748,37.1519355773926,0.101942926645279,4.39481067657471,984.73193359375,1,199.186889648438,28.6647911071777,1121.82788085938
background,475684.9838,4436576.1748,37.4083709716797,0.099592924118042,5.47682237625122,2044.82348632812,1,34.2954902648926,25.9213237762451,259.896697998047
background,475684.9838,4438826.1748,37.0072135925293,0.0911510437726974,5.17667293548584,1839.47534179688,1,43.326171875,22.7095756530762,938.687377929688
background,475684.9838,4439026.1748,37.0172882080078,0.0979225337505341,5.17233991622925,953.906677246094,1,50.4422035217285,23.7422733306885,947.16748046875
background,475734.9838,4431276.1748,39.5389442443848,0.123255781829357,5.34496212005615,3494.73315429688,1,319.101745605469,19.2122898101807,60.3449974060059
background,475734.9838,4436326.1748,37.5031585693359,0.0928815081715584,5.47271156311035,505.812957763672,1,60.8307723999023,25.0611667633057,300.585906982422
background,475734.9838,4437476.1748,37.0380897521973,0.111418068408966,5.36228847503662,5191.943359375,1,55.367431640625,28.7644443511963,401.923828125
background,475734.9838,4437826.1748,37.0448684692383,0.104446306824684,5.34370565414429,951.491882324219,1,29.3274631500244,30.9479866027832,77.7825546264648
background,475734.9838,4438626.1748,37.0475578308105,0.124866738915443,5.20638656616211,676.530029296875,1,68.7349624633789,24.9118366241455,735.388916015625
background,475784.9838,4430976.1748,39.1449661254883,0.0882010012865067,5.37043952941895,852.757690429688,1,501.819091796875,19.9471321105957,128.211822509766
background,475784.9838,4439726.1748,37.480899810791,0.100340150296688,4.93799209594727,2658.07495117188,1,64.1170806884766,22.5324592590332,696.315185546875
background,475784.9838,4440476.1748,37.6556854248047,0.101715624332428,4.77503156661987,6271.203125,1,136.409881591797,28.3084850311279,870.348266601562
background,475784.9838,4441526.1748,37.0791435241699,0.10748465359211,4.50139904022217,4692.560546875,1,17.6469745635986,28.8833351135254,711.828063964844
background,475834.9838,4432726.1748,38.8851890563965,0.10189163684845,5.36849546432495,938.931030273438,1,151.283767700195,23.8230133056641,147.705642700195
background,475834.9838,4440476.1748,37.6433486938477,0.0982965975999832,4.7716498374939,2409.685546875,1,145.074600219727,28.7717742919922,917.449035644531
background,475884.9838,4430076.1748,39.8335494995117,0.108425460755825,5.3523006439209,3234.419921875,1,29.4545822143555,19.9442577362061,147.002655029297
background,475884.9838,4432126.1748,38.5486068725586,0.10842340439558,5.37028741836548,1116.25744628906,1,10.0010766983032,22.8856620788574,158.711883544922
background,475884.9838,4433426.1748,38.4625282287598,0.119647495448589,5.34734439849854,8779.3583984375,1,193.207962036133,22.7161960601807,550.129333496094
background,475884.9838,4437876.1748,37.1125755310059,0.113352909684181,5.30666160583496,530.585754394531,1,73.6245651245117,31.3028182983398,24.5650291442871
background,475884.9838,4441826.1748,37.1872100830078,0.0986624360084534,4.40330839157104,2194.0498046875,1,29.5202198028564,30.0203094482422,964.608520507812
background,475934.9838,4437326.1748,37.1109046936035,0.106793574988842,5.35686874389648,1252.81909179688,1,84.8057022094727,29.6989212036133,365.971099853516
background,475934.9838,4440126.1748,37.6329116821289,0.104389682412148,4.83525228500366,2245.4951171875,1,11.3384447097778,26.7976512908936,920.120422363281
background,475984.9838,4430376.1748,40.1828079223633,0.117869302630424,5.32872819900513,815.6982421875,1,33.1992454528809,20.4911041259766,188.003540039062
background,475984.9838,4430626.1748,40.1483383178711,0.115709260106087,5.30478382110596,1310.13464355469,1,271.593811035156,19.432092666626,52.0828285217285
background,475984.9838,4431476.1748,39.2634086608887,0.107210196554661,5.35315942764282,938.133544921875,1,445.898406982422,21.6918926239014,108.768753051758
background,475984.9838,4431676.1748,38.8672142028809,0.0915249139070511,5.36458396911621,2284.99731445312,1,247.832336425781,22.2722606658936,270.461975097656
background,475984.9838,4437276.1748,37.1550178527832,0.102696016430855,5.35770034790039,1228.88806152344,1,130.429916381836,29.5413036346436,361.443389892578
background,475984.9838,4438276.1748,37.1946029663086,0.0919433906674385,5.21229934692383,1062.14379882812,1,94.2843551635742,29.224889755249,435.052337646484
background,476034.9838,4431326.1748,39.8392066955566,0.105720654129982,5.31471920013428,2144.20727539062,1,570.917846679688,21.7138843536377,49.3489151000977
background,476034.9838,4435576.1748,38.2949485778809,0.113288961350918,5.51918411254883,7542.79052734375,1,23.2108592987061,23.2712306976318,21.6953296661377
background,476034.9838,4436526.1748,37.3647651672363,0.093222051858902,5.44483804702759,2434.69653320312,1,27.4917259216309,27.1247653961182,365.119232177734
background,476034.9838,4437426.1748,37.1119956970215,0.112199582159519,5.34687805175781,1652.89477539062,1,27.690242767334,29.0282421112061,225.328521728516
background,476034.9838,4441126.1748,37.0180854797363,0.0988276153802872,4.52377462387085,112.60196685791,1,56.1213073730469,25.1501178741455,883.941833496094
background,476034.9838,4442376.1748,37.0829315185547,0.107868552207947,4.33285760879517,1714.62976074219,1,68.7495498657227,19.9659786224365,973.007568359375
background,476084.9838,4429926.1748,40.1348495483398,0.100455738604069,5.32683277130127,2076.99462890625,1,241.947570800781,20.2805805206299,184.091430664062
background,476084.9838,4431126.1748,39.1853904724121,0.10715239495039,5.34924125671387,516.97509765625,1,394.064483642578,22.1252613067627,243.208129882812
background,476084.9838,4438826.1748,37.2287254333496,0.125827148556709,5.16729736328125,3388.72143554688,1,49.2613182067871,26.6027927398682,868.270568847656
background,476084.9838,4441726.1748,37.2102241516113,0.0955407470464706,4.39020490646362,2487.03442382812,1,121.046104431152,29.2726440429688,813.829711914062
background,476134.9838,4430776.1748,40.0669937133789,0.143575355410576,5.29417324066162,1015.60028076172,1,152.178909301758,19.4824981689453,137.301300048828
background,476134.9838,4437226.1748,37.1473426818848,0.114282913506031,5.38901376724243,6367.8720703125,1,95.6363830566406,28.3108291625977,245.362869262695
background,476134.9838,4438176.1748,37.2194137573242,0.0899922251701355,5.20749282836914,2877.18530273438,1,50.2582206726074,27.8338794708252,382.769897460938
background,476184.9838,4430476.1748,40.3389549255371,0.103026315569878,5.29047346115112,591.019714355469,1,191.171020507812,19.5320301055908,152.9384765625
background,476184.9838,4434976.1748,38.1884384155273,0.101685635745525,5.27698516845703,933.117065429688,1,97.2755813598633,23.7075176239014,171.707122802734
background,476184.9838,4439626.1748,37.474796295166,0.0925952643156052,4.9218955039978,2150.50122070312,1,95.3295059204102,27.2743129730225,680.510314941406
background,476184.9838,4440276.1748,37.7425651550293,0.0943912118673325,4.78213739395142,3749.0771484375,1,65.2248001098633,29.5975475311279,967.313110351562
background,476234.9838,4431476.1748,40.0854454040527,0.093773141503334,5.29271221160889,3664.90258789062,1,488.146270751953,22.6950263977051,13.4394378662109
background,476234.9838,4435226.1748,38.1516418457031,0.0989923626184464,5.24209213256836,1896.69543457031,1,14.5559663772583,23.5163841247559,158.992858886719
background,476234.9838,4436726.1748,37.2985763549805,0.134878367185593,5.40702247619629,1673.65771484375,1,84.2431793212891,28.3163394927979,279.183197021484
background,476234.9838,4438776.1748,37.2348709106445,0.0924167335033417,5.16042566299438,1427.44775390625,1,56.9545860290527,26.5782127380371,715.419189453125
background,476234.9838,4440276.1748,37.7815361022949,0.0982951372861862,4.77902936935425,7645.73779296875,1,22.4216384887695,29.1398963928223,932.873413085938
background,476284.9838,4431076.1748,39.6758842468262,0.10617858171463,5.31928300857544,634.191955566406,1,275.003662109375,21.6541290283203,312.953521728516
background,476284.9838,4432176.1748,38.887378692627,0.113382160663605,5.36017608642578,2289.85961914062,1,249.566665649414,21.3594226837158,107.840751647949
background,476284.9838,4432276.1748,38.4237022399902,0.109762728214264,5.35905599594116,1117.64514160156,1,240.481216430664,23.0154609680176,201.46501159668
background,476284.9838,4433026.1748,38.888801574707,0.0896943956613541,5.32700109481812,4048.22094726562,1,233.647232055664,24.3789215087891,91.9105682373047
background,476284.9838,4434026.1748,38.2343521118164,0.107403561472893,5.30416059494019,1284.85803222656,1,40.0937805175781,21.0375709533691,415.698364257812
background,476284.9838,4434976.1748,38.2968978881836,0.11225201189518,5.2648458480835,1262.16162109375,1,71.7292938232422,23.7875175476074,89.8365097045898
background,476334.9838,4430076.1748,40.8296928405762,0.105356223881245,5.22761392593384,6562.73583984375,1,398.031707763672,19.4811401367188,8.77443504333496
background,476334.9838,4433076.1748,38.5692596435547,0.0901900008320808,5.32714796066284,2266.279296875,1,218.213714599609,24.3500270843506,143.037216186523
background,476334.9838,4433626.1748,38.3470916748047,0.104619085788727,5.31056976318359,21997.572265625,1,104.932334899902,22.5046157836914,542.858093261719
background,476334.9838,4433926.1748,38.283878326416,0.0980546772480011,5.3025221824646,1417.08459472656,1,118.637191772461,21.4610328674316,525.991333007812
background,476334.9838,4434026.1748,38.2388381958008,0.0988882705569267,5.30245113372803,999.034912109375,1,46.0667495727539,20.7906036376953,432.119445800781
background,476334.9838,4439826.1748,37.5884857177734,0.113471411168575,4.89874076843262,1426.29479980469,1,41.9313278198242,25.6303806304932,580.67578125
background,476334.9838,4442176.1748,36.9659538269043,0.121870040893555,4.32128572463989,1068.46435546875,1,125.724617004395,30.6700630187988,613.908386230469
background,476384.9838,4429776.1748,40.1768188476562,0.101906344294548,5.30232381820679,1735.24011230469,1,573.35498046875,20.3301486968994,112.079498291016
background,476384.9838,4430376.1748,40.9198379516602,0.105983689427376,5.21777057647705,2827.091796875,1,342.514434814453,19.5688877105713,165.678665161133
background,476384.9838,4430976.1748,40.2026672363281,0.132808089256287,5.27796363830566,1536.17504882812,1,154.046722412109,20.7223014831543,220.296325683594
background,476384.9838,4432126.1748,39.1478691101074,0.109277375042439,5.35124349594116,4734.2421875,1,324.144805908203,20.8205909729004,36.8928756713867
background,476384.9838,4432426.1748,38.2438011169434,0.10707051306963,5.34969615936279,712.5283203125,1,172.887008666992,24.3974800109863,336.291320800781
