background,x,y,BIO03,green,BIO06,BIO15,wo,roads,soc,rivers
background,473384.9838,4433476.1748,39.2626686096191,0.119236886501312,5.59756660461426,54.3839073181152,1,3.37189626693726,21.3335361480713,135.593856811523
background,473434.9838,4434126.1748,38.7353782653809,0.0979819893836975,5.65685176849365,54.1171531677246,1,162.032760620117,22.0097198486328,217.026123046875
background,473484.9838,4433426.1748,39.4616775512695,0.108709454536438,5.56414747238159,54.4133338928223,1,115.17448425293,21.5283145904541,23.8051490783691
background,473484.9838,4434076.1748,38.775089263916,0.0933013707399368,5.65126085281372,54.115894317627,1,94.9748764038086,22.2162647247314,157.83659362793
background,473584.9838,4435876.1748,38.6105346679688,0.0865313410758972,5.61881589889526,54.3111114501953,1,13.3201427459717,20.6819095611572,61.817798614502
background,473584.9838,4437076.1748,37.768856048584,0.108911797404289,5.59841823577881,54.1072311401367,1,61.9812164306641,19.3232460021973,421.918762207031
background,473584.9838,4439076.1748,37.3439331054688,0.0942256301641464,5.36195421218872,54.0314407348633,1,800.272583007812,23.0142250061035,82.9005355834961
background,473634.9838,4435926.1748,38.5605735778809,0.0865394324064255,5.61987781524658,54.2843818664551,1,4.59399318695068,24.8480644226074,55.4630508422852
background,473634.9838,4436776.1748,37.9373741149902,0.142208427190781,5.6141939163208,54.1415138244629,1,107.334297180176,24.7962493896484,172.724029541016
background,473684.9838,4434126.1748,38.7128372192383,0.0912100300192833,5.65028858184814,54.2486152648926,1,162.348037719727,22.5167636871338,15.3865385055542
background,473684.9838,4434826.1748,38.1119346618652,0.104056134819984,5.65519428253174,53.978630065918,1,61.3357925415039,21.9474964141846,256.61669921875
background,473734.9838,4434026.1748,38.8323745727539,0.0958781242370605,5.63988256454468,54.2644958496094,1,134.196975708008,22.4600028991699,93.6421661376953
background,473734.9838,4435876.1748,38.1688270568848,0.0899051949381828,5.63334274291992,54.1482162475586,1,31.8993492126465,25.3463859558105,166.75309753418
background,473734.9838,4436476.1748,38.3822555541992,0.0875616297125816,5.60571718215942,54.2503318786621,1,130.93537902832,23.542947769165,75.7109985351562
background,473784.9838,4434326.1748,38.5019111633301,0.109574802219868,5.65774011611938,54.1974792480469,1,36.1195793151855,19.6995296478271,48.5914077758789
background,473784.9838,4436626.1748,38.2625579833984,0.0874730125069618,5.60805511474609,54.2173881530762,1,182.496978759766,24.513162612915,39.9588241577148
background,473784.9838,4437576.1748,37.3122215270996,0.117299608886242,5.55469131469727,53.9544219970703,1,61.2741355895996,25.8810729980469,554.112915039062
background,473834.9838,4435126.1748,37.9886741638184,0.0920413061976433,5.64834260940552,53.9525718688965,1,229.495986938477,27.0704460144043,105.156677246094
background,473834.9838,4435626.1748,37.7636642456055,0.094492606818676,5.63791036605835,54.0912742614746,1,45.5546722412109,25.347110748291,205.628433227539
