background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473184.9838,4433476.1748,0.477801322937012,0.22605137526989,-0.454455256462097,0.064053401350975,0.209407448768616,0.0766438171267509,-0.594490110874176
background,473284.9838,4433776.1748,0.440572202205658,0.197000935673714,-0.524279057979584,-0.799940288066864,0.00895831268280745,1.45469665527344,-0.488026022911072
background,473284.9838,4434226.1748,-0.685286581516266,-0.800967991352081,-0.375853598117828,-0.610744416713715,1.60470175743103,1.2170866727829,-0.345982104539871
background,473384.9838,4436826.1748,0.289058804512024,-0.0335479862987995,0.0943079963326454,-0.134940415620804,-0.590316653251648,1.28447961807251,0.432215541601181
background,473534.9838,4433326.1748,0.398561805486679,0.303848952054977,-0.400293588638306,-1.02157592773438,0.630901873111725,1.07942724227905,-0.517593085765839
background,473534.9838,4437126.1748,-1.77581238746643,-2.24059534072876,-0.252049654722214,0.686461389064789,-0.197432965040207,0.854478120803833,0.836215436458588
background,473534.9838,4437526.1748,0.650035977363586,-0.672820091247559,0.0233532451093197,1.59361410140991,1.43939745426178,0.934362411499023,0.946433663368225
background,473584.9838,4434226.1748,0.675213098526001,0.691482841968536,-0.47736793756485,-0.679847240447998,0.790889143943787,0.476292222738266,-0.201652511954308
background,473584.9838,4435126.1748,0.16351917386055,0.582380890846252,-0.0905206874012947,-1.01360261440277,1.90362572669983,1.08323228359222,0.0143417669460177
background,473584.9838,4435976.1748,-0.203181192278862,-0.366318076848984,-0.524119973182678,-1.08002984523773,-0.680895745754242,-1.20169854164124,0.269963026046753
background,473634.9838,4434226.1748,0.630683243274689,0.694455683231354,-0.528382658958435,-0.860433757305145,0.478722274303436,-0.0901416316628456,-0.00558157870545983
background,473634.9838,4434376.1748,0.740191876888275,0.702708959579468,-0.0342100337147713,-0.571212351322174,-0.0957614481449127,0.71918785572052,-0.123628079891205
background,473684.9838,4435226.1748,0.0381004624068737,0.510727882385254,-0.0224009919911623,-1.06570148468018,1.94282245635986,0.356801927089691,0.0875829011201859
background,473734.9838,4435676.1748,0.136882051825523,0.373454719781876,-0.270734369754791,-0.445351839065552,-0.73213005065918,1.19282364845276,0.586716890335083
background,473734.9838,4437176.1748,0.466335773468018,-0.621257901191711,-0.300440907478333,0.253154397010803,-0.922121584415436,0.455480635166168,0.99181717634201
background,473734.9838,4437376.1748,0.824869215488434,-0.538791835308075,0.224400013685226,0.670729219913483,-0.26199746131897,0.451085776090622,1.0885488986969
background,473784.9838,4434826.1748,0.316845178604126,0.553255021572113,-0.157806023955345,0.168063759803772,-0.639937937259674,0.300536274909973,0.0608103014528751
background,473784.9838,4435776.1748,0.234543189406395,0.367326319217682,-0.331563383340836,-0.212064445018768,-0.914914846420288,0.949240028858185,0.637548565864563
background,473834.9838,4437826.1748,-4.19523000717163,-4.29286098480225,-0.361005991697311,1.40927004814148,0.672276258468628,2.13002324104309,1.17130076885223
background,473884.9838,4438976.1748,0.920115411281586,-0.345621466636658,-0.316970199346542,0.0245362557470798,2.8961923122406,0.711479663848877,1.38312840461731
background,473934.9838,4439026.1748,1.10615265369415,-0.395408719778061,-0.420170605182648,0.0678755044937134,2.52773571014404,0.952622950077057,1.39193379878998
background,474034.9838,4434676.1748,0.0560163743793964,0.567152380943298,-0.262776494026184,0.198875918984413,0.219502538442612,0.547999262809753,0.385536938905716
background,474084.9838,4436326.1748,0.114823922514915,0.0556891188025475,-0.41492372751236,-0.410883396863937,-0.861808955669403,-0.32895827293396,0.7139772772789
background,474134.9838,4434076.1748,0.334120899438858,0.669470727443695,-0.11089351028204,-1.06598544120789,1.08197808265686,0.210181474685669,-0.0357884392142296
background,474134.9838,4437526.1748,1.08143663406372,-0.393265396356583,-0.151088789105415,-0.16584087908268,0.906527101993561,0.389604717493057,1.27385258674622
background,474184.9838,4432776.1748,0.00833365693688393,0.59449577331543,-0.418292343616486,0.346088379621506,1.58561635017395,0.374585330486298,-0.144283756613731
background,474184.9838,4434626.1748,-0.145083889365196,0.491909265518188,-0.37952584028244,0.331047534942627,0.941695034503937,0.0175430439412594,0.362175494432449
background,474184.9838,4435026.1748,0.125283718109131,0.392283350229263,-0.374746561050415,0.346355110406876,-0.136839240789413,0.719068348407745,0.540562450885773
background,474184.9838,4437576.1748,1.05561709403992,-0.421642154455185,-0.324690610170364,-0.118178382515907,0.904659152030945,0.384632021188736,1.3196793794632
background,474184.9838,4438926.1748,1.64185631275177,-0.570562660694122,-0.273768037557602,1.06148529052734,0.456769496202469,0.39577728509903,1.36702287197113
background,474234.9838,4432876.1748,-0.0665189996361732,0.557480812072754,-0.523825943470001,0.579926729202271,0.900191962718964,0.409280091524124,-0.0527766682207584
background,474234.9838,4433426.1748,0.406171590089798,0.799158692359924,-0.469538897275925,1.03583514690399,-0.411115825176239,-1.4513965845108,0.0301042981445789
background,474234.9838,4433626.1748,0.502473831176758,0.706873893737793,-0.443858921527863,0.459718614816666,-0.667530238628387,0.936566114425659,0.0466666147112846
background,474234.9838,4437776.1748,-0.868545770645142,-1.70978617668152,-0.467042416334152,0.535591542720795,-0.188973948359489,1.49723553657532,1.37090814113617
background,474234.9838,4438726.1748,1.13844168186188,-0.490851283073425,-0.270672619342804,1.61868298053741,1.07486701011658,0.221976593136787,1.345871925354
background,474284.9838,4433026.1748,0.116890236735344,0.682529091835022,-0.558118939399719,0.559011578559875,-0.306250691413879,-1.13899099826813,-0.0547192804515362
background,474284.9838,4437026.1748,0.83879154920578,-0.402524143457413,0.171978056430817,-0.522721707820892,-0.340626180171967,0.919865727424622,1.04491138458252
background,474334.9838,4433126.1748,0.268079310655594,0.769794881343842,-0.238846525549889,0.357144683599472,-0.498321086168289,-1.5498720407486,-0.274232625961304
background,474334.9838,4433376.1748,0.515457630157471,0.810832858085632,-0.450040966272354,0.625383794307709,0.128496512770653,-1.47421646118164,-0.0668259188532829
background,474334.9838,4433476.1748,0.522479236125946,0.780840575695038,-0.232011988759041,0.764555275440216,-0.684360146522522,-1.56562578678131,-0.0667353421449661
background,474334.9838,4437176.1748,1.13403511047363,-0.517420411109924,-0.1406140178442,-0.6721431016922,-1.10549795627594,0.847899079322815,1.1789710521698
background,474334.9838,4438726.1748,1.01722741127014,-0.484856426715851,0.162156745791435,1.91951501369476,0.603033304214478,-0.127461850643158,1.34975326061249
background,474384.9838,4434576.1748,-0.151726350188255,0.497066795825958,-0.216800183057785,-0.396910578012466,-0.415048658847809,-0.34785184264183,0.292501598596573
background,474434.9838,4435076.1748,0.12453506141901,0.336440891027451,-0.27243635058403,0.720372557640076,-0.862425982952118,-0.356780081987381,0.524801850318909
background,474434.9838,4435476.1748,0.140336632728577,0.211332321166992,-0.170309647917747,0.490669846534729,-0.533958971500397,0.721412777900696,0.733027637004852
background,474434.9838,4437226.1748,1.14323091506958,-0.490697681903839,-0.241000920534134,-0.533277988433838,-0.996677577495575,0.783939003944397,1.25794172286987
background,474434.9838,4437526.1748,1.2177574634552,-0.476238369941711,0.305223852396011,-0.281589269638062,-0.658733308315277,0.599392890930176,1.34503543376923
background,474484.9838,4436576.1748,0.271022528409958,0.0610678568482399,0.233015090227127,0.50791072845459,0.727726101875305,0.428085446357727,0.772427201271057
background,474484.9838,4440476.1748,-0.193145170807838,-1.83156740665436,0.138638272881508,-0.959600329399109,-0.133419960737228,1.59996378421783,1.22777915000916
background,474534.9838,4433026.1748,0.256045341491699,0.681040406227112,-0.260158896446228,-0.346929371356964,0.538646578788757,-1.9749116897583,-0.679199934005737
background,474534.9838,4434276.1748,0.109730765223503,0.681334257125854,-0.0775056034326553,-0.881807327270508,0.48263356089592,1.21589505672455,0.177686989307404
background,474534.9838,4437226.1748,1.01415479183197,-0.461410969495773,-0.302137404680252,-0.218111708760262,-0.72382664680481,0.581539928913116,1.31134808063507
background,474584.9838,4432626.1748,0.0258732568472624,0.535713374614716,-0.0984374135732651,-0.950303554534912,-0.644165515899658,-0.828075528144836,-1.03002274036407
background,474584.9838,4440176.1748,1.25815534591675,-0.900608420372009,-0.335083782672882,-0.114224560558796,-0.938718020915985,1.12426924705505,1.33909201622009
background,474634.9838,4434576.1748,-0.0525492429733276,0.534083425998688,0.651402235031128,-0.950250923633575,-0.817022562026978,0.600379586219788,0.278754889965057
background,474634.9838,4438376.1748,1.23880994319916,-0.474630743265152,-0.387271285057068,2.38697266578674,1.42950034141541,0.703694581985474,1.37632548809052
background,474684.9838,4433576.1748,0.276686370372772,0.751976728439331,-0.116705410182476,-0.156454741954803,1.19541084766388,-0.741816818714142,-0.53456974029541
background,474684.9838,4434126.1748,0.156438812613487,0.676958739757538,0.0661773160099983,-0.126050099730492,-0.581696808338165,0.534531056880951,0.197224900126457
background,474684.9838,4435476.1748,0.147896707057953,0.191102713346481,-0.373483300209045,0.217374891042709,-0.937676906585693,0.00437862845137715,0.77719122171402
background,474684.9838,4437326.1748,1.07781422138214,-0.416790157556534,-0.44487264752388,0.251670241355896,-0.579893290996552,0.59789776802063,1.3938455581665
background,474684.9838,4440126.1748,1.24315094947815,-0.932985901832581,-0.267093807458878,0.103419326245785,-0.334869086742401,0.781784772872925,1.33925974369049
background,474734.9838,4435576.1748,0.23499521613121,0.16226789355278,-0.430626273155212,-0.160709291696548,-0.495269179344177,0.495757907629013,0.827009201049805
background,474734.9838,4435926.1748,0.258356302976608,0.143714621663094,-0.447267293930054,-0.837478220462799,0.862224698066711,0.3218052983284,0.883136868476868
background,474734.9838,4438476.1748,1.30198967456818,-0.561841785907745,-0.374921500682831,2.45950961112976,0.669066965579987,1.62848091125488,1.40457236766815
background,474734.9838,4439676.1748,0.705763041973114,-0.731225967407227,1.95143175125122,-0.885073959827423,-0.0776323676109314,1.23671436309814,1.30458748340607
background,474734.9838,4441026.1748,1.31573843955994,-1.1581552028656,-0.485440045595169,-0.35354420542717,0.663170635700226,1.82166004180908,1.29137468338013
background,474784.9838,4437426.1748,1.20013201236725,-0.40649801492691,-0.48464360833168,0.401818245649338,-0.484406054019928,0.363947629928589,1.41989743709564
background,474784.9838,4437526.1748,1.30470061302185,-0.401810258626938,-0.423652410507202,0.365114122629166,-0.82294362783432,0.386820375919342,1.43482351303101
background,474784.9838,4439926.1748,0.791179418563843,-0.833036243915558,-0.123714625835419,-0.7061927318573,0.853362858295441,0.205731257796288,1.32161235809326
background,474784.9838,4440976.1748,1.39225399494171,-1.13973605632782,-0.517262518405914,-0.331315964460373,0.119075171649456,2.01683616638184,1.309898853302
background,474834.9838,4432026.1748,-0.5190070271492,0.555576026439667,-0.109452582895756,0.294430583715439,0.415811091661453,1.16707563400269,-0.332387655973434
background,474834.9838,4432876.1748,-0.0897795036435127,0.512108147144318,0.283160775899887,-0.978401660919189,-0.761821389198303,0.258156031370163,-0.98699426651001
background,474884.9838,4432426.1748,-0.0964507907629013,0.539357662200928,-0.0826917961239815,-0.477002084255219,-0.950474977493286,1.80099618434906,-0.970002174377441
