background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473384.9838,4433926.1748,38.8762893676758,0.0992223098874092,5.64431858062744,1665.76245117188,1,146.784408569336,22.2050075531006,121.493278503418
background,473434.9838,4434826.1748,38.4458312988281,0.103549607098103,5.65572500228882,2302.23828125,1,298.798736572266,21.2760963439941,47.829418182373
background,473484.9838,4434226.1748,38.7127418518066,0.109371230006218,5.65563106536865,550.655517578125,1,241.218231201172,21.4497451782227,126.847023010254
background,473484.9838,4435876.1748,38.8182029724121,0.0867687910795212,5.6096134185791,1146.69885253906,1,102.495849609375,10.8530368804932,19.6361598968506
background,473534.9838,4433676.1748,39.147102355957,0.111688934266567,5.60910320281982,2272.74047851562,1,20.5211753845215,22.2013359069824,35.9381294250488
background,473534.9838,4434076.1748,38.7662353515625,0.104625009000301,5.65069532394409,1355.13757324219,1,90.4129791259766,22.3611106872559,108.317405700684
background,473534.9838,4435476.1748,38.2239036560059,0.0826530158519745,5.65292835235596,2191.46044921875,1,231.396728515625,14.5965366363525,92.2158813476562
background,473534.9838,4437176.1748,37.7555961608887,0.103433929383755,5.60091495513916,1705.96716308594,1,126.294540405273,14.7701473236084,529.083068847656
background,473584.9838,4436826.1748,37.9496955871582,0.126938253641129,5.61080741882324,3413.41284179688,1,40.4549369812012,24.8307876586914,242.991317749023
background,473584.9838,4437126.1748,37.7240753173828,0.117700718343258,5.59894800186157,1881.0595703125,1,64.2131195068359,17.9877490997314,458.822479248047
background,473584.9838,4437476.1748,37.6144714355469,0.0949956774711609,5.57510757446289,1954.953125,1,283.706939697266,22.1903381347656,667.105224609375
background,473634.9838,4434376.1748,38.4587440490723,0.104851789772511,5.66350650787354,3408.73046875,1,126.365768432617,19.3903522491455,152.902801513672
background,473634.9838,4434976.1748,38.0328063964844,0.115528106689453,5.65427780151367,1245.61853027344,1,213.365188598633,23.0582332611084,182.503753662109
background,473634.9838,4435676.1748,37.9473114013672,0.083956703543663,5.64387035369873,3647.34057617188,1,18.2284374237061,24.1875343322754,86.8690338134766
background,473634.9838,4436826.1748,37.9156036376953,0.11778686195612,5.60423517227173,2975.876953125,1,77.9641952514648,24.7698593139648,202.788452148438
background,473634.9838,4439176.1748,37.3910789489746,0.0906512588262558,5.34521579742432,5089.20947265625,1,773.059204101562,27.5731658935547,6.97058725357056
background,473634.9838,4439276.1748,37.3679618835449,0.0976874902844429,5.33808040618896,275.823425292969,1,807.118835449219,27.8101024627686,34.7032699584961
background,473684.9838,4435376.1748,37.9031829833984,0.0952178537845612,5.65947103500366,945.827758789062,1,239.214538574219,23.1335983276367,167.499526977539
background,473784.9838,4433026.1748,38.8804206848145,0.102977871894836,5.45135354995728,2338.91748046875,1,10.9490900039673,21.5203552246094,414.485137939453
background,473784.9838,4435026.1748,37.9333992004395,0.101634845137596,5.65245676040649,356.324890136719,1,246.39323425293,24.4664287567139,196.23860168457
background,473834.9838,4433126.1748,38.6724815368652,0.103209957480431,5.45385026931763,1907.90832519531,1,7.10203123092651,22.1765060424805,391.624389648438
background,473884.9838,4433176.1748,38.4421272277832,0.0909986197948456,5.45318984985352,1785.91003417969,1,49.6802711486816,22.2548637390137,412.348114013672
background,473884.9838,4433926.1748,38.7922058105469,0.0930825769901276,5.63588905334473,2906.50732421875,1,283.013305664062,22.6702060699463,8.87191581726074
background,473884.9838,4436126.1748,38.1703567504883,0.0933740139007568,5.62904691696167,956.27099609375,1,125.091087341309,24.2279090881348,83.3143081665039
background,473884.9838,4436426.1748,38.0029830932617,0.0955091863870621,5.61022615432739,2618.13330078125,1,141.126693725586,24.1881465911865,196.045318603516
background,473884.9838,4436576.1748,37.9832534790039,0.0950052440166473,5.61141204833984,1521.55249023438,1,127.968673706055,24.2002239227295,147.525650024414
background,473884.9838,4439476.1748,37.3253860473633,0.0921590253710747,5.26039552688599,1452.87280273438,1,714.773681640625,14.9570531845093,118.910102844238
background,473934.9838,4434926.1748,38.0068092346191,0.101240389049053,5.64563703536987,2571.58374023438,1,191.685104370117,22.1613826751709,324.043060302734
background,473934.9838,4435026.1748,37.9788780212402,0.0950847342610359,5.64678192138672,2388.10424804688,1,196.301391601562,24.7901763916016,231.580108642578
background,473934.9838,4436276.1748,38.0024757385254,0.106744378805161,5.60645866394043,1152.53393554688,1,104.422080993652,24.0107707977295,224.674697875977
background,473934.9838,4437676.1748,37.386791229248,0.109222069382668,5.76322937011719,1302.40734863281,1,119.290809631348,23.1191577911377,509.658813476562
background,473984.9838,4437726.1748,37.3682174682617,0.113981395959854,5.75242471694946,748.250305175781,1,189.454864501953,20.1267929077148,511.509094238281
background,474034.9838,4434026.1748,38.6934509277344,0.0906981825828552,5.63649463653564,1144.8193359375,1,267.677276611328,21.5744476318359,21.8118476867676
background,474034.9838,4436526.1748,37.8142929077148,0.0917447805404663,5.60347652435303,1334.07641601562,1,132.396453857422,23.2305583953857,286.780975341797
background,474034.9838,4436776.1748,37.8381958007812,0.111409798264503,5.57181787490845,2458.69091796875,1,97.2996597290039,23.1486492156982,113.53214263916
background,474084.9838,4436476.1748,37.8081130981445,0.0966996550559998,5.60204458236694,947.972473144531,1,102.950141906738,23.2246532440186,332.489349365234
