background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,473084.9838,4433726.1748,0.0847713798284531,39.3968925476074,5.57808303833008,1,122.483985900879,1046.96862792969,22.5,330.914001464844
background,473284.9838,4434276.1748,0.0849833488464355,38.7780647277832,5.64706611633301,-9999,100.644302368164,1023.55847167969,17.4872169494629,371.426696777344
background,473484.9838,4433526.1748,0.1050034314394,39.3729057312012,5.57798337936401,1,57.8866844177246,1781.5146484375,21.7635097503662,113.917068481445
background,473634.9838,4435126.1748,0.091299869120121,38.0860633850098,5.65214824676514,1,68.8839645385742,1097.80419921875,23.947437286377,353.812957763672
background,473634.9838,4439326.1748,0.0952736586332321,37.3777961730957,5.33356666564941,1,35.4362716674805,185.045501708984,27.9285697937012,828.161193847656
background,473684.9838,4436576.1748,0.0941511392593384,38.4957542419434,5.60124492645264,1,18.725980758667,5990.6728515625,24.2763404846191,161.889251708984
background,473684.9838,4436976.1748,0.107057474553585,37.7103424072266,5.59140634536743,1,283.384002685547,4200.357421875,23.2920265197754,47.8909606933594
background,473684.9838,4437526.1748,0.110961847007275,37.4101676940918,5.5627236366272,1,606.457763671875,2071.28100585938,23.559419631958,173.036392211914
background,473684.9838,4437576.1748,0.110698245465755,37.3728561401367,5.56243467330933,1,633.8779296875,1850.40246582031,24.1241855621338,156.378890991211
background,473784.9838,4434626.1748,0.102728553116322,38.2700309753418,5.66145515441895,1,278.249267578125,6642.14208984375,19.7253742218018,132.655776977539
background,473784.9838,4437626.1748,0.114053085446358,37.3006172180176,5.57835674285889,1,585.614868164062,1212.19714355469,26.5105152130127,57.1601982116699
background,473884.9838,4432876.1748,0.115609794855118,38.7785949707031,5.45752620697021,1,592.724304199219,3019.13793945312,20.990894317627,111.057922363281
background,473884.9838,4436326.1748,0.0928168818354607,38.030086517334,5.60888481140137,1,180.973571777344,1005.91424560547,24.1926364898682,145.269012451172
background,473934.9838,4434576.1748,0.127226755023003,38.2996253967285,5.65155220031738,1,228.308853149414,4268.66943359375,18.8306674957275,157.135055541992
background,473934.9838,4436676.1748,0.104435764253139,38.0149574279785,5.59041213989258,1,108.425010681152,1602.68774414062,23.6578006744385,24.945032119751
background,473934.9838,4439076.1748,0.130897834897041,37.0744552612305,5.31798505783081,1,302.538116455078,887.751403808594,28.4297962188721,457.147705078125
background,473984.9838,4434376.1748,0.104954853653908,38.3295288085938,5.65956687927246,1,122.473831176758,2319.07299804688,19.425271987915,63.1841773986816
background,474034.9838,4436026.1748,0.106186352670193,38.3844223022461,5.61207628250122,1,42.9409294128418,1238.42761230469,24.5711345672607,28.358772277832
background,474084.9838,4434876.1748,0.101630829274654,37.9796257019043,5.64077663421631,1,437.263732910156,2413.06274414062,19.8878326416016,259.1416015625
background,474084.9838,4435076.1748,0.0996124818921089,37.943920135498,5.64300107955933,1,289.914947509766,3129.4404296875,25.2894172668457,67.0962829589844
background,474084.9838,4436626.1748,0.102737553417683,37.7981185913086,5.58503675460815,1,245.921737670898,987.697021484375,22.2893981933594,59.6955833435059
background,474134.9838,4434726.1748,0.108208753168583,38.0688209533691,5.63837957382202,1,456.303680419922,849.554016113281,19.3865089416504,258.378295898438
background,474134.9838,4436576.1748,0.0950736477971077,37.7885780334473,5.59418535232544,1,316.521759033203,831.490844726562,22.2754402160645,122.077369689941
background,474134.9838,4439076.1748,0.131658151745796,37.0938110351562,5.30322170257568,1,492.175567626953,396.7314453125,28.3075141906738,269.146728515625
background,474234.9838,4433326.1748,0.0924253240227699,38.2920722961426,5.43944120407104,1,549.32568359375,623.909057617188,21.3873844146729,127.463676452637
background,474234.9838,4435326.1748,0.141914144158363,37.8444023132324,5.62861919403076,1,294.254547119141,4895.7783203125,26.3225135803223,14.3247528076172
background,474234.9838,4436026.1748,0.0992661938071251,38.2128715515137,5.60437965393066,1,125.945755004883,957.424072265625,24.2798881530762,54.7836647033691
background,474234.9838,4436226.1748,0.13342122733593,38.3118743896484,5.58552598953247,1,47.909236907959,3121.35400390625,22.8114261627197,44.6797332763672
