Predictor variable,Categorical,Sample average
BIO06,false,5.334792022705078
BIO3,false,38.9389370727539
green,false,0.11481798827648161
rivers,false,249.79796241760266
roads,false,110.02989324569711
sand,false,38.98512603759766
silt,false,36.168822021484374
soc,false,21.263784103393554
