background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,473234.9838,4433476.1748,0.103144817054272,39.1930084228516,5.61003017425537,1,275.434600830078,1173.02453613281,21.2729568481445,113.63688659668
background,473434.9838,4435226.1748,0.0896184369921684,38.5149002075195,5.63426208496094,1,62.3898658752441,1407.11938476562,15.6256923675537,486.042053222656
background,473484.9838,4434176.1748,0.110132545232773,38.7169990539551,5.65704107284546,1,175.655624389648,1140.47644042969,21.818510055542,191.826919555664
background,473534.9838,4436576.1748,0.0986097455024719,38.3119430541992,5.61989593505859,1,70.4564666748047,2330.6328125,23.7754402160645,140.194396972656
background,473584.9838,4434076.1748,0.0997036695480347,38.7557258605957,5.65012645721436,1,59.1425476074219,1116.83898925781,22.5059566497803,95.5937118530273
background,473584.9838,4435026.1748,0.101268351078033,38.1281051635742,5.65298509597778,1,113.32787322998,957.598937988281,23.0396842956543,281.391876220703
background,473634.9838,4434976.1748,0.115528106689453,38.0328063964844,5.65427780151367,1,182.503753662109,1245.61853027344,23.0582332611084,213.365188598633
background,473634.9838,4437026.1748,0.107745215296745,37.6998596191406,5.59486198425293,1,352.793487548828,3637.05810546875,22.7388248443604,15.3851594924927
background,473684.9838,4435926.1748,0.0848561301827431,38.3422088623047,5.62961387634277,1,99.6648559570312,1396.47570800781,25.0652446746826,47.6694831848145
background,473784.9838,4435226.1748,0.0928492397069931,38.0829124450684,5.64870405197144,1,12.797571182251,1402.81127929688,25.7744731903076,276.267028808594
background,473784.9838,4435426.1748,0.0937634408473969,37.8406524658203,5.65751934051514,1,124.447647094727,562.675170898438,25.0110130310059,160.647048950195
background,473784.9838,4437476.1748,0.114691242575645,37.3728218078613,5.55565309524536,1,495.212066650391,3967.86401367188,24.3355407714844,101.806930541992
background,473834.9838,4432826.1748,0.101402699947357,38.9165954589844,5.46507978439331,1,601.937133789062,2457.11157226562,20.8999996185303,158.359619140625
background,473834.9838,4433476.1748,0.0922725573182106,38.6963043212891,5.6075291633606,1,293.347534179688,2586.39379882812,22.1212291717529,172.69841003418
background,473834.9838,4434176.1748,0.0988456308841705,38.4938163757324,5.65698623657227,1,103.777015686035,1042.87890625,21.4709243774414,97.455322265625
background,473834.9838,4436226.1748,0.09188012778759,38.1336822509766,5.62446069717407,1,141.001388549805,1557.16479492188,24.2214584350586,214.787902832031
background,473934.9838,4434476.1748,0.128112405538559,38.3469848632812,5.66064929962158,1,136.92041015625,4159.85595703125,19.0082511901855,108.763046264648
background,473934.9838,4435576.1748,0.0994390919804573,37.8249092102051,5.63188314437866,1,98.9161224365234,768.2412109375,26.0705146789551,42.2678070068359
background,473934.9838,4435776.1748,0.0973354503512383,38.0768585205078,5.62609100341797,1,266.041198730469,294.749053955078,26.2481517791748,109.287612915039
background,473934.9838,4436026.1748,0.0865856111049652,38.4236602783203,5.61581993103027,1,17.9995422363281,2855.31689453125,24.8958339691162,87.6458358764648
background,473934.9838,4436476.1748,0.0910762101411819,37.9087562561035,5.60895013809204,1,247.373886108398,2308.50341796875,23.9502925872803,119.781433105469
background,473934.9838,4439026.1748,0.125917986035347,37.0632400512695,5.32548666000366,1,324.958831787109,1064.72814941406,28.2513751983643,446.736907958984
background,474034.9838,4435776.1748,0.0920277684926987,38.0965843200684,5.62175846099854,1,275.580902099609,742.823974609375,26.6230239868164,134.456985473633
background,474084.9838,4433476.1748,0.0938420295715332,38.3128204345703,5.44737768173218,1,484.692962646484,2129.2470703125,21.5045375823975,2.59262824058533
background,474084.9838,4434876.1748,0.101630829274654,37.9796257019043,5.64077663421631,1,437.263732910156,2413.06274414062,19.8878326416016,259.1416015625
background,474084.9838,4436776.1748,0.119177155196667,37.7841987609863,5.56990385055542,1,150.393035888672,2309.88696289062,22.9589061737061,70.6001815795898
background,474184.9838,4433326.1748,0.0977089181542397,38.233039855957,5.44096374511719,1,596.094909667969,568.733276367188,21.2634773254395,99.9220123291016
background,474234.9838,4434976.1748,0.110082469880581,37.9099349975586,5.63661956787109,1,469.779083251953,1618.24096679688,21.8702087402344,175.430877685547
background,474234.9838,4435626.1748,0.103907980024815,37.9701194763184,5.61351251602173,1,270.04248046875,2257.8564453125,26.9436359405518,30.647274017334
background,474284.9838,4433676.1748,0.0938030630350113,38.3481941223145,5.43991231918335,1,384.312591552734,1228.94836425781,21.33766746521,9.37386226654053
background,474284.9838,4433876.1748,0.102874204516411,38.52880859375,5.64453983306885,1,184.59375,991.349792480469,21.6049556732178,50.8843688964844
background,474334.9838,4434626.1748,0.104247882962227,38.2233428955078,5.62481498718262,1,254.148590087891,1469.42578125,19.9550590515137,154.155349731445
background,474334.9838,4439776.1748,0.111050762236118,37.3670196533203,5.14887714385986,1,42.0679740905762,9475.1240234375,25.6532306671143,376.291015625
background,474384.9838,4432776.1748,0.0934666097164154,38.5793952941895,5.43063020706177,1,290.347351074219,904.544738769531,23.3973617553711,134.896621704102
background,474384.9838,4436826.1748,0.105401612818241,37.4463348388672,5.55022859573364,1,355.63330078125,4114.791015625,23.304536819458,6.02582740783691
background,474434.9838,4432926.1748,0.101864017546177,38.7750663757324,5.42620229721069,1,333.793029785156,1030.97973632812,23.726053237915,202.992462158203
background,474434.9838,4435226.1748,0.0988994166254997,37.8317909240723,5.61825466156006,1,516.156127929688,2282.24853515625,24.3479137420654,65.4895401000977
background,474434.9838,4436776.1748,0.0990785881876945,37.4968490600586,5.5496973991394,1,424.407318115234,3944.35498046875,23.6045360565186,54.0355796813965
