background,x,y,BIO03,green,BIO06,BIO15,wo,roads,soc,rivers
background,474484.9838,4437726.1748,37.0388946533203,0.0942728072404861,5.45149707794189,53.7647514343262,1,76.1611557006836,21.1826267242432,431.325103759766
background,474484.9838,4439676.1748,37.4260635375977,0.115044869482517,5.14779853820801,53.8227272033691,1,343.807678222656,27.2723236083984,3.00769901275635
background,474534.9838,4436126.1748,37.8266868591309,0.0894791185855865,5.5796422958374,53.9166374206543,1,313.949462890625,24.2372722625732,144.094573974609
background,474584.9838,4432826.1748,39.6547660827637,0.12871889770031,5.37604951858521,54.1318283081055,1,53.0867233276367,21.5562496185303,163.068649291992
background,474584.9838,4436876.1748,37.320140838623,0.105793610215187,5.62604522705078,53.8105201721191,1,69.2125701904297,25.5104026794434,499.189880371094
background,474584.9838,4437326.1748,37.2337265014648,0.101884499192238,5.72295093536377,53.7407646179199,1,18.7287826538086,28.868091583252,274.455017089844
background,474584.9838,4440476.1748,37.2851257324219,0.108638688921928,4.7398157119751,53.8064956665039,1,103.907539367676,21.5611801147461,68.588737487793
background,474634.9838,4434526.1748,38.3831367492676,0.0941037833690643,5.60986661911011,53.9564895629883,1,30.1648330688477,21.2664966583252,44.1232566833496
background,474634.9838,4440526.1748,37.2855834960938,0.111800149083138,4.68689012527466,53.788646697998,1,55.9761543273926,23.0382804870605,35.0785598754883
background,474634.9838,4440726.1748,37.2371826171875,0.103412888944149,4.64436197280884,53.7636642456055,1,61.1573600769043,25.5019969940186,162.325347900391
background,474684.9838,4440626.1748,37.2470436096191,0.117355853319168,4.64164352416992,53.7565040588379,1,12.2913265228271,23.8576240539551,62.1402053833008
background,474734.9838,4432776.1748,40.1521072387695,0.112222664058208,5.31857681274414,54.2246360778809,1,17.3041305541992,21.439769744873,11.2219619750977
background,474734.9838,4435476.1748,37.8692092895508,0.0976392850279808,5.59321594238281,53.8820457458496,1,6.47154521942139,23.7516937255859,363.396484375
background,474734.9838,4436426.1748,37.5887107849121,0.0962154567241669,5.53656148910522,53.8329010009766,1,60.5388221740723,25.3278942108154,364.705139160156
background,474734.9838,4437376.1748,37.1553840637207,0.130021616816521,5.68274831771851,53.7025260925293,1,69.7888793945312,28.9476737976074,426.725860595703
background,474734.9838,4439126.1748,37.0647048950195,0.099712498486042,5.21275043487549,53.7356758117676,1,158.238220214844,26.7521362304688,574.521301269531
background,474784.9838,4434276.1748,38.3759613037109,0.0951368659734726,5.60822010040283,53.8847503662109,1,73.5604553222656,21.6766471862793,285.828430175781
background,474784.9838,4436526.1748,37.4818153381348,0.0994141697883606,5.53178691864014,53.8044967651367,1,152.58854675293,25.1441917419434,402.26953125
background,474784.9838,4440476.1748,37.1787910461426,0.106741435825825,4.69479751586914,53.739143371582,1,126.050773620605,23.5803089141846,117.061790466309
background,474834.9838,4433226.1748,39.9803619384766,0.0981024950742722,5.33649349212646,54.2233200073242,1,1.85007584095001,23.7286186218262,46.5032615661621
background,474834.9838,4434276.1748,38.3621597290039,0.0966656282544136,5.60326862335205,53.8710098266602,1,33.3328628540039,21.5087394714355,330.096771240234
background,474834.9838,4437326.1748,37.0405731201172,0.127003997564316,5.51376485824585,53.6857070922852,1,51.9341812133789,28.6928634643555,391.010681152344
background,474834.9838,4437676.1748,36.8522033691406,0.105585113167763,5.40533351898193,53.7259483337402,1,53.1122131347656,29.4604682922363,383.479888916016
background,474834.9838,4439576.1748,37.364200592041,0.0926903635263443,5.11649227142334,53.7502555847168,1,12.5939044952393,26.2020511627197,205.599639892578
background,474834.9838,4440476.1748,37.1884384155273,0.105309911072254,4.67905187606812,53.7317161560059,1,109.144485473633,23.7497596740723,150.060455322266
background,474884.9838,4432876.1748,40.0900611877441,0.125555709004402,5.32255840301514,54.1897621154785,1,72.3035888671875,22.4293994903564,92.2098388671875
background,474884.9838,4434176.1748,38.1733093261719,0.0992173328995705,5.39990234375,53.8503952026367,1,7.918288230896,21.8872203826904,423.883575439453
background,474884.9838,4437476.1748,36.9582977294922,0.1259905397892,5.41570091247559,53.7043266296387,1,10.9979391098022,29.1475296020508,307.872741699219
background,474884.9838,4438576.1748,37.0135459899902,0.117060229182243,5.29824781417847,53.7358589172363,1,53.3056602478027,28.2451076507568,987.919616699219
background,474884.9838,4438676.1748,37.0418395996094,0.114180661737919,5.27262258529663,53.731990814209,1,11.2919158935547,28.0131511688232,1048.84936523438
background,474884.9838,4438726.1748,37.0243606567383,0.105465114116669,5.26818037033081,53.7268562316895,1,17.0976638793945,27.615514755249,1001.44793701172
background,474884.9838,4441426.1748,37.4929008483887,0.110500678420067,4.58886623382568,53.802734375,1,438.736236572266,28.0994148254395,9.33933639526367
background,474934.9838,4438176.1748,36.7792663574219,0.108035087585449,5.37252902984619,53.7000617980957,1,19.22096824646,27.5261383056641,608.337585449219
background,474934.9838,4438326.1748,36.8057060241699,0.116458095610142,5.35628461837769,53.7021522521973,1,13.8655643463135,27.6150283813477,739.33837890625
background,474984.9838,4433276.1748,39.7790145874023,0.101271092891693,5.35558223724365,54.1494369506836,1,69.8308944702148,24.9645843505859,138.126205444336
background,474984.9838,4436176.1748,37.8089561462402,0.0997684523463249,5.53179502487183,53.8482360839844,1,182.807846069336,24.6021480560303,11.4324264526367
background,474984.9838,4436826.1748,37.512077331543,0.108511529862881,5.71629571914673,53.7776641845703,1,54.0462417602539,25.5945377349854,476.849731445312
background,474984.9838,4438026.1748,36.8254928588867,0.127945587038994,5.38120174407959,53.7001953125,1,76.4552688598633,27.9004287719727,456.517639160156
background,475034.9838,4438076.1748,36.8303489685059,0.122007235884666,5.37671613693237,53.6937713623047,1,45.6958160400391,28.3699569702148,471.314758300781
background,475034.9838,4439176.1748,37.0107879638672,0.103224083781242,5.18735218048096,53.6743698120117,1,77.6138229370117,26.397705078125,589.212341308594
background,475034.9838,4441826.1748,37.2203330993652,0.103687047958374,4.50815296173096,53.6369285583496,1,457.585113525391,18.5111865997314,358.735809326172
background,475084.9838,4436576.1748,37.7017669677734,0.0975979343056679,5.74527215957642,53.8111572265625,1,24.8410835266113,24.0639247894287,215.130737304688
background,475084.9838,4436776.1748,37.5836486816406,0.103231742978096,5.71488571166992,53.7928085327148,1,15.6803073883057,25.9686107635498,372.704986572266
background,475084.9838,4440976.1748,37.2068634033203,0.100962810218334,4.58744621276855,53.667911529541,1,7.63411855697632,30.2671337127686,187.360824584961
background,475134.9838,4431126.1748,38.4110145568848,0.108553640544415,5.40824174880981,53.4495086669922,1,341.704193115234,18.1435985565186,376.276550292969
background,475134.9838,4436526.1748,37.7482872009277,0.0991258770227432,5.74377679824829,53.8060073852539,1,87.5466995239258,23.9704113006592,144.757888793945
background,475184.9838,4433026.1748,39.1928215026855,0.092265710234642,5.39057731628418,53.9108352661133,1,209.368576049805,25.6782741546631,124.417510986328
background,475184.9838,4434026.1748,38.2250442504883,0.104784220457077,5.37334871292114,53.784351348877,1,172.552154541016,22.783899307251,301.683898925781
background,475184.9838,4439376.1748,37.0903053283691,0.10390081256628,5.14975929260254,53.6590423583984,1,123.051635742188,24.0578289031982,398.254791259766
background,475184.9838,4439976.1748,37.6078033447266,0.127285361289978,4.96866321563721,53.6944732666016,1,42.4441337585449,27.1369609832764,228.938400268555
background,475184.9838,4440576.1748,37.061767578125,0.107216522097588,4.58491468429565,53.6255531311035,1,26.2681560516357,27.8804626464844,294.564331054688
background,475184.9838,4441276.1748,37.1628952026367,0.108461178839207,4.57684373855591,53.6247329711914,1,103.64917755127,29.2843379974365,85.1347427368164
background,475234.9838,4441926.1748,37.1695251464844,0.1006054058671,4.44499254226685,53.577995300293,1,241.88298034668,26.8269195556641,556.624328613281
background,475284.9838,4431876.1748,38.6401557922363,0.127286180853844,5.38772487640381,53.5801696777344,1,175.243789672852,20.5253143310547,236.188278198242
background,475284.9838,4436926.1748,37.3419189453125,0.116346895694733,5.45304918289185,53.7534599304199,1,51.8658905029297,27.6650657653809,180.061645507812
background,475334.9838,4433226.1748,38.5161209106445,0.107102759182453,5.39333057403564,53.7341423034668,1,15.869574546814,24.5345001220703,187.02978515625
background,475334.9838,4434776.1748,38.1203117370605,0.104446858167648,5.57054805755615,53.7548751831055,1,53.4567260742188,20.7910900115967,353.279815673828
background,475334.9838,4435126.1748,37.9348373413086,0.102836601436138,5.56799030303955,53.7483558654785,1,95.4400024414062,22.1901226043701,440.770477294922
background,475334.9838,4439226.1748,37.0545196533203,0.113817788660526,5.16757535934448,53.6341018676758,1,14.0144472122192,21.0035419464111,590.095947265625
background,475334.9838,4440376.1748,37.5714797973633,0.0954883396625519,4.85112571716309,53.6247482299805,1,56.6399574279785,26.9832744598389,536.743713378906
background,475384.9838,4431726.1748,38.5360145568848,0.141669109463692,5.38359689712524,53.5122528076172,1,61.9669723510742,20.9160652160645,303.111297607422
background,475384.9838,4434826.1748,38.0827674865723,0.103519931435585,5.5641393661499,53.7378387451172,1,25.7955703735352,20.6265735626221,296.184051513672
background,475384.9838,4439526.1748,37.2011833190918,0.108783572912216,5.08964443206787,53.6294479370117,1,11.7280025482178,20.599479675293,378.476806640625
background,475384.9838,4441026.1748,37.1982460021973,0.100486032664776,4.56142854690552,53.6037406921387,1,39.1371459960938,30.0849990844727,287.342834472656
background,475434.9838,4437076.1748,37.3524284362793,0.123471349477768,5.41171264648438,53.7427749633789,1,83.7911834716797,28.3789100646973,5.36361408233643
background,475434.9838,4437226.1748,37.3155822753906,0.102383606135845,5.40440559387207,53.7405128479004,1,172.432495117188,27.9767246246338,39.3787803649902
background,475434.9838,4440626.1748,37.1032104492188,0.101231753826141,4.5689959526062,53.5859565734863,1,109.03466796875,28.2911071777344,490.515319824219
background,475484.9838,4430276.1748,39.0042915344238,0.10663527995348,5.38480997085571,53.2883148193359,1,36.7273101806641,21.3348941802979,285.888214111328
background,475484.9838,4431126.1748,38.8694686889648,0.101472832262516,5.39722919464111,53.4922256469727,1,203.388092041016,19.3374137878418,86.6128540039062
background,475484.9838,4432476.1748,38.8520126342773,0.0892551839351654,5.38398885726929,53.6733016967773,1,203.657180786133,24.4360237121582,142.656295776367
background,475484.9838,4441776.1748,37.1613883972168,0.138220906257629,4.44900703430176,53.551887512207,1,239.547439575195,26.1950168609619,663.531188964844
background,475534.9838,4434426.1748,38.5159492492676,0.117177300155163,5.3485803604126,53.8285827636719,1,162.841094970703,23.1792030334473,181.519958496094
background,475534.9838,4434926.1748,38.0042991638184,0.0991134941577911,5.55854654312134,53.6993446350098,1,22.1921463012695,21.4353885650635,162.958465576172
background,475534.9838,4435826.1748,37.8493537902832,0.0966196581721306,5.50322198867798,53.6959190368652,1,28.01340675354,23.9326076507568,407.394897460938
background,475534.9838,4440826.1748,37.0000381469727,0.104124799370766,4.56361150741577,53.5525588989258,1,32.5470314025879,29.1311073303223,531.693664550781
background,475534.9838,4440876.1748,37.0070037841797,0.102899618446827,4.56026029586792,53.5529479980469,1,38.0922546386719,29.4249992370605,498.119506835938
background,475534.9838,4442326.1748,37.1282234191895,0.0960038006305695,4.40357303619385,53.6831741333008,1,246.729751586914,29.268611907959,1055.71081542969
background,475584.9838,4431326.1748,38.8460655212402,0.101414725184441,5.37798881530762,53.4931831359863,1,162.529174804688,18.2574138641357,137.005920410156
background,475584.9838,4437276.1748,37.0975532531738,0.0960067957639694,5.37416982650757,53.694091796875,1,211.346099853516,28.2129344940186,190.291015625
background,475584.9838,4439626.1748,37.3380241394043,0.0972222909331322,5.00786924362183,53.6025581359863,1,33.9343643188477,21.0388259887695,513.857727050781
background,475584.9838,4442226.1748,37.1350746154785,0.11639666557312,4.40691232681274,53.6585388183594,1,165.084823608398,28.7735233306885,1015.29168701172
background,475634.9838,4435876.1748,37.7730178833008,0.101768046617508,5.51282167434692,53.6786766052246,1,88.1987838745117,24.2147274017334,309.267333984375
background,475634.9838,4439176.1748,37.0385131835938,0.104431413114071,5.15154886245728,53.5819664001465,1,57.7346801757812,22.9644756317139,800.992980957031
background,475634.9838,4439976.1748,37.4882431030273,0.108916543424129,4.94023656845093,53.5967559814453,1,63.4929695129395,25.9220485687256,585.588623046875
background,475684.9838,4434176.1748,38.5875244140625,0.0871556252241135,5.35140991210938,53.789134979248,1,212.829513549805,23.6104583740234,101.020454406738
background,475684.9838,4434776.1748,38.3081741333008,0.105234496295452,5.32917737960815,53.7865524291992,1,226.165267944336,21.5147285461426,31.2354259490967
background,475684.9838,4436176.1748,37.5523529052734,0.0946910157799721,5.49728393554688,53.6681823730469,1,39.5627136230469,26.0792064666748,303.37353515625
background,475684.9838,4441526.1748,37.0745086669922,0.107574984431267,4.51464414596558,53.5291290283203,1,91.8599548339844,27.8804321289062,624.882446289062
background,475684.9838,4442226.1748,37.1746826171875,0.123279973864555,4.39239406585693,53.6733818054199,1,87.6969833374023,26.550989151001,1088.48046875
background,475734.9838,4430526.1748,40.0006561279297,0.11380472779274,5.3299732208252,53.6031608581543,1,301.220520019531,19.7163486480713,1.96605312824249
background,475734.9838,4431176.1748,39.5869178771973,0.123133189976215,5.3434476852417,53.6737480163574,1,347.591400146484,19.8602771759033,11.8225402832031
background,475734.9838,4431376.1748,39.4094734191895,0.132190003991127,5.35355472564697,53.685905456543,1,292.034790039062,18.5858058929443,28.5440673828125
background,475734.9838,4433276.1748,38.4588165283203,0.101730786263943,5.36961269378662,53.6354751586914,1,197.540893554688,22.7457065582275,371.321990966797
background,475734.9838,4435576.1748,38.0599479675293,0.10669768601656,5.50514459609985,53.6491050720215,1,72.3678207397461,23.336483001709,292.27734375
background,475734.9838,4440776.1748,37.033618927002,0.0993838086724281,4.5477614402771,53.5241584777832,1,53.2545318603516,28.0751113891602,717.436828613281
background,475734.9838,4441776.1748,37.1743278503418,0.0993386209011078,4.4115104675293,53.5054779052734,1,8.50083637237549,27.4980125427246,820.49560546875
background,475784.9838,4430126.1748,39.3293571472168,0.114961162209511,5.37149238586426,53.2855644226074,1,79.7265243530273,19.9244594573975,244.860549926758
background,475784.9838,4430476.1748,40.1123504638672,0.101372398436069,5.32312393188477,53.6213684082031,1,230.794097900391,20.1798725128174,22.8833751678467
background,475784.9838,4430526.1748,40.1007461547852,0.108390532433987,5.32161617279053,53.6344032287598,1,270.447875976562,19.8358783721924,2.9794385433197
background,475784.9838,4430876.1748,38.9454460144043,0.109680846333504,5.3771185874939,53.4694747924805,1,509.490417480469,19.5407810211182,180.26139831543
background,475784.9838,4434326.1748,38.8139228820801,0.116520777344704,5.32992601394653,53.837287902832,1,33.2785949707031,23.1758041381836,49.3877830505371
background,475784.9838,4436176.1748,37.6401710510254,0.0974393486976624,5.47984170913696,53.6511383056641,1,130.73469543457,25.9919586181641,203.4921875
background,475784.9838,4438326.1748,37.1868591308594,0.100464135408401,5.22271347045898,53.7344779968262,1,45.9758796691895,30.2237930297852,434.299774169922
background,475784.9838,4438476.1748,37.1698799133301,0.123703025281429,5.2145733833313,53.733512878418,1,35.1082077026367,28.4843063354492,584.278442382812
background,475784.9838,4439026.1748,37.043888092041,0.119896747171879,5.16324472427368,53.7064437866211,1,39.5369834899902,26.4566345214844,1013.01336669922
background,475784.9838,4442026.1748,37.1571197509766,0.11469429731369,4.41186666488647,53.5062026977539,1,36.5992126464844,30.0102386474609,1042.08825683594
background,475784.9838,4442276.1748,37.1731224060059,0.108526267111301,4.38325166702271,53.6564483642578,1,134.090606689453,18.8256530761719,1160.22521972656
background,475834.9838,4431826.1748,38.4101676940918,0.110888436436653,5.36951923370361,53.4881782531738,1,119.532661437988,21.1325759887695,296.095855712891
background,475834.9838,4432476.1748,39.3605995178223,0.0936962738633156,5.35593938827515,53.8248634338379,1,223.065658569336,23.878589630127,21.9387912750244
background,475834.9838,4436676.1748,37.3847007751465,0.130023300647736,5.45691204071045,53.6593322753906,1,92.6374359130859,27.5937175750732,373.537384033203
background,475834.9838,4442176.1748,37.175235748291,0.102609485387802,4.38335943222046,53.6564636230469,1,74.0035629272461,26.5118522644043,1083.00268554688
background,475884.9838,4430476.1748,40.2890930175781,0.0981205850839615,5.30927896499634,53.6942520141602,1,170.758804321289,20.3978824615479,56.5528869628906
background,475884.9838,4431276.1748,39.726318359375,0.117251537740231,5.32788372039795,53.7191314697266,1,466.54833984375,20.157787322998,26.8043384552002
background,475884.9838,4433076.1748,38.3626365661621,0.0958818271756172,5.36132478713989,53.6436195373535,1,23.6924095153809,23.4778614044189,331.938293457031
background,475884.9838,4437126.1748,37.2655487060547,0.0906541869044304,5.36505699157715,53.6591949462891,1,208.577560424805,31.2567005157471,448.951995849609
background,475884.9838,4437326.1748,37.104549407959,0.0951244756579399,5.35854911804199,53.7012405395508,1,106.869842529297,29.9765720367432,405.404327392578
background,475884.9838,4437626.1748,37.0496597290039,0.11323232203722,5.34192276000977,53.700756072998,1,150.860473632812,28.4295825958252,220.641891479492
background,475884.9838,4438426.1748,37.1691780090332,0.101908400654793,5.21108913421631,53.7104797363281,1,30.4054355621338,29.5282325744629,545.12255859375
background,475934.9838,4431176.1748,39.3900947570801,0.111266642808914,5.34677839279175,53.5948066711426,1,524.080749511719,21.2026977539062,137.345916748047
background,475934.9838,4431726.1748,38.6804733276367,0.0933869406580925,5.36803531646729,53.5185890197754,1,216.049667358398,21.6553478240967,289.005828857422
background,475934.9838,4432476.1748,39.1446495056152,0.0938019901514053,5.35854053497314,53.7467994689941,1,150.18196105957,24.2202014923096,81.0002059936523
background,475934.9838,4434576.1748,38.4432029724121,0.0930338501930237,5.32209300994873,53.7448616027832,1,12.6031551361084,22.8601570129395,104.758110046387
background,475934.9838,4437676.1748,37.0742835998535,0.101131990551949,5.3333911895752,53.6960906982422,1,221.558410644531,28.9823741912842,154.921966552734
background,475934.9838,4441026.1748,37.039867401123,0.100973591208458,4.52999544143677,53.4761505126953,1,48.3718719482422,24.9308776855469,799.551330566406
background,475934.9838,4441126.1748,37.0203895568848,0.0915506258606911,4.53035163879395,53.4749336242676,1,28.6611824035645,25.3168830871582,784.303527832031
background,475984.9838,4430576.1748,40.3065376281738,0.108759008347988,5.28713941574097,53.7172088623047,1,222.108825683594,19.6398048400879,5.92315483093262
background,475984.9838,4431526.1748,39.0250015258789,0.103822760283947,5.36021518707275,53.5621490478516,1,396.199768066406,22.069522857666,156.94970703125
background,475984.9838,4436226.1748,37.7054672241211,0.091750331223011,5.47782707214355,53.6435508728027,1,176.968048095703,26.0638217926025,62.1776275634766
background,475984.9838,4436726.1748,37.2770004272461,0.108602203428745,5.42707252502441,53.6444053649902,1,15.3832359313965,27.7863960266113,511.342834472656
background,475984.9838,4439176.1748,37.1816482543945,0.10351449996233,5.13182353973389,53.6915702819824,1,11.829197883606,26.6286430358887,970.915466308594
background,475984.9838,4440276.1748,37.7003593444824,0.114429108798504,4.791335105896,53.5367660522461,1,19.7211666107178,28.2306308746338,1032.06335449219
background,475984.9838,4440526.1748,37.5696983337402,0.0881638377904892,4.74271106719971,53.5197334289551,1,74.1364440917969,29.7535266876221,1047.30493164062
background,476034.9838,4430976.1748,39.1780395507812,0.105966232717037,5.34852170944214,53.4867973327637,1,314.498870849609,20.4347724914551,347.018310546875
background,476034.9838,4434626.1748,38.2441558837891,0.0914512351155281,5.30630207061768,53.6867294311523,1,2.11172771453857,23.3949699401855,130.008316040039
background,476034.9838,4436626.1748,37.3071098327637,0.0955527275800705,5.4312629699707,53.6304817199707,1,22.819709777832,27.2665328979492,464.469360351562
background,476034.9838,4437826.1748,37.1799125671387,0.113934114575386,5.28846168518066,53.6947059631348,1,75.4727401733398,29.7311878204346,26.4696464538574
background,476034.9838,4439526.1748,37.274772644043,0.102912969887257,5.02674579620361,53.6758460998535,1,88.4507827758789,24.3640766143799,831.692260742188
background,476084.9838,4436376.1748,37.5438423156738,0.100055746734142,5.46251153945923,53.606014251709,1,84.376838684082,27.5704345703125,233.172088623047
background,476084.9838,4437526.1748,37.1148567199707,0.106317080557346,5.33633852005005,53.6726226806641,1,134.438125610352,28.818229675293,130.850799560547
background,476084.9838,4438376.1748,37.1637916564941,0.11296958476305,5.20264196395874,53.6715393066406,1,11.4189853668213,29.1006202697754,555.277465820312
background,476084.9838,4439126.1748,37.2587394714355,0.109652817249298,5.13487100601196,53.6924629211426,1,18.3598041534424,26.373950958252,905.781005859375
background,476084.9838,4439176.1748,37.2609901428223,0.11169071495533,5.12601327896118,53.691291809082,1,27.3674564361572,26.1082439422607,881.358703613281
background,476084.9838,4441876.1748,37.1352691650391,0.0960418209433556,4.39251232147217,53.5904541015625,1,191.827590942383,29.2541332244873,796.246765136719
background,476134.9838,4431276.1748,39.7334594726562,0.0960841774940491,5.31848955154419,53.6616096496582,1,509.176239013672,22.6992340087891,128.607498168945
background,476134.9838,4432676.1748,39.0350723266602,0.0898711383342743,5.35489749908447,53.6984901428223,1,125.364616394043,25.3266887664795,96.9560928344727
background,476134.9838,4437926.1748,37.2458229064941,0.139441519975662,5.24013996124268,53.6752052307129,1,40.9992713928223,28.8429870605469,159.638717651367
background,476134.9838,4438426.1748,37.1662292480469,0.099438913166523,5.19819498062134,53.6630859375,1,65.0693817138672,28.5556545257568,616.463012695312
background,476134.9838,4441076.1748,37.0633392333984,0.117356106638908,4.51855564117432,53.456111907959,1,7.16893291473389,24.7294178009033,988.508728027344
background,476184.9838,4430326.1748,40.5453071594238,0.104703828692436,5.27850341796875,53.6129302978516,1,142.892105102539,19.6015720367432,216.366638183594
background,476184.9838,4431376.1748,40.073169708252,0.0997461825609207,5.29000520706177,53.7528915405273,1,520.344909667969,22.8096313476562,40.6142692565918
background,476184.9838,4435326.1748,38.1142044067383,0.102526731789112,5.273850440979,53.6599006652832,1,17.4311866760254,23.2423973083496,82.8139572143555
background,476184.9838,4436226.1748,37.6160430908203,0.0956040099263191,5.45996999740601,53.5754585266113,1,15.0738363265991,26.7540187835693,206.429595947266
background,476184.9838,4437576.1748,37.1886978149414,0.108828596770763,5.31555652618408,53.6644859313965,1,217.511199951172,28.3956680297852,20.0978202819824
background,476184.9838,4438476.1748,37.170524597168,0.0913492515683174,5.19610786437988,53.6558036804199,1,73.1117706298828,27.9134407043457,679.499938964844
background,476234.9838,4430026.1748,40.5566635131836,0.102825224399567,5.27870273590088,53.5546264648438,1,373.887969970703,19.9729804992676,47.9985427856445
background,476234.9838,4434026.1748,38.2370491027832,0.104562059044838,5.30621862411499,53.6438102722168,1,7.20083856582642,21.2845363616943,399.26904296875
background,476234.9838,4434126.1748,38.2333145141602,0.111702315509319,5.30674266815186,53.6549339294434,1,68.8033447265625,20.452356338501,306.501861572266
background,476234.9838,4434426.1748,38.2395515441895,0.0891807824373245,5.29803037643433,53.6911964416504,1,82.1494598388672,21.8652038574219,23.108865737915
background,476234.9838,4437726.1748,37.2850189208984,0.103594794869423,5.2564697265625,53.6596565246582,1,125.500457763672,28.3218479156494,98.3324813842773
background,476234.9838,4439126.1748,37.2921104431152,0.118220046162605,5.12490034103394,53.6676177978516,1,46.3549385070801,26.4264755249023,780.457458496094
background,476234.9838,4441576.1748,37.2616119384766,0.0975890606641769,4.38165712356567,53.4394950866699,1,55.6398620605469,29.0540027618408,720.642272949219
