background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473334.9838,4434326.1748,19.8287239074707,38.524772644043,889.051025390625,30.5394992828369,385.35791015625,315.187927246094,291.275970458984
background,473384.9838,4434076.1748,20.7926921844482,39.5562896728516,1327.14233398438,168.357223510742,160.348587036133,208.75407409668,292.123077392578
background,473384.9838,4434276.1748,20.6872367858887,40.0282516479492,788.804260253906,68.8515472412109,318.223724365234,315.37939453125,291.696441650391
background,473384.9838,4436576.1748,19.3128490447998,35.1518211364746,1406.26037597656,60.0018920898438,144.14714050293,202.238250732422,303.808532714844
background,473484.9838,4433876.1748,19.407844543457,36.9592933654785,1584.75012207031,152.701187133789,113.652145385742,174.640472412109,292.952117919922
background,473484.9838,4435526.1748,7.97951221466064,16.7697086334229,1377.59326171875,41.7601547241211,228.477355957031,280.878753662109,296.245727539062
background,473584.9838,4433726.1748,20.2607383728027,36.8625755310059,1707.51696777344,13.4079875946045,9.70724391937256,171.830032348633,292.944305419922
background,473584.9838,4435176.1748,17.7871265411377,38.0026054382324,1721.52685546875,11.5914583206177,416.941589355469,194.553421020508,297.802032470703
background,473584.9838,4436476.1748,19.9450302124023,35.5210418701172,1937.20629882812,12.289737701416,51.8809585571289,166.089172363281,304.925506591797
background,473584.9838,4437276.1748,18.3241195678711,29.1245861053467,1251.8291015625,553.99267578125,153.597457885742,270.833251953125,311.908447265625
background,473634.9838,4433426.1748,19.3850593566895,37.6248893737793,1860.04821777344,112.70832824707,175.700622558594,265.868896484375,291.511199951172
background,473634.9838,4434976.1748,18.9952869415283,39.780689239502,1245.61853027344,182.503753662109,213.365188598633,248.124771118164,298.998168945312
background,473634.9838,4435176.1748,18.185094833374,39.302318572998,2418.5634765625,26.5126724243164,402.164855957031,246.193328857422,298.215759277344
background,473634.9838,4439226.1748,19.5152034759521,33.6918640136719,1906.3125,29.2985706329346,788.689208984375,149.281311035156,315.660736083984
background,473684.9838,4433226.1748,19.3144779205322,39.2191619873047,2124.65234375,211.39030456543,149.022644042969,257.665069580078,291.879058837891
background,473684.9838,4433876.1748,19.1148509979248,37.1343269348145,1563.04638671875,18.0449275970459,131.152252197266,210.051559448242,293.439788818359
background,473684.9838,4434576.1748,19.3949928283691,40.245532989502,10340.734375,239.226211547852,209.346817016602,215.485870361328,296.3056640625
background,473684.9838,4437276.1748,19.9283638000488,31.436351776123,795.149963378906,476.824310302734,86.2255783081055,279.26904296875,313.346649169922
background,473684.9838,4437526.1748,20.0779266357422,31.1900329589844,2071.28100585938,606.457763671875,173.036392211914,233.534683227539,315.049743652344
background,473734.9838,4435276.1748,17.9749145507812,38.8180236816406,1532.99670410156,58.740535736084,315.788360595703,188.061737060547,299.358856201172
background,473784.9838,4432926.1748,18.6397705078125,39.210147857666,4078.88793945312,491.337554931641,68.257926940918,249.754379272461,291.611022949219
background,473784.9838,4433426.1748,19.4111309051514,39.5718650817871,2304.06127929688,258.204406738281,183.508361816406,267.653594970703,294.777984619141
background,473784.9838,4435776.1748,18.7211303710938,38.0008735656738,1602.85437011719,249.593048095703,26.333984375,258.576934814453,307.388275146484
background,473834.9838,4433176.1748,19.3960990905762,41.5165786743164,2378.3818359375,366.980712890625,1.96994471549988,259.851226806641,295.327514648438
background,473834.9838,4436126.1748,18.8302478790283,36.065071105957,981.583923339844,77.4305725097656,173.279251098633,213.205154418945,306.691833496094
background,473884.9838,4433926.1748,19.249979019165,38.1203308105469,2906.50732421875,8.87191581726074,283.013305664062,197.746795654297,295.682098388672
background,473884.9838,4434476.1748,19.1536636352539,40.2899551391602,7513.58837890625,118.814208984375,103.881187438965,207.865234375,300.755432128906
background,473934.9838,4435376.1748,18.0827579498291,38.9051933288574,5100.84521484375,32.6156616210938,127.810585021973,212.303558349609,300.117523193359
background,473934.9838,4437126.1748,20.3064384460449,30.8724250793457,1774.82775878906,187.014556884766,173.757019042969,189.214614868164,312.983215332031
background,473934.9838,4439026.1748,21.6633968353271,32.7921104431152,1064.72814941406,324.958831787109,446.736907958984,258.812774658203,319.334136962891
background,473984.9838,4438976.1748,22.2913951873779,32.4521102905273,254.412704467773,393.747894287109,391.826080322266,231.792236328125,319.339050292969
background,474034.9838,4437126.1748,20.924840927124,31.3109226226807,3669.65893554688,101.10026550293,94.228889465332,176.588256835938,312.798736572266
background,474134.9838,4433776.1748,20.2930469512939,40.2264175415039,748.477600097656,268.812286376953,72.147331237793,255.759979248047,298.643981933594
background,474134.9838,4434726.1748,17.7629146575928,38.8531608581543,849.554016113281,456.303680419922,258.378295898438,220.080505371094,304.211853027344
background,474134.9838,4435776.1748,18.104808807373,38.1304893493652,2980.73071289062,309.762817382812,112.790992736816,240.983123779297,307.594757080078
background,474134.9838,4437926.1748,18.6348571777344,31.2021064758301,1642.58117675781,619.886596679688,186.584884643555,317.079010009766,317.417236328125
background,474184.9838,4435176.1748,18.5392532348633,37.8341522216797,1074.37780761719,326.619201660156,29.1806335449219,240.240310668945,306.700256347656
background,474184.9838,4435376.1748,18.4668064117432,38.0592765808105,3984.43994140625,224.698303222656,11.2205457687378,252.705581665039,307.085479736328
background,474184.9838,4437326.1748,21.9333896636963,32.5398597717285,1549.27673339844,86.6992721557617,193.780838012695,194.244003295898,316.364379882812
background,474234.9838,4432926.1748,17.9261951446533,39.6146469116211,539.011901855469,500.696472167969,198.254013061523,235.025405883789,297.062591552734
background,474234.9838,4435676.1748,18.3906955718994,37.5832138061523,2285.22094726562,296.893615722656,80.6369857788086,261.179077148438,307.899993896484
background,474284.9838,4433226.1748,19.0712242126465,40.9148559570312,444.661102294922,469.197937011719,96.9867630004883,101.867164611816,295.785888671875
background,474284.9838,4433426.1748,19.490873336792,40.9385414123535,1404.08972167969,538.339599609375,110.441566467285,58.8831329345703,297.156799316406
background,474334.9838,4436576.1748,18.7004508972168,35.4522705078125,15566.1669921875,396.51708984375,243.641860961914,168.520690917969,309.675354003906
background,474384.9838,4433026.1748,18.2774562835693,39.998119354248,1140.87805175781,358.616729736328,159.880981445312,51.7226943969727,292.441650390625
background,474384.9838,4434176.1748,18.9268608093262,40.0916137695312,2768.38110351562,35.3108863830566,214.910705566406,202.179321289062,297.399993896484
background,474384.9838,4436376.1748,18.2933311462402,36.8002052307129,72858.890625,219.856063842773,167.551727294922,196.502410888672,307.294067382812
background,474384.9838,4440176.1748,22.4547348022461,30.5401916503906,1310.91235351562,146.508193969727,21.1968326568604,290.202392578125,318.271636962891
background,474434.9838,4432526.1748,17.7421989440918,39.1712226867676,583.966613769531,75.9444351196289,88.7352828979492,135.829299926758,284.237457275391
