Predictor variable,Categorical,Sample average
BIO03,false,39.238108520507815
BIO06,false,5.2346429443359375
fla,false,4147.5597552490235
green,false,0.11369449585676192
rivers,false,228.7200965499878
roads,false,128.42317287445067
soc,false,21.1743359375
wo,false,1.0
