background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473384.9838,4435076.1748,0.434112221002579,0.558781802654266,-0.5693319439888,-1.07554233074188,2.56943273544312,-1.22971212863922,-0.183542653918266
background,473384.9838,4436576.1748,0.409832417964935,-0.0498690977692604,-0.363934338092804,-0.916285037994385,0.0498489886522293,0.141096159815788,0.411486625671387
background,473434.9838,4433676.1748,0.544378042221069,0.227807611227036,-0.457703530788422,-0.655266225337982,-0.884667158126831,-0.528912961483002,-0.274608433246613
background,473434.9838,4434326.1748,0.765948116779327,0.665309727191925,-0.332627296447754,-1.06214797496796,1.57892656326294,0.682732880115509,-0.435066699981689
background,473484.9838,4433776.1748,0.532002210617065,0.214650392532349,-0.274831026792526,-0.692363858222961,-0.687510311603546,-0.463368833065033,-0.211754873394966
background,473484.9838,4434026.1748,0.642599642276764,0.500877022743225,-0.264955788850784,-0.559390187263489,-0.710480391979218,-0.355689853429794,-0.340535849332809
background,473484.9838,4434276.1748,0.759198307991028,0.678369224071503,-0.521612465381622,-0.846603870391846,1.25092375278473,1.55746591091156,-0.339722573757172
background,473484.9838,4435126.1748,0.313953369855881,0.536860167980194,-0.270860910415649,-1.07185840606689,2.30971264839172,0.826367378234863,-0.142344996333122
background,473484.9838,4435226.1748,-1.00978362560272,-0.776025772094727,-0.363518267869949,-0.773188650608063,2.62799835205078,1.00684916973114,-0.0846794620156288
background,473484.9838,4435676.1748,-2.9109308719635,-2.75848841667175,-0.560024976730347,-0.92130583524704,0.116704814136028,-1.28737246990204,-0.0988732501864433
background,473484.9838,4439076.1748,-2.75698089599609,-3.01982593536377,-0.558582186698914,-0.724322855472565,6.23359680175781,-0.218612715601921,1.17573714256287
background,473534.9838,4433426.1748,0.469159215688705,0.260950893163681,-0.267390638589859,-1.05681371688843,0.191640853881836,0.82503616809845,-0.496143370866776
background,473534.9838,4434576.1748,0.479550659656525,0.655094087123871,-0.199038982391357,-0.752346515655518,1.21879661083221,0.73410964012146,-0.154170274734497
background,473534.9838,4437176.1748,-1.42686295509338,-2.01680541038513,-0.314584970474243,0.826078057289124,-0.0963447242975235,0.943193733692169,0.855398714542389
background,473584.9838,4435026.1748,0.271244019269943,0.62077385187149,-0.437810361385345,-0.718210101127625,1.17373669147491,1.26701140403748,0.0558766834437847
background,473584.9838,4436876.1748,0.491124123334885,-0.0342551730573177,0.069777213037014,-0.12418869137764,-1.02088677883148,0.641448795795441,0.716968297958374
background,473634.9838,4433676.1748,0.845644772052765,0.189682200551033,0.166700288653374,-0.991047322750092,-1.04841589927673,1.23379838466644,-0.280129820108414
background,473634.9838,4433876.1748,0.348346620798111,0.225874856114388,0.138225346803665,-1.08963119983673,-0.293380260467529,-0.660507619380951,-0.241109907627106
background,473784.9838,4432876.1748,0.118132166564465,0.443069964647293,0.342191755771637,0.839340567588806,-0.169899597764015,0.732073664665222,-0.365016996860504
background,473784.9838,4439526.1748,-2.95553708076477,-3.28195214271545,-0.320958852767944,-1.0512683391571,5.59026908874512,1.06204092502594,1.1250114440918
background,473884.9838,4434726.1748,0.274282187223434,0.620947003364563,0.141805782914162,0.225915968418121,-1.05442190170288,0.40298056602478,0.306614428758621
background,473934.9838,4439426.1748,-0.0415611416101456,-1.17123818397522,-0.440303146839142,-0.44094330072403,4.14386749267578,1.73017430305481,1.33102858066559
background,473984.9838,4434776.1748,0.146854236721992,0.528651595115662,0.219655051827431,0.473562091588974,-0.138873353600502,0.343612551689148,0.409781068563461
background,474034.9838,4437126.1748,0.887364745140076,-0.612303555011749,0.00875412952154875,-0.763628542423248,-0.358928143978119,-0.226837262511253,0.979221045970917
background,474034.9838,4439676.1748,-0.855918824672699,-2.05082106590271,0.425950407981873,-0.64275187253952,3.67482376098633,1.56497395038605,1.18713462352753
background,474084.9838,4433776.1748,0.660114407539368,0.627714991569519,-0.48499807715416,-0.234430804848671,-0.201717048883438,0.83263623714447,0.0752661973237991
background,474084.9838,4433926.1748,0.680836260318756,0.643287003040314,-0.283188194036484,-0.706752061843872,0.687381327152252,2.11446928977966,0.00940814707428217
background,474084.9838,4434676.1748,-0.0241187270730734,0.527625441551208,-0.380942523479462,0.296520620584488,0.616482794284821,0.487198680639267,0.398609101772308
background,474084.9838,4435426.1748,0.148463428020477,0.426041096448898,0.0883173272013664,-0.714450657367706,-1.08895087242126,0.947877287864685,0.542362451553345
background,474134.9838,4432826.1748,0.0353973694145679,0.608380258083344,-0.317260146141052,0.593615114688873,1.46514594554901,0.467547386884689,-0.124023154377937
background,474134.9838,4434326.1748,-0.0217896830290556,0.55659431219101,-0.356898546218872,-0.610400319099426,0.304702490568161,0.0212703160941601,0.231332406401634
background,474134.9838,4436726.1748,0.422042667865753,-0.0664108544588089,-0.371597528457642,-0.318819254636765,-1.03107523918152,0.638166904449463,0.982709288597107
background,474134.9838,4437926.1748,0.208985850214958,-0.628237843513489,-0.325022041797638,1.16336023807526,0.397368758916855,1.78841638565063,1.270880818367
background,474184.9838,4433726.1748,0.578521549701691,0.695595800876617,-0.444132775068283,0.0653322711586952,-1.11408424377441,0.751182794570923,0.0837844014167786
