background,x,y,green,BIO3,soc,sand,silt,roads,BIO06,rivers
background,473634.9838,4437076.1748,0.109615206718445,37.6566963195801,22.0755977630615,32.2046432495117,43.184398651123,11.981276512146,5.59509658813477,388.251831054688
background,474034.9838,4435076.1748,0.108242966234684,37.9545021057129,25.5611343383789,38.1410179138184,35.8752861022949,89.2236785888672,5.64401483535767,251.995712280273
background,474034.9838,4436276.1748,0.0964153409004211,38.109561920166,23.6294021606445,35.9326858520508,42.3217849731445,18.6492290496826,5.59902763366699,172.011566162109
background,474484.9838,4435426.1748,0.0899383053183556,37.7084312438965,25.4209136962891,36.9727630615234,37.7734680175781,140.441207885742,5.60543870925903,468.473449707031
background,474534.9838,4432676.1748,0.100306019186974,39.922679901123,21.2634029388428,39.0526847839355,38.0909881591797,65.6673583984375,5.35002326965332,120.657936096191
background,474784.9838,4438126.1748,0.116788648068905,36.7969741821289,26.8421726226807,31.5361499786377,40.0757102966309,59.5346870422363,5.39459657669067,664.518310546875
background,475084.9838,4439176.1748,0.106608711183071,37.0084648132324,26.1085758209229,29.3238372802734,40.0796318054199,91.3755340576172,5.18532705307007,586.690734863281
background,475234.9838,4436476.1748,0.0930846482515335,37.7176284790039,24.5934658050537,36.1625022888184,40.2816314697266,181.940078735352,5.61081552505493,51.2045822143555
background,475634.9838,4433326.1748,0.0972260162234306,38.4541969299316,22.4121494293213,41.4090232849121,34.408317565918,211.741821289062,5.38017129898071,335.547790527344
background,475734.9838,4435126.1748,0.0926888883113861,38.0743522644043,22.814266204834,37.9524726867676,36.9600296020508,9.71422290802002,5.52788019180298,275.93896484375
background,475934.9838,4434426.1748,0.0964986979961395,38.4940490722656,22.9346504211426,39.6576385498047,34.0568809509277,121.31128692627,5.32184505462646,61.9491844177246
background,476384.9838,4438926.1748,0.100576713681221,37.2698402404785,27.0361042022705,28.7119808197021,42.2159729003906,129.669952392578,5.13946390151978,585.886352539062
background,476484.9838,4436826.1748,0.0931025594472885,37.6275787353516,28.0945472717285,35.4627151489258,38.3697471618652,20.2770938873291,5.41272163391113,11.7973737716675
background,476534.9838,4435526.1748,0.0884050726890564,38.0573463439941,23.6006946563721,38.2275199890137,36.1538887023926,262.561401367188,5.20255994796753,32.1728782653809
background,476584.9838,4438726.1748,0.104400739073753,37.3021125793457,25.9822406768799,31.0473232269287,40.3810997009277,150.206619262695,5.14847564697266,362.84423828125
background,476634.9838,4434376.1748,0.137108370661736,38.2798385620117,20.8948230743408,38.2528762817383,35.0435447692871,61.5320434570312,5.27153921127319,155.100433349609
background,476634.9838,4438176.1748,0.102659791707993,37.2950820922852,25.3622360229492,32.6974754333496,38.7119674682617,18.2847919464111,5.18884801864624,386.356323242188
background,476784.9838,4429326.1748,0.11116474121809,40.3591804504395,19.7050189971924,37.7271575927734,35.7762413024902,948.95166015625,5.27090501785278,115.129981994629
background,476784.9838,4438976.1748,0.0945099964737892,37.375129699707,25.372013092041,29.5119476318359,42.0880508422852,107.823348999023,5.10505676269531,222.673049926758
background,476884.9838,4435526.1748,0.0940086469054222,37.8555068969727,22.960807800293,39.2756385803223,35.3296051025391,119.690773010254,5.18571329116821,277.942504882812
background,476884.9838,4441676.1748,0.0897399187088013,37.147144317627,30.2695751190186,26.3273239135742,43.0950622558594,140.185028076172,4.31542301177979,207.295974731445
background,476934.9838,4435726.1748,0.0932990610599518,37.820499420166,22.4980735778809,39.1685943603516,35.6566963195801,214.135147094727,5.15865707397461,206.846130371094
background,477034.9838,4433426.1748,0.112020336091518,38.6184997558594,22.072774887085,41.6424598693848,34.4601898193359,181.755905151367,5.30062103271484,116.239242553711
background,477334.9838,4433526.1748,0.103778921067715,38.4123954772949,22.3486614227295,41.3721694946289,35.0244331359863,43.7387084960938,5.30050277709961,186.310913085938
background,477484.9838,4439076.1748,0.126262947916985,37.7051162719727,25.0560073852539,31.235876083374,40.9120140075684,32.5497169494629,4.98684120178223,170.257064819336
background,477784.9838,4432976.1748,0.136257156729698,38.494140625,21.4375648498535,38.8805541992188,35.4570045471191,131.881317138672,5.32108879089355,67.3388137817383
background,477784.9838,4434826.1748,0.136771038174629,38.4396858215332,22.1607189178467,39.7268753051758,35.807674407959,129.229522705078,5.18856620788574,91.0163879394531
background,478134.9838,4438276.1748,0.120980091392994,37.8284912109375,24.0835781097412,37.876033782959,37.2893753051758,156.004470825195,5.15316486358643,144.171524047852
background,478234.9838,4430526.1748,0.162749379873276,41.3376045227051,18.8473567962646,41.461784362793,34.7310066223145,136.93571472168,5.10664701461792,78.2499008178711
background,478384.9838,4437476.1748,0.11171817034483,37.9148750305176,24.855411529541,39.8446273803711,33.9248428344727,68.3192443847656,4.94275283813477,15.6449460983276
background,478484.9838,4434226.1748,0.100218616425991,37.6683464050293,24.8252468109131,39.1393165588379,35.1543731689453,318.504364013672,5.15955257415771,256.724517822266
background,478684.9838,4437776.1748,0.102419875562191,37.9702644348145,24.9471893310547,37.7378234863281,36.0796241760254,54.5596580505371,4.88324213027954,8.25351238250732
background,478734.9838,4430826.1748,0.125720828771591,40.4413719177246,19.5337524414062,39.5828552246094,36.6507148742676,94.4554061889648,5.19523096084595,120.443153381348
background,479234.9838,4433076.1748,0.107279784977436,39.2468643188477,22.1604194641113,37.0906105041504,37.3151473999023,203.026962280273,5.28111839294434,53.846736907959
