background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473434.9838,4435126.1748,38.5339622497559,0.0905937477946281,5.63226652145386,1073.75659179688,1,451.218902587891,22.5782241821289,28.2484874725342
background,473584.9838,4434926.1748,38.1241493225098,0.106523089110851,5.65579319000244,1743.0380859375,1,202.670806884766,22.5132808685303,203.330642700195
background,473634.9838,4433576.1748,39.1864891052246,0.105797439813614,5.60125541687012,15230.388671875,1,31.0082626342773,22.3826637268066,84.4041519165039
background,473634.9838,4433726.1748,39.0848731994629,0.109447248280048,5.61295366287231,2298.30541992188,1,7.78683042526245,22.4453983306885,36.7433547973633
background,473634.9838,4436026.1748,38.6662864685059,0.0906089618802071,5.61394214630127,3167.73315429688,1,37.3589363098145,25.2001438140869,19.5432395935059
background,473634.9838,4439226.1748,37.381275177002,0.106313489377499,5.34217929840088,1906.3125,1,788.689208984375,27.6916332244873,29.2985706329346
background,473684.9838,4433576.1748,39.0570182800293,0.106163039803505,5.61349534988403,12163.6494140625,1,73.0513000488281,22.4796981811523,133.487228393555
background,473684.9838,4437126.1748,37.5798149108887,0.101844735443592,5.59177494049072,1745.38598632812,1,26.7026519775391,21.5692882537842,381.247711181641
background,473734.9838,4435376.1748,37.8968772888184,0.096311628818512,5.65817546844482,799.90576171875,1,224.543151855469,24.070686340332,157.808700561523
background,473734.9838,4435976.1748,38.3409309387207,0.083246536552906,5.62709379196167,861.835510253906,1,66.3065795898438,25.2184638977051,82.8547973632812
background,473734.9838,4436626.1748,38.3511810302734,0.0992969200015068,5.60633039474487,5639.765625,1,229.184783935547,24.6339149475098,15.0641183853149
background,473784.9838,4433876.1748,39.0211715698242,0.0911548361182213,5.61472702026367,2739.21484375,1,207.069564819336,22.6819305419922,42.4344787597656
background,473784.9838,4436826.1748,37.9443969726562,0.0978054255247116,5.58500242233276,917.171630859375,1,136.385757446289,24.0236034393311,103.377868652344
background,473784.9838,4437526.1748,37.3473320007324,0.120852380990982,5.55533123016357,3380.55078125,1,89.7674331665039,25.1083068847656,523.30126953125
background,473784.9838,4437676.1748,37.3628273010254,0.108208864927292,5.68133401870728,1069.44323730469,1,88.2046279907227,21.1833801269531,618.1220703125
background,473834.9838,4433226.1748,38.6027526855469,0.0951434895396233,5.45518922805786,1532.05834960938,1,6.10136747360229,21.8901691436768,347.458251953125
background,473884.9838,4437726.1748,37.4489059448242,0.104920536279678,5.76687860488892,852.555236816406,1,128.813766479492,17.1988620758057,580.311645507812
background,473934.9838,4432826.1748,38.7537689208984,0.0944859758019447,5.45795488357544,1846.46215820312,1,175.345260620117,21.4531764984131,579.947814941406
background,473934.9838,4439326.1748,37.1417236328125,0.11907958984375,5.28264904022217,883.3203125,1,575.356323242188,25.8356513977051,260.458038330078
background,473984.9838,4437226.1748,37.4063110351562,0.101734548807144,5.56610918045044,2226.28295898438,1,177.128189086914,24.5484580993652,196.118499755859
background,474034.9838,4433226.1748,38.2269325256348,0.103270202875137,5.44661521911621,822.985107421875,1,7.00255012512207,21.73486328125,540.190673828125
background,474084.9838,4432976.1748,38.4051513671875,0.0948641002178192,5.44433164596558,1666.14538574219,1,163.425888061523,22.4275875091553,623.303527832031
background,474084.9838,4433026.1748,38.3234748840332,0.0928784161806107,5.44406700134277,1576.97241210938,1,119.527496337891,22.3108215332031,655.530944824219
background,474084.9838,4433276.1748,38.2262916564941,0.104100242257118,5.44483327865601,649.627319335938,1,51.4989776611328,21.4148635864258,581.069946289062
background,474084.9838,4435276.1748,37.8370513916016,0.0955726653337479,5.64488506317139,5235.76953125,1,98.3158950805664,26.7144565582275,199.048873901367
background,474084.9838,4435626.1748,37.8979187011719,0.0999359413981438,5.62120914459229,7443.87451171875,1,12.0905199050903,26.6928367614746,154.806686401367
background,474084.9838,4439026.1748,37.0769309997559,0.138459637761116,5.31016874313354,740.329650878906,1,299.442504882812,28.4145812988281,460.344146728516
background,474134.9838,4433626.1748,38.4118385314941,0.0993220955133438,5.52243661880493,2898.04418945312,1,22.073860168457,22.0468616485596,391.902282714844
background,474134.9838,4433776.1748,38.5483207702637,0.0950316786766052,5.65060091018677,748.477600097656,1,72.147331237793,21.8908233642578,268.812286376953
background,474184.9838,4435976.1748,38.158504486084,0.0928877592086792,5.61553525924683,1765.3134765625,1,19.2933750152588,25.155424118042,162.952239990234
background,474234.9838,4433226.1748,38.2873840332031,0.097465418279171,5.43823289871216,228.892318725586,1,65.9248046875,21.8449821472168,517.547607421875
background,474234.9838,4440026.1748,37.5138397216797,0.0891703888773918,5.1334547996521,1762.50146484375,1,183.712356567383,24.3405628204346,53.8325386047363
background,474284.9838,4435726.1748,37.9753150939941,0.109374642372131,5.61199283599854,2462.48022460938,1,121.036445617676,26.9008712768555,325.822967529297
background,474284.9838,4439176.1748,37.1834678649902,0.134362608194351,5.25651407241821,5039.11279296875,1,237.386260986328,26.9135551452637,538.465454101562
background,474284.9838,4439976.1748,37.4207191467285,0.119990929961205,5.13349056243896,2447.06713867188,1,200.275741577148,24.2970409393311,120.151710510254
background,474284.9838,4440326.1748,37.6262664794922,0.0969805642962456,5.02127838134766,346.338348388672,1,144.706680297852,16.7177696228027,24.8149700164795
background,474334.9838,4433176.1748,38.8167190551758,0.0921658575534821,5.43044233322144,1211.66760253906,1,93.6357498168945,22.3455924987793,409.124450683594
background,474334.9838,4433476.1748,38.5096206665039,0.0949018523097038,5.43794298171997,2207.44653320312,1,54.4884185791016,21.2437496185303,512.519836425781
background,474384.9838,4437776.1748,37.1331672668457,0.104444079101086,5.51774263381958,1790.62646484375,1,15.6963977813721,11.4152498245239,450.67822265625
background,474434.9838,4434776.1748,38.1838760375977,0.108523584902287,5.62244892120361,2443.94750976562,1,160.419281005859,20.018461227417,233.604949951172
background,474484.9838,4438876.1748,37.0607032775879,0.0943179354071617,5.29027938842773,4694.79638671875,1,3.04335927963257,27.3710231781006,798.274047851562
background,474484.9838,4439676.1748,37.4260635375977,0.115044869482517,5.14779853820801,4545.87646484375,1,343.807678222656,27.2723236083984,3.00769901275635
background,474484.9838,4439826.1748,37.3636360168457,0.0992253497242928,5.12645435333252,3745.60791015625,1,324.810455322266,24.4475517272949,141.51301574707
