Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.99787E-8,0.000004998,0.000025223,1,0,0
1.4006E-7,0.000019004,0.000070682,0.999,0,0
1.70729E-7,0.000036077,0.000086158,0.998,0,0
1.83624E-7,0.000054439,0.000092665,0.997,0,0
2.63353E-7,0.000104455,0.000132894,0.995,0,0
3.91482E-7,0.000277441,0.000197538,0.99,0,0
4.78983E-7,0.000540526,0.00024168,0.984,0,0
6.15813E-7,0.001044611,0.000310698,0.975,0,0
1.1733E-6,0.002501337,0.000591801,0.96,0,0
1.78102E-6,0.005167725,0.000898056,0.942,0,0
3.15442E-6,0.01023586,0.001589473,0.92,0,0
6.26438E-6,0.025303844,0.003151606,0.886,0,0
1.22227E-5,0.050685664,0.006130835,0.857,0,0
2.35926E-5,0.10027882,0.011766868,0.828,0,0
4.1434E-5,0.200946998,0.020483013,0.797,0,0
6.11433E-5,0.303235493,0.02993471,0.777,0,0
7.79953E-5,0.407117189,0.037872656,0.762,0,0
8.54662E-5,0.506131788,0.041350359,0.75,0,0
9.79567E-5,0.608414226,0.047108849,0.739,0,0
1.12488E-4,0.702383121,0.05372167,0.73,0,0
1.15572E-4,0.759662359,0.055113496,0.725,0,0
1.18543E-4,0.806723057,0.056450257,0.721,0,0
1.32859E-4,0.908616861,0.062839069,0.713,0,0
1.43439E-4,1.005309852,0.067505455,0.706,0,0
1.49185E-4,1.107716198,0.070020188,0.699,0,0
1.58362E-4,1.214874727,0.074008684,0.692,0,0
1.69373E-4,1.313473709,0.078749457,0.686,0,0
1.78552E-4,1.400652035,0.082664105,0.681,0,0
1.8816E-4,1.511255984,0.086726737,0.675,0,0
2.13234E-4,1.755522223,0.097161108,0.663,0,0
2.23554E-4,2.019233887,0.101386416,0.651,0,0
2.40199E-4,2.253190135,0.108119195,0.641,0.032258065,0
2.50222E-4,2.522812195,0.112124931,0.63,0.032258065,0
2.61611E-4,2.752687408,0.116633051,0.621,0.032258065,0
2.73487E-4,3.01982937,0.12128577,0.611,0.032258065,0
2.83694E-4,3.269965241,0.125245289,0.602,0.032258065,0
2.9343E-4,3.500828451,0.128989081,0.594,0.032258065,0
3.14427E-4,3.778537725,0.136955105,0.585,0.032258065,0
3.27742E-4,4.003341386,0.141931421,0.578,0.064516129,0
3.5573E-4,4.279361907,0.152207187,0.57,0.064516129,0
3.7602E-4,4.535385657,0.159503905,0.563,0.064516129,0
3.92442E-4,4.766800413,0.165318256,0.557,0.064516129,0
4.17071E-4,5.013660031,0.173889311,0.551,0.064516129,0
4.31199E-4,5.267259598,0.178727144,0.545,0.064516129,0
4.39163E-4,5.527848878,0.181429029,0.539,0.064516129,0
4.47102E-4,5.793669091,0.184105022,0.533,0.064516129,0
4.55016E-4,6.019690748,0.186755201,0.528,0.064516129,0
4.711E-4,6.296670548,0.192088757,0.522,0.064516129,0
4.74284E-4,6.533246791,0.193136122,0.517,0.064516129,0
5.03547E-4,6.781223367,0.20263782,0.512,0.064516129,0
5.09234E-4,7.034736076,0.204458508,0.507,0.064516129,0
5.27483E-4,7.29435834,0.210244911,0.502,0.064516129,0
5.29042E-4,7.50573244,0.210735616,0.498,0.064516129,0
5.45724E-4,7.776251003,0.215945667,0.493,0.064516129,0
