Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.95668E-8,0.000006957,0.000034454,1,0,0
8.11911E-8,0.000015076,0.00004021,0.999,0,0
1.32026E-7,0.000028278,0.000065385,0.998,0,0
1.6145E-7,0.000058487,0.000079956,0.996,0,0
1.89055E-7,0.000114151,0.000093626,0.993,0,0
3.15983E-7,0.000278727,0.000156474,0.987,0,0
5.52294E-7,0.000542274,0.000273463,0.981,0,0
7.1333E-7,0.001021747,0.00035317,0.974,0,0
1.11384E-6,0.002556539,0.000551355,0.957,0,0
1.41279E-6,0.005007025,0.000699234,0.938,0,0
2.26754E-6,0.010128039,0.001121798,0.91,0,0
5.45022E-6,0.025220191,0.002692096,0.87,0,0
9.1196E-6,0.050649268,0.004496408,0.835,0,0
1.76192E-5,0.100637838,0.008650873,0.797,0,0
3.39784E-5,0.202068976,0.016550156,0.755,0,0
5.21918E-5,0.301257811,0.025197971,0.732,0,0
8.37992E-5,0.405520561,0.039849802,0.715,0,0
9.56775E-5,0.505716038,0.045242829,0.704,0,0
1.06067E-4,0.605967306,0.049910673,0.694,0,0
1.31791E-4,0.704118683,0.061273249,0.686,0,0
1.44004E-4,0.759488359,0.066573383,0.682,0,0
1.46088E-4,0.803163509,0.067471857,0.679,0,0
1.51366E-4,0.907570459,0.069739774,0.672,0,0
1.62009E-4,1.003069398,0.074278961,0.666,0,0
1.75807E-4,1.102607807,0.080098498,0.66,0,0
1.93868E-4,1.212894814,0.087606503,0.654,0.032258065,0
2.01717E-4,1.311750765,0.090830816,0.649,0.032258065,0
2.17283E-4,1.418697276,0.097159111,0.644,0.032258065,0
2.27226E-4,1.507815518,0.101155705,0.64,0.032258065,0
2.4403E-4,1.767452486,0.107829651,0.629,0.032258065,0
2.63172E-4,2.024810212,0.115312572,0.619,0.032258065,0
2.88242E-4,2.273570653,0.124925229,0.61,0.032258065,0
3.07406E-4,2.511671389,0.13213323,0.602,0.032258065,0
3.27372E-4,2.764731604,0.139518,0.594,0.032258065,0
3.49363E-4,3.034659201,0.147507595,0.586,0.032258065,0
3.6374E-4,3.285715949,0.152651144,0.579,0.032258065,0
3.73107E-4,3.507918776,0.155969179,0.573,0.032258065,0
3.87225E-4,3.774239477,0.160921297,0.566,0.032258065,0
4.06099E-4,4.013532119,0.167451337,0.56,0.032258065,0
4.13328E-4,4.259756447,0.169925712,0.554,0.032258065,0
4.24547E-4,4.51232157,0.173736714,0.548,0.032258065,0
4.40339E-4,4.771868828,0.179042232,0.542,0.032258065,0
4.59427E-4,5.041094643,0.1853646,0.536,0.032258065,0
4.68729E-4,5.273817698,0.188410539,0.531,0.032258065,0
4.71891E-4,5.509080653,0.189440895,0.526,0.032258065,0
4.77482E-4,5.793986304,0.191255992,0.52,0.032258065,0
4.92834E-4,6.038176537,0.196198935,0.515,0.032258065,0
5.05309E-4,6.287991136,0.200170985,0.51,0.032258065,0
5.10319E-4,6.542362151,0.20175519,0.505,0.032258065,0
5.2233E-4,6.801887039,0.205527742,0.5,0.032258065,0
5.27603E-4,7.012522018,0.20717277,0.496,0.032258065,0
5.3457E-4,7.27930006,0.209335913,0.491,0.032258065,0
5.46862E-4,7.550627558,0.213123583,0.486,0.032258065,0
