Predictor variable,Categorical,Sample average
BIO06,false,5.32134220123291
BIO3,false,39.11359344482421
green,false,0.11461522549390796
rivers,false,221.7143214797974
roads,false,100.49060285568244
sand,false,39.04774230957031
silt,false,36.09889221191406
soc,false,21.12525405883789
