background,x,y,green,BIO3,soc,sand,roads,BIO06,twi
background,473184.9838,4433526.1748,0.105664528906345,39.179027557373,21.6056804656982,37.0400924682617,170.53044128418,5.61404180526733,6.76280832290649
background,473334.9838,4434076.1748,0.0905950665473938,38.7881813049316,19.0959739685059,34.3557052612305,203.856292724609,5.6551399230957,7.16724157333374
background,473434.9838,4434476.1748,0.0926714837551117,38.8951225280762,20.9154434204102,39.8842735290527,339.811309814453,5.62969493865967,8.39745712280273
background,473434.9838,4436576.1748,0.0918459594249725,38.3765830993652,23.2204341888428,35.2157249450684,125.240058898926,5.61964702606201,6.95341730117798
background,473484.9838,4434876.1748,0.0964729264378548,38.2353935241699,21.6102676391602,40.2752571105957,262.163940429688,5.65942811965942,6.48130226135254
background,473484.9838,4435526.1748,0.0842843130230904,38.3867607116699,10.2106313705444,16.7697086334229,228.477355957031,5.64315557479858,8.6092643737793
background,473584.9838,4436576.1748,0.0985714495182037,38.305908203125,24.0529441833496,35.4074440002441,146.878082275391,5.61758756637573,5.33242845535278
background,473634.9838,4434276.1748,0.105628341436386,38.5257263183594,20.6813678741455,40.2540626525879,164.22819519043,5.66043329238892,6.67083263397217
background,473634.9838,4436676.1748,0.104100309312344,38.0222320556641,24.8490295410156,35.3705406188965,155.405624389648,5.62320423126221,7.69913530349731
background,473684.9838,4436426.1748,0.094855934381485,38.5688514709473,22.802619934082,35.5813446044922,73.38818359375,5.59679508209229,8.56669902801514
background,473684.9838,4436626.1748,0.0989568531513214,38.3569450378418,24.7546672821045,35.3982925415039,207.723129272461,5.60874128341675,5.64647340774536
background,473734.9838,4433926.1748,0.0920359790325165,39.0313911437988,22.5287704467773,37.820972442627,139.437774658203,5.61819219589233,8.68810653686523
background,473784.9838,4437376.1748,0.107388816773891,37.4023780822754,22.7900085449219,32.0926551818848,60.319221496582,5.56248998641968,8.20110416412354
background,473784.9838,4439126.1748,0.0912105962634087,37.2188568115234,28.2200374603271,33.4144973754883,615.062805175781,5.32977199554443,7.31236791610718
background,473834.9838,4433126.1748,0.103209957480431,38.6726264953613,22.1765060424805,41.6525840759277,7.10203123092651,5.4538516998291,6.79586982727051
background,473834.9838,4433176.1748,0.0983326807618141,38.6379280090332,22.0333366394043,41.5165786743164,1.96994471549988,5.4545783996582,6.96396970748901
background,473834.9838,4434926.1748,0.113229632377625,38.0259666442871,22.5682506561279,38.6429977416992,165.374938964844,5.64878368377686,7.5969090461731
background,473884.9838,4435976.1748,0.0871893465518951,38.2987365722656,25.4781513214111,37.3542175292969,157.841201782227,5.62275743484497,6.27406549453735
background,473884.9838,4436176.1748,0.0966598987579346,38.0647277832031,24.2190914154053,35.9726829528809,147.610794067383,5.62588453292847,6.47040033340454
background,473884.9838,4436676.1748,0.0990443304181099,38.1035614013672,24.0395450592041,35.1591720581055,71.2472686767578,5.59416723251343,6.15137481689453
background,473884.9838,4437876.1748,0.0866649299860001,37.6708641052246,0.898541986942291,1.29789400100708,274.100891113281,5.75311136245728,5.82968616485596
background,473884.9838,4439176.1748,0.12102210521698,37.1360778808594,27.8160495758057,33.0592231750488,537.996643066406,5.31923055648804,8.78478622436523
background,473934.9838,4434926.1748,0.101240389049053,38.0067863464355,22.1613826751709,38.4468612670898,191.685104370117,5.64563894271851,8.72607040405273
background,473934.9838,4437026.1748,0.11352302134037,37.6830787658691,23.1507186889648,32.2016487121582,120.284881591797,5.57927942276001,7.70192003250122
background,473934.9838,4437376.1748,0.104424357414246,37.3535079956055,24.7893314361572,32.6690101623535,20.6387557983398,5.5467004776001,8.87447261810303
background,473934.9838,4439076.1748,0.130897834897041,37.0744438171387,28.4297962188721,32.7921104431152,457.147705078125,5.31799030303955,7.69227981567383
background,473984.9838,4432976.1748,0.0989266782999039,38.4876480102539,22.0084743499756,40.0718193054199,123.765022277832,5.44866132736206,7.80826234817505
background,473984.9838,4434526.1748,0.1172751262784,38.2958030700684,19.0868949890137,39.8100624084473,172.374160766602,5.65328359603882,8.04082870483398
background,473984.9838,4435826.1748,0.0929511785507202,38.0678787231445,26.5227947235107,38.1841278076172,165.146835327148,5.62460613250732,10.1994247436523
background,473984.9838,4439326.1748,0.120077706873417,37.151782989502,26.3994102478027,32.519645690918,537.958068847656,5.27553939819336,7.27078008651733
background,474034.9838,4437376.1748,0.108470432460308,37.2867164611816,26.7344818115234,32.7903251647949,113.041221618652,5.55961275100708,7.86244964599609
background,474084.9838,4439726.1748,0.0819321200251579,37.45947265625,22.2882175445557,28.0232448577881,518.490173339844,5.19315767288208,6.75355672836304
background,474134.9838,4433576.1748,0.100387886166573,38.3348388671875,21.8285427093506,40.3293380737305,3.60809850692749,5.45357370376587,7.75090742111206
background,474134.9838,4434176.1748,0.0972525328397751,38.4430541992188,20.59397315979,39.8262100219727,203.460983276367,5.64800357818604,7.58366918563843
background,474134.9838,4434426.1748,0.103972598910332,38.2629318237305,19.9390087127686,39.0733032226562,217.525314331055,5.65355110168457,7.86776113510132
background,474134.9838,4437126.1748,0.108974128961563,37.5286865234375,25.9000949859619,31.7134571075439,37.318244934082,5.56592082977295,10.3188219070435
background,474184.9838,4433376.1748,0.0952283442020416,38.2816467285156,21.047456741333,41.147632598877,56.8126487731934,5.44207143783569,7.17176008224487
background,474184.9838,4434826.1748,0.109166264533997,37.9919128417969,19.602668762207,38.7908515930176,316.372680664062,5.63614463806152,7.14306306838989
background,474184.9838,4438826.1748,0.12721298635006,37.047664642334,28.3157615661621,31.7678451538086,231.847137451172,5.3371205329895,9.08693790435791
background,474184.9838,4439126.1748,0.142419248819351,37.1154899597168,27.7945938110352,31.5983619689941,255.370529174805,5.29542446136475,9.72473239898682
background,474234.9838,4433226.1748,0.097465418279171,38.2875099182129,21.8449821472168,40.9667625427246,65.9248046875,5.438232421875,5.19200086593628
