background,x,y,green,BIO03,BIO06,wo,rivers,fla,soc,roads
background,473434.9838,4435276.1748,0.0894182994961739,38.4927978515625,5.63628768920898,1,108.064514160156,1653.57641601562,12.1494274139404,445.863677978516
background,473434.9838,4436826.1748,0.0962927713990211,38.2277336120605,5.61937856674194,1,264.116821289062,4588.541015625,24.8729915618896,16.0986938476562
background,473484.9838,4433276.1748,0.0970879942178726,39.534351348877,5.55314874649048,-9999,49.5457801818848,2358.2958984375,21.2051563262939,225.180435180664
background,473484.9838,4434826.1748,0.0922714620828629,38.3329696655273,5.65871238708496,1,85.8392181396484,3027.18188476562,21.5570373535156,249.353088378906
background,473484.9838,4439076.1748,0.095221109688282,37.3370895385742,5.36641120910645,-9999,111.682205200195,224.131591796875,12.0542240142822,899.282043457031
background,473534.9838,4434876.1748,0.10520675778389,38.1726684570312,5.65838384628296,1,155.397933959961,2034.85632324219,21.9301738739014,215.931030273438
background,473534.9838,4435176.1748,0.0909739509224892,38.287052154541,5.64961433410645,1,38.8539886474609,631.568298339844,21.3804912567139,436.971405029297
background,473534.9838,4435626.1748,0.0836291685700417,38.3574485778809,5.63450288772583,1,13.0419263839722,2655.47241210938,15.3602495193481,124.158843994141
background,473534.9838,4435926.1748,0.0869502052664757,38.8057708740234,5.60723781585693,1,11.4074048995972,285.513000488281,17.1364421844482,79.8702163696289
background,473584.9838,4433826.1748,0.0928999930620193,39.0566635131836,5.61719703674316,1,42.2017593383789,2231.15869140625,22.3109245300293,83.4415969848633
background,473584.9838,4434326.1748,0.102148920297623,38.5178070068359,5.66265678405762,1,115.471481323242,1771.88635253906,20.2353248596191,184.652267456055
background,473584.9838,4435426.1748,0.0876344665884972,37.9756317138672,5.66296434402466,1,158.945358276367,1665.62133789062,18.8224430084229,236.239700317383
background,473634.9838,4434126.1748,0.0955425128340721,38.716667175293,5.6515007019043,1,32.6040687561035,1052.38525390625,22.6565761566162,145.392593383789
background,473684.9838,4434476.1748,0.119306921958923,38.4002838134766,5.66522073745728,1,213.530548095703,8991.9208984375,19.9583759307861,121.813888549805
background,473684.9838,4434726.1748,0.112810708582401,38.2507247924805,5.65900230407715,1,232.281768798828,2850.81005859375,21.4547443389893,75.2073287963867
background,473734.9838,4434876.1748,0.104695647954941,38.0358200073242,5.65290594100952,1,321.479125976562,1299.92724609375,21.9449443817139,90.6163787841797
background,473734.9838,4436076.1748,0.0896854549646378,38.4836235046387,5.62318754196167,1,28.2328147888184,2594.314453125,25.0905418395996,65.3462753295898
background,473734.9838,4436776.1748,0.107124648988247,38.0146560668945,5.59840536117554,1,94.1190490722656,1654.01025390625,24.3627452850342,189.576843261719
background,473784.9838,4433326.1748,0.0911460593342781,38.7913131713867,5.45478057861328,1,277.628143310547,1407.04284667969,21.5900859832764,103.287216186523
background,473784.9838,4433876.1748,0.0911548361182213,39.0211715698242,5.61472702026367,1,42.4344787597656,2739.21484375,22.6819305419922,207.069564819336
background,473784.9838,4436876.1748,0.098759263753891,37.8426551818848,5.58490419387817,1,143.253524780273,979.606201171875,23.8944282531738,145.842391967773
background,473784.9838,4437226.1748,0.107183583080769,37.4806938171387,5.58399820327759,1,366.560607910156,1519.8017578125,22.2218551635742,20.3860530853271
background,473784.9838,4437376.1748,0.107388816773891,37.4023818969727,5.56249332427979,1,444.212066650391,3493.61401367188,22.7900085449219,60.319221496582
background,473784.9838,4439126.1748,0.0912105962634087,37.2189102172852,5.32977485656738,1,145.247863769531,1775.20727539062,28.2200374603271,615.062805175781
background,473884.9838,4436726.1748,0.09438556432724,38.1476058959961,5.58215188980103,1,37.8849716186523,3922.66552734375,23.8787136077881,61.0696487426758
background,473934.9838,4433576.1748,0.0975948646664619,38.5859146118164,5.62357568740845,1,334.319885253906,3073.63159179688,22.6126461029053,53.9778938293457
background,473934.9838,4433676.1748,0.09800735861063,38.5930976867676,5.64935636520386,1,239.277099609375,9337.453125,22.874662399292,105.262001037598
background,473934.9838,4435576.1748,0.0994390919804573,37.8249092102051,5.63188314437866,1,98.9161224365234,768.2412109375,26.0705146789551,42.2678070068359
background,473984.9838,4435376.1748,0.102365203201771,37.9122886657715,5.6428337097168,1,72.5814437866211,9923.4638671875,26.741304397583,103.430503845215
background,474034.9838,4434776.1748,0.112601488828659,38.0604820251465,5.64155006408691,1,450.711853027344,4131.9755859375,19.7048492431641,167.332183837891
background,474034.9838,4437426.1748,0.108064107596874,37.3256874084473,5.64450311660767,1,265.813140869141,4453.02734375,26.6833839416504,116.543495178223
background,474084.9838,4434076.1748,0.0929479822516441,38.6704177856445,5.63363218307495,1,11.7354297637939,4442.83251953125,21.116662979126,241.357345581055
background,474084.9838,4434526.1748,0.104137025773525,38.2380867004395,5.64876127243042,1,277.177215576172,1952.38244628906,19.4217681884766,231.932769775391
background,474134.9838,4438876.1748,0.107621558010578,37.0629768371582,5.32684135437012,1,573.967956542969,3211.2333984375,28.681827545166,254.557037353516
background,474134.9838,4439576.1748,0.107868559658527,37.2761154174805,5.21641063690186,1,207.646835327148,7680.3017578125,25.7420654296875,578.480407714844
background,474184.9838,4432876.1748,0.092318132519722,38.4076690673828,5.43896818161011,1,492.990753173828,1104.990234375,23.473705291748,257.455444335938
background,474184.9838,4432976.1748,0.100384414196014,38.3179969787598,5.43896627426147,1,564.585754394531,1082.37280273438,22.948938369751,164.002563476562
background,474184.9838,4437526.1748,0.123637579381466,37.3835525512695,5.75235033035278,1,231.524490356445,2358.45434570312,26.8676223754883,272.61376953125
background,474234.9838,4434276.1748,0.109239749610424,38.3379516601562,5.64926433563232,1,143.99609375,2712.13159179688,20.539758682251,176.157623291016
background,474234.9838,4435626.1748,0.103907980024815,37.9701194763184,5.61351251602173,1,270.04248046875,2257.8564453125,26.9436359405518,30.647274017334
background,474234.9838,4436176.1748,0.122032895684242,38.3535804748535,5.58366250991821,1,5.69227457046509,6215.65771484375,22.7010040283203,87.1782379150391
background,474234.9838,4437426.1748,0.116084665060043,37.423469543457,5.75181913375854,1,121.015022277832,3045.68286132812,27.9575538635254,259.220886230469
background,474234.9838,4437476.1748,0.114782579243183,37.3911590576172,5.75077390670776,1,163.076995849609,2976.23852539062,27.5135288238525,251.749588012695
background,474234.9838,4439826.1748,0.0982930138707161,37.4034233093262,5.16160535812378,1,12.9087972640991,5671.58984375,24.7226333618164,356.786468505859
background,474284.9838,4433476.1748,0.0953150615096092,38.4201354980469,5.43960285186768,1,557.481506347656,1226.46691894531,21.2775363922119,66.046257019043
background,474284.9838,4434626.1748,0.104236915707588,38.2011070251465,5.62842655181885,1,303.916320800781,1194.361328125,19.7757167816162,180.174819946289
background,474334.9838,4433076.1748,0.0864869207143784,38.7455673217773,5.43112087249756,1,402.259704589844,1674.30834960938,22.9965076446533,90.3001480102539
background,474334.9838,4433426.1748,0.0959548950195312,38.4911079406738,5.43786859512329,1,491.676116943359,1673.99963378906,21.322925567627,103.943344116211
background,474334.9838,4435076.1748,0.107642568647861,37.8866271972656,5.63327264785767,1,504.259002685547,1717.47912597656,23.077075958252,40.0490837097168
background,474334.9838,4435526.1748,0.0943964645266533,37.80810546875,5.60924482345581,1,339.287139892578,2277.32666015625,26.778450012207,20.6077289581299
background,474384.9838,4436526.1748,0.116573885083199,38.1005363464355,5.55837488174438,1,359.161163330078,16385.486328125,22.4760932922363,265.852355957031
background,474384.9838,4436976.1748,0.0881174057722092,37.3215141296387,5.54605007171631,1,277.300476074219,2921.58276367188,25.3162021636963,145.506408691406
background,474434.9838,4433876.1748,0.0971571207046509,38.3673820495605,5.50754165649414,1,243.510498046875,2135.17993164062,21.6913089752197,54.0776290893555
background,474434.9838,4437476.1748,0.113148078322411,37.3104858398438,5.7343225479126,1,190.66731262207,4664.96484375,28.0656356811523,99.9402160644531
background,474484.9838,4434226.1748,0.0869172513484955,38.5217437744141,5.63452100753784,1,59.0821914672852,3143.87451171875,21.5910949707031,201.120712280273
background,474484.9838,4439926.1748,0.0959376394748688,37.3855972290039,5.10573291778564,1,238.568923950195,2577.8994140625,23.4478664398193,225.9072265625
background,474484.9838,4440226.1748,0.10486625880003,37.5285606384277,5.00771999359131,1,179.316635131836,354.766235351562,23.1620197296143,66.1031875610352
background,474534.9838,4436976.1748,0.0948946997523308,37.360652923584,5.70418071746826,1,405.170684814453,2566.3466796875,26.1363067626953,148.82160949707
background,474534.9838,4438776.1748,0.0973410382866859,37.1045341491699,5.30075693130493,1,896.1259765625,1732.58703613281,27.2375049591064,89.4513626098633
background,474584.9838,4436726.1748,0.100433699786663,37.3919563293457,5.53834247589111,1,577.625183105469,2004.07849121094,24.9045372009277,76.0459442138672
background,474584.9838,4439376.1748,0.103524327278137,37.2753143310547,5.18957567214966,1,297.587097167969,3463.2392578125,26.0253105163574,90.6335830688477
background,474634.9838,4436226.1748,0.0937473177909851,37.6558494567871,5.57269191741943,1,274.071441650391,845.921875,25.3687438964844,198.565643310547
background,474634.9838,4436676.1748,0.0982747003436089,37.4415702819824,5.53703451156616,1,606.469970703125,4507.38037109375,25.101146697998,136.050842285156
background,474634.9838,4437976.1748,0.11396087706089,36.932071685791,5.41066598892212,-9999,700.283386230469,4628.41015625,26.9959506988525,186.599884033203
background,474634.9838,4440676.1748,0.114170350134373,37.2366600036621,4.64561033248901,1,113.241996765137,373.129547119141,24.2515487670898,28.7815570831299
background,474684.9838,4435426.1748,0.0977785065770149,37.7434158325195,5.59447383880615,1,414.978515625,1938.05700683594,23.9548358917236,63.0763053894043
background,474684.9838,4435676.1748,0.102501347661018,37.8666305541992,5.59551191329956,1,167.27294921875,363.137176513672,23.841869354248,47.9712867736816
background,474684.9838,4438526.1748,0.103289812803268,36.9134292602539,5.36471796035767,1,1038.08227539062,524.50732421875,28.4616718292236,259.077789306641
background,474684.9838,4439126.1748,0.0966027453541756,37.0798454284668,5.2165412902832,1,561.218139648438,2001.89208984375,26.5911960601807,118.016990661621
background,474734.9838,4435976.1748,0.100012399256229,37.8173561096191,5.57053804397583,1,117.177383422852,672.618225097656,25.0952644348145,274.688354492188
background,474734.9838,4437276.1748,0.110899470746517,37.2166404724121,5.71456670761108,1,428.014068603516,855.886291503906,28.71555519104,135.167907714844
background,474784.9838,4432876.1748,0.112849809229374,40.1361198425293,5.31965017318726,1,3.10878300666809,734.586120605469,21.8722076416016,37.528133392334
background,474784.9838,4438026.1748,0.111045010387897,36.8208656311035,5.39752292633057,1,599.071655273438,1691.29309082031,27.3055801391602,97.6677017211914
background,474784.9838,4438176.1748,0.11205331236124,36.8007736206055,5.38982725143433,1,700.3095703125,1098.42163085938,27.1045932769775,69.8740158081055
background,474784.9838,4439526.1748,0.0902423188090324,37.3377151489258,5.12870168685913,1,226.490310668945,3784.39770507812,26.6755447387695,26.2141075134277
background,474884.9838,4434976.1748,0.10767575353384,38.0202293395996,5.59298515319824,1,479.907653808594,53784.55859375,21.9021034240723,190.180557250977
background,474934.9838,4435726.1748,0.103336930274963,37.8714370727539,5.56108713150024,1,190.807189941406,1602.21740722656,23.6038227081299,42.1460075378418
background,474934.9838,4438976.1748,0.0968449115753174,37.0188026428223,5.21798324584961,1,791.627990722656,2929.55883789062,26.7215042114258,76.8159255981445
background,474934.9838,4439026.1748,0.0968147292733192,37.0230331420898,5.21566915512085,1,745.723449707031,7237.63671875,26.785530090332,32.563907623291
background,474934.9838,4441476.1748,0.112374596297741,37.3860626220703,4.58894157409668,1,38.4876327514648,2767.9453125,27.6505222320557,420.259704589844
background,474984.9838,4434676.1748,0.118783108890057,38.2307205200195,5.60415458679199,1,404.611053466797,6918.681640625,21.092622756958,60.8802337646484
background,474984.9838,4435876.1748,0.0924344956874847,37.8199005126953,5.55847024917603,1,146.271820068359,5366.78173828125,23.9552307128906,91.5152587890625
background,474984.9838,4439826.1748,0.13191744685173,37.6280822753906,4.98192644119263,1,22.312536239624,594.320129394531,24.4289703369141,34.7721252441406
background,474984.9838,4440976.1748,0.101807720959187,37.1996078491211,4.59724044799805,1,188.78581237793,390.856811523438,30.3337650299072,14.6114797592163
background,475034.9838,4433076.1748,0.12132528424263,39.7859535217285,5.35442686080933,1,239.035598754883,5743.14794921875,25.1464462280273,160.248886108398
