background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473284.9838,4433776.1748,19.4166164398193,36.8377113342285,432.460388183594,91.3243713378906,139.153732299805,293.814178466797,289.564544677734
background,473334.9838,4433676.1748,19.4003028869629,37.0901947021484,675.492797851562,197.454650878906,96.604377746582,199.561630249023,289.363159179688
background,473384.9838,4435026.1748,19.1993408203125,39.5995483398438,166.660629272461,12.4812088012695,421.421722412109,104.192016601562,294.46484375
background,473434.9838,4434976.1748,19.0080909729004,39.8797950744629,1776.00256347656,51.9029235839844,352.050537109375,289.317687988281,295.264526367188
background,473484.9838,4433276.1748,19.4506378173828,37.5542182922363,2358.2958984375,49.5457801818848,225.180435180664,230.992904663086,288.775238037109
background,473484.9838,4434726.1748,19.2197895050049,40.0061531066895,6353.84228515625,39.0325355529785,253.122543334961,245.774749755859,293.891998291016
background,473584.9838,4433826.1748,19.5388832092285,36.9441604614258,2231.15869140625,42.2017593383789,83.4415969848633,121.306655883789,293.632720947266
background,473584.9838,4435726.1748,15.567967414856,31.6795921325684,7306.302734375,44.3801918029785,52.9426574707031,253.550186157227,298.841156005859
background,473584.9838,4437226.1748,17.3717613220215,28.1815280914307,1487.10864257812,522.202514648438,115.135612487793,269.684783935547,311.897186279297
background,473634.9838,4433326.1748,19.0364532470703,38.0666770935059,1967.52770996094,128.362152099609,227.294296264648,242.773071289062,291.009887695312
background,473634.9838,4433826.1748,19.5150451660156,36.9629364013672,9067.5673828125,5.84143495559692,83.7331085205078,177.044708251953,293.388885498047
background,473734.9838,4433576.1748,20.1436653137207,37.478199005127,9214.568359375,176.290054321289,121.290855407715,274.979553222656,293.723083496094
background,473734.9838,4433976.1748,19.3297004699707,38.4081802368164,2149.20458984375,69.357551574707,127.380767822266,213.503326416016,294.685791015625
background,473784.9838,4437076.1748,19.5748748779297,31.6412048339844,3205.40502929688,272.640625,129.877044677734,208.351531982422,312.334899902344
background,473834.9838,4434826.1748,18.8506870269775,39.0365219116211,4795.42822265625,400.395141601562,65.3753128051758,211.984298706055,298.733734130859
background,473834.9838,4435326.1748,17.926342010498,38.8977584838867,1000.14154052734,55.0067291259766,214.804473876953,175.178695678711,299.640686035156
background,473834.9838,4435876.1748,19.113842010498,38.0466003417969,560.266784667969,174.837493896484,83.3659133911133,337.549163818359,307.5908203125
background,473834.9838,4437026.1748,19.8970947265625,32.1797981262207,2089.88842773438,202.354858398438,190.815673828125,189.084976196289,311.623443603516
background,473834.9838,4439276.1748,20.5099544525146,33.0735168457031,1875.12683105469,165.671478271484,628.408081054688,274.273162841797,318.081146240234
background,473884.9838,4433826.1748,19.2218494415283,37.5915069580078,3027.3603515625,81.7901306152344,261.701965332031,324.772644042969,296.505645751953
background,473884.9838,4434026.1748,19.3095645904541,39.1140022277832,706.899047851562,77.294189453125,232.729278564453,175.331237792969,297.755615234375
background,473884.9838,4434476.1748,19.1536636352539,40.2899551391602,7513.58837890625,118.814208984375,103.881187438965,207.865234375,300.755432128906
background,473934.9838,4434426.1748,18.8739700317383,39.9435920715332,5460.41943359375,97.7667007446289,60.7234077453613,236.309692382812,300.789245605469
background,473984.9838,4436176.1748,18.6993865966797,36.132682800293,1134.22509765625,114.516082763672,76.1540145874023,149.932113647461,308.035614013672
background,474034.9838,4434176.1748,18.7641105651855,39.9181098937988,336.626190185547,61.2218437194824,130.050033569336,154.802932739258,299.388305664062
background,474034.9838,4435626.1748,18.4181652069092,38.2992286682129,4923.3642578125,132.837600708008,9.06712913513184,224.737609863281,306.320098876953
background,474084.9838,4433076.1748,18.7120227813721,40.8467559814453,1369.31555175781,635.764038085938,82.3595199584961,224.514404296875,298.047302246094
background,474084.9838,4433126.1748,18.8742847442627,41.1924171447754,996.306701660156,616.580078125,57.3113212585449,218.992462158203,298.413543701172
