background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473434.9838,4433476.1748,39.3260498046875,0.125959157943726,5.58669185638428,2635.85766601562,1,53.0683479309082,21.489725112915,90.3047866821289
background,473534.9838,4433676.1748,39.147102355957,0.111688934266567,5.60910320281982,2272.74047851562,1,20.5211753845215,22.2013359069824,35.9381294250488
background,473534.9838,4435826.1748,38.6204833984375,0.08853480219841,5.6174521446228,1271.26794433594,1,53.2390518188477,15.6674184799194,36.2079963684082
background,473584.9838,4434676.1748,38.2192573547363,0.103115059435368,5.67184257507324,2570.99829101562,1,182.511947631836,21.734956741333,125.113471984863
background,473584.9838,4434826.1748,38.1607208251953,0.105578996241093,5.65906524658203,2685.361328125,1,151.556976318359,22.11891746521,165.94743347168
background,473634.9838,4433776.1748,39.0748901367188,0.109039060771465,5.61372661590576,5174.3984375,1,35.1078987121582,22.4046001434326,18.3653392791748
background,473634.9838,4436626.1748,38.2094688415527,0.0977717861533165,5.61789178848267,896.540466308594,1,177.101638793945,24.8754177093506,86.620735168457
background,473684.9838,4435476.1748,37.8333778381348,0.0933406800031662,5.65861511230469,1419.48095703125,1,146.643539428711,23.636079788208,200.467819213867
background,473684.9838,4437176.1748,37.562183380127,0.117096960544586,5.59197282791138,1432.56188964844,1,26.0925769805908,21.6260681152344,413.626800537109
background,473684.9838,4437726.1748,37.3602066040039,0.0972961187362671,5.56162071228027,1245.85327148438,1,194.917068481445,14.689453125,726.681213378906
background,473734.9838,4434576.1748,38.2882881164551,0.102166697382927,5.66657876968384,8509.4814453125,1,194.745895385742,20.1104011535645,252.197174072266
background,473734.9838,4435876.1748,38.1688270568848,0.0899051949381828,5.63334274291992,721.142028808594,1,31.8993492126465,25.3463859558105,166.75309753418
background,473784.9838,4433626.1748,38.8311653137207,0.0932464748620987,5.6339316368103,13538.7294921875,1,166.894577026367,22.9467144012451,197.973556518555
background,473784.9838,4434376.1748,38.4712600708008,0.114499293267727,5.6597785949707,6896.115234375,1,13.2160778045654,19.0830211639404,75.7343368530273
background,473834.9838,4436826.1748,37.9773406982422,0.104073360562325,5.58188247680664,1029.77795410156,1,86.5138854980469,23.7748527526855,72.54296875
background,473884.9838,4433326.1748,38.394172668457,0.0975159704685211,5.45419454574585,472.066101074219,1,46.9509506225586,21.5948638916016,377.462249755859
background,473884.9838,4435776.1748,38.0785255432129,0.0959519073367119,5.62825536727905,818.585815429688,1,61.4704933166504,26.0607147216797,270.388916015625
background,473934.9838,4435076.1748,37.9555587768555,0.0926740318536758,5.64696884155273,4865.77783203125,1,161.83479309082,26.1045722961426,187.882461547852
background,473984.9838,4434376.1748,38.3295288085938,0.104954853653908,5.65956687927246,2319.07299804688,1,63.1841773986816,19.425271987915,122.473831176758
background,473984.9838,4434776.1748,38.0994682312012,0.128663808107376,5.64310836791992,4950.4951171875,1,121.101112365723,19.8509178161621,434.178283691406
background,473984.9838,4436876.1748,37.8912010192871,0.0984089821577072,5.57516288757324,90228.7265625,1,16.1035346984863,23.4015407562256,12.8305101394653
background,474034.9838,4434476.1748,38.2875900268555,0.10482931882143,5.65710401535034,3073.20581054688,1,161.302703857422,19.3911247253418,207.383590698242
background,474034.9838,4435276.1748,37.8470115661621,0.0956834554672241,5.64586305618286,5437.12744140625,1,97.1232986450195,26.8051414489746,150.897232055664
background,474034.9838,4438926.1748,37.0478591918945,0.103378869593143,5.33002710342407,1251.38244628906,1,342.755737304688,28.2753353118896,462.906066894531
background,474034.9838,4439476.1748,37.2449684143066,0.126038610935211,5.24105978012085,1793.55541992188,1,605.131530761719,22.3376731872559,226.482421875
background,474134.9838,4434526.1748,38.2281036376953,0.11339458823204,5.64395427703857,1714.42919921875,1,256.802154541016,19.5853977203369,318.524078369141
background,474134.9838,4435776.1748,38.08154296875,0.0955357551574707,5.61847257614136,2980.73071289062,1,112.790992736816,26.9548034667969,309.762817382812
background,474134.9838,4436926.1748,37.7053642272949,0.106452837586403,5.56898355484009,4653.525390625,1,98.8361740112305,23.9092617034912,93.4154739379883
background,474134.9838,4437226.1748,37.4085884094238,0.101152405142784,5.55096054077148,2639.162109375,1,130.04426574707,26.9417572021484,67.2375717163086
background,474134.9838,4437876.1748,37.4387016296387,0.0945880934596062,5.73231506347656,1574.95532226562,1,181.502227783203,21.6014575958252,572.110046386719
background,474184.9838,4434926.1748,37.9306602478027,0.113847076892853,5.63803243637085,1688.79089355469,1,221.303329467773,20.8827743530273,464.096832275391
background,474184.9838,4439126.1748,37.1154899597168,0.142419248819351,5.29542446136475,1144.625,1,255.370529174805,27.7945938110352,530.314086914062
background,474234.9838,4433976.1748,38.6874313354492,0.0880991816520691,5.63355159759521,2181.90966796875,1,146.729339599609,21.3474788665771,89.3377532958984
background,474234.9838,4435976.1748,38.1086044311523,0.0942198038101196,5.61365461349487,892.484008789062,1,59.3951721191406,25.1358947753906,157.46044921875
background,474234.9838,4439876.1748,37.3964538574219,0.10588501393795,5.15668535232544,2466.48974609375,1,311.994171142578,24.2685832977295,58.1143455505371
