x,y,Phytophthora_PA3_RUN7 logistic values
473184.9838,4433626.1748,0.40448007
473384.9838,4436676.1748,0.45353886
473434.9838,4436876.1748,0.53151447
473484.9838,4436576.1748,0.26507473
473534.9838,4435826.1748,0.3704773
473584.9838,4434326.1748,0.48069945
473584.9838,4435576.1748,0.16700253
473634.9838,4433326.1748,0.6731069
473634.9838,4434776.1748,0.6168316
473684.9838,4436926.1748,0.39780685
473684.9838,4437326.1748,0.077218845
473684.9838,4437526.1748,0.07170374
473684.9838,4439026.1748,0.03342431
473734.9838,4433226.1748,0.6343419
473734.9838,4434676.1748,0.78766096
473734.9838,4439276.1748,0.018910611
473834.9838,4432876.1748,0.5613995
473834.9838,4435376.1748,0.10877393
473834.9838,4436176.1748,0.2958752
473834.9838,4439276.1748,0.012143901
473884.9838,4436026.1748,0.10275038
473884.9838,4436376.1748,0.24368513
473934.9838,4434076.1748,0.4553043
473934.9838,4436226.1748,0.44705665
473934.9838,4439526.1748,0.05538215
473984.9838,4433126.1748,0.7051914
473984.9838,4433626.1748,0.6249357
473984.9838,4439126.1748,0.04193569
473984.9838,4439226.1748,0.053064477
474134.9838,4435376.1748,0.49987316
474134.9838,4435776.1748,0.27859282
474134.9838,4439726.1748,0.013634558
474184.9838,4433326.1748,0.25099596
474184.9838,4435676.1748,0.28493175
474234.9838,4439176.1748,0.02114359
474284.9838,4433226.1748,0.22513781
474284.9838,4434476.1748,0.7495054
474284.9838,4436826.1748,0.33729747
474284.9838,4438826.1748,0.0015919784
474284.9838,4438976.1748,0.01503051
474284.9838,4439076.1748,0.012993213
474284.9838,4439976.1748,0.12565376
474334.9838,4436526.1748,0.7053241
474334.9838,4437026.1748,0.021377403
474334.9838,4439026.1748,0.016380092
474384.9838,4433276.1748,0.22883311
474384.9838,4435426.1748,0.076244645
474384.9838,4437776.1748,0.13965602
474434.9838,4439276.1748,0.040050708
474484.9838,4435226.1748,0.26730913
474484.9838,4436176.1748,0.12157074
474484.9838,4437376.1748,0.09197709
474484.9838,4439726.1748,0.074115016
474534.9838,4432676.1748,0.49123165
474534.9838,4435676.1748,0.17924508
474534.9838,4436126.1748,0.086591765
474534.9838,4436976.1748,0.027923364
474534.9838,4438876.1748,0.0014058123
474534.9838,4439276.1748,0.026145132
474584.9838,4432626.1748,0.38100696
474584.9838,4440376.1748,0.1336704
474634.9838,4433576.1748,0.6530163
474634.9838,4436326.1748,0.060815275
474634.9838,4438376.1748,7.980802E-4
474634.9838,4440576.1748,0.09285526
474684.9838,4438576.1748,1.4245264E-4
474684.9838,4438676.1748,5.462924E-4
474684.9838,4439276.1748,0.03365408
474734.9838,4436576.1748,0.025539733
