background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473284.9838,4433626.1748,39.0816879272461,0.0996143668889999,5.62450265884399,649.576171875,1,161.143188476562,21.9261627197266,209.287246704102
background,473534.9838,4436826.1748,38.012580871582,0.121548965573311,5.61701250076294,3598.59326171875,1,3.26016044616699,24.844856262207,279.441955566406
background,473584.9838,4436676.1748,37.9871940612793,0.107960663735867,5.62763071060181,1706.76049804688,1,110.358879089355,24.6795024871826,153.842910766602
background,473634.9838,4436426.1748,38.5948753356934,0.0961642116308212,5.59715557098389,17979.453125,1,23.839994430542,22.4295349121094,5.17300844192505
background,473684.9838,4433476.1748,39.0423812866211,0.103435985743999,5.61517000198364,2920.26708984375,1,142.393661499023,22.0941276550293,147.166030883789
background,473684.9838,4435176.1748,38.1057586669922,0.0877128913998604,5.64961862564087,5320.6845703125,1,372.710662841797,24.4065799713135,34.196704864502
background,473734.9838,4436426.1748,38.4311370849609,0.0904700756072998,5.60284662246704,5084.4033203125,1,123.301681518555,23.1757068634033,66.8037719726562
background,473784.9838,4435926.1748,38.1654510498047,0.0872056558728218,5.6321005821228,646.784118652344,1,102.599304199219,25.499605178833,132.953109741211
background,473784.9838,4437576.1748,37.3122215270996,0.117299608886242,5.55469131469727,1607.61401367188,1,61.2741355895996,25.8810729980469,554.112915039062
background,473834.9838,4436076.1748,38.3565673828125,0.08717892318964,5.62631607055664,3255.07983398438,1,159.923858642578,24.8049030303955,30.1666164398193
background,473834.9838,4436876.1748,37.8632392883301,0.102740071713924,5.58319330215454,1200.84289550781,1,99.598030090332,23.6164016723633,106.409538269043
background,473834.9838,4437226.1748,37.4596138000488,0.101167403161526,5.58143043518066,1997.65026855469,1,49.7234001159668,22.4913578033447,323.7705078125
background,473884.9838,4435276.1748,38.0456352233887,0.102066144347191,5.64628219604492,17861.83203125,1,196.808776855469,27.0771942138672,13.2208366394043
background,473884.9838,4437576.1748,37.335334777832,0.121736727654934,5.65621948242188,2060.24047851562,1,20.5451774597168,27.4043655395508,477.192138671875
background,473984.9838,4436126.1748,38.2577056884766,0.0927075669169426,5.61694765090942,1165.52270507812,1,37.7496185302734,23.5105400085449,68.6730499267578
background,473984.9838,4436926.1748,37.8454475402832,0.098510168492794,5.57581996917725,41014.921875,1,20.5530338287354,23.4670925140381,25.784309387207
background,473984.9838,4439326.1748,37.1517791748047,0.120077706873417,5.27553796768188,579.89453125,1,537.958068847656,26.3994102478027,298.984069824219
background,474034.9838,4435876.1748,38.0574417114258,0.0934754088521004,5.62271881103516,695.77392578125,1,102.168128967285,26.7310371398926,179.719451904297
background,474034.9838,4439276.1748,37.1490325927734,0.127458393573761,5.27581691741943,119.523635864258,1,467.2822265625,27.3312225341797,365.630187988281
background,474134.9838,4434826.1748,37.9880981445312,0.102300755679607,5.63794946670532,2740.5166015625,1,278.530242919922,19.5353260040283,506.348358154297
background,474134.9838,4435626.1748,37.9244842529297,0.0959417894482613,5.6181001663208,3262.28125,1,4.65659809112549,26.9043884277344,187.841384887695
background,474134.9838,4435776.1748,38.08154296875,0.0955357551574707,5.61847257614136,2980.73071289062,1,112.790992736816,26.9548034667969,309.762817382812
background,474134.9838,4436526.1748,37.7862091064453,0.103597894310951,5.59874391555786,350.173461914062,1,168.846862792969,22.6394653320312,351.721405029297
background,474134.9838,4437876.1748,37.4387016296387,0.0945880934596062,5.73231506347656,1574.95532226562,1,181.502227783203,21.6014575958252,572.110046386719
background,474184.9838,4433176.1748,38.2090263366699,0.114880204200745,5.43915557861328,500.228424072266,1,6.45510053634644,21.937873840332,557.233581542969
background,474184.9838,4435526.1748,37.7618751525879,0.0927658006548882,5.61957263946533,3300.93896484375,1,76.1058883666992,26.8370399475098,190.152389526367
background,474184.9838,4436876.1748,37.6522178649902,0.094507209956646,5.5655255317688,2700.91357421875,1,73.9913711547852,23.4137573242188,163.499420166016
background,474184.9838,4439376.1748,37.2484664916992,0.116137959063053,5.23079395294189,830.331176757812,1,426.218475341797,27.4608211517334,381.597015380859
background,474184.9838,4439626.1748,37.2825508117676,0.0941437035799026,5.20983982086182,1580.93688964844,1,560.748657226562,25.9083194732666,163.079162597656
background,474184.9838,4439976.1748,37.5131683349609,0.0847577154636383,5.14991807937622,3304.18383789062,1,252.438674926758,24.3360996246338,33.0477714538574
background,474234.9838,4434026.1748,38.7671775817871,0.0870709270238876,5.6258373260498,2311.57763671875,1,175.880081176758,21.1890697479248,40.1933135986328
background,474234.9838,4434926.1748,37.9179916381836,0.106443159282207,5.63614225387573,1775.14880371094,1,217.542221069336,20.7917671203613,480.825073242188
background,474234.9838,4435976.1748,38.1086044311523,0.0942198038101196,5.61365461349487,892.484008789062,1,59.3951721191406,25.1358947753906,157.46044921875
background,474334.9838,4436026.1748,38.2185974121094,0.104507066309452,5.5894570350647,5382.42138671875,1,124.408714294434,24.2808284759521,48.259765625
background,474334.9838,4436826.1748,37.4945182800293,0.110237002372742,5.55347585678101,4255.3095703125,1,14.873517036438,23.1890678405762,313.477081298828
background,474334.9838,4437226.1748,37.4720611572266,0.112402103841305,5.74579286575317,2512.65747070312,1,38.1465644836426,27.9247341156006,91.4720458984375
background,474334.9838,4437426.1748,37.3938827514648,0.114189766347408,5.74435997009277,10602.3115234375,1,199.012634277344,28.0413131713867,97.5940399169922
background,474384.9838,4434076.1748,38.6401786804199,0.0845814123749733,5.63393497467041,8614.185546875,1,152.59489440918,21.245418548584,70.5373764038086
background,474384.9838,4437426.1748,37.3648529052734,0.115264177322388,5.74009799957275,6458.80859375,1,167.840103149414,28.1123123168945,120.268768310547
background,474434.9838,4433776.1748,38.3033866882324,0.0994810983538628,5.43482351303101,1547.56396484375,1,129.590209960938,21.4816303253174,326.599792480469
background,474434.9838,4436276.1748,38.1943054199219,0.0845243111252785,5.58145093917847,2282.66577148438,1,199.423889160156,23.1935615539551,174.22053527832
background,474484.9838,4432626.1748,39.7388343811035,0.0984100848436356,5.36986923217773,1010.24084472656,1,116.22200012207,21.034646987915,110.292022705078
background,474484.9838,4432676.1748,39.6144256591797,0.0923900455236435,5.38062953948975,1795.00415039062,1,69.0457992553711,21.4866924285889,152.704940795898
background,474484.9838,4434176.1748,38.5011138916016,0.0891177728772163,5.6381402015686,2366.01049804688,1,221.672744750977,21.7614841461182,95.648567199707
background,474484.9838,4435076.1748,37.9619674682617,0.106761619448662,5.62552833557129,2920.86791992188,1,3.72897911071777,22.5993041992188,487.700378417969
