background,x,y,green,BIO3,soc,sand,silt,roads,BIO06,rivers
background,473784.9838,4435676.1748,0.0941676422953606,37.7858276367188,25.1598148345947,38.1272888183594,37.2910385131836,57.8512725830078,5.63821601867676,236.736572265625
background,473784.9838,4435926.1748,0.0872056558728218,38.1654777526855,25.499605178833,37.4976654052734,38.4661636352539,102.599304199219,5.63209962844849,132.953109741211
background,473784.9838,4439076.1748,0.0933646932244301,37.1745796203613,28.1200790405273,33.3869972229004,38.7065010070801,603.234680175781,5.33386373519897,172.403656005859
background,473834.9838,4435676.1748,0.0931083187460899,37.7694206237793,25.4839096069336,38.2118530273438,37.3187561035156,14.8552131652832,5.6359076499939,239.982452392578
background,473834.9838,4436226.1748,0.09188012778759,38.133617401123,24.2214584350586,35.8170852661133,42.1596755981445,214.787902832031,5.62446451187134,141.001388549805
background,473834.9838,4437376.1748,0.111151278018951,37.395076751709,23.2524509429932,32.3723754882812,42.9608764648438,32.0450973510742,5.55752849578857,400.976440429688
background,473834.9838,4439576.1748,0.0796686932444572,37.5054473876953,4.86772632598877,6.43087482452393,7.53000640869141,782.379516601562,5.25636053085327,8.23387718200684
background,473884.9838,4432776.1748,0.0943427383899689,38.8736915588379,21.0173492431641,38.5809745788574,37.8112449645996,209.406600952148,5.46298313140869,580.4296875
background,473884.9838,4435776.1748,0.0959519073367119,38.0786247253418,26.0607147216797,38.2371139526367,37.4112815856934,61.4704933166504,5.62825202941895,270.388916015625
background,473884.9838,4436826.1748,0.113756887614727,38.0307960510254,23.5570526123047,34.4415702819824,41.5549354553223,36.817943572998,5.57812786102295,36.8171272277832
background,473884.9838,4439426.1748,0.08858323097229,37.2635040283203,19.6453323364258,26.3202247619629,31.1335258483887,679.331481933594,5.26963472366333,163.283462524414
background,473934.9838,4433076.1748,0.132927447557449,38.4131546020508,22.1893863677979,41.2972412109375,33.6835441589355,70.2497100830078,5.45046949386597,502.918731689453
background,473934.9838,4433276.1748,0.103200905025005,38.2762184143066,21.7148628234863,41.6653289794922,32.4915962219238,16.2655448913574,5.45052623748779,432.483245849609
background,473934.9838,4434426.1748,0.115039773285389,38.3545150756836,19.0970439910889,39.9435920715332,35.5,60.7234077453613,5.66069793701172,97.7667007446289
background,473934.9838,4435826.1748,0.0947162657976151,38.0867118835449,26.3593597412109,38.2002220153809,37.3837089538574,127.225936889648,5.62661743164062,216.110366821289
background,473934.9838,4436576.1748,0.0990257412195206,37.9111824035645,23.7983436584473,35.4380531311035,41.7506828308105,102.215553283691,5.60923862457275,187.733306884766
background,473984.9838,4433726.1748,0.0914719551801682,38.5978736877441,22.5946617126465,38.6460990905762,34.0056991577148,139.721633911133,5.65007209777832,219.570877075195
background,473984.9838,4436326.1748,0.102444089949131,37.9970092773438,23.9232692718506,35.7126846313477,42.4182624816895,46.143741607666,5.60407829284668,240.177001953125
background,474034.9838,4435976.1748,0.0919750183820724,38.218864440918,25.2911033630371,37.4156265258789,39.2059898376465,76.8300170898438,5.61866617202759,86.9090805053711
background,474034.9838,4437826.1748,0.0955692902207375,37.4810333251953,16.7580986022949,23.0715942382812,30.4793872833252,284.876800537109,5.74027061462402,566.109924316406
background,474034.9838,4439176.1748,0.123933710157871,37.0968017578125,28.067325592041,32.1743240356445,38.821834564209,405.625854492188,5.29995489120483,373.487182617188
background,474034.9838,4439326.1748,0.117039486765862,37.1680755615234,26.963171005249,32.3566818237305,39.260986328125,502.755249023438,5.26610851287842,328.212493896484
background,474084.9838,4434726.1748,0.107996739447117,38.0657005310059,19.408353805542,39.0051345825195,35.3300399780273,208.386108398438,5.64148616790771,428.465484619141
background,474084.9838,4437576.1748,0.101363748311996,37.3592185974121,26.2386665344238,32.6813468933105,42.593563079834,203.660079956055,5.75355672836304,332.675659179688
background,474134.9838,4434526.1748,0.11339458823204,38.2281188964844,19.5853977203369,38.9821243286133,35.4665679931641,256.802154541016,5.64395999908447,318.524078369141
background,474134.9838,4437276.1748,0.0945942476391792,37.3391075134277,27.4625873565674,32.4118919372559,42.3965873718262,177.620803833008,5.55786514282227,93.2391662597656
background,474184.9838,4433976.1748,0.0877781510353088,38.6875534057617,21.3508205413818,40.1837272644043,33.7176208496094,188.621337890625,5.63358783721924,78.3344192504883
background,474184.9838,4436126.1748,0.122637741267681,38.424617767334,22.5521793365479,36.5933609008789,41.6967391967773,47.6374244689941,5.58538961410522,35.0151290893555
background,474184.9838,4437076.1748,0.112736314535141,37.5504951477051,25.7560443878174,32.247184753418,41.5913276672363,28.6126499176025,5.56511068344116,54.7521858215332
background,474184.9838,4437626.1748,0.115418940782547,37.3100738525391,25.7908573150635,32.5470199584961,42.2066879272461,231.161895751953,5.74116468429565,320.16015625
background,474234.9838,4433426.1748,0.105335503816605,38.3438415527344,21.2384967803955,40.9498825073242,33.8859672546387,87.8559341430664,5.44075012207031,585.554138183594
background,474234.9838,4434826.1748,0.113385088741779,38.0117568969727,19.6700096130371,38.7669448852539,34.9044914245605,280.085083007812,5.63392734527588,419.334503173828
background,474234.9838,4436526.1748,0.095748282968998,37.8863372802734,22.5232257843018,35.6860847473145,40.0741882324219,211.026931762695,5.58684492111206,342.506774902344
background,474234.9838,4439426.1748,0.139960989356041,37.2903594970703,27.0032424926758,31.7423648834229,39.4211921691895,407.750610351562,5.21527576446533,317.650360107422
background,474284.9838,4439176.1748,0.134362608194351,37.1834716796875,26.9135551452637,31.7944679260254,39.085506439209,237.386260986328,5.25651407241821,538.465454101562
background,474284.9838,4439326.1748,0.137603551149368,37.2500801086426,26.7887439727783,31.907299041748,39.3831481933594,314.453308105469,5.22603368759155,393.899475097656
background,474284.9838,4439526.1748,0.120218634605408,37.326961517334,27.0671939849854,31.0636005401611,38.9624252319336,425.705749511719,5.20686054229736,205.992401123047
background,474334.9838,4432876.1748,0.0935170575976372,38.3849067687988,24.6700401306152,39.0202026367188,37.5927886962891,226.21174621582,5.43357038497925,397.780517578125
background,474334.9838,4434526.1748,0.118767067790031,38.2755126953125,20.1789016723633,39.0434913635254,34.7968215942383,72.9620513916016,5.6270055770874,217.742095947266
background,474334.9838,4440176.1748,0.128210321068764,37.5292282104492,23.4482803344727,29.2918682098389,38.6741600036621,6.15114402770996,5.05477094650269,97.4939956665039
background,474384.9838,4433276.1748,0.0896186083555222,39.0034141540527,21.9699077606201,40.8877258300781,34.4835548400879,198.986862182617,5.42406702041626,391.271484375
background,474384.9838,4433376.1748,0.101466104388237,38.6909141540527,21.5208396911621,40.998046875,34.4468231201172,165.06462097168,5.43357563018799,427.440307617188
background,474384.9838,4438826.1748,0.0957801416516304,37.063663482666,27.9684524536133,31.9278259277344,39.4976654052734,109.984565734863,5.30337905883789,816.066345214844
background,474384.9838,4439876.1748,0.0950879380106926,37.3401947021484,24.0496273040771,29.8034591674805,38.716869354248,271.482055664062,5.13846492767334,152.265167236328
background,474434.9838,4432426.1748,0.0985666140913963,40.1475982666016,21.3681030273438,39.3728332519531,37.5210037231445,53.4360694885254,5.34236526489258,5.19435691833496
background,474434.9838,4439526.1748,0.100625783205032,37.372444152832,27.454740524292,30.8101787567139,38.9464111328125,300.316558837891,5.16737270355225,160.755279541016
background,474484.9838,4439476.1748,0.0964780226349831,37.3496322631836,26.9382648468018,30.9796085357666,39.2325439453125,230.00227355957,5.1710319519043,200.362243652344
background,474484.9838,4439626.1748,0.103539206087589,37.4147071838379,28.2139148712158,30.4170551300049,39.0030899047852,331.152313232422,5.15575885772705,51.6201553344727
background,474484.9838,4440376.1748,0.0987684652209282,37.6055488586426,23.1381149291992,30.0332622528076,39.5920944213867,201.453399658203,4.96687316894531,57.9413986206055
background,474534.9838,4433726.1748,0.0941648483276367,38.3725051879883,21.8619041442871,40.1303482055664,34.1175842285156,218.354187011719,5.4284553527832,423.182495117188
background,474534.9838,4435026.1748,0.103805504739285,38.0447692871094,21.8861236572266,37.7887344360352,36.3871803283691,41.5819778442383,5.62223100662231,430.002777099609
background,474534.9838,4435076.1748,0.0976183637976646,38.002986907959,22.5549278259277,37.614330291748,36.6607971191406,14.0537614822388,5.61937713623047,479.664520263672
background,474534.9838,4437076.1748,0.100154310464859,37.3981437683105,27.2595806121826,32.8925590515137,42.4399223327637,192.57682800293,5.7345724105835,340.056213378906
background,474534.9838,4437876.1748,0.0943631008267403,36.9869422912598,17.3072338104248,20.7076511383057,26.7287197113037,111.997421264648,5.42613077163696,588.922546386719
background,474584.9838,4432426.1748,0.104234173893929,40.1347885131836,20.794075012207,39.3619613647461,37.6641578674316,97.7439117431641,5.32154655456543,92.7973785400391
background,474584.9838,4434676.1748,0.0956837013363838,38.2273979187012,20.6569843292236,38.7304420471191,34.7624931335449,30.8923664093018,5.61410140991211,76.8054428100586
background,474584.9838,4436126.1748,0.0929441377520561,37.7655601501465,24.7183074951172,36.9003219604492,39.2615661621094,307.912322998047,5.57674407958984,162.767456054688
background,474584.9838,4436826.1748,0.108082741498947,37.3031425476074,25.304536819458,36.1854095458984,39.3090209960938,22.0784358978271,5.55437660217285,524.598815917969
background,474584.9838,4439176.1748,0.0991263091564178,37.1510734558105,26.2959365844727,30.3047924041748,40.4572601318359,21.3397350311279,5.21985864639282,496.955718994141
background,474634.9838,4432426.1748,0.116164043545723,40.1171112060547,20.6601848602295,39.3487167358398,37.6903686523438,121.545623779297,5.32292747497559,133.132339477539
background,474634.9838,4434376.1748,0.0952858254313469,38.4243698120117,21.6649322509766,40.1541061401367,33.7113952636719,72.2575302124023,5.61289167404175,106.585632324219
background,474634.9838,4439376.1748,0.0978362634778023,37.2564163208008,26.0800228118896,30.7796363830566,39.5495758056641,52.0640830993652,5.18651008605957,306.466369628906
background,474634.9838,4440626.1748,0.119383953511715,37.2617111206055,23.0011005401611,28.3956031799316,40.0041351318359,0.254544764757156,4.64611291885376,64.0541305541992
background,474634.9838,4440876.1748,0.0886326432228088,37.4016990661621,29.2243537902832,29.1554584503174,40.8801765441895,183.32356262207,4.6170539855957,276.2626953125
background,474684.9838,4434176.1748,0.0988306924700737,38.3850479125977,22.5228614807129,40.0841636657715,34.2637062072754,106.510513305664,5.62448358535767,246.430709838867
background,474684.9838,4434326.1748,0.0978341400623322,38.4074020385742,21.7572574615479,39.9905395507812,34.2517242431641,91.1973037719727,5.61293697357178,174.345077514648
background,474734.9838,4434426.1748,0.0946109890937805,38.3900604248047,21.2858123779297,39.5660018920898,34.8615303039551,22.8421878814697,5.60729360580444,166.855010986328
background,474734.9838,4440276.1748,0.121415011584759,37.4910736083984,22.1068077087402,29.2030830383301,40.6379776000977,22.1983528137207,4.98902463912964,289.533782958984
background,474734.9838,4440576.1748,0.107773959636688,37.2819633483887,24.2715072631836,28.4838848114014,40.0390586853027,58.7181625366211,4.64084911346436,8.96193790435791
background,474734.9838,4440776.1748,0.119640521705151,37.2360763549805,27.5774917602539,28.5563468933105,41.0158157348633,86.5676116943359,4.61516761779785,136.215194702148
background,474784.9838,4432526.1748,0.115188606083393,40.1689643859863,21.1317005157471,39.1644744873047,37.7103691101074,59.0213203430176,5.31397676467896,166.761123657227
background,474784.9838,4434076.1748,0.0999576449394226,38.149112701416,22.449821472168,39.5877876281738,35.4259452819824,34.4618225097656,5.40499782562256,383.486145019531
background,474784.9838,4434776.1748,0.0926662459969521,38.1301765441895,20.7083988189697,38.4043426513672,35.896728515625,149.30615234375,5.61199903488159,264.869659423828
background,474784.9838,4435576.1748,0.101209104061127,37.8793830871582,23.3021621704102,36.6195755004883,37.6424751281738,51.5645713806152,5.59104681015015,269.342407226562
background,474784.9838,4437626.1748,0.105274207890034,36.8783493041992,29.3018245697021,32.7720603942871,41.4128608703613,15.6466732025146,5.41438961029053,417.044555664062
background,474784.9838,4441026.1748,0.0998284518718719,37.3545074462891,30.43284034729,27.2118625640869,42.2876968383789,175.67546081543,4.60534000396729,176.384246826172
background,474834.9838,4433176.1748,0.104735411703587,39.9572334289551,23.4574298858643,40.2071800231934,35.9678611755371,32.2671279907227,5.33909606933594,55.9236221313477
background,474834.9838,4433876.1748,0.101488225162029,38.1852874755859,22.6341323852539,40.18310546875,35.2483329772949,221.410125732422,5.41163730621338,314.281921386719
background,474834.9838,4434326.1748,0.099933885037899,38.3603096008301,21.2655391693115,39.3202323913574,35.9303131103516,5.25756168365479,5.60347700119019,304.191284179688
background,474834.9838,4435526.1748,0.0978791490197182,37.9030723571777,23.3677997589111,36.8666229248047,37.4189529418945,50.4298248291016,5.58878993988037,330.097625732422
background,474834.9838,4437476.1748,0.127727687358856,36.9413795471191,29.0812358856201,32.6919174194336,42.4010314941406,44.5058937072754,5.41907358169556,357.493560791016
background,474884.9838,4433776.1748,0.0894344970583916,38.5472946166992,22.9846038818359,40.884407043457,35.0678024291992,215.492156982422,5.41162204742432,202.657257080078
background,474884.9838,4436726.1748,0.109762206673622,37.500659942627,24.8590545654297,35.9751930236816,40.4974632263184,80.4156188964844,5.74407339096069,461.725311279297
background,474884.9838,4437026.1748,0.121966429054737,37.3582153320312,27.2893009185791,34.0816040039062,39.9026679992676,26.0574054718018,5.71456241607666,516.785339355469
background,474884.9838,4437326.1748,0.13847491145134,36.976016998291,28.6819820404053,32.6491470336914,42.2605667114258,23.9777965545654,5.43452930450439,344.300201416016
background,474884.9838,4438076.1748,0.115857504308224,36.7865829467773,27.227575302124,30.5592861175537,39.3779525756836,13.2174139022827,5.38646411895752,559.013854980469
background,474884.9838,4438426.1748,0.128626838326454,36.8260040283203,27.7074069976807,31.0236549377441,39.0661468505859,62.283317565918,5.35760116577148,851.139587402344
background,474934.9838,4432326.1748,0.100264318287373,39.4859313964844,22.0392570495605,39.4999847412109,37.0096015930176,114.500396728516,5.37258815765381,201.276000976562
background,474934.9838,4434526.1748,0.0970987901091576,38.2788047790527,21.1442413330078,38.9367179870605,36.1020545959473,115.572456359863,5.60273790359497,343.988586425781
background,474934.9838,4435826.1748,0.0932721868157387,37.8683738708496,24.0663032531738,36.359375,37.9464073181152,89.3042449951172,5.56087493896484,129.507171630859
background,474984.9838,4433776.1748,0.0946557819843292,38.5804100036621,23.063663482666,40.7988510131836,35.4901084899902,186.568572998047,5.40861368179321,170.252471923828
background,474984.9838,4437676.1748,0.107922755181789,36.95703125,28.7201290130615,32.5175514221191,40.3305740356445,45.7677154541016,5.39346933364868,247.716384887695
background,474984.9838,4438076.1748,0.127107381820679,36.809024810791,27.9891624450684,30.5427227020264,39.3292007446289,91.8311767578125,5.37780284881592,497.249664306641
background,474984.9838,4441626.1748,0.110419616103172,37.2307510375977,26.1186752319336,26.0377330780029,41.761360168457,488.166687011719,4.57829761505127,166.782516479492
background,475034.9838,4432626.1748,0.0982771366834641,40.0314521789551,24.54248046875,39.8046607971191,36.5156745910645,179.510559082031,5.32633638381958,34.6329078674316
background,475034.9838,4434126.1748,0.0991318374872208,38.1687850952148,22.5441188812256,39.3466567993164,36.3153610229492,116.183052062988,5.38108730316162,445.994506835938
background,475034.9838,4439476.1748,0.10627655684948,37.2365303039551,25.9290046691895,29.757080078125,40.0044784545898,84.2670211791992,5.12444019317627,291.835174560547
background,475084.9838,4437176.1748,0.103815086185932,37.0335578918457,28.5473976135254,31.7889442443848,40.2433128356934,125.479225158691,5.43211317062378,269.824584960938
background,475084.9838,4440376.1748,0.112097054719925,37.368709564209,21.6500663757324,27.0345020294189,41.0366287231445,28.5343437194824,4.91820240020752,375.845947265625
background,475084.9838,4440726.1748,0.10644356906414,37.1998519897461,29.3786869049072,26.7836151123047,40.8912658691406,26.733470916748,4.58944940567017,127.237396240234
background,475084.9838,4440926.1748,0.103374168276787,37.2557182312012,30.2023162841797,26.731653213501,41.5091285705566,44.7793006896973,4.59003305435181,190.393356323242
background,475134.9838,4433076.1748,0.0958427488803864,39.3688774108887,26.1495685577393,39.9986419677734,35.8366928100586,220.21940612793,5.38340330123901,188.723617553711
background,475134.9838,4435776.1748,0.0949551984667778,37.8176345825195,23.4724159240723,36.1270751953125,38.8582191467285,102.780082702637,5.55226898193359,324.086334228516
background,475134.9838,4436476.1748,0.0953107923269272,37.7663879394531,24.0344047546387,35.8806228637695,40.484447479248,134.364639282227,5.74403715133667,108.444946289062
background,475134.9838,4436826.1748,0.123611479997635,37.5682373046875,27.0113067626953,33.6773834228516,39.9270210266113,58.2225532531738,5.71187019348145,327.646606445312
background,475134.9838,4441426.1748,0.100997753441334,37.1134719848633,28.3279399871826,25.1367588043213,42.7072372436523,238.188751220703,4.58016300201416,230.025985717773
background,475184.9838,4430826.1748,0.106118835508823,38.3868141174316,21.1147270202637,40.3103942871094,38.6260032653809,499.873504638672,5.40132999420166,384.216949462891
background,475184.9838,4431576.1748,0.124561667442322,38.459644317627,19.1962146759033,39.8178482055664,38.0786018371582,138.300064086914,5.41089773178101,479.124664306641
background,475184.9838,4440476.1748,0.106478244066238,37.2472953796387,25.521879196167,26.5505867004395,41.0110549926758,83.9891128540039,4.66265535354614,359.704345703125
background,475234.9838,4431476.1748,0.127545550465584,38.4421615600586,18.4517059326172,39.7148399353027,37.969123840332,207.71028137207,5.41045331954956,372.013000488281
background,475234.9838,4432026.1748,0.117823868989944,38.7059936523438,20.9551563262939,40.2877082824707,36.8826026916504,247.331817626953,5.39109516143799,80.138557434082
background,475234.9838,4432626.1748,0.0944715216755867,38.7580261230469,25.2740306854248,40.3321495056152,35.4897117614746,343.891784667969,5.39722585678101,194.784927368164
background,475234.9838,4433526.1748,0.100808933377266,39.0324821472168,24.1990909576416,40.8651008605957,35.3466873168945,19.2773532867432,5.38973808288574,158.455490112305
background,475234.9838,4434526.1748,0.097874827682972,38.1595001220703,21.9429950714111,39.0051956176758,35.8417625427246,252.789184570312,5.51830530166626,491.153137207031
background,475234.9838,4436676.1748,0.107800491154194,37.7064094543457,24.9586372375488,34.9757537841797,40.4291954040527,12.4323892593384,5.7119779586792,199.737197875977
background,475234.9838,4439276.1748,0.0980967655777931,37.0540084838867,23.1561527252197,29.2066974639893,40.1151580810547,64.2931976318359,5.16492986679077,507.913604736328
background,475234.9838,4439476.1748,0.10677782446146,37.2085380554199,23.1678161621094,29.0167541503906,40.0277900695801,87.6078186035156,5.11331415176392,321.414520263672
background,475284.9838,4436676.1748,0.105210870504379,37.7130508422852,25.1131343841553,35.1497802734375,40.2638244628906,12.4993572235107,5.70917081832886,152.649688720703
background,475284.9838,4441176.1748,0.102304227650166,37.1501731872559,29.8184337615967,25.9845600128174,40.6569938659668,12.8693294525146,4.56931591033936,132.737884521484
background,475334.9838,4436026.1748,0.0919204130768776,37.7585830688477,25.2748756408691,35.25732421875,40.1400337219238,218.73388671875,5.51155948638916,323.461578369141
background,475334.9838,4437076.1748,0.124109640717506,37.3067321777344,28.2844562530518,32.2000846862793,41.4067878723145,115.372749328613,5.42196702957153,103.125602722168
background,475384.9838,4431376.1748,0.125489771366119,38.3874130249023,17.9158344268799,39.9042854309082,37.3744697570801,43.9050254821777,5.3964524269104,197.80615234375
background,475384.9838,4432476.1748,0.0859691649675369,38.9263916015625,24.8341426849365,41.2320442199707,34.9173202514648,227.080795288086,5.38735675811768,128.604202270508
background,475384.9838,4434926.1748,0.112250238656998,38.041748046875,20.8462600708008,38.4502563476562,36.722972869873,65.1392669677734,5.56420135498047,304.259948730469
background,475384.9838,4436526.1748,0.0923410877585411,37.6266098022461,25.2246036529541,36.4141502380371,39.8993225097656,155.324188232422,5.50149345397949,21.6631603240967
background,475384.9838,4437276.1748,0.0988030210137367,37.2972793579102,27.4872951507568,32.075065612793,41.5415000915527,111.794288635254,5.40548658370972,38.2198181152344
background,475384.9838,4437476.1748,0.0977544412016869,37.0376472473145,27.0804309844971,32.360237121582,41.0835609436035,151.920989990234,5.37758874893188,144.355453491211
background,475384.9838,4441126.1748,0.098395824432373,37.1745452880859,30.1533622741699,26.1234912872314,40.3765258789062,46.6804733276367,4.56210470199585,241.693267822266
background,475384.9838,4441676.1748,0.123121492564678,37.0623817443848,26.0449409484863,25.973690032959,41.5585327148438,338.647308349609,4.52917098999023,530.303466796875
background,475384.9838,4441776.1748,0.145749047398567,37.1138496398926,26.7345886230469,25.7112617492676,41.3601303100586,261.569244384766,4.4813380241394,576.155639648438
background,475434.9838,4431126.1748,0.112343661487103,38.6730804443359,19.3174133300781,38.3791618347168,39.6807746887207,192.71076965332,5.39902448654175,110.838226318359
background,475434.9838,4433326.1748,0.105119854211807,38.4049873352051,23.2741184234619,41.3423004150391,34.4134941101074,77.2584686279297,5.38890266418457,269.293243408203
background,475434.9838,4434776.1748,0.107881613075733,38.0994415283203,20.8282299041748,38.527889251709,36.0621299743652,77.002555847168,5.56088161468506,256.503784179688
background,475484.9838,4431276.1748,0.111501418054104,38.6258163452148,18.4974136352539,39.3196907043457,38.0386581420898,79.2888641357422,5.39427518844604,62.5355758666992
background,475484.9838,4432176.1748,0.0947171822190285,39.4685249328613,23.2155666351318,41.6002655029297,34.8600044250488,23.2267608642578,5.35742139816284,37.1431198120117
background,475484.9838,4434976.1748,0.104408226907253,37.984245300293,21.5742073059082,38.3132667541504,36.4038009643555,34.8886032104492,5.56078243255615,231.270950317383
background,475484.9838,4438026.1748,0.109822772443295,36.971134185791,30.479621887207,30.9417171478271,39.386833190918,196.080581665039,5.33863687515259,320.919616699219
background,475484.9838,4438426.1748,0.100655026733875,37.0397109985352,28.6593818664551,30.2439002990723,39.6676902770996,31.5869255065918,5.23770713806152,608.574340820312
background,475484.9838,4438576.1748,0.097960039973259,36.9565696716309,23.991361618042,30.4311084747314,39.1157073974609,66.3859634399414,5.21845626831055,743.7255859375
background,475484.9838,4440226.1748,0.117634788155556,37.5312576293945,27.3116397857666,26.6294078826904,41.0490417480469,20.8463230133057,4.93793630599976,609.07568359375
background,475484.9838,4441576.1748,0.109792612493038,37.0985946655273,26.2283515930176,26.2028255462646,41.2014770507812,243.330657958984,4.53241157531738,503.44873046875
background,475534.9838,4434276.1748,0.100958459079266,38.5954704284668,23.6830997467041,40.1611518859863,35.1545867919922,233.052658081055,5.35721874237061,186.501083374023
background,475534.9838,4436476.1748,0.090694934129715,37.5257453918457,25.2542686462402,36.0985336303711,39.9732551574707,163.203216552734,5.48323345184326,158.930282592773
background,475534.9838,4438176.1748,0.103736415505409,37.0342483520508,30.3197917938232,31.0661544799805,39.279296875,60.226001739502,5.301025390625,372.966339111328
background,475534.9838,4439826.1748,0.110654778778553,37.5306396484375,25.2012138366699,27.0771331787109,41.0915260314941,20.1311721801758,4.95067358016968,449.828796386719
background,475534.9838,4440526.1748,0.111637987196445,37.3913497924805,27.5240345001221,26.9124412536621,41.5412101745605,4.12950706481934,4.60435152053833,619.667907714844
background,475584.9838,4432876.1748,0.0984644740819931,38.5021934509277,23.595531463623,40.8735466003418,35.1631965637207,249.630493164062,5.38600587844849,220.408767700195
background,475584.9838,4440326.1748,0.127386003732681,37.6885108947754,26.5916404724121,26.8481216430664,41.0792541503906,92.5604400634766,4.82517957687378,750.138977050781
background,475584.9838,4440426.1748,0.112890429794788,37.699535369873,26.8120059967041,26.9354476928711,41.3216667175293,50.2796821594238,4.81121110916138,709.341064453125
background,475634.9838,4434326.1748,0.125317916274071,38.7806282043457,23.3632926940918,40.1296920776367,35.2032089233398,127.677993774414,5.34416007995605,76.1520233154297
background,475634.9838,4435426.1748,0.0962936878204346,38.1281051635742,22.5748195648193,37.2234268188477,38.0950775146484,113.478477478027,5.53266477584839,445.364227294922
background,475634.9838,4436926.1748,0.118403531610966,37.4641609191895,28.2187576293945,32.6102294921875,41.3783798217773,22.5990142822266,5.40643835067749,165.043273925781
background,475634.9838,4436976.1748,0.111884824931622,37.4150886535645,28.3427505493164,32.5030059814453,41.2359848022461,35.2243957519531,5.40213060379028,173.179260253906
background,475684.9838,4431326.1748,0.111002326011658,39.3210792541504,18.6087665557861,39.6560440063477,37.2748680114746,261.13232421875,5.35792970657349,94.5426635742188
background,475684.9838,4433426.1748,0.12347811460495,38.4185371398926,22.4337882995605,41.3712615966797,34.227424621582,100.732406616211,5.36176919937134,424.173431396484
background,475684.9838,4435826.1748,0.0982829257845879,37.7815208435059,24.0974407196045,35.0502052307129,38.8844947814941,134.94352722168,5.51189517974854,257.477478027344
background,475684.9838,4436676.1748,0.116127014160156,37.4081382751465,26.6908988952637,35.4030952453613,40.0210990905762,14.4502563476562,5.47490358352661,225.275024414062
