x,y,Phytophthora_PA3_RUN8 logistic values
473384.9838,4433676.1748,0.5056729
473384.9838,4434076.1748,0.28644246
473434.9838,4433676.1748,0.38407356
473434.9838,4434576.1748,0.09012258
473484.9838,4433976.1748,0.47001526
473534.9838,4435476.1748,0.04010007
473534.9838,4435826.1748,0.0702144
473534.9838,4436826.1748,0.7671613
473584.9838,4435176.1748,0.059498087
473634.9838,4433276.1748,0.6751141
473634.9838,4435476.1748,0.16826922
473684.9838,4433776.1748,0.26991338
473684.9838,4434326.1748,0.6271965
473684.9838,4436026.1748,0.16175532
473684.9838,4437026.1748,0.42633998
473684.9838,4439076.1748,0.0032173467
473784.9838,4433126.1748,0.40887654
473784.9838,4435426.1748,0.16086969
473834.9838,4433276.1748,0.25575933
473834.9838,4436026.1748,0.10797114
473884.9838,4433126.1748,0.70199406
473884.9838,4434126.1748,0.6407766
473884.9838,4434726.1748,0.60300887
473934.9838,4433926.1748,0.08644116
473984.9838,4434226.1748,0.82913864
473984.9838,4434826.1748,0.8168386
473984.9838,4439376.1748,0.029645896
474034.9838,4433426.1748,0.186554
474034.9838,4434076.1748,0.2082929
474034.9838,4437476.1748,0.3534391
474084.9838,4433826.1748,0.5798496
474084.9838,4436276.1748,0.27068812
474084.9838,4439926.1748,0.0059768576
474134.9838,4434626.1748,0.59410405
474134.9838,4436776.1748,0.23694517
474134.9838,4438776.1748,0.038090106
474134.9838,4439376.1748,0.04123926
474184.9838,4439526.1748,0.030025197
474184.9838,4440226.1748,0.003642261
474234.9838,4433876.1748,0.6338785
474234.9838,4440326.1748,0.0061846157
474284.9838,4434126.1748,0.2557911
474284.9838,4435376.1748,0.5792511
474284.9838,4439026.1748,0.057773575
474334.9838,4433676.1748,0.40669084
474334.9838,4437576.1748,0.29686692
474384.9838,4433826.1748,0.5270971
474384.9838,4434576.1748,0.6899148
474384.9838,4439026.1748,0.013774155
474384.9838,4440326.1748,0.010832243
474434.9838,4437326.1748,0.2623488
474484.9838,4435676.1748,0.19880033
474484.9838,4437176.1748,0.16672075
