background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,texture,bkd,BIO03,BIO06,BIO15,green,wo
background,473984.9838,4432976.1748,123.765022277832,599.424377441406,243.01237487793,3069.77587890625,5.19471216201782,-0.031248927116394,7.80826234817505,22.0084743499756,5.00022125244141,1.27178263664246,38.4877128601074,5.44866132736206,53.9778480529785,0.0989266782999039,1
background,473984.9838,4433226.1748,20.4624767303467,491.491180419922,262.8173828125,915.83740234375,1.98351418972015,0.535170078277588,7.82864236831665,21.8348636627197,4.53412437438965,1.27022671699524,38.2332572937012,5.44782638549805,53.9468116760254,0.0953886359930038,1
background,473984.9838,4434776.1748,121.101112365723,434.178283691406,216.356414794922,4950.4951171875,4.47132778167725,-0.077538438141346,8.39974784851074,19.8509178161621,5.31980562210083,1.30645322799683,38.0994682312012,5.64310836791992,54.0909385681152,0.128663808107376,1
background,473984.9838,4437126.1748,133.780395507812,143.499313354492,180.604354858398,1771.34631347656,5.03091239929199,0.164694771170616,7.57979679107666,23.7372894287109,6.99379777908325,1.32889842987061,37.5370635986328,5.57520818710327,53.9761810302734,0.0969279035925865,1
background,473984.9838,4439076.1748,409.081909179688,348.986175537109,259.139434814453,484.122955322266,2.06236243247986,0.227888405323029,7.05038166046143,28.4161987304688,5.31980562210083,1.3319730758667,37.0698089599609,5.3147668838501,53.884105682373,0.123595364391804,1
background,474084.9838,4433576.1748,19.3259029388428,399.769226074219,312.630889892578,1206.38232421875,3.33400917053223,0.27181151509285,7.30379962921143,22.0229549407959,4.49212026596069,1.28132772445679,38.3844566345215,5.48146486282349,54.0110778808594,0.101757444441319,1
background,474084.9838,4433976.1748,266.676025390625,79.5339202880859,327.969543457031,2841.28930664062,11.9170722961426,-2.25407195091248,7.46325159072876,21.5438575744629,6.80566549301147,1.26289653778076,38.6861419677734,5.63479518890381,54.1401901245117,0.0839477777481079,1
background,474134.9838,4433976.1748,229.429763793945,74.3765258789062,333.569305419922,2663.30688476562,12.4797420501709,-1.30236852169037,6.90201902389526,21.3541641235352,6.92867946624756,1.26222920417786,38.6698226928711,5.63408231735229,54.1170692443848,0.0841814875602722,1
background,474134.9838,4436676.1748,38.9305152893066,252.938201904297,204.327621459961,1076.80773925781,3.84931063652039,0.314768999814987,7.26232767105103,22.2229290008545,4,1.31975483894348,37.7998161315918,5.56797122955322,54.023136138916,0.103788532316685,1
background,474134.9838,4437426.1748,214.323928833008,191.621215820312,223.537704467773,2809.50634765625,3.66060352325439,0.163693502545357,8.04464340209961,27.8737945556641,4.70937919616699,1.34755373001099,37.4438400268555,5.75700569152832,53.8668823242188,0.110293507575989,1
background,474134.9838,4437876.1748,181.502227783203,572.110046386719,314.839874267578,1574.95532226562,7.64424228668213,-0.171402215957642,6.72200441360474,21.6014575958252,3.84025931358337,1.30568814277649,37.4387016296387,5.73231506347656,53.8664855957031,0.0945880934596062,1
background,474134.9838,4439776.1748,449.208099365234,17.5221424102783,278.025726318359,20172.345703125,10.032751083374,-3.59183526039124,9.8135986328125,24.7231388092041,5.21098947525024,1.31973838806152,37.4452629089355,5.17767715454102,53.8954048156738,0.0857912302017212,1
background,474184.9838,4434476.1748,195.694244384766,300.391143798828,183.018020629883,1718.67663574219,2.05744934082031,0.0567690394818783,8.40172863006592,19.8945789337158,4.92279291152954,1.2779985666275,38.2465362548828,5.64489126205444,54.046989440918,0.118123188614845,1
background,474184.9838,4439626.1748,560.748657226562,163.079162597656,306.591339111328,1580.93688964844,2.97609496116638,1.02583742141724,7.6718578338623,25.9083194732666,6.27286195755005,1.30973839759827,37.2825508117676,5.20983982086182,53.8699493408203,0.0941437035799026,1
background,474234.9838,4433276.1748,106.98217010498,531.825988769531,186.970779418945,276.334686279297,6.48972320556641,2.294269323349,5.32980632781982,21.6161823272705,5.01601219177246,1.27769458293915,38.2736282348633,5.43850326538086,53.9097328186035,0.0915533527731895,1
background,474234.9838,4433576.1748,72.7942810058594,479.656097412109,175.271896362305,319.682189941406,1.86546742916107,0.355387985706329,6.67468547821045,21.4569702148438,5.39018964767456,1.28109383583069,38.3670959472656,5.44169282913208,53.9773101806641,0.0884026363492012,1
background,474234.9838,4434776.1748,318.421539306641,394.544982910156,179.01155090332,414.972625732422,4.43151378631592,0.614530086517334,6.20074653625488,19.6516017913818,5.68019437789917,1.31130468845367,38.0519142150879,5.63284349441528,54.0119552612305,0.109286710619926,1
background,474234.9838,4436476.1748,161.196441650391,292.739166259766,100.635139465332,1300.99426269531,7.77863454818726,-0.634290099143982,6.70598077774048,22.7272510528564,4,1.30880916118622,37.91357421875,5.59200572967529,54.0296020507812,0.097723662853241,1
background,474284.9838,4435676.1748,83.9456939697266,338.326904296875,262.892059326172,1868.40295410156,3.33784461021423,0.135644555091858,8.00570487976074,26.9320659637451,7,1.27769458293915,37.9769515991211,5.61163806915283,53.9838104248047,0.106231451034546,1
background,474284.9838,4435926.1748,12.8479499816895,154.456329345703,257.309478759766,1388.24658203125,3.21686315536499,0.841980874538422,7.82753276824951,25.9523696899414,6.60701751708984,1.2958117723465,38.0144805908203,5.61264991760254,54.0032958984375,0.101822525262833,1
background,474334.9838,4433676.1748,51.1650581359863,389.348785400391,171.062194824219,1627.00463867188,1.13957560062408,0.417851746082306,8.91962909698486,21.1186084747314,6.10229873657227,1.27795302867889,38.3659439086914,5.43862247467041,53.9736480712891,0.0989548340439796,1
background,474334.9838,4434126.1748,211.713226318359,3.90340185165405,196.202743530273,11020.6494140625,9.76538562774658,-2.34220719337463,10.9437437057495,21.0335502624512,6.98590230941772,1.26672732830048,38.788501739502,5.62532043457031,54.0894432067871,0.0957722887396812,1
background,474384.9838,4432476.1748,100.46044921875,60.1397666931152,176.79020690918,865.744567871094,18.8893127441406,1.12995934486389,5.42278003692627,21.4650363922119,4,1.31739294528961,39.7999534606934,5.38999557495117,54.1769027709961,0.11248080432415,1
background,474384.9838,4432526.1748,122.888450622559,106.421745300293,177.242752075195,571.90087890625,18.3902206420898,3.99347758293152,4.98889398574829,21.370626449585,4,1.31195199489594,39.4963302612305,5.40869140625,54.0989532470703,0.109015189111233,1
background,474384.9838,4433376.1748,165.06462097168,427.440307617188,108.703788757324,1166.67468261719,18.1928234100342,1.37700068950653,5.6764669418335,21.5208396911621,4.01353454589844,1.27960062026978,38.6910438537598,5.4335732460022,54.0075988769531,0.101466104388237,1
background,474384.9838,4436276.1748,149.61686706543,136.973739624023,258.745483398438,33738.80859375,7.71059656143188,-2.18178820610046,8.82544231414795,22.5805282592773,4.07244634628296,1.28999996185303,38.2412376403809,5.58136367797852,54.0653915405273,0.0866327807307243,1
background,474384.9838,4436976.1748,145.506408691406,277.300476074219,241.413650512695,2921.58276367188,5.93727350234985,0.401989758014679,7.61589384078979,25.3162021636963,5.16561222076416,1.30753827095032,37.3215141296387,5.54605007171631,53.8562927246094,0.0881174057722092,1
background,474384.9838,4440226.1748,61.7876129150391,116.538772583008,296.880554199219,807.82373046875,5.77100610733032,1.03556370735168,6.3593921661377,23.9001941680908,5.83438777923584,1.34737944602966,37.532154083252,5.03489351272583,53.8229026794434,0.104332260787487,1
background,474434.9838,4434976.1748,51.9502792358398,406.539001464844,145.749450683594,2385.12817382812,2.77915716171265,0.195083439350128,8.28511714935303,21.2420692443848,4,1.32256233692169,37.9866828918457,5.62854957580566,53.9916343688965,0.109582796692848,1
background,474434.9838,4435576.1748,1.57793617248535,363.441467285156,237.821670532227,1837.44604492188,3.00619721412659,0.00780259072780609,7.81207466125488,26.1378936767578,5.8348708152771,1.27680802345276,37.9607391357422,5.60626840591431,53.9703521728516,0.0928119793534279,1
background,474434.9838,4437676.1748,18.5510158538818,366.267517089844,232.291854858398,1289.12719726562,2.26354598999023,0.253884434700012,7.66244029998779,23.0918483734131,5.19110202789307,1.13125276565552,37.2382545471191,5.67175197601318,53.7722473144531,0.0969211086630821,1
background,474484.9838,4433326.1748,259.413421630859,317.020965576172,125.261459350586,1970.00952148438,10.1206340789795,0.347568273544312,6.7184886932373,21.8436660766602,4,1.27255380153656,39.3236389160156,5.40635395050049,54.1401481628418,0.112079933285713,1
background,474484.9838,4433676.1748,186.153213500977,438.352569580078,178.678665161133,1075.04138183594,14.1084785461426,1.99778151512146,6.1340913772583,21.540153503418,5.33625984191895,1.27355360984802,38.4613227844238,5.43287563323975,53.966968536377,0.0968505889177322,1
background,474484.9838,4434026.1748,83.5408630371094,181.298980712891,286.064147949219,6487.8642578125,2.72297310829163,0.110804982483387,9.29472637176514,21.9027004241943,5.81409740447998,1.27092123031616,38.4903793334961,5.63724946975708,53.9631576538086,0.0946862623095512,1
background,474484.9838,4434326.1748,132.613265991211,9.89818382263184,206.571578979492,6057.27978515625,2.65010976791382,-1.27893078327179,12.3283338546753,21.2503147125244,4.58590221405029,1.258305311203,38.5001335144043,5.62360763549805,54.0009613037109,0.0909474715590477,1
background,474484.9838,4434976.1748,69.8966064453125,390.512908935547,151.28889465332,4054.80493164062,3.06359624862671,0.00188944966066629,9.10370826721191,21.2296943664551,4,1.32132470607758,38.0561332702637,5.62543630599976,53.9909744262695,0.111446157097816,1
background,474484.9838,4435826.1748,34.4900283813477,153.336151123047,305.700042724609,592.681701660156,3.51930689811707,0.548637807369232,6.55558347702026,26.014835357666,5.68019437789917,1.29575181007385,37.8422508239746,5.60426568984985,53.9615783691406,0.111353732645512,1
background,474484.9838,4436126.1748,293.308135986328,122.424964904785,267.324279785156,1893.4228515625,12.143837928772,2.03983855247498,6.81486654281616,23.7562389373779,4.00620222091675,1.28999996185303,37.9642944335938,5.58191537857056,53.9630813598633,0.0874299705028534,1
background,474484.9838,4436276.1748,249.308166503906,215.963134765625,285.962890625,990.841125488281,15.0554552078247,0.319745719432831,5.70098400115967,23.8065967559814,4.79808521270752,1.28999996185303,38.0454216003418,5.58198404312134,53.9977684020996,0.0813393220305443,1
background,474484.9838,4437126.1748,122.080406188965,269.532409667969,235.027542114258,3211.2080078125,4.11919164657593,0.041230134665966,8.05811023712158,27.8721179962158,5.68019437789917,1.33446705341339,37.4104080200195,5.73725986480713,53.7953414916992,0.0982538014650345,1
background,474484.9838,4438776.1748,92.557502746582,898.070190429688,198.306427001953,1489.01843261719,5.17955446243286,1.06435894966125,7.57439661026001,27.3966064453125,5.68019437789917,1.3552577495575,37.0886497497559,5.30983781814575,53.8162422180176,0.0957450941205025,1
background,474534.9838,4434976.1748,44.4127616882324,380.429626464844,170.846649169922,20383.69140625,2.92634344100952,-0.050408024340868,12.7000904083252,21.2173175811768,4,1.32008707523346,38.074462890625,5.62294006347656,53.980052947998,0.109507478773594,1
background,474584.9838,4432526.1748,84.5450057983398,24.3233089447021,213.065719604492,2531.27416992188,1.723761677742,-0.915072619915009,11.7125873565674,20.8292579650879,4,1.31381523609161,40.2792816162109,5.30598831176758,54.2488288879395,0.134025141596794,1
background,474584.9838,4432576.1748,66.4475173950195,23.819034576416,165.541290283203,2068.43334960938,3.73562788963318,-1.94237184524536,8.8342809677124,20.8468475341797,4,1.3195743560791,40.2598724365234,5.30822038650513,54.2481422424316,0.109320893883705,1
background,474584.9838,4433826.1748,140.191955566406,386.560882568359,201.478622436523,2499.54296875,1.88854336738586,0.628228902816772,8.6675853729248,22.1500644683838,4.09378242492676,1.26355361938477,38.2630767822266,5.42246770858765,53.9091339111328,0.101115152239799,1
background,474584.9838,4433976.1748,1.36114704608917,292.834106445312,275.210845947266,2424.5078125,1.82140469551086,0.24809418618679,8.81590843200684,22.3839817047119,5.21409749984741,1.26839900016785,38.2632369995117,5.47776699066162,53.9154968261719,0.0991961658000946,1
background,474584.9838,4439176.1748,21.3397350311279,496.955718994141,299.289978027344,2476.43530273438,1.74544858932495,0.240236759185791,8.7636194229126,26.2959365844727,4.09829521179199,1.33750426769257,37.1510467529297,5.21985960006714,53.7793426513672,0.0991263091564178,1
background,474584.9838,4439776.1748,306.004516601562,61.3947601318359,198.387573242188,4516.99462890625,0.72594279050827,-0.0431472286581993,10.3950424194336,24.9798259735107,6.81017875671387,1.37337827682495,37.430248260498,5.11865901947021,53.8003273010254,0.0955865830183029,1
background,474634.9838,4436326.1748,140.458724975586,356.712768554688,294.940826416016,1203.69836425781,11.0308828353882,0.626499772071838,6.19165325164795,25.6343669891357,6.31768989562988,1.29072070121765,37.6679382324219,5.56454992294312,53.8685264587402,0.0902900323271751,1
background,474634.9838,4436576.1748,232.678436279297,527.305358886719,232.018890380859,22709.001953125,13.9688100814819,-0.374394208192825,8.7297306060791,25.0783920288086,4.56250429153442,1.28275167942047,37.631778717041,5.54087162017822,53.8687629699707,0.0882325023412704,1
background,474684.9838,4434076.1748,29.7887668609619,304.815460205078,244.389465332031,4979.90966796875,1.5378475189209,0.00335936760529876,9.49835300445557,22.7082653045654,5.8348708152771,1.27849328517914,38.3404655456543,5.60788774490356,53.8981437683105,0.103076584637165,1
background,474684.9838,4435476.1748,23.5543727874756,365.207244873047,192.707168579102,1348.26794433594,3.07713794708252,0.205831721425056,12.7009124755859,23.836446762085,4,1.27761626243591,37.8681411743164,5.59472227096558,53.8894882202148,0.0970853641629219,1
background,474684.9838,4435776.1748,102.275650024414,71.9067077636719,308.936065673828,334.537902832031,0.423851132392883,0.134511828422546,9.09635066986084,24.5410652160645,4,1.30314517021179,37.911937713623,5.58657646179199,53.9103126525879,0.111218243837357,1
background,474684.9838,4440126.1748,97.1668853759766,334.527984619141,246.903015136719,1994.38879394531,0.845231473445892,0.0100389197468758,9.23613834381104,21.4306468963623,7,1.41211545467377,37.5204849243164,4.99600744247437,53.7657890319824,0.156476184725761,1
background,474734.9838,4437676.1748,45.7548789978027,478.072631835938,241.310043334961,1166.07409667969,2.92482686042786,0.0752320438623428,7.4306697845459,28.6295948028564,5.04964256286621,1.36139237880707,36.8789138793945,5.41596508026123,53.7035789489746,0.109795153141022,1
background,474784.9838,4432526.1748,59.0213203430176,166.761123657227,324.473419189453,4617.234375,1.30214989185333,-0.478750914335251,11.0637321472168,21.1317005157471,4,1.32564663887024,40.1688957214355,5.31398010253906,54.1754455566406,0.115188606083393,1
background,474784.9838,4434826.1748,174.097076416016,300.552154541016,237.252868652344,8366.90625,3.05031037330627,-0.548664689064026,11.3793354034424,20.5907878875732,4.37493944168091,1.2834849357605,38.0885238647461,5.61180114746094,53.9075393676758,0.0903522446751595,1
background,474784.9838,4435576.1748,51.5645713806152,269.342407226562,231.429840087891,1063.94384765625,0.680276274681091,0.112678371369839,8.81668663024902,23.3021621704102,4,1.29343771934509,37.8794136047363,5.59104537963867,53.8652000427246,0.101209104061127,1
background,474784.9838,4437226.1748,159.11833190918,477.616088867188,193.508193969727,941.207275390625,5.28153038024902,-0.224051609635353,6.81163454055786,28.7117652893066,4.77694368362427,1.34535384178162,37.2605247497559,5.71572256088257,53.7196922302246,0.125953108072281,1
background,474834.9838,4432126.1748,90.6771469116211,378.863403320312,311.341003417969,619.7861328125,4.36792325973511,0.752871811389923,6.41574048995972,21.6924667358398,4,1.26344561576843,38.6667404174805,5.41762781143188,53.7171211242676,0.110638715326786,1
background,474834.9838,4432676.1748,149.781204223633,25.9540786743164,273.426177978516,23497.73828125,1.13206148147583,-0.216858804225922,17.6198120117188,21.6021308898926,4,1.33119440078735,40.220386505127,5.30715703964233,54.1975479125977,0.1095205321908,1
background,474834.9838,4436026.1748,290.665344238281,45.3062057495117,163.430419921875,2382.54931640625,1.28374123573303,-0.243063792586327,10.3266086578369,24.9861717224121,4,1.2963445186615,37.8385391235352,5.56638765335083,53.8838958740234,0.0904397666454315,1
background,474834.9838,4437676.1748,53.1122131347656,383.479888916016,197.952438354492,454.114624023438,2.8336763381958,0.438080877065659,6.68465662002563,29.4604682922363,6.00400352478027,1.35893595218658,36.8522033691406,5.40533351898193,53.7259483337402,0.105585113167763,1
background,474834.9838,4440876.1748,85.9697341918945,159.627426147461,135.340789794922,328.437316894531,0.0169860702008009,0.206217065453529,12.0430212020874,29.7102642059326,6.5217022895813,1.30482244491577,37.2263488769531,4.60584878921509,53.7119941711426,0.110361017286777,1
background,474884.9838,4432576.1748,94.4459075927734,99.2768783569336,326.234771728516,3535.4111328125,1.43075549602509,-0.699497163295746,16.5400848388672,21.6680812835693,4.09640741348267,1.33368849754333,40.1731758117676,5.3119854927063,54.1645431518555,0.113325946033001,1
background,474884.9838,4434076.1748,87.555793762207,470.006256103516,217.248306274414,13296.05078125,1.2702032327652,-0.00641166744753718,10.6479072570801,22.2396755218506,4,1.28480851650238,38.1549758911133,5.39288854598999,53.8422317504883,0.0968894883990288,1
background,474884.9838,4434926.1748,157.079513549805,441.741668701172,270.458770751953,30234,2.25447773933411,-0.715184807777405,12.2499694824219,21.369291305542,4,1.26622271537781,38.0270347595215,5.59638690948486,53.8817672729492,0.100936539471149,1
background,474884.9838,4435926.1748,193.436508178711,36.4719467163086,223.611755371094,4666.2744140625,2.15219473838806,-0.309787780046463,11.1097021102905,24.7188949584961,4,1.29164755344391,37.8710556030273,5.56375360488892,53.8669700622559,0.0966783612966537,1
background,474884.9838,4436226.1748,95.6760025024414,121.163780212402,173.692291259766,11790.8974609375,2.3400673866272,-0.0397754907608032,9.8590030670166,24.97998046875,4,1.30348598957062,37.6733055114746,5.54074668884277,53.8665733337402,0.107888326048851,1
background,474884.9838,4437726.1748,12.1526107788086,359.303100585938,143.855102539062,344.926055908203,2.19510817527771,0.712610840797424,7.79102420806885,29.3979625701904,5.7630672454834,1.35651397705078,36.8723335266113,5.39574432373047,53.725341796875,0.113570265471935,1
background,474884.9838,4437826.1748,14.4532451629639,410.185485839844,195.424041748047,561.064147949219,0.812709212303162,0.221346810460091,8.07143783569336,28.8027534484863,4.65891170501709,1.35267376899719,36.8585777282715,5.39342164993286,53.7234687805176,0.110889084637165,1
background,474884.9838,4439376.1748,110.244354248047,403.486328125,316.228302001953,2412.33081054688,2.99927473068237,-0.037242129445076,8.09134387969971,27.6937789916992,4.00056314468384,1.32134091854095,37.158088684082,5.16953229904175,53.7215042114258,0.0995471477508545,1
background,474934.9838,4433626.1748,67.7951049804688,57.3886260986328,173.5263671875,5433.041015625,15.3729200363159,-1.2755331993103,7.63484144210815,23.51611328125,4,1.27040064334869,39.5554885864258,5.37220811843872,54.1465721130371,0.104967065155506,1
background,474934.9838,4434726.1748,7.49552297592163,369.674713134766,211.877593994141,2562.14086914062,2.12242698669434,0.214950799942017,8.55257606506348,21.0368518829346,5.3574013710022,1.27190601825714,38.2076606750488,5.60564994812012,53.8603286743164,0.113955520093441,1
background,474984.9838,4432476.1748,65.3599166870117,67.4357986450195,70.98583984375,4886.08984375,3.42492604255676,-0.639483451843262,9.35368347167969,23.3189010620117,4.53412437438965,1.31039321422577,40.0617523193359,5.32002830505371,54.1000022888184,0.113437198102474,1
background,474984.9838,4437276.1748,45.4852981567383,282.466888427734,123.797187805176,827.856811523438,2.31803703308105,0.18273451924324,7.29682731628418,29.0202713012695,5.01601219177246,1.3279345035553,37.0042190551758,5.42672967910767,53.7521057128906,0.112813450396061,1
background,474984.9838,4441326.1748,309.236968994141,82.8208618164062,266.339233398438,833.761352539062,9.97048759460449,0.741174221038818,6.01701879501343,29.1475963592529,5.68019437789917,1.31451094150543,37.2216033935547,4.58870935440063,53.6638298034668,0.0952615812420845,1
background,475034.9838,4440726.1748,61.6324501037598,83.5630035400391,300.018096923828,3268.5791015625,5.99895668029785,-0.50302928686142,7.84774684906006,29.096284866333,4.43715381622314,1.33372497558594,37.2600936889648,4.59182453155518,53.677848815918,0.111580215394497,1
background,475084.9838,4432176.1748,227.463928222656,147.448486328125,31.9022769927979,1817.60314941406,5.6466908454895,2.83453607559204,7.67141628265381,22.2356643676758,4,1.27552330493927,38.8166046142578,5.39580535888672,53.7046051025391,0.127553090453148,1
background,475084.9838,4433726.1748,164.437591552734,83.8611679077148,160.96369934082,2719.01538085938,19.3938655853271,-1.27832651138306,6.38736820220947,23.3667182922363,4,1.25595247745514,39.0677947998047,5.39493179321289,54.00244140625,0.0974957421422005,1
background,475084.9838,4436776.1748,15.6803073883057,372.704986572266,168.777267456055,3446.04760742188,3.71123456954956,0.0168990176171064,8.46298694610596,25.9686107635498,4.2903733253479,1.31893193721771,37.5836486816406,5.71488571166992,53.7928085327148,0.103231742978096,1
background,475134.9838,4431626.1748,100.286430358887,483.469818115234,280.144622802734,1395.44860839844,2.05512928962708,-0.371443897485733,8.02487564086914,19.4365501403809,4,1.33989107608795,38.477725982666,5.41170740127563,53.5441818237305,0.124259427189827,1
background,475134.9838,4433676.1748,166.090744018555,14.3424873352051,148.735916137695,3786.6416015625,10.0358400344849,-3.21419262886047,8.94825649261475,23.673511505127,4,1.24621331691742,39.3129234313965,5.38208484649658,54.048770904541,0.0974459275603294,1
background,475134.9838,4434376.1748,145.124176025391,561.683288574219,205.732666015625,1882.79516601562,1.73256647586823,0.0875314027070999,8.45741939544678,22.2941818237305,4,1.27004325389862,38.1005058288574,5.38787174224854,53.8052520751953,0.101840488612652,1
background,475134.9838,4440776.1748,76.6004409790039,167.065872192383,307.046112060547,1963.55517578125,4.5131254196167,-0.247996434569359,7.55587673187256,29.7888202667236,4.07244634628296,1.33426880836487,37.208927154541,4.58767700195312,53.6539421081543,0.089249774813652,1
background,475134.9838,4441026.1748,9.41344356536865,153.050186157227,268.8671875,15884.169921875,1.29730486869812,-0.0122720319777727,11.2616233825684,30.2548980712891,4.11980581283569,1.33628857135773,37.2018623352051,4.57890605926514,53.6595306396484,0.0984286218881607,1
background,475134.9838,4442176.1748,113.052642822266,718.570922851562,259.13671875,3573.73974609375,10.0027666091919,-0.671742737293243,7.68472003936768,21.1627826690674,3.23842620849609,1.06830489635468,37.1807250976562,4.45081472396851,53.5962448120117,0.0970186963677406,1
background,475184.9838,4433026.1748,209.368576049805,124.417510986328,253.837005615234,1626.93420410156,17.8374042510986,-1.51387584209442,6.15418434143066,25.6782741546631,4.90136289596558,1.25198030471802,39.1928215026855,5.39057731628418,53.9108352661133,0.092265710234642,1
background,475184.9838,4434476.1748,224.500610351562,534.648559570312,209.011184692383,1599.52697753906,2.11451649665833,0.124047361314297,8.04171562194824,22.1022052764893,4,1.2721049785614,38.1174392700195,5.44209241867065,53.7953605651855,0.0968220084905624,1
background,475184.9838,4441626.1748,399.627624511719,328.22412109375,193.871887207031,1758.3955078125,1.03648233413696,0.114980459213257,8.99329090118408,26.1569957733154,4.71980571746826,1.30684435367584,37.1137657165527,4.55308485031128,53.6072082519531,0.100686378777027,1
background,475234.9838,4434476.1748,204.5888671875,484.922149658203,186.840698242188,2013.9150390625,1.94345498085022,0.16896079480648,8.60200881958008,22.3917617797852,4,1.2704861164093,38.0647354125977,5.38774919509888,53.7869682312012,0.0981770157814026,1
background,475234.9838,4436576.1748,85.2803955078125,135.113296508789,196.889343261719,5976.732421875,2.75250673294067,-0.11145643144846,9.10552883148193,24.3854789733887,4,1.28914082050323,37.7763023376465,5.72045278549194,53.7924957275391,0.0971080288290977,1
background,475284.9838,4434676.1748,139.613800048828,432.301635742188,189.549896240234,3028.71606445312,2.82927370071411,0.20079842209816,8.50958728790283,20.9926204681396,4.39298248291016,1.26965701580048,38.1738433837891,5.57728481292725,53.7692832946777,0.104492835700512,1
