background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473284.9838,4433476.1748,39.2037467956543,0.101907953619957,5.607253074646,1551.27819824219,1,63.6499938964844,21.2834529876709,227.591506958008
background,473334.9838,4434176.1748,38.7043876647949,0.09603650867939,5.66036128997803,734.2666015625,1,263.314880371094,18.8064289093018,175.091064453125
background,473384.9838,4435026.1748,38.5381965637207,0.0933406800031662,5.634446144104,166.660629272461,1,421.421722412109,21.8080596923828,12.4812088012695
background,473434.9838,4433526.1748,39.2716255187988,0.121646218001842,5.59499073028564,1511.46423339844,1,71.9181365966797,21.5993213653564,106.062660217285
background,473434.9838,4436626.1748,38.2863693237305,0.0966638326644897,5.62490606307983,1532.67431640625,1,77.301628112793,23.6152782440186,64.5272674560547
background,473584.9838,4435476.1748,37.9908218383789,0.0882111862301826,5.6625509262085,1715.74572753906,1,196.033477783203,19.1584167480469,118.59578704834
background,473584.9838,4435876.1748,38.6105346679688,0.0865313410758972,5.61881589889526,1294.9013671875,1,13.3201427459717,20.6819095611572,61.817798614502
background,473684.9838,4434326.1748,38.5009307861328,0.105655878782272,5.65998697280884,4649.4521484375,1,94.0383834838867,19.915153503418,97.346435546875
background,473684.9838,4434626.1748,38.285701751709,0.122151680290699,5.66621208190918,6057.27001953125,1,163.881332397461,20.9619903564453,227.371459960938
background,473684.9838,4435026.1748,37.963565826416,0.11136718839407,5.65431499481201,718.866943359375,1,244.895797729492,23.7286529541016,173.605285644531
background,473734.9838,4433626.1748,38.9702262878418,0.0938359349966049,5.62226819992065,14810.013671875,1,119.662742614746,22.8068084716797,150.994262695312
background,473734.9838,4435226.1748,38.0751495361328,0.0904344320297241,5.65068626403809,2830.42260742188,1,325.715179443359,24.9297218322754,14.9626808166504
background,473734.9838,4435576.1748,37.7928237915039,0.093817301094532,5.64648914337158,1017.26507568359,1,35.1730995178223,24.5796451568604,208.556594848633
background,473734.9838,4439326.1748,37.4270629882812,0.0902082547545433,5.31542634963989,2008.60717773438,1,739.985778808594,26.7747955322266,69.7344207763672
background,473734.9838,4439526.1748,37.5403823852539,0.0861238613724709,5.27145528793335,1026.2060546875,1,857.449523925781,10.4692459106445,12.0374755859375
background,473784.9838,4433576.1748,38.8167419433594,0.0947460532188416,5.63477754592896,5824.9150390625,1,170.547500610352,22.6737670898438,218.155166625977
background,473784.9838,4434626.1748,38.2700309753418,0.102728553116322,5.66145515441895,6642.14208984375,1,132.655776977539,19.7253742218018,278.249267578125
background,473784.9838,4437326.1748,37.4120445251465,0.109002970159054,5.57358837127686,1625.57470703125,1,43.9722671508789,22.5914134979248,419.275207519531
background,473884.9838,4439376.1748,37.2017288208008,0.0891198515892029,5.28215885162354,1473.64782714844,1,645.818115234375,24.333610534668,191.964981079102
background,473884.9838,4439476.1748,37.3253860473633,0.0921590253710747,5.26039552688599,1452.87280273438,1,714.773681640625,14.9570531845093,118.910102844238
background,473884.9838,4439576.1748,37.4749031066895,0.0840610563755035,5.25175952911377,1682.82299804688,1,752.13671875,5.58049631118774,46.3600654602051
background,473934.9838,4432826.1748,38.7537689208984,0.0944859758019447,5.45795488357544,1846.46215820312,1,175.345260620117,21.4531764984131,579.947814941406
background,473934.9838,4433326.1748,38.3067588806152,0.100184358656406,5.45140314102173,608.458862304688,1,24.6987533569336,21.4948635101318,427.408386230469
background,473934.9838,4439076.1748,37.0744552612305,0.130897834897041,5.31798505783081,887.751403808594,1,457.147705078125,28.4297962188721,302.538116455078
background,474034.9838,4432876.1748,38.5865325927734,0.0985861569643021,5.44693613052368,3356.67895507812,1,205.53010559082,22.2435646057129,559.912048339844
