background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473884.9838,4438976.1748,0.920115411281586,-0.345621466636658,-0.316970199346542,0.0245362557470798,2.8961923122406,0.711479663848877,1.38312840461731
background,473934.9838,4439026.1748,1.10615265369415,-0.395408719778061,-0.420170605182648,0.0678755044937134,2.52773571014404,0.952622950077057,1.39193379878998
background,473984.9838,4436176.1748,0.228101879358292,0.0937614664435387,-0.408727318048477,-0.713796615600586,-0.5069420337677,-0.609203279018402,0.67842823266983
background,473984.9838,4436526.1748,0.164659962058067,0.000554404337890446,-0.312104761600494,-0.182896390557289,-0.00839630980044603,0.788277566432953,0.890922725200653
background,474034.9838,4434676.1748,0.0560163743793964,0.567152380943298,-0.262776494026184,0.198875918984413,0.219502538442612,0.547999262809753,0.385536938905716
background,474084.9838,4436126.1748,0.275680065155029,0.137691825628281,0.082479253411293,-1.06499147415161,-0.926555514335632,-0.51532256603241,0.455160737037659
background,474134.9838,4434076.1748,0.334120899438858,0.669470727443695,-0.11089351028204,-1.06598544120789,1.08197808265686,0.210181474685669,-0.0357884392142296
background,474134.9838,4436426.1748,0.0858312100172043,0.0402248986065388,-0.467667251825333,-0.145249038934708,-0.195936590433121,-0.390515953302383,0.862284600734711
background,474184.9838,4432776.1748,0.00833365693688393,0.59449577331543,-0.418292343616486,0.346088379621506,1.58561635017395,0.374585330486298,-0.144283756613731
background,474184.9838,4435026.1748,0.125283718109131,0.392283350229263,-0.374746561050415,0.346355110406876,-0.136839240789413,0.719068348407745,0.540562450885773
background,474184.9838,4437576.1748,1.05561709403992,-0.421642154455185,-0.324690610170364,-0.118178382515907,0.904659152030945,0.384632021188736,1.3196793794632
background,474184.9838,4438926.1748,1.64185631275177,-0.570562660694122,-0.273768037557602,1.06148529052734,0.456769496202469,0.39577728509903,1.36702287197113
background,474234.9838,4432876.1748,-0.0665189996361732,0.557480812072754,-0.523825943470001,0.579926729202271,0.900191962718964,0.409280091524124,-0.0527766682207584
background,474234.9838,4436776.1748,0.439425736665726,-0.122055567800999,-0.301846206188202,-0.150684863328934,-0.825247585773468,0.200167596340179,1.02890610694885
background,474234.9838,4437776.1748,-0.868545770645142,-1.70978617668152,-0.467042416334152,0.535591542720795,-0.188973948359489,1.49723553657532,1.37090814113617
background,474234.9838,4438726.1748,1.13844168186188,-0.490851283073425,-0.270672619342804,1.61868298053741,1.07486701011658,0.221976593136787,1.345871925354
background,474284.9838,4433026.1748,0.116890236735344,0.682529091835022,-0.558118939399719,0.559011578559875,-0.306250691413879,-1.13899099826813,-0.0547192804515362
background,474284.9838,4437026.1748,0.83879154920578,-0.402524143457413,0.171978056430817,-0.522721707820892,-0.340626180171967,0.919865727424622,1.04491138458252
background,474334.9838,4433126.1748,0.268079310655594,0.769794881343842,-0.238846525549889,0.357144683599472,-0.498321086168289,-1.5498720407486,-0.274232625961304
background,474334.9838,4433476.1748,0.522479236125946,0.780840575695038,-0.232011988759041,0.764555275440216,-0.684360146522522,-1.56562578678131,-0.0667353421449661
background,474334.9838,4437176.1748,1.13403511047363,-0.517420411109924,-0.1406140178442,-0.6721431016922,-1.10549795627594,0.847899079322815,1.1789710521698
background,474334.9838,4438726.1748,1.01722741127014,-0.484856426715851,0.162156745791435,1.91951501369476,0.603033304214478,-0.127461850643158,1.34975326061249
background,474334.9838,4439276.1748,1.33634960651398,-0.532934904098511,-0.0736825168132782,0.452749222517014,0.91076934337616,1.09003019332886,1.33731126785278
background,474384.9838,4434576.1748,-0.151726350188255,0.497066795825958,-0.216800183057785,-0.396910578012466,-0.415048658847809,-0.34785184264183,0.292501598596573
background,474384.9838,4435526.1748,0.151612907648087,0.201202154159546,-0.198969036340714,0.306295543909073,-1.00739181041718,0.648040473461151,0.740867435932159
background,474384.9838,4436526.1748,0.206079915165901,0.0460063852369785,2.10252690315247,0.194917231798172,1.04648458957672,0.174702450633049,0.729098081588745
background,474434.9838,4434326.1748,0.052360076457262,0.637672543525696,-0.164815485477448,-0.990396976470947,-0.376068592071533,-0.59188586473465,0.167428538203239
background,474434.9838,4435076.1748,0.12453506141901,0.336440891027451,-0.27243635058403,0.720372557640076,-0.862425982952118,-0.356780081987381,0.524801850318909
background,474434.9838,4435476.1748,0.140336632728577,0.211332321166992,-0.170309647917747,0.490669846534729,-0.533958971500397,0.721412777900696,0.733027637004852
background,474434.9838,4437226.1748,1.14323091506958,-0.490697681903839,-0.241000920534134,-0.533277988433838,-0.996677577495575,0.783939003944397,1.25794172286987
background,474434.9838,4437526.1748,1.2177574634552,-0.476238369941711,0.305223852396011,-0.281589269638062,-0.658733308315277,0.599392890930176,1.34503543376923
background,474484.9838,4439626.1748,0.833198845386505,-0.743195295333862,0.609834611415863,-0.947418332099915,1.58122146129608,1.37555336952209,1.29112219810486
background,474484.9838,4440476.1748,-0.193145170807838,-1.83156740665436,0.138638272881508,-0.959600329399109,-0.133419960737228,1.59996378421783,1.22777915000916
background,474534.9838,4433026.1748,0.256045341491699,0.681040406227112,-0.260158896446228,-0.346929371356964,0.538646578788757,-1.9749116897583,-0.679199934005737
background,474534.9838,4434276.1748,0.109730765223503,0.681334257125854,-0.0775056034326553,-0.881807327270508,0.48263356089592,1.21589505672455,0.177686989307404
background,474534.9838,4437226.1748,1.01415479183197,-0.461410969495773,-0.302137404680252,-0.218111708760262,-0.72382664680481,0.581539928913116,1.31134808063507
background,474584.9838,4440176.1748,1.25815534591675,-0.900608420372009,-0.335083782672882,-0.114224560558796,-0.938718020915985,1.12426924705505,1.33909201622009
background,474634.9838,4434576.1748,-0.0525492429733276,0.534083425998688,0.651402235031128,-0.950250923633575,-0.817022562026978,0.600379586219788,0.278754889965057
background,474684.9838,4433576.1748,0.276686370372772,0.751976728439331,-0.116705410182476,-0.156454741954803,1.19541084766388,-0.741816818714142,-0.53456974029541
background,474684.9838,4434126.1748,0.156438812613487,0.676958739757538,0.0661773160099983,-0.126050099730492,-0.581696808338165,0.534531056880951,0.197224900126457
background,474684.9838,4435476.1748,0.147896707057953,0.191102713346481,-0.373483300209045,0.217374891042709,-0.937676906585693,0.00437862845137715,0.77719122171402
background,474684.9838,4437326.1748,1.07781422138214,-0.416790157556534,-0.44487264752388,0.251670241355896,-0.579893290996552,0.59789776802063,1.3938455581665
background,474684.9838,4438126.1748,1.62273287773132,-0.427418053150177,-0.336873650550842,1.60756266117096,0.171581491827965,1.12791705131531,1.38398027420044
background,474684.9838,4440126.1748,1.24315094947815,-0.932985901832581,-0.267093807458878,0.103419326245785,-0.334869086742401,0.781784772872925,1.33925974369049
background,474734.9838,4435576.1748,0.23499521613121,0.16226789355278,-0.430626273155212,-0.160709291696548,-0.495269179344177,0.495757907629013,0.827009201049805
background,474734.9838,4435926.1748,0.258356302976608,0.143714621663094,-0.447267293930054,-0.837478220462799,0.862224698066711,0.3218052983284,0.883136868476868
background,474734.9838,4438476.1748,1.30198967456818,-0.561841785907745,-0.374921500682831,2.45950961112976,0.669066965579987,1.62848091125488,1.40457236766815
background,474734.9838,4439676.1748,0.705763041973114,-0.731225967407227,1.95143175125122,-0.885073959827423,-0.0776323676109314,1.23671436309814,1.30458748340607
background,474734.9838,4441026.1748,1.31573843955994,-1.1581552028656,-0.485440045595169,-0.35354420542717,0.663170635700226,1.82166004180908,1.29137468338013
background,474784.9838,4437426.1748,1.20013201236725,-0.40649801492691,-0.48464360833168,0.401818245649338,-0.484406054019928,0.363947629928589,1.41989743709564
background,474784.9838,4439926.1748,0.791179418563843,-0.833036243915558,-0.123714625835419,-0.7061927318573,0.853362858295441,0.205731257796288,1.32161235809326
background,474784.9838,4440976.1748,1.39225399494171,-1.13973605632782,-0.517262518405914,-0.331315964460373,0.119075171649456,2.01683616638184,1.309898853302
background,474834.9838,4432026.1748,-0.5190070271492,0.555576026439667,-0.109452582895756,0.294430583715439,0.415811091661453,1.16707563400269,-0.332387655973434
background,474834.9838,4435976.1748,0.308856248855591,0.111522637307644,0.031497985124588,-1.05476450920105,1.03184115886688,-0.125277012586594,0.893539845943451
background,474834.9838,4437626.1748,1.34354853630066,-0.413180500268936,-0.500516831874847,0.229028806090355,-0.883144557476044,0.047320295125246,1.39733374118805
background,474884.9838,4433526.1748,0.190149500966072,0.829109609127045,1.05061042308807,-0.871755421161652,-0.474355131387711,-0.386403888463974,-0.753225445747375
background,474884.9838,4438176.1748,1.48914551734924,-0.70164430141449,-0.517455101013184,1.22525000572205,-1.04404962062836,1.04724526405334,1.41265308856964
background,474884.9838,4441576.1748,1.34038102626801,-1.29344534873962,-0.0173519663512707,-0.883244931697845,3.13499140739441,0.683746516704559,1.31999540328979
background,474934.9838,4433426.1748,0.317454278469086,0.749678671360016,2.2032835483551,-1.04408144950867,-0.933088064193726,-0.138031914830208,-0.808393359184265
background,474934.9838,4434626.1748,-0.083847276866436,0.483411312103271,1.45907938480377,0.154548674821854,-0.939705610275269,0.546305119991302,0.342878460884094
background,474934.9838,4435126.1748,0.303786247968674,0.311538070440292,3.77561950683594,1.20435667037964,0.244167163968086,-0.00670951046049595,0.536050915718079
background,474934.9838,4437876.1748,1.37151348590851,-0.738577663898468,-0.535233557224274,0.308900564908981,-1.00010287761688,-0.486875683069229,1.34764683246613
background,474934.9838,4438776.1748,1.13043189048767,-0.813658237457275,0.463987469673157,2.47323489189148,-0.411511421203613,0.63751095533371,1.4099395275116
background,474934.9838,4439276.1748,0.913795053958893,-0.834916770458221,-0.390828162431717,0.757622718811035,-0.409095227718353,1.50287520885468,1.43476378917694
background,474934.9838,4440776.1748,1.53359293937683,-1.13144397735596,-0.300450831651688,-1.06073653697968,-0.975043594837189,0.185597762465477,1.34918665885925
background,474984.9838,4431926.1748,-0.677416026592255,0.610281705856323,-0.484239965677261,-0.0662790164351463,0.242084577679634,1.87451374530792,-0.340406715869904
background,474984.9838,4434426.1748,0.082423523068428,0.522958934307098,0.293501883745193,0.362405270338058,0.252185791730881,0.264711648225784,0.283129632472992
background,474984.9838,4436226.1748,0.424402207136154,0.0364353731274605,-0.338190704584122,-0.966119825839996,0.0429454520344734,0.0734370350837708,0.986234128475189
background,475034.9838,4434576.1748,-0.0640888139605522,0.51050329208374,1.20510399341583,0.520454823970795,-0.0414542965590954,0.502331256866455,0.331186175346375
background,475034.9838,4436976.1748,0.893043279647827,-0.297865837812424,-0.346847712993622,0.397550880908966,-1.06398832798004,-0.17959026992321,1.35858941078186
background,475034.9838,4438726.1748,1.20315039157867,-0.786039471626282,0.384960979223251,2.7168231010437,-0.926332056522369,0.718482851982117,1.43742525577545
background,475034.9838,4440926.1748,1.60473227500916,-1.25085091590881,0.4625104367733,-0.528329730033875,-0.733873844146729,0.424510061740875,1.36590707302094
background,475084.9838,4433026.1748,0.244427800178528,0.660234332084656,-0.0920565202832222,-0.491620868444443,0.684955894947052,0.967936098575592,-0.807680308818817
background,475084.9838,4434776.1748,-0.0652245208621025,0.474625140428543,0.364429771900177,0.82110583782196,-0.464360624551773,0.365085124969482,0.415948092937469
background,475084.9838,4436926.1748,0.979277849197388,-0.299550563097,-0.374726414680481,0.255610913038254,-1.05591547489166,-0.340643733739853,1.29916048049927
background,475084.9838,4437126.1748,0.834967970848083,-0.572761535644531,-0.38053572177887,-0.0475499369204044,-0.427286386489868,-0.67653888463974,1.43495261669159
background,475084.9838,4438776.1748,1.19955003261566,-0.827757239341736,0.280783176422119,2.52579617500305,-0.825714766979218,0.737250328063965,1.44974768161774
background,475134.9838,4432976.1748,0.234018847346306,0.695486843585968,-0.384037762880325,-0.744841694831848,1.16295945644379,0.758432030677795,-0.75745564699173
background,475134.9838,4433526.1748,0.0922374948859215,0.783339202404022,-0.175535947084427,-0.749676287174225,-0.184322014451027,1.69010996818542,-0.581787943840027
background,475134.9838,4434826.1748,-0.0815651267766953,0.468201249837875,0.264844805002213,0.887689888477325,-0.464709430932999,0.323812186717987,0.446952819824219
background,475134.9838,4436676.1748,0.47463321685791,-0.126617640256882,0.12517549097538,-0.121325343847275,-0.789101421833038,-0.342445969581604,1.18300080299377
background,475134.9838,4437626.1748,1.5685133934021,-0.283235043287277,1.41636919975281,-0.78257429599762,-0.657305002212524,-0.182970404624939,1.38999497890472
background,475134.9838,4437726.1748,1.48124361038208,-0.456381350755692,0.961940407752991,-0.614433467388153,-0.815101444721222,-0.199739962816238,1.33234488964081
background,475134.9838,4439176.1748,1.06199395656586,-0.913800299167633,-0.421093076467514,1.04648911952972,-0.721215486526489,0.720117211341858,1.46239018440247
background,475134.9838,4440926.1748,1.6484078168869,-1.30556690692902,0.289580464363098,-0.304807662963867,-0.698126375675201,1.12812066078186,1.37325537204742
background,475184.9838,4431126.1748,-0.566057443618774,0.489301741123199,-0.409162759780884,0.0788897573947906,1.33960628509521,1.51679623126984,-0.356679975986481
background,475184.9838,4434276.1748,-0.0245227236300707,0.57360976934433,-0.255060404539108,0.823704838752747,-0.568098664283752,0.226821675896645,0.218772873282433
background,475184.9838,4434976.1748,0.0182340778410435,0.421675652265549,-0.168268248438835,0.756737411022186,-1.06228637695312,0.640208184719086,0.520215153694153
background,475184.9838,4435226.1748,0.167821854352951,0.333412200212479,-0.323788702487946,1.16601634025574,-1.01375162601471,0.12591740489006,0.629219233989716
background,475184.9838,4436576.1748,0.281819641590118,-0.00217322842217982,1.17392992973328,-0.536150753498077,-0.55614185333252,-0.166995376348495,1.12288570404053
background,475184.9838,4438476.1748,1.45906746387482,-0.671366333961487,-0.526750147342682,1.89570498466492,-0.167936518788338,0.474823981523514,1.41225409507751
background,475184.9838,4441526.1748,1.20613205432892,-1.48804235458374,-0.0160557199269533,-0.0502413250505924,1.35518670082092,0.128415897488594,1.47666490077972
background,475184.9838,4441876.1748,1.52189517021179,-1.48859989643097,-0.252465963363647,0.666245222091675,1.42838203907013,1.08474171161652,1.5271669626236
background,475234.9838,4433376.1748,0.236453548073769,0.810990929603577,-0.291082620620728,-0.0912308394908905,-0.160485133528709,1.38723933696747,-0.294593423604965
background,475234.9838,4436976.1748,1.05444514751434,-0.434739023447037,-0.335608869791031,-0.327696025371552,-1.11152076721191,-0.703135430812836,1.24967789649963
background,475234.9838,4439626.1748,0.949802041053772,-0.994679629802704,0.0758174061775208,-0.39808115363121,-0.776856601238251,1.77512657642365,1.3498842716217
background,475234.9838,4439776.1748,1.20923411846161,-1.00416433811188,1.66479933261871,-0.597006142139435,-0.993291556835175,0.0660663172602654,1.33410632610321
background,475234.9838,4440426.1748,1.8912980556488,-1.31302511692047,-0.420771926641464,0.459449291229248,-0.274542450904846,-0.214390560984612,1.47078883647919
background,475284.9838,4434876.1748,-0.0918282940983772,0.445450693368912,0.840322971343994,0.331029623746872,-0.649816751480103,0.352346450090408,0.482372730970383
background,475284.9838,4436426.1748,0.203366085886955,0.146883547306061,14.5146598815918,-1.10165083408356,0.737245798110962,0.0888088345527649,1.01960349082947
background,475284.9838,4437376.1748,0.872277915477753,-0.47912073135376,-0.0842315331101418,-1.10511589050293,-1.00909924507141,-0.80157470703125,1.30304193496704
background,475284.9838,4440926.1748,1.84351253509521,-1.26184380054474,-0.128097221255302,-0.0217717606574297,-0.507814168930054,1.57153236865997,1.43161857128143
background,475334.9838,4431426.1748,-0.706831336021423,0.650344371795654,-0.290130317211151,-0.144306376576424,-0.308575510978699,1.21037673950195,-0.337479323148727
background,475334.9838,4432026.1748,-0.318261027336121,0.781067967414856,-0.385677486658096,-0.686613738536835,0.120315335690975,-1.35214972496033,-0.467304825782776
background,475334.9838,4433876.1748,0.0134341651573777,0.845689356327057,0.393751502037048,-0.736021637916565,1.51595318317413,-0.583219170570374,-0.297597944736481
background,475334.9838,4434026.1748,0.0853616669774055,0.765209376811981,-0.0923259407281876,-0.223133340477943,0.611488997936249,-0.330094903707504,0.0949505716562271
background,475334.9838,4440126.1748,1.92501604557037,-1.25331044197083,0.0611486285924911,0.485344797372818,-0.341889768838882,0.111193917691708,1.3407609462738
background,475334.9838,4442026.1748,1.60741722583771,-1.37182557582855,-0.343914091587067,1.452956199646,-0.30785858631134,0.79440838098526,1.53758931159973
background,475384.9838,4431776.1748,-0.444005757570267,0.777196884155273,-0.0672384276986122,-0.188832953572273,-0.222436472773552,1.45773112773895,-0.352553844451904
background,475384.9838,4435276.1748,0.218381136655807,0.331449270248413,2.09521579742432,0.780323684215546,0.370478719472885,0.33358508348465,0.684304237365723
background,475384.9838,4438526.1748,1.13872313499451,-0.713904678821564,-0.473581075668335,1.62928509712219,-1.00024151802063,-0.406042277812958,1.43742144107819
background,475384.9838,4439976.1748,1.67944753170013,-1.28342306613922,-0.314141690731049,0.214133054018021,-0.979733347892761,1.04652953147888,1.3365615606308
background,475384.9838,4440576.1748,1.80106818675995,-1.29578197002411,-0.438899159431458,0.578669965267181,-0.792201578617096,-0.273100405931473,1.47702527046204
background,475384.9838,4441476.1748,1.63508331775665,-1.38151001930237,2.90807604789734,0.207234382629395,0.993169844150543,0.420379191637039,1.46408796310425
background,475384.9838,4441526.1748,1.46597826480865,-1.37904906272888,0.204647868871689,0.355011105537415,1.37393939495087,0.242268547415733,1.46593236923218
background,475434.9838,4430776.1748,-0.425966113805771,0.622801005840302,-0.247018814086914,-0.653645932674408,1.99095022678375,-1.10879361629486,-0.707641541957855
background,475434.9838,4432176.1748,-0.149364531040192,0.874563813209534,2.2885468006134,-1.11467528343201,-0.606381475925446,2.20297908782959,-0.874646484851837
background,475434.9838,4434626.1748,-0.115979291498661,0.461363464593887,0.541605055332184,0.0471344850957394,0.691503405570984,-0.926955103874207,0.271431565284729
background,475434.9838,4435776.1748,-0.0696046128869057,-0.0173168126493692,-0.0400900729000568,0.758454442024231,-0.762215673923492,0.692067563533783,0.900092303752899
background,475434.9838,4440776.1748,1.80553805828094,-1.22104835510254,-0.36034944653511,0.595720171928406,-0.458228975534439,0.728238463401794,1.54132997989655
background,475484.9838,4436376.1748,0.200700834393501,0.126856699585915,-0.298285394906998,-0.453491866588593,0.358996391296387,0.950374662876129,1.0977897644043
background,475484.9838,4438276.1748,1.5318820476532,-0.717706501483917,0.484729021787643,0.652246296405792,-1.00611746311188,-0.325080871582031,1.53778398036957
background,475484.9838,4441026.1748,1.8005907535553,-1.27487981319427,-0.347961992025375,0.244616821408272,-0.779494941234589,1.7405161857605,1.47857666015625
background,475534.9838,4430326.1748,0.0816522613167763,0.53373259305954,-0.48158997297287,-0.312384992837906,-0.64702445268631,-1.57585620880127,-0.73380321264267
background,475534.9838,4433476.1748,0.00515706930309534,0.838058352470398,0.0542088374495506,0.052067693322897,-0.498001903295517,0.701701045036316,-0.0785721763968468
background,475534.9838,4436326.1748,0.262937545776367,0.0739748179912567,-0.343745082616806,-0.19134609401226,-0.0505452640354633,0.610746562480927,1.09594738483429
background,475534.9838,4438126.1748,1.59161901473999,-0.6118323802948,-0.573034763336182,0.110468082129955,-0.258963227272034,-1.29087734222412,1.49263751506805
background,475534.9838,4438426.1748,1.42325711250305,-0.784393012523651,0.287464648485184,1.0384932756424,-0.978796243667603,-0.661685407161713,1.56892931461334
background,475534.9838,4440326.1748,1.6763573884964,-1.28287422657013,0.503688812255859,1.52818131446838,-0.709914982318878,-0.300784081220627,1.3653461933136
background,475584.9838,4432426.1748,0.137128412723541,0.912736117839813,-0.382270097732544,-0.893458783626556,0.36873123049736,-0.549778342247009,-0.763015627861023
background,475584.9838,4433326.1748,-0.0764013379812241,0.865820646286011,-0.433779954910278,0.00685128755867481,0.707148313522339,-0.30263951420784,-0.159915238618851
background,475584.9838,4436226.1748,0.326550662517548,0.0168721619993448,-0.335161715745926,0.191475093364716,-0.537335336208344,0.269371122121811,1.06085324287415
background,475584.9838,4441376.1748,2.00077962875366,-1.31636381149292,-0.273806422948837,0.595051229000092,-0.441951602697372,0.90176385641098,1.4699774980545
background,475634.9838,4442326.1748,1.42140316963196,-1.49950850009918,-0.433342695236206,3.0277795791626,0.500565707683563,-0.0148498006165028,1.62534987926483
background,475684.9838,4430676.1748,-0.538365423679352,0.551827788352966,0.859755635261536,-1.05754637718201,1.9138035774231,-0.380102396011353,-1.03817284107208
background,475684.9838,4432726.1748,0.303582847118378,0.84109765291214,-0.480881363153458,-0.155843079090118,0.611871242523193,0.751863718032837,-0.273263245820999
background,475684.9838,4437126.1748,0.964418709278107,-0.423277169466019,2.1386022567749,-0.20878666639328,0.179473534226418,0.059095274657011,1.24853503704071
background,475684.9838,4437726.1748,1.31617915630341,-0.562515497207642,-0.411618590354919,-0.435794144868851,-0.463682621717453,-1.40100491046906,1.43532657623291
background,475684.9838,4438426.1748,1.51435434818268,-0.727318286895752,0.409946262836456,0.874045550823212,-0.565418839454651,-0.633973062038422,1.50854647159576
background,475684.9838,4439726.1748,0.953591644763947,-1.16226708889008,0.156068712472916,1.07640790939331,-0.790424346923828,1.39824402332306,1.36742174625397
background,475734.9838,4433676.1748,0.0268422812223434,0.859195113182068,-0.476506322622299,-0.139739871025085,-0.951057076454163,1.04623484611511,0.0148640368133783
background,475734.9838,4435426.1748,0.198619842529297,0.211557447910309,-0.318889915943146,0.162705704569817,-0.143627762794495,0.231921091675758,0.736413717269897
background,475734.9838,4436576.1748,0.813133597373962,0.0981492474675179,-0.330187290906906,-0.00742554944008589,-0.987774670124054,1.70012891292572,1.1407778263092
background,475734.9838,4437376.1748,1.12183725833893,-0.454923957586288,0.581105709075928,0.237288996577263,-0.109962999820709,-0.803738713264465,1.35482954978943
background,475734.9838,4439076.1748,0.869219422340393,-1.22131502628326,-0.419352352619171,2.36106538772583,-0.996512711048126,-1.11755406856537,1.55926632881165
background,475734.9838,4440876.1748,1.19415295124054,-1.09864842891693,-0.483213365077972,1.32629084587097,-0.111975304782391,0.150282025337219,1.55525970458984
background,475734.9838,4441526.1748,2.0349292755127,-1.30532956123352,-0.178298816084862,1.34169709682465,-0.677895128726959,0.289364755153656,1.47191822528839
background,475784.9838,4435726.1748,-0.103419847786427,0.0113297551870346,-0.49650776386261,-0.464458227157593,0.440097242593765,-0.137778013944626,0.85552978515625
background,475784.9838,4436376.1748,0.489783883094788,0.0827297195792198,-0.490541070699692,-0.0483032949268818,-0.722374558448792,-0.689654946327209,1.11921834945679
background,475784.9838,4436876.1748,0.911280632019043,-0.361750990152359,0.954516589641571,0.000887113565113395,0.258183658123016,0.446805417537689,1.1023610830307
background,475784.9838,4438476.1748,1.48473834991455,-0.593755900859833,-0.130119800567627,1.03109669685364,-0.843063354492188,-0.24123352766037,1.49160254001617
background,475834.9838,4431326.1748,-0.0560750178992748,0.613336145877838,1.39712131023407,-1.0849381685257,2.17609882354736,-0.729542851448059,-1.05222988128662
background,475834.9838,4432176.1748,-0.0477080829441547,0.888725399971008,-0.505766570568085,-0.427854478359222,-0.658251166343689,-0.989552021026611,-0.358614861965179
background,475834.9838,4437226.1748,1.12787508964539,-0.300096303224564,-0.437304317951202,0.385091215372086,0.634504914283752,0.292699784040451,1.27301430702209
background,475834.9838,4438176.1748,1.88759207725525,-0.664933562278748,0.114751815795898,-0.061331070959568,-0.73183673620224,-0.168801993131638,1.43442261219025
background,475834.9838,4439726.1748,0.876452326774597,-1.08278024196625,-0.275248646736145,1.63272821903229,-0.832876682281494,1.49845826625824,1.37604212760925
background,475834.9838,4439776.1748,0.916507184505463,-1.06989598274231,-0.33351531624794,1.62982177734375,-0.735648989677429,1.70338010787964,1.36429393291473
background,475834.9838,4440276.1748,1.1321873664856,-1.08159017562866,0.226209327578545,2.22244191169739,-0.774425685405731,0.711576163768768,1.35259389877319
background,475884.9838,4429976.1748,-0.437567830085754,0.768810629844666,-0.449265271425247,-0.419694155454636,-0.837337374687195,-1.82761383056641,-1.12065303325653
background,475884.9838,4436426.1748,0.634419739246368,0.120180904865265,-0.430705934762955,-0.0929568931460381,-0.493809580802917,-0.492307335138321,1.10474693775177
background,475884.9838,4438376.1748,1.86835396289825,-0.442709118127823,-0.27737021446228,0.704020798206329,-0.738830506801605,0.108131162822247,1.4647855758667
background,475884.9838,4438976.1748,0.89246129989624,-1.15804433822632,-0.0937600359320641,2.89228081703186,-0.472699075937271,-0.983321845531464,1.58050215244293
background,475884.9838,4440926.1748,1.02174079418182,-1.077796459198,-0.466113150119781,1.756711602211,-0.847547769546509,-1.05159437656403,1.5580849647522
background,475934.9838,4433826.1748,-0.0346757136285305,0.859679400920868,-0.227047055959702,-0.0652375146746635,-1.05854761600494,1.70167899131775,0.0206147879362106
background,475934.9838,4435576.1748,0.029168501496315,0.107162222266197,-0.351013213396072,-0.699617087841034,-0.199358806014061,-1.34600341320038,0.709831893444061
background,475934.9838,4435726.1748,-0.132869109511375,0.0416169241070747,-0.203712984919548,-0.981647908687592,0.377979159355164,-1.37792074680328,0.75587260723114
background,475934.9838,4439526.1748,0.712770521640778,-1.1273809671402,-0.557352185249329,2.1215603351593,-1.10678815841675,-0.575460612773895,1.5992306470871
