background,x,y,green,BIO3,soc,sand,silt,roads,BIO06,rivers
background,473634.9838,4433476.1748,0.0947113409638405,39.2029838562012,22.0850925445557,37.3993301391602,34.399974822998,126.099067687988,5.59877395629883,100.959701538086
background,473884.9838,4436376.1748,0.0937746167182922,38.0232772827148,24.1841220855713,35.4159202575684,42.5900573730469,138.278701782227,5.60948181152344,185.14826965332
background,474334.9838,4432726.1748,0.0889741107821465,38.5242958068848,22.7131156921387,39.0501594543457,37.7388687133789,179.979034423828,5.43291664123535,286.175201416016
background,474434.9838,4435526.1748,0.0915756374597549,37.8518409729004,26.0658798217773,36.8147773742676,37.7989730834961,30.6277828216553,5.60598802566528,404.298431396484
background,474484.9838,4434726.1748,0.112894147634506,38.2301864624023,20.2320995330811,38.6455535888672,34.9147071838379,126.732139587402,5.6183876991272,163.162445068359
background,474484.9838,4439926.1748,0.0959376394748688,37.3856239318848,23.4478664398193,29.8196716308594,39.1267356872559,225.9072265625,5.10571956634521,238.568923950195
background,474784.9838,4434326.1748,0.0972571894526482,38.3746109008789,21.4294452667236,39.5436668395996,35.3707847595215,37.6793594360352,5.60602140426636,264.298919677734
background,474784.9838,4436226.1748,0.10804820805788,37.6220588684082,25.1502056121826,36.1207504272461,40.0678977966309,108.938995361328,5.55941581726074,180.237533569336
background,474834.9838,4438776.1748,0.101526878774166,37.0307121276855,27.1854629516602,30.0919818878174,40.0238876342773,27.8940906524658,5.26566696166992,938.403930664062
background,475034.9838,4436826.1748,0.113039970397949,37.5307579040527,26.103141784668,34.6983299255371,40.0386695861816,55.7812614440918,5.71492481231689,427.053314208984
background,475184.9838,4439976.1748,0.127285361289978,37.6078033447266,27.1369609832764,28.8129100799561,40.6912307739258,42.4441337585449,4.96866130828857,228.938400268555
background,475234.9838,4436976.1748,0.108207330107689,37.3246879577637,27.8568172454834,32.5235214233398,40.5170021057129,2.32524514198303,5.46194982528687,218.46257019043
background,475284.9838,4438176.1748,0.113970801234245,36.8775100708008,30.2698936462402,30.8003349304199,39.3498153686523,27.4808330535889,5.33943891525269,514.040100097656
background,475384.9838,4431076.1748,0.126666903495789,38.4461631774902,19.6805553436279,38.6190032958984,39.847728729248,244.134155273438,5.3984808921814,181.042709350586
background,475384.9838,4436626.1748,0.101310551166534,37.6370849609375,24.9511566162109,36.1711769104004,39.7141723632812,56.818603515625,5.57237720489502,41.8356246948242
background,475584.9838,4440026.1748,0.117632336914539,37.5127372741699,26.3558692932129,26.829460144043,40.9707412719727,128.652526855469,4.9419527053833,560.991882324219
background,475684.9838,4430126.1748,0.111229360103607,39.1701202392578,19.7237091064453,40.393985748291,36.8780899047852,59.9620513916016,5.37526416778564,301.578460693359
background,475784.9838,4431776.1748,0.102849237620831,38.4073638916016,21.497142791748,40.7217597961426,35.6817359924316,104.804756164551,5.36992216110229,229.296768188477
background,475834.9838,4432676.1748,0.104820936918259,39.083381652832,23.7622203826904,41.423770904541,35.2818946838379,201.283660888672,5.36441898345947,111.387283325195
background,475934.9838,4436976.1748,0.0907774344086647,37.2005195617676,29.8579711914062,33.7475318908691,39.1713256835938,169.629943847656,5.41063499450684,468.687683105469
background,475984.9838,4433376.1748,0.0980878621339798,38.3897438049316,22.7853565216064,41.1449508666992,33.5408554077148,211.89680480957,5.34156036376953,495.557281494141
background,476034.9838,4430676.1748,0.115627624094486,40.067325592041,19.4805221557617,39.2066612243652,38.521915435791,275.329132080078,5.29892158508301,84.9443435668945
background,476134.9838,4440576.1748,0.122627876698971,37.3774452209473,28.8486938476562,28.875602722168,43.6148719787598,34.6960601806641,4.54942989349365,1040.6689453125
background,476184.9838,4440976.1748,0.0902542620897293,37.1953506469727,24.3659820556641,28.3465633392334,42.0811386108398,107.811012268066,4.51689291000366,1054.47155761719
background,476234.9838,4436126.1748,0.10456795245409,37.7258720397949,26.1365699768066,36.463005065918,40.3065910339355,77.8391647338867,5.45827436447144,229.230545043945
background,476284.9838,4434076.1748,0.103295184671879,38.2299957275391,20.6583557128906,39.3520278930664,33.7319183349609,1.49444961547852,5.30439853668213,367.879455566406
background,476534.9838,4436326.1748,0.0982406362891197,37.8897361755371,27.1737537384033,37.3944702148438,37.3741683959961,166.578689575195,5.42961597442627,175.377105712891
background,476734.9838,4434176.1748,0.111095063388348,38.4553146362305,20.7202491760254,39.1409034729004,35.4081764221191,63.3361854553223,5.26899719238281,104.960296630859
background,476834.9838,4434026.1748,0.127913162112236,38.4975700378418,20.8267021179199,40.4370346069336,35.4347686767578,55.2218894958496,5.26652240753174,114.692398071289
background,476934.9838,4435876.1748,0.0974640101194382,37.7741241455078,22.1620483398438,38.5347633361816,35.7402648925781,78.7722702026367,5.14958953857422,199.798767089844
background,477084.9838,4430026.1748,0.117472663521767,40.8727874755859,20.0266227722168,38.9402694702148,36.5033187866211,190.676605224609,5.19720602035522,420.419342041016
background,477584.9838,4430226.1748,0.115359045565128,41.451244354248,20.0120964050293,39.0854415893555,37.7100601196289,193.861251831055,5.09000205993652,4.93095016479492
background,477634.9838,4431526.1748,0.117609538137913,39.7860870361328,17.8975429534912,39.9085540771484,36.2955741882324,162.555603027344,5.28309965133667,140.99494934082
background,477784.9838,4434476.1748,0.110117897391319,38.4229354858398,23.0773448944092,38.968433380127,36.059814453125,101.184837341309,5.20560741424561,114.284858703613
background,477884.9838,4442076.1748,0.0976430624723434,38.0517082214355,5.75201416015625,5.43329334259033,8.34477138519287,9.60263156890869,3.9095025062561,185.994400024414
background,478084.9838,4434276.1748,0.0951754450798035,37.7785530090332,23.9087066650391,38.5519523620605,36.1960372924805,83.7532653808594,5.18412446975708,417.369171142578
background,478134.9838,4436376.1748,0.0951319858431816,37.692195892334,26.1375312805176,38.582935333252,36.8955688476562,218.697769165039,5.05164957046509,677.187377929688
background,478284.9838,4433776.1748,0.103477217257023,37.7069396972656,22.500467300415,39.6291389465332,35.4337348937988,366.792205810547,5.24796533584595,394.375091552734
background,478334.9838,4438726.1748,0.105853207409382,38.0891304016113,24.0025253295898,36.3004112243652,37.3319396972656,8.04875755310059,4.98751354217529,151.128234863281
background,478434.9838,4432476.1748,0.126553386449814,39.7176551818848,19.4818019866943,36.6417694091797,37.4984474182129,131.574157714844,5.28036499023438,184.595733642578
background,478634.9838,4433676.1748,0.11763322353363,38.7235107421875,22.7998676300049,39.4019165039062,35.3687400817871,63.6593322753906,5.30778217315674,34.6875305175781
background,478734.9838,4434276.1748,0.0992950350046158,38.0456275939941,25.2202053070068,38.7807121276855,34.7125968933105,169.448654174805,5.16231727600098,90.4655303955078
background,478734.9838,4437576.1748,0.0991776660084724,37.9533843994141,25.1139698028564,39.1840934753418,34.4362411499023,41.7407035827637,4.90634632110596,131.237106323242
background,478834.9838,4434076.1748,0.112099073827267,37.844539642334,23.7384033203125,39.3023300170898,34.2101135253906,8.64360046386719,5.22743225097656,98.2126388549805
background,478984.9838,4431476.1748,0.104489021003246,39.0831985473633,22.0591487884521,38.3208427429199,37.4088973999023,20.5636653900146,5.26650428771973,237.62939453125
background,479234.9838,4432326.1748,0.101468749344349,39.9194259643555,21.7926273345947,35.8525428771973,39.0890197753906,129.095962524414,5.24485015869141,7.2473087310791
background,479334.9838,4432726.1748,0.146166384220123,39.6313629150391,21.9403324127197,35.7575531005859,39.7951354980469,68.2137298583984,5.26365089416504,108.873954772949
background,479384.9838,4430826.1748,0.100800454616547,39.5062217712402,20.5048542022705,37.6464424133301,37.5654563903809,216.982727050781,5.24130630493164,544.152221679688
background,479484.9838,4430676.1748,0.105008788406849,39.6193923950195,20.096981048584,37.163272857666,37.8970375061035,116.312866210938,5.23445892333984,487.264556884766
background,479634.9838,4432426.1748,0.0992647930979729,39.1489601135254,24.2225475311279,36.1944885253906,39.6993789672852,208.965606689453,5.26643705368042,158.31803894043
background,480134.9838,4432176.1748,0.123092666268349,38.4678382873535,21.461597442627,37.9296379089355,38.3010444641113,164.766998291016,5.24140548706055,535.934936523438
background,480134.9838,4434226.1748,0.128651514649391,38.2673683166504,21.2623252868652,38.5888252258301,35.2731628417969,56.2467308044434,5.20625829696655,163.467376708984
background,480284.9838,4430626.1748,0.107728973031044,39.7274169921875,18.0453414916992,37.1457366943359,37.864070892334,254.822021484375,5.21097183227539,287.457122802734
background,480484.9838,4432726.1748,0.107714615762234,38.0911254882812,23.0393905639648,39.1516799926758,35.7785911560059,177.642700195312,5.22770547866821,418.035339355469
background,480484.9838,4434576.1748,0.0926437973976135,38.843334197998,23.4730243682861,37.7157897949219,36.4899787902832,113.484436035156,5.12701606750488,80.0578460693359
background,480534.9838,4435976.1748,0.121915355324745,38.0668525695801,21.3133945465088,37.3450546264648,36.5273666381836,64.8261184692383,5.00382995605469,199.492538452148
background,480834.9838,4436576.1748,0.119609005749226,38.3114280700684,23.1331825256348,38.5113067626953,35.184154510498,63.2984962463379,4.91566514968872,462.475708007812
background,480984.9838,4430976.1748,0.104366168379784,39.205810546875,20.5130176544189,37.6592483520508,36.382137298584,48.1632881164551,5.2007794380188,289.53125
background,481384.9838,4433676.1748,0.100649207830429,38.7180061340332,22.4008350372314,37.8816757202148,33.7907791137695,128.002197265625,5.24326467514038,108.975296020508
background,481434.9838,4431376.1748,0.0868032947182655,39.6336898803711,22.4990558624268,38.1183319091797,34.7253112792969,332.830841064453,5.18927526473999,30.5285453796387
background,481434.9838,4432776.1748,0.101564928889275,38.5898017883301,22.8702793121338,36.4115104675293,34.7060813903809,29.8166217803955,5.23071002960205,122.634284973145
background,481834.9838,4435426.1748,0.100008457899094,38.9504165649414,20.8229942321777,36.3932991027832,36.6981544494629,181.03532409668,5.03508901596069,35.3963317871094
background,481884.9838,4433076.1748,0.102690413594246,38.4739265441895,21.7763023376465,36.3170280456543,34.7937469482422,50.9677772521973,5.22391748428345,318.651092529297
background,481934.9838,4430576.1748,0.105034992098808,39.1737365722656,23.2586250305176,39.8719673156738,34.9322776794434,125.383285522461,5.17319822311401,140.833053588867
background,481934.9838,4434826.1748,0.0912002474069595,38.9919509887695,20.4300136566162,36.3661575317383,36.1933174133301,132.621078491211,5.06343555450439,140.435287475586
background,481934.9838,4436526.1748,0.0998638123273849,38.6524085998535,22.5202369689941,36.5015907287598,36.2079963684082,173.68049621582,4.86186456680298,318.424591064453
background,481984.9838,4433076.1748,0.0980313643813133,38.528923034668,21.9772415161133,36.90234375,34.4884300231934,16.621452331543,5.22041940689087,396.404876708984
background,482034.9838,4432076.1748,0.0941246300935745,38.7506256103516,23.4411888122559,36.7402801513672,33.9924507141113,294.152099609375,5.20831394195557,136.338439941406
