background,x,y,green,BIO3,soc,sand,silt,roads,BIO06,rivers
background,473234.9838,4433426.1748,0.102357029914856,39.2181205749512,20.9937362670898,36.9925765991211,34.9206886291504,124.932273864746,5.60516500473022,265.824462890625
background,473284.9838,4434876.1748,0.0948961079120636,38.5531120300293,20.9065780639648,40.4929504394531,35.5075187683105,455.131652832031,5.64592838287354,47.9988861083984
background,473334.9838,4434776.1748,0.0924341455101967,38.5233726501465,20.9790592193604,40.144229888916,35.4604721069336,396.150421142578,5.65643787384033,53.7543029785156
background,473384.9838,4434876.1748,0.104398541152477,38.4574317932129,20.9704551696777,40.4731903076172,35.4874954223633,357.683349609375,5.65173482894897,52.4182014465332
background,473434.9838,4434926.1748,0.0896170735359192,38.3670539855957,21.5655632019043,40.127010345459,35.6928176879883,327.698974609375,5.65056419372559,74.9965896606445
background,473434.9838,4435076.1748,0.087723083794117,38.5371246337891,22.3911666870117,39.385368347168,36.6096267700195,414.78369140625,5.63186883926392,22.0342559814453
background,473434.9838,4436726.1748,0.105957336723804,38.1318778991699,24.2441349029541,35.2237892150879,41.5614395141602,15.8856134414673,5.63057947158813,164.197219848633
background,473484.9838,4433826.1748,0.103722259402275,38.9629058837891,22.2406158447266,36.9510345458984,34.6363639831543,103.864250183105,5.63158893585205,139.406707763672
background,473534.9838,4434026.1748,0.0989987924695015,38.8006134033203,22.3459224700928,38.9208030700684,34.2347946166992,42.2591819763184,5.64742755889893,106.086692810059
background,473534.9838,4435076.1748,0.0829678699374199,38.356861114502,22.9989795684814,39.5394325256348,36.3130645751953,350.482635498047,5.64094877243042,45.8266105651855
background,473534.9838,4435176.1748,0.0909739509224892,38.2871017456055,21.3804912567139,36.3391723632812,33.892894744873,436.971405029297,5.64961051940918,38.8539886474609
background,473584.9838,4434376.1748,0.0946185663342476,38.4969940185547,19.681188583374,40.2349586486816,34.9971504211426,176.337539672852,5.66263914108276,102.964019775391
background,473584.9838,4435976.1748,0.0873957350850105,38.8032760620117,22.457052230835,32.9907722473145,35.5136947631836,54.9114723205566,5.60400152206421,15.918309211731
background,473634.9838,4434576.1748,0.11007958650589,38.3309097290039,21.1472873687744,40.1567802429199,35.1557312011719,230.436447143555,5.67169952392578,192.440643310547
background,473634.9838,4435576.1748,0.0880393162369728,37.8771591186523,23.697473526001,38.0744705200195,37.0079956054688,90.8968887329102,5.65498113632202,121.399833679199
background,473634.9838,4436676.1748,0.104100309312344,38.0222320556641,24.8490295410156,35.3705406188965,41.9857902526855,155.405624389648,5.62320423126221,114.300575256348
background,473684.9838,4433826.1748,0.0947640910744667,39.0536117553711,22.4877071380615,37.0707511901855,34.3382759094238,103.641372680664,5.61435508728027,54.1546669006348
background,473684.9838,4435226.1748,0.0900825411081314,38.0840339660645,24.0849704742432,38.9801712036133,36.4116973876953,375.309600830078,5.65185928344727,19.7758255004883
background,473684.9838,4435726.1748,0.0872253701090813,37.9011116027832,24.6364269256592,37.8469505310059,37.3212051391602,46.8119201660156,5.6405200958252,140.972915649414
background,473784.9838,4433076.1748,0.101040735840797,38.8210144042969,21.6615867614746,40.642951965332,34.0120315551758,37.4833297729492,5.4520788192749,380.119171142578
background,473784.9838,4433976.1748,0.0917116329073906,38.8637886047363,22.5091648101807,38.4596176147461,34.5997505187988,177.323822021484,5.63660287857056,55.9946632385254
background,473784.9838,4434676.1748,0.122946992516518,38.2613906860352,20.1157512664795,40.1753044128418,35.3772392272949,88.3161544799805,5.65845489501953,324.875457763672
background,473784.9838,4434826.1748,0.100712358951569,38.1598243713379,21.2868804931641,39.2705917358398,35.3340301513672,59.9130821228027,5.65152215957642,351.931640625
background,473784.9838,4435676.1748,0.0941676422953606,37.7858276367188,25.1598148345947,38.1272888183594,37.2910385131836,57.8512725830078,5.63821601867676,236.736572265625
background,473784.9838,4435926.1748,0.0872056558728218,38.1654777526855,25.499605178833,37.4976654052734,38.4661636352539,102.599304199219,5.63209962844849,132.953109741211
background,473784.9838,4439076.1748,0.0933646932244301,37.1745796203613,28.1200790405273,33.3869972229004,38.7065010070801,603.234680175781,5.33386373519897,172.403656005859
background,473834.9838,4433626.1748,0.0937819182872772,38.6857719421387,23.0866203308105,37.2885780334473,34.4491500854492,160.182586669922,5.64339590072632,245.993515014648
background,473834.9838,4435676.1748,0.0931083187460899,37.7694206237793,25.4839096069336,38.2118530273438,37.3187561035156,14.8552131652832,5.6359076499939,239.982452392578
background,473834.9838,4436226.1748,0.09188012778759,38.133617401123,24.2214584350586,35.8170852661133,42.1596755981445,214.787902832031,5.62446451187134,141.001388549805
background,473834.9838,4437376.1748,0.111151278018951,37.395076751709,23.2524509429932,32.3723754882812,42.9608764648438,32.0450973510742,5.55752849578857,400.976440429688
background,473834.9838,4439576.1748,0.0796686932444572,37.5054473876953,4.86772632598877,6.43087482452393,7.53000640869141,782.379516601562,5.25636053085327,8.23387718200684
background,473884.9838,4435476.1748,0.0943982228636742,37.8509902954102,26.2782192230225,38.7572212219238,36.8285140991211,66.6972122192383,5.6434006690979,68.8508758544922
background,473884.9838,4436726.1748,0.09438556432724,38.1476440429688,23.8787136077881,34.9199714660645,41.8637542724609,61.0696487426758,5.58213901519775,37.8849716186523
background,473884.9838,4436826.1748,0.113756887614727,38.0307960510254,23.5570526123047,34.4415702819824,41.5549354553223,36.817943572998,5.57812786102295,36.8171272277832
background,473884.9838,4437676.1748,0.104851938784122,37.4297981262207,22.6751918792725,25.5880031585693,35.3662910461426,84.1440200805664,5.76804208755493,545.122131347656
background,473884.9838,4439426.1748,0.08858323097229,37.2635040283203,19.6453323364258,26.3202247619629,31.1335258483887,679.331481933594,5.26963472366333,163.283462524414
background,473934.9838,4433076.1748,0.132927447557449,38.4131546020508,22.1893863677979,41.2972412109375,33.6835441589355,70.2497100830078,5.45046949386597,502.918731689453
background,473934.9838,4433276.1748,0.103200905025005,38.2762184143066,21.7148628234863,41.6653289794922,32.4915962219238,16.2655448913574,5.45052623748779,432.483245849609
background,473934.9838,4433976.1748,0.094862625002861,38.7128753662109,22.2524223327637,38.942440032959,34.604419708252,286.850891113281,5.63956022262573,8.24032878875732
background,473934.9838,4434426.1748,0.115039773285389,38.3545150756836,19.0970439910889,39.9435920715332,35.5,60.7234077453613,5.66069793701172,97.7667007446289
background,473934.9838,4435826.1748,0.0947162657976151,38.0867118835449,26.3593597412109,38.2002220153809,37.3837089538574,127.225936889648,5.62661743164062,216.110366821289
background,473934.9838,4436576.1748,0.0990257412195206,37.9111824035645,23.7983436584473,35.4380531311035,41.7506828308105,102.215553283691,5.60923862457275,187.733306884766
background,473934.9838,4438976.1748,0.111508078873158,37.0499839782715,28.0729522705078,32.7921104431152,38.752010345459,441.773345947266,5.32714748382568,352.313537597656
background,473984.9838,4433726.1748,0.0914719551801682,38.5978736877441,22.5946617126465,38.6460990905762,34.0056991577148,139.721633911133,5.65007209777832,219.570877075195
background,473984.9838,4436176.1748,0.0948534980416298,38.1229095458984,23.6137218475342,36.132682800293,42.1302452087402,76.1540145874023,5.61288166046143,114.516082763672
background,473984.9838,4436326.1748,0.102444089949131,37.9970092773438,23.9232692718506,35.7126846313477,42.4182624816895,46.143741607666,5.60407829284668,240.177001953125
background,474034.9838,4437826.1748,0.0955692902207375,37.4810333251953,16.7580986022949,23.0715942382812,30.4793872833252,284.876800537109,5.74027061462402,566.109924316406
background,474034.9838,4439176.1748,0.123933710157871,37.0968017578125,28.067325592041,32.1743240356445,38.821834564209,405.625854492188,5.29995489120483,373.487182617188
background,474084.9838,4434726.1748,0.107996739447117,38.0657005310059,19.408353805542,39.0051345825195,35.3300399780273,208.386108398438,5.64148616790771,428.465484619141
background,474084.9838,4436076.1748,0.130428344011307,38.4789772033691,23.5888175964355,36.7640838623047,41.1778297424316,61.8256759643555,5.59969139099121,25.7367210388184
background,474084.9838,4437576.1748,0.101363748311996,37.3592185974121,26.2386665344238,32.6813468933105,42.593563079834,203.660079956055,5.75355672836304,332.675659179688
background,474134.9838,4432776.1748,0.089778296649456,38.5586318969727,22.7542209625244,39.7238502502441,36.5767555236816,344.878295898438,5.44170331954956,422.520416259766
background,474134.9838,4434526.1748,0.11339458823204,38.2281188964844,19.5853977203369,38.9821243286133,35.4665679931641,256.802154541016,5.64395999908447,318.524078369141
background,474134.9838,4437276.1748,0.0945942476391792,37.3391075134277,27.4625873565674,32.4118919372559,42.3965873718262,177.620803833008,5.55786514282227,93.2391662597656
background,474184.9838,4433976.1748,0.0877781510353088,38.6875534057617,21.3508205413818,40.1837272644043,33.7176208496094,188.621337890625,5.63358783721924,78.3344192504883
background,474184.9838,4436126.1748,0.122637741267681,38.424617767334,22.5521793365479,36.5933609008789,41.6967391967773,47.6374244689941,5.58538961410522,35.0151290893555
background,474184.9838,4437076.1748,0.112736314535141,37.5504951477051,25.7560443878174,32.247184753418,41.5913276672363,28.6126499176025,5.56511068344116,54.7521858215332
background,474184.9838,4438726.1748,0.107069663703442,36.9840126037598,27.7253589630127,32.1198577880859,40.0917778015137,299.887908935547,5.38728094100952,703.777221679688
background,474234.9838,4433426.1748,0.105335503816605,38.3438415527344,21.2384967803955,40.9498825073242,33.8859672546387,87.8559341430664,5.44075012207031,585.554138183594
background,474234.9838,4436526.1748,0.095748282968998,37.8863372802734,22.5232257843018,35.6860847473145,40.0741882324219,211.026931762695,5.58684492111206,342.506774902344
background,474234.9838,4437276.1748,0.0925490409135818,37.4865303039551,27.762077331543,32.2742004394531,42.3388977050781,127.719757080078,5.72408819198608,18.3159675598145
background,474234.9838,4439426.1748,0.139960989356041,37.2903594970703,27.0032424926758,31.7423648834229,39.4211921691895,407.750610351562,5.21527576446533,317.650360107422
