background,x,y,nitrogen,sand,fla,rivers,roads,aspect,BIO16
background,473184.9838,4433726.1748,19.2968730926514,36.772777557373,1677.12255859375,81.9773559570312,230.91911315918,304.031799316406,287.916748046875
background,473234.9838,4433426.1748,19.6511363983154,36.9925765991211,1578.23181152344,265.824462890625,124.932273864746,210.169616699219,291.785491943359
background,473284.9838,4433576.1748,19.4281482696533,37.0850257873535,577.93896484375,254.9140625,116.88395690918,176.832412719727,288.678619384766
background,473284.9838,4434126.1748,13.5426397323608,25.7680931091309,680.17919921875,128.584655761719,271.646423339844,270.9091796875,291.239837646484
background,473334.9838,4433426.1748,19.7173118591309,36.913516998291,1013.10717773438,166.75129699707,53.703197479248,199.876022338867,291.553314208984
background,473384.9838,4434376.1748,20.4274787902832,39.9145851135254,319.351623535156,30.8393859863281,376.299621582031,167.756713867188,290.225555419922
background,473434.9838,4434076.1748,20.5607681274414,39.5601959228516,1754.73657226562,207.525192260742,121.925987243652,199.901473999023,292.065734863281
background,473534.9838,4434976.1748,19.016529083252,39.8578643798828,1387.15087890625,140.02587890625,273.371795654297,273.696411132812,297.335906982422
background,473584.9838,4435676.1748,15.4705352783203,31.7971839904785,6396.81689453125,36.8747749328613,55.8183937072754,274.971343994141,298.149444580078
background,473634.9838,4433626.1748,21.206995010376,36.7293281555176,11087.970703125,68.533088684082,28.7121467590332,270.203216552734,292.442535400391
background,473634.9838,4439026.1748,19.6843128204346,33.7613830566406,256.019714355469,138.011978149414,744.573669433594,297.826721191406,315.996978759766
background,473634.9838,4439126.1748,19.6507225036621,33.7750625610352,2141.54125976562,40.5700645446777,760.401428222656,242.503784179688,315.552764892578
background,473684.9838,4434976.1748,18.8508529663086,39.4930648803711,876.598693847656,211.80485534668,196.012710571289,250.391235351562,299.517944335938
background,473734.9838,4434126.1748,19.6367988586426,40.1562690734863,1536.75012207031,57.2151260375977,191.245300292969,251.365936279297,297.257843017578
background,473734.9838,4436126.1748,19.2305850982666,35.9860153198242,729.428833007812,71.2794494628906,98.7209777832031,272.404235839844,304.835968017578
background,473734.9838,4436476.1748,19.3340892791748,35.5000228881836,2900.55126953125,75.7109985351562,130.93537902832,254.602005004883,306.48046875
background,473734.9838,4436526.1748,19.3307361602783,35.4664192199707,3943.47387695312,56.1501922607422,155.192916870117,264.655639648438,306.676330566406
background,473784.9838,4439526.1748,7.95246934890747,13.0797328948975,1667.25744628906,23.6615257263184,820.721374511719,266.440704345703,315.107360839844
background,473834.9838,4434726.1748,18.9732303619385,39.8156661987305,6072.0009765625,368.009216308594,29.5770397186279,221.828506469727,299.348358154297
background,473834.9838,4435326.1748,17.926342010498,38.8977584838867,1000.14154052734,55.0067291259766,214.804473876953,175.178695678711,299.640686035156
background,473834.9838,4436926.1748,20.0775966644287,33.6326026916504,1399.27673339844,140.132781982422,125.631080627441,155.685241699219,310.1943359375
background,473834.9838,4437326.1748,20.7426471710205,32.0572052001953,8303.0517578125,375.592407226562,4.6464409828186,232.483184814453,314.681091308594
background,473884.9838,4433726.1748,19.2266864776611,37.5499114990234,6355.0341796875,176.675170898438,174.822708129883,274.172790527344,297.128082275391
background,473884.9838,4434726.1748,18.8552761077881,39.7328643798828,4477.70361328125,367.506683349609,9.29793548583984,220.495178222656,302.147857666016
background,473884.9838,4436176.1748,18.6745281219482,35.9726829528809,1087.05688476562,130.486557006836,147.610794067383,220.039581298828,308.647247314453
background,473884.9838,4436276.1748,18.6654300689697,35.692684173584,1304.08764648438,180.849884033203,153.507629394531,231.877578735352,309.437744140625
background,473934.9838,4433826.1748,19.5132122039795,38.1476020812988,1347.58728027344,109.666007995605,245.901397705078,310.31787109375,297.663970947266
background,473934.9838,4434476.1748,18.8273296356201,40.025203704834,4159.85595703125,136.92041015625,108.763046264648,226.723678588867,300.984100341797
background,473934.9838,4436126.1748,18.724308013916,36.192684173584,904.439086914062,83.3997650146484,78.8175277709961,174.947555541992,307.256652832031
background,473934.9838,4439626.1748,5.30093097686768,7.46521854400635,5019.908203125,94.9672164916992,682.447509765625,329.997924804688,315.661926269531
background,473984.9838,4434526.1748,18.4571552276611,39.8100624084473,2728.11401367188,206.316375732422,172.374160766602,230.555282592773,301.642059326172
background,473984.9838,4437876.1748,8.53914260864258,14.2978935241699,3636.80029296875,634.420959472656,307.296997070312,333.571166992188,315.722045898438
background,474034.9838,4434376.1748,18.256742477417,39.4604759216309,1439.2041015625,172.134307861328,108.863639831543,242.520706176758,300.99609375
background,474084.9838,4434326.1748,18.0840473175049,39.4076995849609,1211.77282714844,137.377502441406,126.822257995605,215.066390991211,300.869445800781
background,474084.9838,4435376.1748,18.4123916625977,38.4274482727051,5085.666015625,150.266799926758,47.1961250305176,263.135345458984,305.775054931641
background,474084.9838,4437376.1748,21.6850032806396,32.8509864807129,2568.30932617188,195.182556152344,162.648391723633,219.878555297852,316.637359619141
background,474134.9838,4434976.1748,18.3427677154541,38.3913078308105,1253.57153320312,393.392761230469,168.099334716797,247.202529907227,305.691223144531
background,474134.9838,4435226.1748,18.5382194519043,37.9838104248047,1359.42944335938,261.688140869141,81.4594192504883,272.113067626953,306.554840087891
background,474134.9838,4439876.1748,20.8332977294922,31.4173717498779,394.435394287109,66.1108856201172,363.685821533203,280.288543701172,316.996948242188
background,474184.9838,4432976.1748,18.2212677001953,40.0374641418457,1082.37280273438,564.585754394531,164.002563476562,221.597244262695,297.237243652344
background,474184.9838,4435626.1748,18.5473556518555,37.8920707702637,2632.56567382812,227.164413452148,14.5886583328247,261.508087158203,307.338684082031
background,474184.9838,4437576.1748,21.492805480957,32.6129608154297,1644.59399414062,274.869171142578,248.533187866211,219.216033935547,318.189971923828
background,474234.9838,4434326.1748,17.9589881896973,39.4699630737305,2656.40649414062,175.511734008789,148.660278320312,169.003433227539,300.613616943359
background,474234.9838,4436876.1748,19.8498992919922,34.2125778198242,2534.72607421875,203.160446166992,58.1828117370605,240.737640380859,314.032440185547
background,474234.9838,4437826.1748,12.9096336364746,20.975757598877,781.777465820312,500.240325927734,89.4333267211914,328.987030029297,318.791015625
background,474234.9838,4439476.1748,22.1191673278809,31.467170715332,6120.15380859375,271.226470947266,437.586151123047,311.675933837891,318.230773925781
background,474234.9838,4439676.1748,21.4574413299561,30.6693534851074,845.368225097656,92.9826049804688,496.964599609375,330.369812011719,317.81689453125
background,474284.9838,4432726.1748,17.6167182922363,39.2377853393555,1859.76184082031,320.495758056641,229.886001586914,198.548202514648,294.636993408203
background,474284.9838,4434276.1748,18.2581596374512,39.6998481750488,3549.56982421875,104.801628112793,141.875961303711,150.605545043945,299.654357910156
background,474284.9838,4436076.1748,18.5909271240234,36.9059829711914,3127.83178710938,55.8916931152344,118.990180969238,320.826171875,306.038940429688
background,474334.9838,4433126.1748,18.8343372344971,40.7493553161621,2165.93920898438,402.836242675781,77.2067718505859,84.3546295166016,292.950012207031
background,474334.9838,4433676.1748,19.5707168579102,40.4577445983887,1627.00463867188,389.348785400391,51.1650581359863,171.062194824219,297.864288330078
