X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
478578.955216179,4435857.94086172,train,0.0,0.0,0.0
477275.420378188,4432181.24998051,train,Infinity,100.0,NaN
474662.217253871,4432829.65291504,train,Infinity,100.0,NaN
475796.25242747,4435593.23159799,train,0.0,0.0,0.0
483105.818653542,4434799.14261903,train,0.0,0.0,0.0
481018.45630754,4431729.599701,train,0.0,0.0,0.0
478473.588624133,4431208.95352267,train,Infinity,100.0,NaN
477389.601427484,4433486.20027707,train,Infinity,100.0,NaN
473942.053512125,4434716.18349083,train,Infinity,100.0,NaN
477759.666049652,4430806.00885653,train,Infinity,100.0,NaN
477570.864805976,4430339.83216496,train,Infinity,100.0,NaN
478611.727895665,4430656.88434673,train,Infinity,100.0,NaN
477850.394008106,4435255.02371902,train,0.0,0.0,0.0
478585.469515876,4435834.66173491,train,0.0,0.0,0.0
478442.710909872,4431462.12210295,train,Infinity,100.0,NaN
474363.340837344,4433520.03801908,train,Infinity,100.0,NaN
477147.274682764,4434525.32007697,train,Infinity,100.0,NaN
481584.016022811,4433922.88752311,train,0.0,0.0,0.0
481488.577724163,4434030.82045088,train,0.0,0.0,0.0
473908.586232772,4434555.89241544,train,Infinity,100.0,NaN
474422.08479708,4433539.15095115,train,Infinity,100.0,NaN
482944.330773145,4433965.7794145,train,0.0,0.0,0.0
477440.932336435,4433662.71919849,train,Infinity,100.0,NaN
473935.747830172,4434673.42308508,train,Infinity,100.0,NaN
476801.644926592,4434768.70983185,train,0.0,0.0,0.0
477282.097295794,4432042.81272813,train,Infinity,100.0,NaN
473805.036298005,4434472.10105186,train,Infinity,100.0,NaN
477437.964462643,4430285.33482437,train,Infinity,100.0,NaN
477317.102137586,4432161.03871947,train,Infinity,100.0,NaN
476801.27912229,4434743.52916058,train,0.0,0.0,0.0
474595.68047004,4434948.17526879,train,Infinity,100.0,NaN
481006.880582198,4432476.03282277,train,0.0,0.0,0.0
475751.494564062,4435485.3597763,train,0.0,0.0,0.0
481570.378032683,4433895.18935514,train,0.0,0.0,0.0
483001.938939244,4433989.27141803,train,0.0,0.0,0.0
477192.234372253,4434535.67733782,train,Infinity,100.0,NaN
477440.34325499,4435066.75039237,train,0.0,0.0,0.0
474441.366368383,4433592.86338531,train,Infinity,100.0,NaN
474630.007614934,4433940.72457232,train,0.0,0.0,0.0
477868.851264658,4435269.53992436,train,Infinity,100.0,NaN
479363.99093796,4432988.27759856,train,Infinity,100.0,NaN
476828.77114574,4434745.37847237,train,Infinity,100.0,NaN
477441.570707842,4433720.76636051,train,Infinity,100.0,NaN
477411.101161117,4431327.73178646,train,Infinity,100.0,NaN
481387.943667635,4433982.47112763,train,0.0,0.0,0.0
477513.339835345,4430321.98176289,train,Infinity,100.0,NaN
478501.882610708,4431195.779174,train,Infinity,100.0,NaN
481549.857680374,4433915.56915709,train,Infinity,100.0,NaN
478371.81527373,4438053.24765695,train,0.0,0.0,0.0
477624.034953912,4431106.22442181,train,Infinity,100.0,NaN
483137.936178582,4434830.55198949,train,0.0,0.0,0.0
474618.988178548,4434924.01368223,train,Infinity,100.0,NaN
474213.396845688,4433458.55019516,train,Infinity,100.0,NaN
477775.40768978,4431267.01403168,train,Infinity,100.0,NaN
481440.066925949,4434060.12823842,train,0.0,0.0,0.0
478463.917852968,4431440.97147013,train,Infinity,100.0,NaN
477478.774392465,4430367.01775964,train,Infinity,100.0,NaN
473718.178754241,4434680.63262233,train,Infinity,100.0,NaN
474396.968846775,4433565.31766425,train,Infinity,100.0,NaN
478507.926276113,4430873.63775283,train,Infinity,100.0,NaN
474631.986100117,4434834.32486089,train,Infinity,100.0,NaN
478574.892622357,4435789.9262396,train,0.0,0.0,0.0
478570.079415496,4431033.98153766,train,Infinity,100.0,NaN
