background,x,y,roads,rivers,aspect,fla,slope,tpi,twi,soc,texture,bkd,BIO03,BIO06,BIO15,green,wo
background,477134.9838,4434176.1748,167.285293579102,62.8043823242188,146.764999389648,665.39453125,5.0329647064209,0.69264954328537,7.0361156463623,21.7738018035889,4,1.35935544967651,38.5910606384277,5.23101234436035,53.5295715332031,0.107069410383701,1
background,477134.9838,4434626.1748,58.0965728759766,150.305969238281,212.913452148438,10838.90234375,2.63689994812012,-0.0380794554948807,9.74323844909668,21.2870044708252,4.00056314468384,1.31124317646027,38.1988372802734,5.2049617767334,53.4901161193848,0.136971890926361,1
background,477134.9838,4438526.1748,190.557983398438,71.3380432128906,216.975067138672,842.897033691406,1.21647977828979,-0.389546453952789,12.0979480743408,24.83864402771,4,1.32039940357208,37.4800453186035,5.13423347473145,53.5312271118164,0.105798944830894,1
background,477134.9838,4441426.1748,46.4294662475586,185.396102905273,148.100112915039,3486.01171875,1.90379178524017,-0.146014094352722,8.93106365203857,28.5753650665283,4,1.38148415088654,37.3828468322754,4.31243324279785,53.633472442627,0.142590209841728,1
background,477184.9838,4430726.1748,12.0051422119141,18.2692203521729,145.167465209961,1853.83337402344,1.65781319141388,-0.0800277516245842,12.42835521698,18.0318241119385,4,1.34097099304199,40.972541809082,5.14662408828735,53.6294822692871,0.136398121714592,1
background,477184.9838,4440676.1748,16.3737335205078,119.000747680664,148.831512451172,1637.28491210938,2.41164445877075,0.0710833519697189,7.93070602416992,26.7864971160889,4,1.33000004291534,37.5103340148926,4.45934915542603,53.5564231872559,0.0889367163181305,0
background,477234.9838,4431526.1748,151.975967407227,37.6409873962402,200.442108154297,10244.552734375,2.85723948478699,-0.975202679634094,10.3902168273926,18.5891304016113,4,1.2646107673645,40.4669914245605,5.22791767120361,53.6305236816406,0.123684048652649,1
background,477234.9838,4434476.1748,61.831714630127,46.7294387817383,219.653625488281,11732.4716796875,4.70125961303711,-0.80925726890564,9.37876224517822,21.1036567687988,4,1.33463048934937,38.2933349609375,5.21244478225708,53.4876174926758,0.106771789491177,1
background,477234.9838,4440876.1748,14.6982202529907,188.890121459961,135.469009399414,2595.548828125,1.93590974807739,0.0569326058030128,8.54862117767334,27.3881053924561,4.00789546966553,1.33032333850861,37.5413589477539,4.3385705947876,53.5434875488281,0.100706569850445,0
background,477234.9838,4441026.1748,27.14231300354,150.375595092773,125.383224487305,3160.3955078125,2.01753544807434,0.120476521551609,8.7595739364624,27.8799896240234,5.01601219177246,1.3716025352478,37.5084190368652,4.32755327224731,53.5235595703125,0.103824086487293,1
background,477234.9838,4441476.1748,85.4594879150391,83.1449890136719,139.853073120117,1393.46044921875,2.05724787712097,0.0828303694725037,7.98008394241333,28.675630569458,4,1.37608683109283,37.4922256469727,4.28527879714966,53.6275291442871,0.112440660595894,1
background,477284.9838,4429526.1748,543.096374511719,76.6700744628906,138.498779296875,1387.89453125,9.14835548400879,-0.183684110641479,6.39404296875,20.6026020050049,4,1.30639934539795,40.8205642700195,5.20828294754028,53.3478012084961,0.121640205383301,1
background,477284.9838,4429676.1748,405.044342041016,191.457061767578,75.4153366088867,860.684936523438,4.07982015609741,-0.339042901992798,7.18571424484253,21.207971572876,4,1.30697226524353,40.6314392089844,5.22618103027344,53.3080177307129,0.115720011293888,1
background,477284.9838,4438576.1748,232.080123901367,227.592254638672,167.276000976562,412.482147216797,0.324995875358582,0.19109819829464,8.60650157928467,24.593578338623,4,1.32639944553375,37.4592399597168,5.11486434936523,53.5018539428711,0.104042828083038,1
background,477284.9838,4439226.1748,29.4801845550537,251.268966674805,151.565399169922,553.730285644531,1.89532136917114,0.307526648044586,7.14513778686523,25.1970653533936,6.22305631637573,1.36053955554962,37.6684150695801,4.92829179763794,53.5019645690918,0.0961070284247398,1
background,477384.9838,4429476.1748,431.307006835938,29.5267467498779,185.697738647461,4731.56982421875,7.2922215461731,-1.38515913486481,7.74176549911499,19.7927303314209,4,1.30983829498291,41.0553817749023,5.18173217773438,53.3819198608398,0.110678441822529,1
background,477384.9838,4430826.1748,195.498336791992,83.8635940551758,95.1505508422852,1837.03735351562,1.80243873596191,-0.0136485528200865,8.98414993286133,17.6695518493652,4,1.34788167476654,40.9651718139648,5.14305925369263,53.6046981811523,0.133188083767891,1
background,477384.9838,4430876.1748,225.04541015625,49.6904563903809,117.405899047852,4994.326171875,1.02165186405182,-0.0206750705838203,10.3469190597534,17.7376346588135,4.00056314468384,1.34923601150513,40.9585762023926,5.14472198486328,53.6101608276367,0.138372957706451,1
background,477384.9838,4431826.1748,183.521514892578,137.139282226562,223.741424560547,2406.0439453125,10.2882232666016,-0.940828680992126,6.81262016296387,20.3240451812744,4,1.26868033409119,39.7562637329102,5.29486989974976,53.4720420837402,0.118101425468922,1
background,477384.9838,4434226.1748,23.9738693237305,166.198303222656,158.78303527832,1806.61071777344,6.12754535675049,0.175493359565735,7.15291833877563,22.281608581543,4,1.33627104759216,38.5305099487305,5.22321557998657,53.4806098937988,0.115416891872883,1
background,477384.9838,4435176.1748,369.660186767578,619.1416015625,187.542633056641,3582.919921875,2.10398125648499,-0.0241713281720877,9.0798397064209,24.5573654174805,7,1.27835237979889,38.0162734985352,5.18178749084473,53.424976348877,0.0917146950960159,1
background,477384.9838,4437426.1748,10.8455095291138,453.001770019531,322.246002197266,1404.21667480469,1.64420449733734,0.0598409436643124,8.16113567352295,24.2946681976318,4.02452421188354,1.32119810581207,37.6182060241699,5.25196647644043,53.4233856201172,0.102059915661812,1
background,477384.9838,4441026.1748,88.9992599487305,11.6881408691406,132.633285522461,9062.04296875,1.89331758022308,-0.181413054466248,10.6865863800049,26.7283706665039,4,1.37829232215881,37.6319770812988,4.31571912765503,53.5509338378906,0.119427479803562,1
background,477434.9838,4429376.1748,343.020355224609,46.6012802124023,185.039367675781,4205.7060546875,4.37830209732056,-1.15363192558289,9.0304708480835,19.4692668914795,4,1.30998861789703,41.3853073120117,5.11536931991577,53.4489517211914,0.114716045558453,1
background,477434.9838,4430176.1748,115.921585083008,131.070434570312,75.2543106079102,4069.6806640625,2.12333106994629,-0.222177296876907,8.65523910522461,19.2338218688965,4,1.35399782657623,41.4374008178711,5.09523868560791,53.5239143371582,0.120031103491783,1
background,477434.9838,4430626.1748,74.8225860595703,101.696929931641,148.375686645508,388.662872314453,1.08804070949554,0.178726509213448,7.30925607681274,17.3785438537598,4,1.34481191635132,41.2675628662109,5.13339424133301,53.5682563781738,0.124382995069027,1
background,477434.9838,4431176.1748,411.642059326172,101.687767028809,173.112442016602,801.526306152344,8.00804233551025,1.13077521324158,6.1803674697876,18.0604476928711,4.57246208190918,1.28469967842102,40.5184173583984,5.21704244613647,53.5432014465332,0.12310079485178,1
background,477434.9838,4436926.1748,12.1703147888184,495.354644775391,210.832595825195,2321.46630859375,2.96771597862244,-0.316771149635315,8.72677803039551,25.6181201934814,4.14734363555908,1.28293025493622,37.661018371582,5.29037141799927,53.3703002929688,0.0881206914782524,1
background,477434.9838,4438576.1748,90.8486633300781,375.192993164062,158.750747680664,2529.57153320312,0.961699724197388,0.0207543987780809,9.39995861053467,24.574405670166,4.57922697067261,1.33433020114899,37.5170021057129,5.15151071548462,53.4793739318848,0.0958161801099777,1
background,477484.9838,4436076.1748,93.5308303833008,766.353942871094,173.809875488281,2344.3583984375,1.63013350963593,0.0536163859069347,8.96946048736572,24.7350158691406,6.67185688018799,1.31583940982819,37.6897583007812,5.11012077331543,53.4237518310547,0.110510595142841,1
background,477484.9838,4440926.1748,68.2210540771484,61.4953231811523,259.110473632812,2538.35620117188,4.09860754013062,0.00937894452363253,7.97360038757324,26.0356464385986,4,1.34897422790527,37.613094329834,4.31484699249268,53.5080833435059,0.104063384234905,1
background,477484.9838,4442176.1748,21.7037372589111,87.6967086791992,269.46630859375,934.101440429688,3.21517443656921,-0.139539808034897,7.29148387908936,13.3300361633301,3.0795464515686,0.598311901092529,37.7709655761719,3.98473429679871,53.5506210327148,0.111457906663418,1
background,477534.9838,4439126.1748,90.4737854003906,101.388893127441,67.6340103149414,2990.64086914062,2.64208054542542,-0.0433236472308636,8.56373119354248,25.0358753204346,5.07511854171753,1.34815359115601,37.8287086486816,4.92574024200439,53.4865188598633,0.118147440254688,1
background,477534.9838,4439426.1748,135.855453491211,14.8745517730713,135.646606445312,6230.87548828125,2.17405486106873,-0.154997006058693,11.2387828826904,25.0137481689453,4,1.37762475013733,37.9570846557617,4.84677410125732,53.486743927002,0.109484173357487,1
background,477584.9838,4430176.1748,147.90983581543,16.2768478393555,261.018463134766,113.088890075684,0.00350672518834472,-0.0157419759780169,17.402717590332,19.903284072876,4,1.3492259979248,41.4667854309082,5.08404588699341,53.4957847595215,0.112686946988106,1
background,477584.9838,4435376.1748,130.637100219727,600.878540039062,194.18342590332,3338.673828125,2.88736295700073,-0.171283408999443,8.62696266174316,24.6858863830566,7,1.27842938899994,37.8930816650391,5.16308403015137,53.3821487426758,0.103390283882618,1
background,477584.9838,4437926.1748,45.2466201782227,270.688537597656,159.868560791016,3683.67602539062,0.674210965633392,-0.0745605304837227,12.1923532485962,25.3111228942871,4.48019456863403,1.33418667316437,37.7887268066406,5.23677015304565,53.6037712097168,0.115675203502178,1
background,477634.9838,4429876.1748,121.245101928711,204.415985107422,47.7138824462891,2958.29956054688,4.19569158554077,-0.471920788288116,7.96382522583008,20.2709350585938,4,1.31058168411255,41.3926239013672,5.09362125396729,53.4321746826172,0.104195944964886,1
background,477634.9838,4430426.1748,113.531875610352,61.6944770812988,257.372344970703,547.593383789062,2.08565020561218,0.333875894546509,7.38930130004883,19.7673492431641,4,1.34432983398438,41.3313903808594,5.12281894683838,53.4953956604004,0.123334459960461,1
background,477634.9838,4432926.1748,186.66569519043,48.6803894042969,48.0491218566895,5128.15771484375,5.12740182876587,-0.917501211166382,8.27888870239258,20.4757099151611,4,1.31615126132965,38.4149780273438,5.32267951965332,53.2667922973633,0.136417493224144,1
background,477684.9838,4431676.1748,219.658157348633,202.494094848633,250.93684387207,332.780975341797,9.67980861663818,3.34420228004456,4.93927097320557,18.1931228637695,4,1.30544698238373,39.1183319091797,5.3084864616394,53.2231254577637,0.118679575622082,1
background,477684.9838,4431826.1748,104.52392578125,150.192108154297,165.312393188477,526.85546875,4.65961885452271,0.664878785610199,6.22314500808716,18.8531227111816,4,1.28624892234802,39.0898895263672,5.31054973602295,53.2371940612793,0.124349996447563,1
background,477734.9838,4429876.1748,66.5891265869141,154.865814208984,54.998664855957,2843.23510742188,3.71623086929321,-0.728110253810883,9.25106525421143,19.9939422607422,4,1.31452524662018,41.4804801940918,5.06461954116821,53.4340057373047,0.102018311619759,1
background,477734.9838,4432226.1748,194.486587524414,49.1377487182617,140.592254638672,1509.59631347656,12.5235614776611,0.189514860510826,5.96827030181885,21.2343921661377,4,1.30880916118622,39.0853652954102,5.31417655944824,53.3048667907715,0.114652588963509,1
background,477734.9838,4432676.1748,318.052124023438,171.270431518555,142.949172973633,249.364761352539,0.719607412815094,0.713251829147339,9.50652313232422,21.5635528564453,4,1.32795310020447,38.3613433837891,5.31234169006348,53.1836395263672,0.136496469378471,1
background,477734.9838,4433226.1748,65.997802734375,176.030960083008,138.152496337891,1141.74975585938,9.21879577636719,-0.172122955322266,6.20702505111694,22.261344909668,4,1.31012332439423,38.2645950317383,5.31891298294067,53.2601661682129,0.152039244771004,1
background,477734.9838,4434376.1748,210.58479309082,63.0048408508301,266.390228271484,3484.8583984375,9.94947528839111,-1.00886428356171,7.60157680511475,23.9378261566162,4,1.30571520328522,38.5250244140625,5.20934772491455,53.4332542419434,0.102308243513107,1
background,477734.9838,4436876.1748,40.715892791748,480.935974121094,187.569854736328,295.756683349609,1.47390902042389,0.481994956731796,6.99423789978027,25.8290672302246,4.01409769058228,1.29997360706329,37.2904281616211,5.00032138824463,53.3013458251953,0.0932176038622856,1
background,477734.9838,4439676.1748,64.7988891601562,241.365280151367,227.594345092773,6105.49072265625,1.54916965961456,-0.0186635758727789,9.79915142059326,24.6883163452148,5.04964256286621,1.37716674804688,38.062385559082,4.70880126953125,53.4891052246094,0.0949719026684761,0
background,477784.9838,4432426.1748,394.023406982422,7.3022723197937,128.397872924805,12030.14453125,14.357403755188,-3.49751925468445,7.66353321075439,22.628023147583,4,1.32204699516296,39.0393218994141,5.31548357009888,53.3094139099121,0.106950417160988,1
background,477784.9838,4433626.1748,89.9400939941406,288.237426757812,267.212005615234,101.034820556641,0.0806253403425217,0.608902812004089,10.4019203186035,22.7819118499756,4,1.31275546550751,37.9658660888672,5.27475690841675,53.2189064025879,0.111698627471924,1
background,477784.9838,4434476.1748,101.184837341309,114.284858703613,269.344757080078,2445.716796875,8.82680606842041,-0.0373985059559345,7.31749105453491,23.0773448944092,4,1.31428444385529,38.4229545593262,5.20560932159424,53.4004020690918,0.110117897391319,1
background,477784.9838,4437626.1748,59.8824462890625,70.2839736938477,88.0279159545898,2079.712890625,1.28115236759186,-0.0773529186844826,9.04857349395752,24.3822956085205,5.08413982391357,1.33075499534607,37.8604011535645,5.23854875564575,53.4985733032227,0.139224156737328,1
background,477784.9838,4439326.1748,44.3819541931152,210.303115844727,199.53190612793,3872.51928710938,3.17403602600098,-0.0290386006236076,8.6545991897583,24.5325622558594,4.37493944168091,1.3521363735199,37.9440612792969,4.84216117858887,53.552921295166,0.11370961368084,1
background,477834.9838,4433726.1748,113.147773742676,365.923950195312,283.247528076172,110.785552978516,0.267031013965607,0.584408342838287,10.4819927215576,22.8419132232666,4,1.31064808368683,37.9518508911133,5.27031087875366,53.2297325134277,0.120816864073277,1
background,477834.9838,4434426.1748,123.579383850098,165.818161010742,274.000610351562,2156.30541992188,9.43401622772217,0.179091885685921,7.08435440063477,23.3545455932617,4,1.30741393566132,38.2259330749512,5.20131254196167,53.3481140136719,0.103996858000755,1
