Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
6.22555E-8,0.000006226,0.000030114,1,0,0
1.17982E-7,0.000018024,0.000057068,0.999,0,0
1.42533E-7,0.000032277,0.000068943,0.998,0,0
1.81743E-7,0.000064731,0.000087907,0.996,0,0
2.33348E-7,0.000107824,0.000112865,0.994,0,0
2.90653E-7,0.000269746,0.000140578,0.988,0,0
3.8091E-7,0.00050218,0.000184224,0.981,0,0
5.72742E-7,0.001002688,0.000276976,0.971,0,0
1.04021E-6,0.002522659,0.000502928,0.952,0,0
1.54929E-6,0.005050979,0.000748876,0.933,0,0
2.53634E-6,0.010161112,0.001225401,0.908,0,0
4.97921E-6,0.025326775,0.002402809,0.865,0,0
1.05942E-5,0.050860424,0.005098629,0.83,0,0
1.78747E-5,0.101048123,0.008572408,0.793,0,0
3.15516E-5,0.200097164,0.015033044,0.753,0,0
5.70016E-5,0.303997705,0.026833504,0.73,0,0
8.05122E-5,0.403272714,0.037486254,0.715,0,0
9.44833E-5,0.507801543,0.043706836,0.703,0,0
1.03873E-4,0.607505941,0.047842669,0.693,0,0
1.18379E-4,0.707912878,0.054161979,0.684,0,0
1.21625E-4,0.756088003,0.055564497,0.68,0,0
1.25995E-4,0.805896007,0.057446336,0.676,0,0
1.33869E-4,0.909429181,0.060818117,0.668,0,0
1.45675E-4,1.008721578,0.065828689,0.661,0,0
1.62568E-4,1.102887215,0.072905623,0.655,0,0
1.65288E-4,1.201101655,0.074035498,0.649,0.032258065,0
1.77505E-4,1.303660168,0.07907501,0.643,0.032258065,0
1.87505E-4,1.41415271,0.0831593,0.637,0.032258065,0
1.98578E-4,1.510557566,0.087639532,0.632,0.032258065,0
2.1781E-4,1.762551717,0.095318441,0.62,0.032258065,0
2.29735E-4,2.010337139,0.10001525,0.609,0.032258065,0
2.43282E-4,2.27286138,0.105291975,0.598,0.032258065,0
2.64826E-4,2.505494764,0.113557261,0.589,0.032258065,0
2.77426E-4,2.775503233,0.118320741,0.579,0.032258065,0
3.05679E-4,3.013818236,0.12881829,0.571,0.032258065,0
3.24438E-4,3.266820293,0.135651374,0.563,0.032258065,0
3.36614E-4,3.531413305,0.140029491,0.555,0.032258065,0
3.43657E-4,3.768877803,0.142541609,0.548,0.032258065,0
3.637E-4,4.01642174,0.149611059,0.541,0.032258065,0
3.85994E-4,4.281539668,0.157339055,0.534,0.064516129,0
3.92917E-4,4.515989319,0.159710354,0.528,0.064516129,0
4.01728E-4,4.754665578,0.162708984,0.522,0.064516129,0
4.17782E-4,5.002573009,0.168118295,0.516,0.064516129,0
4.37469E-4,5.258034082,0.174656754,0.51,0.064516129,0
4.45681E-4,5.522141446,0.17735369,0.504,0.064516129,0
4.72083E-4,5.796653393,0.185906862,0.498,0.064516129,0
4.92549E-4,6.037301827,0.192415854,0.493,0.064516129,0
5.1452E-4,6.292332459,0.199288244,0.488,0.064516129,0
5.22716E-4,6.500014536,0.201821998,0.484,0.064516129,0
5.37304E-4,6.766285138,0.206292737,0.479,0.064516129,0
5.45768E-4,7.037150156,0.208863683,0.474,0.064516129,0
5.55087E-4,7.258032876,0.211675046,0.47,0.064516129,0
5.69908E-4,7.541973606,0.216105388,0.465,0.064516129,0
5.79713E-4,7.773262599,0.2190091,0.461,0.064516129,0
5.8862E-4,8.007314341,0.221628448,0.457,0.064516129,0
6.22437E-4,8.308537564,0.231414661,0.452,0.064516129,0
6.47773E-4,8.563189267,0.238586965,0.448,0.064516129,0
6.63188E-4,8.76069651,0.242885482,0.445,0.064516129,0
6.73978E-4,9.027674336,0.24586556,0.441,0.064516129,0
6.9196E-4,9.302828494,0.250780262,0.437,0.064516129,0
7.00824E-4,9.512494019,0.25317955,0.434,0.064516129,0
7.20389E-4,9.798109621,0.258421064,0.43,0.064516129,0
7.26186E-4,10.014911721,0.259959984,0.427,0.064516129,0
7.34735E-4,10.307959054,0.262217684,0.423,0.064516129,0
7.48305E-4,10.531252011,0.265773617,0.42,0.064516129,0
7.52114E-4,10.756607802,0.266765617,0.417,0.064516129,0
7.66687E-4,11.060340532,0.270535964,0.413,0.064516129,0
7.74273E-4,11.291908528,0.272483429,0.41,0.064516129,0
7.94044E-4,11.528271766,0.277510372,0.407,0.064516129,0
7.98501E-4,11.767297698,0.278634187,0.404,0.064516129,0
8.0359E-4,12.007491234,0.279912736,0.401,0.064516129,0
8.16481E-4,12.251393986,0.283131845,0.398,0.064516129,0
8.24793E-4,12.580081673,0.285192106,0.394,0.064516129,0
8.5047E-4,12.832324821,0.291482749,0.391,0.064516129,0
8.58047E-4,13.003304224,0.29331776,0.389,0.064516129,0
8.6843E-4,13.261847972,0.295817323,0.386,0.064516129,0
8.80029E-4,13.524141906,0.298588511,0.383,0.064516129,0
8.84747E-4,13.788864036,0.299709485,0.38,0.064516129,0
8.90148E-4,14.055666312,0.300988506,0.377,0.064516129,0
8.97577E-4,14.324516079,0.302739888,0.374,0.064516129,0
9.04612E-4,14.505004219,0.304390572,0.372,0.064516129,0
9.26042E-4,14.781363877,0.309370615,0.369,0.064516129,0
9.43829E-4,15.062453515,0.313450128,0.366,0.064516129,0
9.57721E-4,15.253949027,0.316603186,0.364,0.064516129,0
9.65205E-4,15.542990171,0.318289675,0.361,0.064516129,0
9.81453E-4,15.835797172,0.321922771,0.358,0.064516129,0
9.95817E-4,16.034239314,0.325102723,0.356,0.064516129,0
1.00006E-3,16.334077743,0.326035341,0.353,0.064516129,0
1.00604E-3,16.535225129,0.327347483,0.351,0.096774194,0
1.01148E-3,16.838138908,0.328536333,0.348,0.096774194,0
1.01364E-3,17.0406988,0.329005938,0.346,0.096774194,0
1.02654E-3,17.34677214,0.331804494,0.343,0.096774194,0
1.04452E-3,17.554213497,0.335664876,0.341,0.096774194,0
1.04639E-3,17.763323198,0.336063964,0.339,0.096774194,0
1.04994E-3,18.078059677,0.336821503,0.336,0.096774194,0
1.05045E-3,18.288121235,0.3369299,0.334,0.096774194,0
1.06183E-3,18.60514445,0.339340695,0.331,0.096774194,0
1.06596E-3,18.818018296,0.340210734,0.329,0.096774194,0
1.07388E-3,19.032644934,0.341874574,0.327,0.096774194,0
1.09149E-3,19.359010557,0.345544932,0.324,0.096774194,0
1.10737E-3,19.578915517,0.348817007,0.322,0.096774194,0
1.11674E-3,19.801907175,0.350735017,0.32,0.096774194,0
1.12753E-3,20.026359924,0.352927448,0.318,0.129032258,0
1.13655E-3,20.253341476,0.35474774,0.316,0.129032258,0
1.15258E-3,20.59769556,0.357961929,0.313,0.129032258,0
1.15393E-3,20.828382378,0.358230179,0.311,0.129032258,0
1.16581E-3,21.060872097,0.360587958,0.309,0.129032258,0
1.16838E-3,21.294318504,0.361095998,0.307,0.129032258,0
1.17919E-3,21.530053651,0.363223682,0.305,0.129032258,0
1.18264E-3,21.766407474,0.363899878,0.303,0.129032258,0
1.18776E-3,22.003694284,0.364899598,0.301,0.129032258,0
1.19508E-3,22.361412472,0.366324813,0.298,0.129032258,0
1.20782E-3,22.602106836,0.368789414,0.296,0.129032258,0
1.21247E-3,22.84439146,0.36968597,0.294,0.129032258,0
1.21822E-3,23.087680149,0.370788282,0.292,0.129032258,0
1.23695E-3,23.333342959,0.374354861,0.29,0.129032258,0
1.25288E-3,23.583434374,0.377356257,0.288,0.129032258,0
1.25461E-3,23.834313796,0.377681376,0.286,0.129032258,0
1.26148E-3,24.086188017,0.378965523,0.284,0.129032258,0
1.27887E-3,24.341403019,0.382192634,0.282,0.129032258,0
1.2915E-3,24.59844884,0.384516625,0.28,0.129032258,0
1.29931E-3,24.857624444,0.385943527,0.278,0.129032258,0
1.3044E-3,25.118348006,0.386871313,0.276,0.129032258,0
1.31664E-3,25.380962007,0.389088326,0.274,0.129032258,0
1.31681E-3,25.512643506,0.389120191,0.273,0.129032258,0
1.32036E-3,25.776569476,0.389759707,0.271,0.129032258,0
1.33432E-3,26.042790475,0.392263541,0.269,0.129032258,0
1.34706E-3,26.311093893,0.394532405,0.267,0.129032258,0
1.37399E-3,26.585597632,0.399268897,0.265,0.129032258,0
1.37936E-3,26.861226681,0.400204901,0.263,0.129032258,0
1.38468E-3,27.137767899,0.401130351,0.261,0.129032258,0
1.39488E-3,27.277255863,0.402894334,0.26,0.129032258,0
1.40045E-3,27.557249762,0.40385272,0.258,0.129032258,0
1.40621E-3,27.838332751,0.404841554,0.256,0.129032258,0
1.43208E-3,28.124415322,0.409241564,0.254,0.161290323,0
1.43495E-3,28.267910235,0.409725927,0.253,0.161290323,0
1.47662E-3,28.560277816,0.416666363,0.251,0.161290323,0
1.48835E-3,28.857408866,0.418591283,0.249,0.161290323,0
1.52144E-3,29.009552962,0.423952182,0.248,0.225806452,0
1.52738E-3,29.314441218,0.424904697,0.246,0.225806452,0
1.5495E-3,29.623239316,0.428420919,0.244,0.225806452,0
1.54996E-3,29.778235784,0.428494612,0.243,0.225806452,0
1.57413E-3,30.092343441,0.43228679,0.241,0.225806452,0
1.58392E-3,30.250735908,0.433810222,0.24,0.225806452,0
1.59411E-3,30.569523983,0.435384994,0.238,0.225806452,0
1.61001E-3,30.889992659,0.437826415,0.236,0.225806452,0
1.61205E-3,31.051197655,0.438138266,0.235,0.225806452,0
1.61718E-3,31.374473603,0.438920354,0.233,0.225806452,0
1.63578E-3,31.538051893,0.441739252,0.232,0.225806452,0
1.64842E-3,31.867629005,0.443638446,0.23,0.225806452,0
1.65063E-3,32.032692052,0.443968687,0.229,0.225806452,0
1.65813E-3,32.363716803,0.44508816,0.227,0.225806452,0
1.65874E-3,32.529590563,0.445178512,0.226,0.225806452,0
1.66699E-3,32.86231295,0.446404557,0.224,0.225806452,0
