background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473384.9838,4434926.1748,38.4629669189453,0.0910302549600601,5.64603185653687,732.928833007812,1,373.484039306641,21.2496566772461,34.0764961242676
background,473534.9838,4436826.1748,38.012580871582,0.121548965573311,5.61701250076294,3598.59326171875,1,3.26016044616699,24.844856262207,279.441955566406
background,473584.9838,4435226.1748,38.1101760864258,0.0921154990792274,5.65615034103394,736.622802734375,1,415.208770751953,21.5034923553467,36.7684745788574
background,473584.9838,4436676.1748,37.9871940612793,0.107960663735867,5.62763071060181,1706.76049804688,1,110.358879089355,24.6795024871826,153.842910766602
background,473634.9838,4434176.1748,38.6647071838379,0.0994260460138321,5.65503692626953,527.246337890625,1,194.735656738281,21.9981727600098,54.3673820495605
background,473634.9838,4436426.1748,38.5948753356934,0.0961642116308212,5.59715557098389,17979.453125,1,23.839994430542,22.4295349121094,5.17300844192505
background,473684.9838,4435176.1748,38.1057586669922,0.0877128913998604,5.64961862564087,5320.6845703125,1,372.710662841797,24.4065799713135,34.196704864502
background,473684.9838,4435376.1748,37.9031829833984,0.0952178537845612,5.65947103500366,945.827758789062,1,239.214538574219,23.1335983276367,167.499526977539
background,473734.9838,4436426.1748,38.4311370849609,0.0904700756072998,5.60284662246704,5084.4033203125,1,123.301681518555,23.1757068634033,66.8037719726562
background,473734.9838,4437326.1748,37.4363784790039,0.104595936834812,5.58049201965332,3972.95483398438,1,91.6983871459961,22.1939086914062,461.427154541016
background,473784.9838,4435926.1748,38.1654510498047,0.0872056558728218,5.6321005821228,646.784118652344,1,102.599304199219,25.499605178833,132.953109741211
background,473834.9838,4436076.1748,38.3565673828125,0.08717892318964,5.62631607055664,3255.07983398438,1,159.923858642578,24.8049030303955,30.1666164398193
background,473834.9838,4436876.1748,37.8632392883301,0.102740071713924,5.58319330215454,1200.84289550781,1,99.598030090332,23.6164016723633,106.409538269043
background,473834.9838,4437226.1748,37.4596138000488,0.101167403161526,5.58143043518066,1997.65026855469,1,49.7234001159668,22.4913578033447,323.7705078125
