background,x,y,BIO03,green,BIO06,fla,wo,roads,soc,rivers
background,473934.9838,4434576.1748,38.2996253967285,0.127226755023003,5.65155220031738,4268.66943359375,1,157.135055541992,18.8306674957275,228.308853149414
background,473934.9838,4436126.1748,38.1843185424805,0.091406337916851,5.62517261505127,904.439086914062,1,78.8175277709961,23.8692245483398,83.3997650146484
background,473934.9838,4437726.1748,37.4009971618652,0.10986004024744,5.7608847618103,788.538818359375,1,154.087844848633,18.6628265380859,544.703186035156
background,473984.9838,4432926.1748,38.5532188415527,0.0931960865855217,5.4485445022583,1728.23999023438,1,137.453308105469,21.9172401428223,629.277709960938
background,473984.9838,4433926.1748,38.6200065612793,0.0833627730607986,5.64247131347656,1400.79724121094,1,284.268890380859,22.213830947876,64.5090255737305
background,473984.9838,4435826.1748,38.0678787231445,0.0929511785507202,5.62460708618164,117.615653991699,1,165.146835327148,26.5227947235107,217.772720336914
background,473984.9838,4436326.1748,37.9970092773438,0.102444089949131,5.604079246521,1097.30114746094,1,46.143741607666,23.9232692718506,240.177001953125
background,473984.9838,4436476.1748,37.8658409118652,0.0916767194867134,5.60662508010864,1880.20092773438,1,89.9887313842773,23.7084121704102,287.3388671875
background,473984.9838,4436626.1748,37.8740119934082,0.101534456014633,5.59817266464233,1089.40319824219,1,41.4994773864746,23.2448863983154,178.443130493164
background,473984.9838,4436876.1748,37.8912010192871,0.0984089821577072,5.57516288757324,90228.7265625,1,16.1035346984863,23.4015407562256,12.8305101394653
background,474034.9838,4433376.1748,38.3091888427734,0.0903730913996696,5.44890308380127,1490.66174316406,1,44.0411529541016,21.0866870880127,511.076080322266
background,474034.9838,4433876.1748,38.4770660400391,0.0976692587137222,5.65134000778198,925.407104492188,1,213.559387207031,22.1912403106689,133.682312011719
background,474034.9838,4438926.1748,37.0478591918945,0.103378869593143,5.33002710342407,1251.38244628906,1,342.755737304688,28.2753353118896,462.906066894531
background,474034.9838,4439126.1748,37.0831260681152,0.129792079329491,5.30763339996338,317.34228515625,1,380.949035644531,28.4353771209717,383.284362792969
background,474084.9838,4434876.1748,37.9796257019043,0.101630829274654,5.64077663421631,2413.06274414062,1,259.1416015625,19.8878326416016,437.263732910156
background,474084.9838,4437626.1748,37.3148307800293,0.101096287369728,5.74948263168335,1606.46105957031,1,219.001541137695,25.8473854064941,370.975158691406
background,474134.9838,4436726.1748,37.7831001281738,0.0995755046606064,5.56794404983521,1359.72045898438,1,12.1489305496216,22.5189342498779,220.852386474609
background,474134.9838,4438976.1748,37.0738945007324,0.115293584764004,5.31294012069702,1546.59057617188,1,242.114898681641,28.4946708679199,525.818481445312
background,474184.9838,4433726.1748,38.5065650939941,0.0951802805066109,5.63271760940552,919.201965332031,1,2.01220011711121,21.7637767791748,324.274139404297
background,474184.9838,4435226.1748,37.8535041809082,0.102405324578285,5.64051914215088,1224.73059082031,1,78.9099349975586,26.0945377349854,309.008972167969
background,474184.9838,4435426.1748,37.7946395874023,0.10813169926405,5.62444591522217,3166.79956054688,1,34.8540878295898,26.7490520477295,201.77262878418
background,474184.9838,4437176.1748,37.4712829589844,0.106176733970642,5.55691432952881,43269.95703125,1,69.2392883300781,26.7626705169678,6.54967260360718
background,474234.9838,4434576.1748,38.2249412536621,0.124005667865276,5.63226175308228,1546.43640136719,1,183.653961181641,19.7373447418213,329.263305664062
background,474284.9838,4434426.1748,38.3014640808105,0.109493128955364,5.63677740097046,2895.84887695312,1,85.698486328125,20.2881355285645,209.954711914062
background,474284.9838,4435026.1748,37.9007835388184,0.107679769396782,5.63474893569946,1553.69067382812,1,108.866683959961,22.6016426086426,483.424194335938
background,474284.9838,4437826.1748,37.2953186035156,0.10336247831583,5.69939756393433,927.914489746094,1,45.3863792419434,11.7048406600952,495.156921386719
background,474284.9838,4438876.1748,37.0752258300781,0.107565738260746,5.30947875976562,922.873229980469,1,122.029602050781,28.4370346069336,704.263000488281
background,474284.9838,4439976.1748,37.4207191467285,0.119990929961205,5.13349056243896,2447.06713867188,1,200.275741577148,24.2970409393311,120.151710510254
background,474334.9838,4435126.1748,37.8553848266602,0.112881302833557,5.63197708129883,1149.24572753906,1,3.84775376319885,23.8923358917236,484.565856933594
background,474334.9838,4436226.1748,38.2833557128906,0.0954952612519264,5.58148288726807,1114.03063964844,1,116.440147399902,22.6162300109863,66.3329162597656
background,474384.9838,4435276.1748,37.7913780212402,0.107736095786095,5.62034368515015,1085.16052246094,1,69.8223724365234,25.1538200378418,447.572021484375
background,474384.9838,4435926.1748,37.9621849060059,0.089826300740242,5.60720443725586,1193.98315429688,1,71.9907989501953,25.8595352172852,102.831108093262
background,474384.9838,4436276.1748,38.2412376403809,0.0866327807307243,5.58136367797852,33738.80859375,1,149.61686706543,22.5805282592773,136.973739624023
background,474384.9838,4439176.1748,37.2218627929688,0.136064469814301,5.23335027694702,7272.3994140625,1,183.415008544922,26.1850662231445,512.591796875
background,474434.9838,4433176.1748,39.4396209716797,0.0910750553011894,5.39615201950073,4540.29052734375,1,184.923797607422,22.2548446655273,311.392333984375
background,474434.9838,4433876.1748,38.3673820495605,0.0971571207046509,5.50754165649414,2135.17993164062,1,54.0776290893555,21.6913089752197,243.510498046875
background,474434.9838,4436526.1748,38.107780456543,0.100907385349274,5.5543327331543,8438.0380859375,1,286.795928955078,23.055154800415,376.675964355469
background,474434.9838,4437376.1748,37.3568534851074,0.114896304905415,5.73910188674927,9260.00390625,1,121.584648132324,28.5344276428223,132.117706298828
background,474434.9838,4439026.1748,37.0855979919434,0.0978658497333527,5.28121042251587,2501.431640625,1,72.8401565551758,26.8599720001221,652.934265136719
background,474484.9838,4432476.1748,40.1881561279297,0.100433684885502,5.32234334945679,2408.71459960938,1,25.2400875091553,21.1383514404297,16.8630352020264
background,474484.9838,4436876.1748,37.3324890136719,0.0911537557840347,5.54345607757568,2956.68627929688,1,57.2927169799805,24.5156650543213,413.109924316406
background,474484.9838,4436976.1748,37.3347434997559,0.0943361073732376,5.64089727401733,2355.56616210938,1,152.125595092773,25.8629379272461,362.364044189453
background,474534.9838,4432476.1748,40.2731666564941,0.1076440513134,5.30874395370483,6639.984375,1,56.9011878967285,20.9750080108643,22.2854595184326
background,474534.9838,4433526.1748,39.1546363830566,0.112518183887005,5.41367626190186,11289.91015625,1,210.644912719727,21.8089427947998,376.602966308594
background,474534.9838,4433776.1748,38.3135643005371,0.098787784576416,5.42607593536377,595.701599121094,1,169.781677246094,21.9123134613037,384.575592041016
background,474534.9838,4433976.1748,38.400749206543,0.0984239727258682,5.59651756286621,2905.8876953125,1,16.0127010345459,22.1349468231201,250.623489379883
background,474534.9838,4437776.1748,36.9699821472168,0.101168677210808,5.43364715576172,2388.63842773438,1,74.8831405639648,21.3774032592773,497.926483154297
background,474534.9838,4438726.1748,37.1948776245117,0.105817303061485,5.33170413970947,2523.25463867188,1,137.685073852539,27.3798637390137,946.122680664062
background,474534.9838,4439476.1748,37.3597564697266,0.0916640982031822,5.16119480133057,5007.2119140625,1,193.078338623047,26.8777942657471,196.349609375
background,474584.9838,4433126.1748,39.8811721801758,0.0920519605278969,5.35266923904419,14943.083984375,1,184.222152709961,21.6935443878174,154.219512939453
background,474584.9838,4433676.1748,38.5707511901855,0.0930021405220032,5.42627429962158,681.71728515625,1,279.835998535156,22.0828380584717,393.710662841797
background,474584.9838,4438876.1748,37.035472869873,0.0932486951351166,5.27852439880371,3264.44750976562,1,15.7201414108276,26.5353469848633,796.602416992188
background,474584.9838,4440026.1748,37.4622192382812,0.11855511367321,5.04091119766235,1738.26379394531,1,157.395233154297,22.335729598999,288.294525146484
background,474584.9838,4440276.1748,37.5449981689453,0.12995857000351,5.00037717819214,1614.98754882812,1,72.5173034667969,22.684606552124,199.236114501953
background,474684.9838,4439176.1748,37.1074371337891,0.101008266210556,5.21171998977661,2128.33471679688,1,98.2295227050781,26.5591831207275,512.619506835938
background,474684.9838,4439826.1748,37.4861717224121,0.140002980828285,5.08524799346924,6194.15234375,1,279.342987060547,23.5677261352539,71.3531265258789
background,474734.9838,4432576.1748,40.2366142272949,0.123869098722935,5.30692625045776,3201.1083984375,1,48.8569107055664,21.078519821167,97.7717056274414
background,474734.9838,4433776.1748,38.3970794677734,0.0969872921705246,5.41776895523071,11605.875,1,249.118515014648,22.5977077484131,306.764129638672
background,474734.9838,4434276.1748,38.3881378173828,0.0977234616875648,5.61123371124268,4305.46337890625,1,107.591293334961,21.8445529937744,243.64582824707
background,474734.9838,4435526.1748,37.8982696533203,0.10024918615818,5.59329462051392,1464.49169921875,1,35.2023315429688,23.6013050079346,313.405944824219
background,474734.9838,4437726.1748,36.8726654052734,0.112853497266769,5.41274452209473,1143.37280273438,1,48.0370903015137,28.3968029022217,494.906494140625
background,474734.9838,4438026.1748,36.8560218811035,0.113211624324322,5.40144538879395,2066.724609375,1,142.863128662109,27.1911773681641,639.5361328125
background,474784.9838,4433426.1748,39.8309440612793,0.101962193846703,5.3554949760437,12931.552734375,1,168.452896118164,23.7609615325928,108.756034851074
background,474784.9838,4435776.1748,37.9166145324707,0.103241421282291,5.57249116897583,821.943054199219,1,179.305801391602,24.2294406890869,75.8685607910156
background,474784.9838,4436776.1748,37.4920768737793,0.124034620821476,5.75025844573975,8115.1044921875,1,65.4176254272461,24.9614391326904,569.421325683594
background,474784.9838,4440426.1748,37.2922477722168,0.10110205411911,4.80809736251831,1044.30578613281,1,171.370040893555,22.9179840087891,159.63835144043
background,474834.9838,4432476.1748,40.086124420166,0.0984074994921684,5.32025241851807,4177.97314453125,1,45.5105361938477,21.1528816223145,209.288818359375
background,474834.9838,4432976.1748,40.0134201049805,0.0982183888554573,5.33524990081787,452.574493408203,1,85.4842987060547,22.5417385101318,60.5820007324219
background,474834.9838,4435176.1748,37.8927764892578,0.0973206534981728,5.58894157409668,4324.14453125,1,56.0948600769043,23.5547065734863,627.525024414062
background,474884.9838,4433326.1748,39.9318962097168,0.103705033659935,5.34135246276855,38134.6875,1,38.6866416931152,24.7360935211182,26.6042366027832
background,474884.9838,4433926.1748,38.1602096557617,0.101507253944874,5.40551567077637,4104.15087890625,1,214.110412597656,22.5829029083252,339.924560546875
background,474884.9838,4438576.1748,37.0135459899902,0.117060229182243,5.29824781417847,19914.81640625,1,53.3056602478027,28.2451076507568,987.919616699219
background,474934.9838,4434576.1748,38.2670364379883,0.102910406887531,5.6036581993103,15487.14453125,1,67.5445175170898,21.1218566894531,346.945495605469
background,474934.9838,4434826.1748,38.157600402832,0.0976967439055443,5.59927558898926,2490.0810546875,1,68.7898635864258,20.9744358062744,414.741790771484
background,474934.9838,4439526.1748,37.297908782959,0.102596782147884,5.11860513687134,4039.61865234375,1,70.8887786865234,26.1670513153076,282.720306396484
background,474984.9838,4434926.1748,38.0761108398438,0.0938781723380089,5.58964157104492,13430.912109375,1,93.7418670654297,21.5355987548828,514.381652832031
background,474984.9838,4435676.1748,37.8793258666992,0.105365201830864,5.55989503860474,1303.79406738281,1,2.86022853851318,23.5256690979004,261.505615234375
background,474984.9838,4436726.1748,37.5535926818848,0.096772164106369,5.7306752204895,2465.51171875,1,46.3018226623535,25.092264175415,394.734436035156
background,474984.9838,4440376.1748,37.3331184387207,0.0955467224121094,4.95105886459351,912.559936523438,1,71.1240921020508,21.6859302520752,327.586090087891
background,475034.9838,4432176.1748,38.7610206604004,0.108412109315395,5.39924192428589,1332.42211914062,1,178.984176635742,22.0550594329834,192.505004882812
background,475034.9838,4436076.1748,37.782096862793,0.0955506712198257,5.54650402069092,1522.63830566406,1,276.719696044922,24.2429637908936,90.6820526123047
background,475034.9838,4436526.1748,37.7373313903809,0.0936679691076279,5.74834966659546,6712.3369140625,1,52.0557327270508,24.3372802734375,218.230880737305
background,475034.9838,4436626.1748,37.6605796813965,0.116833321750164,5.74508666992188,5620.82666015625,1,34.0933532714844,24.3145961761475,285.670471191406
background,475034.9838,4439176.1748,37.0107879638672,0.103224083781242,5.18735218048096,869.374450683594,1,77.6138229370117,26.397705078125,589.212341308594
background,475034.9838,4439876.1748,37.6396560668945,0.136975914239883,4.97568082809448,18573.541015625,1,13.4256277084351,25.0806293487549,76.4945602416992
background,475084.9838,4432826.1748,39.8657455444336,0.0943469628691673,5.34349346160889,10626.986328125,1,252.730911254883,25.0131492614746,5.68791580200195
background,475084.9838,4433376.1748,39.2775497436523,0.0860228165984154,5.38515377044678,1275.89758300781,1,134.129760742188,25.1616535186768,166.425491333008
background,475084.9838,4438826.1748,36.9562530517578,0.112807013094425,5.23199844360352,3085.61083984375,1,12.4485874176025,27.0227680206299,936.683837890625
background,475084.9838,4439376.1748,37.0961380004883,0.103034310042858,5.15545797348022,2906.4150390625,1,93.8049011230469,25.7824249267578,386.700286865234
background,475084.9838,4440026.1748,37.5934677124023,0.140223547816277,4.97232961654663,6158.31787109375,1,92.1714859008789,26.2674903869629,234.601669311523
background,475084.9838,4441376.1748,37.1308898925781,0.0976967811584473,4.58332300186157,453.147399902344,1,240.010681152344,28.8398380279541,181.529174804688
background,475134.9838,4433826.1748,38.6237907409668,0.0923618748784065,5.39172792434692,1343.04565429688,1,275.687042236328,22.951114654541,129.800048828125
background,475134.9838,4435776.1748,37.8176651000977,0.0949551984667778,5.55226755142212,2682.07299804688,1,102.780082702637,23.4724159240723,324.086334228516
background,475134.9838,4436826.1748,37.568229675293,0.123611479997635,5.71186876296997,2057.95581054688,1,58.2225532531738,27.0113067626953,327.646606445312
background,475134.9838,4437376.1748,37.1327018737793,0.0918520390987396,5.41236639022827,2280.93579101562,1,76.5282897949219,30.0486469268799,103.141731262207
background,475134.9838,4438526.1748,36.9557189941406,0.108003452420235,5.26042222976685,3606.62670898438,1,115.49585723877,27.0498123168945,872.661560058594
background,475134.9838,4438876.1748,36.9890327453613,0.105269968509674,5.20730876922607,3139.60961914062,1,2.32294273376465,27.1455955505371,887.831237792969
background,475134.9838,4442126.1748,37.2186698913574,0.100544959306717,4.45002603530884,6741.7431640625,1,157.893096923828,26.1975173950195,672.493103027344
background,475184.9838,4431576.1748,38.4596366882324,0.124561667442322,5.41090154647827,532.419189453125,1,138.300064086914,19.1962146759033,479.124664306641
background,475184.9838,4432376.1748,39.8942642211914,0.0964103490114212,5.3317174911499,1232.13818359375,1,283.666839599609,25.7039890289307,42.7171516418457
background,475184.9838,4437176.1748,37.1619567871094,0.101870194077492,5.42496109008789,3172.82836914062,1,155.095123291016,28.3929290771484,182.435989379883
background,475184.9838,4442226.1748,37.1357612609863,0.100492872297764,4.45052099227905,2492.49682617188,1,47.3386573791504,18.7882041931152,784.173156738281
background,475234.9838,4434426.1748,38.0631141662598,0.096970833837986,5.36771678924561,2096.873046875,1,157.514556884766,22.8405284881592,480.863891601562
background,475284.9838,4431026.1748,38.355297088623,0.122185319662094,5.40006494522095,284.416137695312,1,320.680938720703,19.7723903656006,286.910491943359
background,475284.9838,4433026.1748,38.798656463623,0.0901078879833221,5.39811086654663,1015.49304199219,1,156.737228393555,25.1340866088867,100.877632141113
background,475284.9838,4433376.1748,38.629825592041,0.0844340473413467,5.39590167999268,1469.80102539062,1,68.7991104125977,23.9215393066406,307.492645263672
background,475284.9838,4435176.1748,37.9207763671875,0.103869274258614,5.56995296478271,18548.619140625,1,70.5430374145508,22.3428287506104,511.086486816406
background,475284.9838,4436226.1748,37.6999969482422,0.0960243716835976,5.52909755706787,1349.9609375,1,340.705963134766,25.4834156036377,144.628265380859
background,475284.9838,4437926.1748,36.9852027893066,0.128802955150604,5.37329149246216,5457.2548828125,1,18.2935028076172,28.8235168457031,264.561737060547
background,475284.9838,4440926.1748,37.1797866821289,0.0982274189591408,4.57597589492798,2838.5380859375,1,76.0475158691406,30.105583190918,300.823883056641
background,475284.9838,4441576.1748,37.1149673461914,0.0941149517893791,4.55204677581787,3981.53247070312,1,337.816711425781,26.3613319396973,401.270843505859
background,475334.9838,4437676.1748,36.987548828125,0.105627171695232,5.37709379196167,2239.166015625,1,72.1375045776367,27.820556640625,75.0262985229492
background,475334.9838,4439126.1748,37.0283508300781,0.107597425580025,5.17816305160522,1163.23840332031,1,85.5616912841797,21.2099437713623,682.310546875
background,475334.9838,4440926.1748,37.1343269348145,0.089837484061718,4.57164478302002,2181.94067382812,1,31.9986057281494,30.0696773529053,325.738525390625
background,475334.9838,4441476.1748,37.1012229919434,0.101515978574753,4.55951738357544,8041.10693359375,1,243.740158081055,27.0938129425049,332.834991455078
background,475384.9838,4430226.1748,38.8949546813965,0.117236450314522,5.38482761383057,363.666076660156,1,29.2247352600098,22.0548400878906,376.937713623047
background,475384.9838,4434176.1748,38.2010612487793,0.0957310423254967,5.3645281791687,1526.32983398438,1,129.649505615234,23.1416015625,327.754791259766
background,475384.9838,4435626.1748,37.854175567627,0.108476035296917,5.54134654998779,870.9296875,1,48.1019439697266,22.7414684295654,592.7587890625
background,475384.9838,4438676.1748,36.9373054504395,0.105119541287422,5.22079658508301,2797.89965820312,1,88.8453903198242,22.733959197998,876.511352539062
background,475384.9838,4439026.1748,36.9912948608398,0.108952149748802,5.18914365768433,1701.83776855469,1,27.8642692565918,22.5356769561768,793.673095703125
background,475434.9838,4431976.1748,38.7382850646973,0.0988752171397209,5.38197565078735,2659.72021484375,1,49.5291023254395,22.0471076965332,56.5842514038086
background,475434.9838,4433976.1748,38.7294082641602,0.0931195765733719,5.36346960067749,2186.12622070312,1,303.602813720703,23.2026138305664,143.426544189453
background,475434.9838,4437326.1748,37.2066841125488,0.08859783411026,5.39031457901001,4552.30078125,1,144.369018554688,27.3606853485107,107.614601135254
background,475434.9838,4437626.1748,36.9359855651855,0.114964239299297,5.36979389190674,940.958435058594,1,118.085655212402,27.8222160339355,177.597396850586
background,475434.9838,4437676.1748,36.9372329711914,0.0997631326317787,5.3701319694519,1193.57116699219,1,92.9265060424805,28.2606048583984,174.326431274414
background,475484.9838,4432776.1748,38.5397796630859,0.101609893143177,5.38917303085327,2814.08129882812,1,364.002044677734,23.8708209991455,217.965759277344
background,475484.9838,4432926.1748,38.5306129455566,0.101157605648041,5.39022636413574,1997.82214355469,1,293.215179443359,23.912202835083,108.868438720703
background,475484.9838,4436576.1748,37.5672760009766,0.0900793969631195,5.4885425567627,50750.28125,1,85.1899566650391,25.3243370056152,69.4672393798828
background,475534.9838,4430476.1748,39.0938301086426,0.107077389955521,5.38366174697876,2800.41943359375,1,122.238265991211,20.619010925293,86.399772644043
background,475534.9838,4432876.1748,38.5032691955566,0.101990967988968,5.38869142532349,1417.40441894531,1,299.629943847656,23.7166595458984,178.486328125
background,475534.9838,4437676.1748,36.9321174621582,0.101581983268261,5.3638801574707,345.091003417969,1,72.3550338745117,28.8461093902588,274.135864257812
background,475584.9838,4430476.1748,39.3698196411133,0.110952407121658,5.3737645149231,3531.03540039062,1,160.319000244141,20.127103805542,65.5980224609375
background,475584.9838,4431076.1748,39.2651596069336,0.120504543185234,5.37945890426636,3290.49584960938,1,294.140472412109,19.4793224334717,90.0647277832031
background,475584.9838,4432476.1748,38.9770545959473,0.0931322872638702,5.37925434112549,830.707458496094,1,226.686584472656,24.0379028320312,100.353813171387
background,475584.9838,4434626.1748,38.4276657104492,0.11241951584816,5.33441305160522,2870.24755859375,1,181.641067504883,21.0012035369873,183.871002197266
background,475584.9838,4434726.1748,38.1099891662598,0.102495089173317,5.33058547973633,3625.37744140625,1,206.583023071289,21.1035785675049,143.034790039062
background,475584.9838,4436776.1748,37.5125389099121,0.102590680122375,5.42969369888306,17542.091796875,1,49.4444580078125,27.0388412475586,118.686264038086
background,475634.9838,4432976.1748,38.5151824951172,0.0966323092579842,5.38012361526489,2638.41064453125,1,213.214004516602,23.3944702148438,214.435638427734
background,475634.9838,4435826.1748,37.8204536437988,0.0981719940900803,5.50641250610352,3735.33642578125,1,102.794624328613,24.0852546691895,307.441009521484
background,475634.9838,4435926.1748,37.7422981262207,0.108211532235146,5.51415586471558,5649.10107421875,1,79.7412719726562,24.6715316772461,313.041656494141
background,475684.9838,4431676.1748,38.4427947998047,0.13000462949276,5.37146949768066,592.7783203125,1,89.6488342285156,21.4582748413086,111.290199279785
background,475684.9838,4432776.1748,38.4753952026367,0.10388507694006,5.37921094894409,791.20556640625,1,180.683731079102,23.6661128997803,291.197387695312
background,475684.9838,4438076.1748,37.1120262145996,0.110431231558323,5.29013252258301,1886.22570800781,1,63.1693687438965,30.1261005401611,205.691482543945
background,475684.9838,4439576.1748,37.2384033203125,0.0916525423526764,5.04543685913086,1197.14135742188,1,67.1059646606445,20.7584915161133,623.928466796875
background,475734.9838,4438676.1748,37.0146751403809,0.110537700355053,5.20126676559448,1071.79711914062,1,72.3387603759766,24.7453746795654,785.314270019531
background,475734.9838,4440176.1748,37.5747146606445,0.110255390405655,4.88624048233032,10484.30078125,1,157.306167602539,26.3206272125244,766.364685058594
background,475734.9838,4441976.1748,37.176929473877,0.113421633839607,4.41298961639404,1134.65441894531,1,53.131950378418,28.5066661834717,972.066101074219
background,475784.9838,4431426.1748,39.2728462219238,0.125855028629303,5.3596568107605,5063.14599609375,1,315.029907226562,19.4329128265381,41.8556632995605
background,475784.9838,4431726.1748,38.407585144043,0.113388009369373,5.36994981765747,350.961486816406,1,130.244323730469,21.5867004394531,184.369293212891
background,475784.9838,4434476.1748,38.7196273803711,0.119832895696163,5.32578945159912,1579.82922363281,1,53.2689437866211,22.6981334686279,50.0218086242676
background,475784.9838,4434676.1748,38.6165199279785,0.115644566714764,5.32690763473511,18872.177734375,1,141.801712036133,21.9631862640381,21.1557235717773
background,475784.9838,4435926.1748,37.7639083862305,0.0998523533344269,5.50973749160767,362.954895019531,1,229.373321533203,24.6824035644531,163.065093994141
background,475784.9838,4436126.1748,37.6671409606934,0.09436896443367,5.48691177368164,1038.47595214844,1,140.673034667969,26.3007640838623,193.58464050293
background,475784.9838,4436976.1748,37.469367980957,0.106272481381893,5.39904499053955,5575.53173828125,1,176.905319213867,29.8441600799561,320.582580566406
background,475784.9838,4437526.1748,37.0280227661133,0.1098752617836,5.35837745666504,2459.69580078125,1,10.0191745758057,28.787483215332,341.176055908203
background,475784.9838,4437726.1748,37.039493560791,0.122041836380959,5.34502792358398,1942.48706054688,1,138.100555419922,29.7289791107178,148.033767700195
background,475784.9838,4439876.1748,37.4943008422852,0.110513255000114,4.93587017059326,5000.384765625,1,41.4613265991211,25.7299423217773,704.523315429688
background,475834.9838,4431026.1748,39.2159271240234,0.0957982614636421,5.35602903366089,1072.01696777344,1,509.272369384766,20.3600921630859,148.678924560547
background,475834.9838,4431226.1748,39.6374969482422,0.12320826202631,5.33661508560181,2729.392578125,1,427.299682617188,20.1753444671631,40.6294555664062
background,475834.9838,4433876.1748,38.3585433959961,0.0934112742543221,5.34918928146362,3789.45971679688,1,42.3335418701172,23.8269557952881,181.928344726562
background,475834.9838,4434076.1748,38.6544303894043,0.0887932702898979,5.33762693405151,11256.1494140625,1,200.35791015625,22.9662303924561,56.3604316711426
background,475834.9838,4435676.1748,38.0167541503906,0.107151977717876,5.50871658325195,801.492614746094,1,213.377593994141,23.6732120513916,152.989532470703
background,475834.9838,4435826.1748,37.922492980957,0.0974526256322861,5.51123666763306,1105.34606933594,1,262.532989501953,24.1340045928955,107.790023803711
background,475834.9838,4438126.1748,37.2102890014648,0.107317559421062,5.23960781097412,9373.4697265625,1,41.1763916015625,29.4837913513184,241.41064453125
background,475834.9838,4438376.1748,37.1942405700684,0.111809201538563,5.21781444549561,3637.08056640625,1,1.12691497802734,30.2621555328369,487.737060546875
background,475834.9838,4440126.1748,37.5754165649414,0.129557147622108,4.88467979431152,3359.25024414062,1,87.4106597900391,26.0686874389648,829.187438964844
background,475884.9838,4430076.1748,39.8335494995117,0.108425460755825,5.3523006439209,3234.419921875,1,29.4545822143555,19.9442577362061,147.002655029297
background,475884.9838,4430226.1748,39.9033737182617,0.106582850217819,5.35135364532471,1316.41857910156,1,17.5159091949463,20.5121784210205,187.744476318359
background,475884.9838,4433626.1748,38.2647018432617,0.0970350950956345,5.34445476531982,434.589477539062,1,158.519577026367,22.752950668335,407.872100830078
background,475884.9838,4436676.1748,37.3290328979492,0.118263222277164,5.44625186920166,1039.93737792969,1,84.9521255493164,27.8058624267578,423.109222412109
background,475884.9838,4437976.1748,37.1835479736328,0.104377545416355,5.26449012756348,1551.55883789062,1,17.4995613098145,30.5092086791992,120.552803039551
background,475884.9838,4439526.1748,37.2198066711426,0.105330474674702,5.03776025772095,343.711090087891,1,35.265697479248,20.4947204589844,829.815368652344
background,475884.9838,4440726.1748,37.1370124816895,0.0980154648423195,4.53812313079834,1530.94702148438,1,32.8346290588379,28.9034805297852,869.553039550781
background,475884.9838,4442126.1748,37.1511001586914,0.112412884831429,4.38381052017212,11636.611328125,1,26.5821018218994,32.6797065734863,1022.36499023438
background,475934.9838,4431526.1748,38.8308029174805,0.106657400727272,5.36457967758179,556.433715820312,1,377.286163330078,21.6076850891113,173.303344726562
