background,x,y,bkd,clay,sand,silt,soc,twi,tpi,fla,rivers,roads,green,slope,BIO3,BIO4,BIO06,aspect
background,480534.9838,4430776.1748,1.33056831359863,26.244026184082,37.2924728393555,36.502197265625,17.9202690124512,7.85419464111328,0.298655956983566,2130.78076171875,546.463684082031,271.128173828125,0.103819243609905,3.54286217689514,39.5442695617676,572.489135742188,5.21063852310181,224.208511352539
background,480534.9838,4436026.1748,1.30155456066132,26.4179859161377,37.3554306030273,36.2265815734863,21.1046199798584,6.92918872833252,0.420204520225525,852.801574707031,190.30354309082,44.3219261169434,0.111055560410023,3.93207573890686,38.0278549194336,579.462097167969,4.99444341659546,224.828552246094
background,480584.9838,4432176.1748,1.31623375415802,25.8757171630859,39.5295219421387,34.5980377197266,20.8133277893066,7.36299180984497,0.128128841519356,502.981231689453,746.211303710938,171.218505859375,0.105489522218704,1.3913482427597,38.3731689453125,575.583801269531,5.2271728515625,177.94416809082
background,480634.9838,4435076.1748,1.35531306266785,25.5788078308105,39.0453872680664,35.375804901123,18.6007385253906,8.4016284942627,0.0666002407670021,918.83935546875,328.666381835938,75.4838256835938,0.10309386998415,0.964637696743011,38.216682434082,579.583862304688,5.08935737609863,196.727996826172
background,480684.9838,4431726.1748,1.34239935874939,26.5662822723389,36.9962425231934,36.4374771118164,19.5548000335693,11.2443780899048,-0.0458054803311825,38604.13671875,756.496643066406,58.828742980957,0.149088755249977,1.91410541534424,38.5077285766602,575.727294921875,5.21965074539185,203.157012939453
background,480684.9838,4432176.1748,1.31737947463989,26.1800785064697,39.1355857849121,34.6843376159668,20.5345802307129,8.7832088470459,-0.0280838496983051,2109.82397460938,818.779418945312,73.735221862793,0.10296231508255,1.2673100233078,38.3951606750488,575.658203125,5.22553586959839,133.744964599609
background,480684.9838,4433426.1748,1.27662169933319,25.4652843475342,36.7821998596191,37.692066192627,24.1644687652588,7.55597925186157,-0.438491553068161,2581.51611328125,134.696350097656,139.859771728516,0.0954063609242439,8.19830322265625,38.4532737731934,574.395202636719,5.25305461883545,17.5598335266113
background,480734.9838,4429976.1748,1.26763820648193,26.1674327850342,37.944580078125,35.8724708557129,22.2283153533936,8.05556201934814,-0.446000516414642,1742.35314941406,455.026519775391,254.290725708008,0.0998079180717468,2.55311465263367,39.936897277832,572.352294921875,5.19204998016357,251.467544555664
background,480734.9838,4430926.1748,1.30674707889557,26.2197666168213,37.6461868286133,36.1785888671875,18.9608879089355,7.7428297996521,0.402343273162842,1811.96044921875,501.631530761719,129.003601074219,0.102125130593777,3.33473587036133,39.3166809082031,573.060119628906,5.20809936523438,214.821838378906
background,480734.9838,4434076.1748,1.3099958896637,26.1004810333252,37.3216323852539,36.5875511169434,23.1708602905273,7.43523645401001,-0.960471868515015,4903.099609375,40.6272811889648,42.7950134277344,0.122609160840511,12.3862943649292,38.852409362793,576.626342773438,5.23122215270996,223.619201660156
background,480784.9838,4431626.1748,1.34639942646027,25.8015975952148,37.0479736328125,37.1504287719727,19.7547588348389,7.80376386642456,0.140525653958321,1579.89624023438,631.498046875,64.9140701293945,0.135357588529587,2.75724577903748,38.5099792480469,575.910217285156,5.21472692489624,245.427764892578
background,480834.9838,4430326.1748,1.29824423789978,26.5516624450684,38.0664901733398,35.3658409118652,19.5099334716797,6.82434606552124,2.73621273040771,579.185546875,356.124877929688,122.898963928223,0.10142907500267,6.08964681625366,39.7495384216309,572.789672851562,5.1941237449646,166.234268188477
background,480834.9838,4432276.1748,1.32314324378967,26.8506317138672,38.1944274902344,34.9549407958984,20.6734256744385,9.65091514587402,0.0298921372741461,3566.21655273438,786.64892578125,50.3826713562012,0.103296846151352,1.28414130210876,38.3745384216309,575.6591796875,5.22452259063721,177.041107177734
background,480834.9838,4432476.1748,1.31839966773987,26.8823928833008,38.0359191894531,35.0816917419434,21.3231716156006,9.04039478302002,-0.00712165050208569,2832.46655273438,628.927368164062,8.42969989776611,0.104137770831585,1.5377448797226,38.320629119873,575.603637695312,5.22637605667114,147.108734130859
background,480834.9838,4434526.1748,1.27861547470093,25.8310871124268,37.7787933349609,36.4169960021973,24.8350486755371,8.70624160766602,0.399152755737305,614.163391113281,384.233642578125,154.70280456543,0.101360142230988,1.31366240978241,38.2706985473633,579.669738769531,5.09678936004639,247.323486328125
background,480834.9838,4434926.1748,1.32709896564484,26.9990100860596,38.6756935119629,34.3252983093262,20.7553234100342,10.4881553649902,0.229142770171165,584.977416992188,292.323333740234,14.1379461288452,0.141706258058548,0.10013036429882,38.2429351806641,579.7470703125,5.0870156288147,250.211791992188
background,480834.9838,4435476.1748,1.32176959514618,27.463415145874,37.7320137023926,34.7421417236328,19.8952255249023,6.97684907913208,0.615280568599701,928.682678222656,413.895874023438,42.0257034301758,0.116137616336346,3.92462038993835,38.3122634887695,578.908630371094,5.03702020645142,69.3698043823242
background,480884.9838,4430076.1748,1.25414931774139,26.6452407836914,38.3058128356934,35.0309753417969,23.1039009094238,4.55469846725464,3.10076403617859,384.801025390625,282.667541503906,150.405624389648,0.0903861001133919,21.2879447937012,40.0356101989746,572.345703125,5.1820502281189,96.319091796875
background,480884.9838,4430626.1748,1.29999804496765,26.94775390625,37.8999252319336,35.1523208618164,19.4657859802246,7.53800296783447,1.12883818149567,479.119842529297,323.256011962891,22.3766860961914,0.10100694000721,1.31589722633362,39.4801979064941,573.191589355469,5.19753980636597,192.258026123047
background,480884.9838,4432926.1748,1.28806626796722,26.2957439422607,38.5000686645508,35.2813606262207,24.7346134185791,6.83361959457397,0.186761081218719,1294.08532714844,309.246063232422,190.756591796875,0.0989717841148376,7.31118583679199,38.2484283447266,575.516723632812,5.23210048675537,96.3442077636719
background,480934.9838,4433976.1748,1.30303525924683,26.5296611785889,37.3529663085938,36.096321105957,22.5714492797852,8.62721061706543,1.1522901058197,728.643005371094,210.995452880859,115.45484161377,0.109831996262074,1.37289130687714,38.4069061279297,577.514099121094,5.23976373672485,226.674606323242
background,480934.9838,4434576.1748,1.2813835144043,25.666841506958,37.7718849182129,36.5761184692383,24.0765781402588,6.50331020355225,0.909170567989349,471.442901611328,387.143035888672,135.073760986328,0.0968238189816475,3.490962266922,38.296314239502,579.698486328125,5.09679079055786,104.872871398926
background,480984.9838,4432276.1748,1.33218550682068,27.9334774017334,37.2054786682129,34.8518295288086,20.8090572357178,8.93637847900391,0.111907079815865,2072.9619140625,714.333679199219,108.912368774414,0.106743730604649,1.23526179790497,38.4013900756836,575.725708007812,5.22236490249634,102.759994506836
background,480984.9838,4434276.1748,1.29648172855377,26.5373573303223,37.415843963623,36.0759162902832,23.6054611206055,5.68658590316772,1.80444812774658,474.496948242188,268.185485839844,164.617050170898,0.108266964554787,7.73972511291504,38.3099136352539,578.098266601562,5.18594646453857,131.582397460938
background,481034.9838,4431026.1748,1.29747033119202,25.7283134460449,37.6681747436523,36.5648155212402,20.6935482025146,7.61381483078003,0.197384178638458,916.113464355469,282.633758544922,15.0399780273438,0.106271892786026,2.34495210647583,39.1423645019531,573.947448730469,5.19968318939209,183.871337890625
background,481034.9838,4438576.1748,1.28781199455261,23.7757701873779,32.9781227111816,43.3265762329102,23.2632884979248,8.06169033050537,-0.049179807305336,983.271789550781,151.662033081055,14.6292924880981,0.106450475752354,1.48330438137054,38.6198463439941,582.320068359375,4.57682418823242,52.1966743469238
background,481084.9838,4430326.1748,1.27964544296265,27.5219345092773,37.4811477661133,34.9969215393066,21.1100006103516,6.33719301223755,-1.12681233882904,1733.49279785156,110.868583679199,236.649642944336,0.0962825119495392,13.6569347381592,40.9453048706055,571.153442382812,5.11459732055664,106.844352722168
background,481084.9838,4432476.1748,1.33370459079742,28.4960536956787,36.3721084594727,35.0478439331055,21.6683712005615,8.71149921417236,-0.112326040863991,2264.7578125,491.141326904297,60.6007919311523,0.105216778814793,1.88543128967285,38.4840812683105,575.533630371094,5.22736263275146,78.6687850952148
background,481084.9838,4433476.1748,1.34584581851959,26.9334697723389,37.6919021606445,35.3746299743652,22.1791248321533,10.3974599838257,-0.845115959644318,3986.25634765625,144.827987670898,264.268524169922,0.133351445198059,4.98258447647095,38.7224998474121,576.921691894531,5.24632501602173,139.828765869141
background,481084.9838,4435276.1748,1.32286620140076,26.6197338104248,36.869571685791,36.5010147094727,20.1093139648438,7.52107191085815,-0.217013150453568,1902.27624511719,153.718185424805,220.599945068359,0.101323299109936,5.85360050201416,38.7743263244629,578.985656738281,5.07080221176147,90.1652297973633
background,481084.9838,4436576.1748,1.33441388607025,26.3140754699707,37.707347869873,35.991455078125,21.9134941101074,11.2231178283691,-0.232623592019081,9526.609375,212.482177734375,121.570045471191,0.112989827990532,1.74099147319794,38.5004806518555,579.478332519531,4.9125714302063,114.831199645996
background,481084.9838,4437476.1748,1.29775154590607,25.5498008728027,36.0362968444824,38.4478950500488,23.8131332397461,9.08703708648682,-0.204945489764214,3856.74169921875,115.673393249512,41.0405769348145,0.101396434009075,2.4509425163269,38.4982032775879,581.0576171875,4.8058557510376,93.4657745361328
background,481134.9838,4430726.1748,1.2950781583786,26.3052978515625,37.7165374755859,35.9774055480957,20.9996109008789,5.98283767700195,2.00312185287476,1463.29772949219,105.702911376953,27.0148639678955,0.0913061052560806,18.4083232879639,40.1919097900391,572.263793945312,5.17431259155273,97.9706954956055
background,481134.9838,4433826.1748,1.32618975639343,27.3883743286133,37.5953979492188,35.0194435119629,22.4366130828857,8.31721591949463,-0.481155395507812,3031.95849609375,88.9002227783203,140.486923217773,0.101079389452934,9.04709053039551,38.6731948852539,576.926940917969,5.24943971633911,97.8859252929688
background,481134.9838,4435176.1748,1.32000005245209,26.5734939575195,36.6883354187012,36.7389907836914,21.0106525421143,7.66668701171875,0.0557949878275394,2987.90209960938,56.7702789306641,200.184616088867,0.106272280216217,6.3512716293335,38.8608818054199,578.826843261719,5.0769739151001,114.154685974121
background,481134.9838,4435726.1748,1.30039930343628,27.645227432251,36.9555358886719,35.4016151428223,21.302864074707,7.60896778106689,0.518557667732239,1733.05310058594,511.713104248047,72.7332611083984,0.117388695478439,3.75984597206116,38.6234016418457,579.289794921875,5.00142765045166,138.582534790039
background,481184.9838,4430526.1748,1.28584432601929,26.9172248840332,37.6076545715332,35.4606132507324,21.3149700164795,11.1961374282837,-3.52896499633789,2058.76586914062,14.3978281021118,155.183364868164,0.090383343398571,9.31886768341064,40.8215026855469,571.419982910156,5.12163782119751,108.301834106445
background,481184.9838,4432226.1748,1.34188568592072,28.9761638641357,36.3302421569824,34.708080291748,20.9258422851562,10.0700244903564,-0.152544036507607,4798.611328125,514.306335449219,19.9922981262207,0.101882085204124,0.911405146121979,38.5211639404297,575.712768554688,5.22139549255371,128.612762451172
background,481184.9838,4434626.1748,1.29002249240875,25.2407932281494,37.225227355957,37.5339813232422,21.9331283569336,7.59497690200806,-0.0727770552039146,3111.72900390625,141.975570678711,7.51358938217163,0.0958982557058334,8.09667778015137,38.9147567749023,578.59375,5.11607074737549,96.5602493286133
background,481184.9838,4434926.1748,1.29995739459991,26.9953765869141,37.3078994750977,35.6967239379883,21.3496971130371,7.62169790267944,0.219166472554207,2731.9365234375,94.4916915893555,88.2401275634766,0.110778167843819,6.42500400543213,38.8725128173828,578.751831054688,5.09491682052612,77.7618789672852
background,481184.9838,4435326.1748,1.32000005245209,26.3255729675293,36.686824798584,37.0069122314453,20.3000831604004,10.4782419204712,-0.549021661281586,25015.392578125,119.969902038574,251.143859863281,0.103361316025257,2.8162624835968,38.8684883117676,578.9453125,5.05497789382935,120.17847442627
background,481184.9838,4435476.1748,1.31287705898285,26.6555728912354,36.7950210571289,36.5734024047852,20.1726837158203,10.4140205383301,-0.651561200618744,14517.0947265625,261.884490966797,154.542327880859,0.125068515539169,3.8363983631134,38.8029403686523,578.799621582031,5.04269552230835,141.742065429688
background,481184.9838,4435676.1748,1.30239927768707,27.2845420837402,36.9555358886719,35.7790031433105,20.8666172027588,7.63415050506592,-0.178582206368446,2412.67333984375,459.170715332031,137.746063232422,0.114516362547874,4.59423589706421,38.6815643310547,579.191955566406,5.00773096084595,138.680770874023
background,481184.9838,4438076.1748,1.31641793251038,24.2585906982422,33.6847190856934,42.0566902160645,23.4791069030762,9.73578357696533,0.116595722734928,2017.3076171875,91.5798721313477,34.0735511779785,0.0946874469518661,0.525918006896973,38.5793075561523,581.681213378906,4.71283340454102,188.376174926758
background,481184.9838,4438476.1748,1.30483949184418,24.1654644012451,33.1386833190918,42.7168998718262,22.9312934875488,13.538948059082,0.0238141324371099,629.437927246094,11.9518089294434,93.6176452636719,0.097970150411129,0.145190224051476,38.6279220581055,582.354125976562,4.58033561706543,203.321334838867
background,481234.9838,4433976.1748,1.32604598999023,27.5190734863281,37.3727760314941,35.1391983032227,21.6371746063232,12.976939201355,-0.616036474704742,4864.9716796875,19.6752166748047,261.611755371094,0.110918372869492,0.585366189479828,38.7467269897461,576.85986328125,5.24065923690796,42.0650444030762
background,481234.9838,4437626.1748,1.29999995231628,24.5796546936035,35.6265830993652,39.8495063781738,23.532470703125,14.4984121322632,-0.207185253500938,45179.0390625,10.0667638778687,189.587371826172,0.103218644857407,0.85771381855011,38.5679779052734,581.21826171875,4.77714109420776,174.438598632812
background,481234.9838,4438176.1748,1.31215667724609,24.2433986663818,33.5046997070312,42.2519035339355,23.0971660614014,9.90929698944092,-0.0032757380977273,3218.66748046875,2.18308353424072,127.739265441895,0.1131611764431,0.705026626586914,38.6018600463867,581.829406738281,4.68650484085083,201.059997558594
background,481284.9838,4430626.1748,1.28081512451172,27.4679279327393,37.5778541564941,34.8908271789551,21.7969799041748,12.2100610733032,-4.33297443389893,8296.982421875,8.93894958496094,115.255683898926,0.0845387056469917,9.42605400085449,40.7235717773438,571.805358886719,5.13272666931152,233.243804931641
background,481284.9838,4431276.1748,1.28262686729431,25.9778137207031,38.1958198547363,35.8121337890625,22.133581161499,6.63708209991455,-0.945380330085754,3954.568359375,153.447692871094,152.603042602539,0.0903386995196342,19.7872295379639,39.1458625793457,575.483337402344,5.20452928543091,123.00789642334
background,481284.9838,4433926.1748,1.33263456821442,27.8861217498779,37.4115943908691,34.7474479675293,21.7242431640625,12.7129459381104,0.00209835893474519,2504.87915039062,34.9946060180664,229.593292236328,0.118764497339725,0.345660775899887,38.74755859375,576.888732910156,5.2471137046814,62.0023727416992
background,481284.9838,4434126.1748,1.33181631565094,26.9007320404053,37.2049751281738,35.8667373657227,20.8219299316406,17.6703071594238,-0.175713151693344,8259.310546875,36.7414321899414,127.451431274414,0.106996297836304,0.533810675144196,38.8114128112793,576.941772460938,5.20686674118042,173.312103271484
background,481284.9838,4437676.1748,1.29999995231628,24.4841194152832,35.1123695373535,40.4321479797363,23.9537925720215,12.9215536117554,-0.087293267250061,30717.73046875,54.3077774047852,227.762237548828,0.0939681679010391,0.788514256477356,38.5756988525391,581.329528808594,4.76250028610229,202.186340332031
background,481284.9838,4438276.1748,1.30609500408173,24.3040161132812,33.293773651123,42.4022102355957,22.7184009552002,9.19207382202148,0.0128567665815353,2064.21459960938,77.4375076293945,16.2232570648193,0.0908037275075912,0.857682704925537,38.5535011291504,582.202941894531,4.62614154815674,217.244110107422
background,481334.9838,4430976.1748,1.2754499912262,27.441535949707,37.5318336486816,35.0701560974121,22.4442691802979,12.2959775924683,-2.30884623527527,1568.44714355469,49.0123977661133,52.771369934082,0.0927647799253464,10.9336194992065,40.4878845214844,572.967712402344,5.1496524810791,154.052276611328
background,481334.9838,4432876.1748,1.29816114902496,28.8335666656494,36.4151077270508,34.7513961791992,22.1659507751465,16.4464530944824,-0.111362926661968,302.132446289062,42.0924072265625,159.959548950195,0.100612491369247,0.0327510572969913,38.601749420166,575.264465332031,5.23481035232544,250.357238769531
background,481334.9838,4434126.1748,1.34175992012024,26.9011077880859,37.1443138122559,35.8873023986816,20.7609901428223,13.836030960083,-0.0652190148830414,4251.22900390625,84.3487243652344,91.5017318725586,0.102065868675709,0.475955754518509,38.8041496276855,577.006958007812,5.20552253723145,226.127471923828
background,481334.9838,4434226.1748,1.32160151004791,26.9954986572266,36.8291358947754,36.168888092041,21.8650150299072,11.8525819778442,-0.05287054926157,3673.494140625,81.2659454345703,33.0252952575684,0.114572398364544,0.20989191532135,38.8238677978516,576.975402832031,5.20126342773438,249.748138427734
background,481334.9838,4438626.1748,1.3135974407196,24.1039619445801,33.1519813537598,42.6760711669922,23.5679874420166,13.8556203842163,-0.00779209332540631,113.019462585449,99.9395751953125,117.053413391113,0.0922102406620979,0.000156200083438307,38.6736526489258,582.527526855469,4.56212759017944,96.88037109375
background,481384.9838,4434126.1748,1.34892880916595,26.9013710021973,37.0881004333496,35.9194145202637,20.7676582336426,12.6760530471802,-0.096210777759552,2515.03833007812,131.686248779297,64.1275177001953,0.095084011554718,0.46781724691391,38.7913284301758,577.080749511719,5.20427274703979,255.810607910156
background,481384.9838,4434876.1748,1.31004500389099,26.9399242401123,37.234504699707,35.8215942382812,21.7751731872559,8.10312366485596,0.118085749447346,1929.91357421875,71.7221908569336,269.984283447266,0.096263512969017,4.19259834289551,39.0546340942383,578.648559570312,5.0814003944397,260.568786621094
background,481384.9838,4437176.1748,1.31567013263702,25.775842666626,34.4535522460938,39.7509574890137,23.8192024230957,9.65783882141113,0.00546523043885827,3824.10595703125,141.906219482422,63.9418411254883,0.0970462635159492,1.36779475212097,38.5073852539062,581.025817871094,4.83122444152832,209.813186645508
background,481434.9838,4430526.1748,1.26459610462189,27.6744422912598,37.8862380981445,34.4078674316406,22.7233257293701,8.08098888397217,-0.335633188486099,8226.3408203125,181.181137084961,172.529968261719,0.0864183530211449,10.9534540176392,40.2772369384766,572.675537109375,5.16579389572144,250.18701171875
background,481434.9838,4433176.1748,1.31960785388947,28.518518447876,37.0090751647949,34.4674949645996,22.8831481933594,7.19514322280884,0.129849061369896,816.586547851562,251.548828125,338.226715087891,0.0939439907670021,2.96048831939697,38.4931678771973,575.171813964844,5.23493146896362,277.355712890625
background,481434.9838,4434926.1748,1.31155586242676,26.9363193511963,36.9078941345215,36.1366996765137,21.634744644165,7.8136830329895,0.0590831078588963,2063.74438476562,88.1684875488281,267.97021484375,0.0980445966124535,4.37887573242188,38.9937858581543,578.84375,5.0729341506958,265.433197021484
background,481434.9838,4434976.1748,1.31307590007782,26.7139377593994,36.8998756408691,36.3719024658203,21.6139392852783,7.50370168685913,-0.151783391833305,2015.26696777344,62.5375938415527,272.651275634766,0.0993506759405136,5.92732715606689,38.9647216796875,578.894592285156,5.07273769378662,265.353942871094
background,481484.9838,4431426.1748,1.28493964672089,27.3167133331299,38.1405487060547,34.5542068481445,22.6857013702393,9.91956520080566,-3.78906273841858,1227.24719238281,33.1783294677734,356.180694580078,0.0854408219456673,9.53363418579102,39.7138442993164,574.536071777344,5.1925482749939,200.858932495117
background,481484.9838,4438126.1748,1.2944256067276,24.9900798797607,32.9925498962402,42.0611534118652,24.0702095031738,8.26393890380859,0.0458964258432388,1424.12084960938,182.525863647461,133.777099609375,0.0932507738471031,1.64059996604919,38.5441780090332,582.253723144531,4.64063215255737,205.938323974609
background,481534.9838,4433026.1748,1.30510854721069,28.8619976043701,36.6830902099609,34.4549140930176,22.9001903533936,8.18562793731689,0.310065776109695,1490.53771972656,144.121383666992,175.223815917969,0.0982622429728508,2.06371521949768,38.4838409423828,575.586853027344,5.22981405258179,201.417266845703
background,481534.9838,4436576.1748,1.30875015258789,26.7314491271973,37.4793586730957,35.789192199707,23.9780426025391,8.24350547790527,-0.161209657788277,2168.23217773438,186.314437866211,364.139587402344,0.0972543135285378,2.53925585746765,38.6558837890625,580.32470703125,4.88711214065552,206.608657836914
background,481584.9838,4432126.1748,1.32634055614471,29.8209972381592,36.2310943603516,34.0315132141113,22.8815822601318,7.95289611816406,0.92302668094635,1261.94104003906,107.536186218262,97.947021484375,0.110287256538868,3.47146558761597,38.6256332397461,575.976440429688,5.21433782577515,109.286720275879
background,481584.9838,4433526.1748,1.31092870235443,28.4494132995605,37.5533294677734,34.0148468017578,22.4011917114258,8.77517890930176,0.0301034208387136,2114.39501953125,298.452667236328,172.680130004883,0.0982965007424355,1.65349853038788,38.6239166259766,577.570068359375,5.23434543609619,279.614776611328
background,481584.9838,4436876.1748,1.31677436828613,26.6964855194092,34.4019737243652,38.9015426635742,22.9109172821045,9.17460060119629,-0.0534771606326103,4816.23681640625,316.210235595703,289.098114013672,0.0915247723460197,1.88225865364075,38.5808143615723,580.796630859375,4.84798526763916,227.73957824707
background,481634.9838,4430126.1748,1.25084757804871,27.8498058319092,38.6780624389648,33.4721298217773,26.4478549957275,7.1925745010376,-0.308526128530502,2023.98828125,336.686859130859,227.646102905273,0.0880452021956444,7.48526096343994,40.2632064819336,572.738830566406,5.16108274459839,258.447021484375
background,481634.9838,4431576.1748,1.3162157535553,27.8004245758057,38.0786514282227,34.1201438903809,22.9249973297119,10.0088720321655,-8.81048011779785,3714.15234375,17.5010185241699,452.739227294922,0.0789876580238342,19.0059871673584,39.1868057250977,575.489685058594,5.20570993423462,248.881805419922
background,481634.9838,4435976.1748,1.29412305355072,27.3594093322754,36.8856925964355,35.7548980712891,23.0369491577148,11.0041122436523,-0.45493084192276,1085.68579101562,40.4634628295898,208.291381835938,0.0973421633243561,2.15573143959045,38.8717041015625,579.606872558594,4.93383359909058,221.520324707031
background,481634.9838,4437776.1748,1.29999995231628,25.2047004699707,33.7068405151367,41.0884590148926,25.2093982696533,9.32418441772461,-0.0403867103159428,4230.06982421875,384.388488769531,207.889907836914,0.0927727594971657,1.65099835395813,38.5502853393555,581.950256347656,4.68842029571533,243.471664428711
background,481684.9838,4430726.1748,1.25698041915894,25.0927028656006,39.4172286987305,35.5495986938477,22.5799369812012,5.67034006118774,2.06382036209106,348.12548828125,339.894653320312,57.2912673950195,0.0993652045726776,6.3358211517334,39.1181755065918,575.947387695312,5.1785454750061,194.843353271484
background,481684.9838,4434526.1748,1.32993805408478,26.9409923553467,37.4930610656738,35.5959930419922,21.6822738647461,6.51131582260132,0.474788516759872,1166.96789550781,138.571060180664,34.1617965698242,0.105073995888233,8.0513801574707,39.0666160583496,578.847900390625,5.0970778465271,212.836578369141
background,481734.9838,4430776.1748,1.26111602783203,25.2086353302002,39.4541206359863,35.3767738342285,22.1554737091064,8.95955944061279,0.69736510515213,888.256652832031,362.323272705078,14.4764232635498,0.103837117552757,1.65551662445068,39.0822486877441,575.99951171875,5.17901134490967,116.175262451172
background,481734.9838,4436376.1748,1.30004692077637,26.9867839813232,36.7701797485352,36.243034362793,23.6263732910156,8.25221633911133,0.375905573368073,2453.27294921875,191.223159790039,407.884033203125,0.0943537726998329,3.03487396240234,38.6879005432129,580.980834960938,4.90359783172607,236.302001953125
background,481734.9838,4436826.1748,1.31804704666138,26.7416477203369,34.8107223510742,38.4476318359375,23.0676517486572,8.60893249511719,0.22934353351593,900.770690917969,458.403350830078,321.135101318359,0.0923219844698906,0.906827628612518,38.567741394043,581.007934570312,4.83821821212769,236.274963378906
background,481784.9838,4430426.1748,1.27264833450317,26.0608158111572,39.6932945251465,34.266357421875,25.6949329376221,7.06837511062622,3.08154654502869,189.43049621582,207.486724853516,109.354537963867,0.0953370928764343,4.28312826156616,39.3164596557617,575.480163574219,5.17671298980713,175.910980224609
background,481784.9838,4434026.1748,1.32209396362305,27.7092323303223,38.071460723877,34.241081237793,21.779411315918,7.28720903396606,0.270965665578842,576.57568359375,352.981597900391,96.9029312133789,0.0930518209934235,1.88852381706238,38.6769065856934,577.656555175781,5.19872426986694,257.456665039062
background,481784.9838,4434226.1748,1.32336318492889,27.3747234344482,38.2812423706055,34.3800430297852,21.4487380981445,7.8710150718689,-0.169368296861649,3251.224609375,156.420822143555,13.2927484512329,0.11010654270649,4.07456016540527,38.7978515625,577.46435546875,5.18311738967896,326.787048339844
background,481784.9838,4434976.1748,1.30862987041473,27.3588199615479,36.091869354248,36.5278739929199,20.7689914703369,7.81670475006104,0.134621366858482,1017.76312255859,313.334686279297,14.5930976867676,0.0999283343553543,2.02477431297302,38.8741569519043,579.387145996094,5.06436920166016,198.736724853516
background,481784.9838,4437226.1748,1.30604004859924,26.7273654937744,34.4780311584473,38.7946014404297,23.2171878814697,8.03604412078857,-0.00343761849217117,1398.24243164062,522.884704589844,15.3247804641724,0.0949209108948708,1.79011452198029,38.603141784668,581.355102539062,4.78063297271729,219.110168457031
background,481834.9838,4433926.1748,1.31409394741058,28.058708190918,37.9889106750488,33.9556579589844,22.2524871826172,9.07773494720459,0.038319569081068,4053.7744140625,459.875793457031,206.498977661133,0.0958844348788261,1.33654987812042,38.6566162109375,577.657531738281,5.21557474136353,217.91633605957
background,481834.9838,4436226.1748,1.29499983787537,27.2346897125244,36.857551574707,35.9077568054199,23.2365760803223,10.7850465774536,-1.1084498167038,15407.052734375,12.3794164657593,369.08544921875,0.094083845615387,4.1842360496521,38.7647094726562,580.801879882812,4.91187000274658,187.939102172852
background,481834.9838,4436676.1748,1.31204700469971,26.8380641937256,36.1668472290039,36.9950866699219,22.65065574646,9.21199131011963,-0.0466778501868248,3417.35571289062,455.858825683594,304.599670410156,0.0927170291543007,1.51591610908508,38.6283187866211,581.459838867188,4.85333251953125,202.133804321289
background,481884.9838,4431876.1748,1.32039749622345,28.6957912445068,37.2914199829102,34.0127906799316,22.4559574127197,5.05998802185059,1.78217792510986,681.168823242188,54.3037948608398,301.175384521484,0.088565930724144,20.843677520752,39.0534439086914,575.6201171875,5.20864486694336,156.805938720703
background,481934.9838,4431026.1748,1.3155825138092,25.8618011474609,39.0442581176758,35.0844535827637,21.2555446624756,7.78125143051147,0.0228127092123032,813.683898925781,252.370864868164,97.6900939941406,0.102915242314339,1.76602160930634,38.9657402038574,576.257446289062,5.1775107383728,210.686553955078
background,481934.9838,4434976.1748,1.31168675422668,27.313985824585,36.1470184326172,36.5389976501465,20.4872035980225,7.90881490707397,0.233656466007233,2177.15112304688,289.737365722656,156.353500366211,0.0882647633552551,3.87130641937256,38.8295936584473,579.63720703125,5.06057262420654,180.097366333008
background,481934.9838,4436776.1748,1.31219673156738,26.9438610076904,35.0753059387207,37.9808349609375,22.8500957489014,9.42040538787842,0.0581373982131481,2098.93725585938,562.812194824219,282.649230957031,0.0978983268141747,0.843739449977875,38.654727935791,581.611450195312,4.83340930938721,183.184051513672
background,481984.9838,4434576.1748,1.30549311637878,27.089017868042,37.7025413513184,35.2438430786133,21.0450267791748,10.4805746078491,0.148543328046799,1982.40209960938,98.4887847900391,177.79753112793,0.0974790900945663,4.44923257827759,39.1083564758301,579.08203125,5.08124685287476,283.317962646484
background,481984.9838,4434826.1748,1.32403349876404,27.2959899902344,36.5105323791504,36.2020721435547,20.3573570251465,7.63868713378906,0.36691015958786,1842.71203613281,140.027359008789,182.561569213867,0.094474658370018,3.67580580711365,38.9545669555664,579.448059082031,5.06193447113037,212.775085449219
background,481984.9838,4435026.1748,1.30799746513367,27.0891284942627,36.2011985778809,36.7096748352051,20.6468086242676,8.0560941696167,-0.0452662035822868,2611.71264648438,326.2158203125,198.250350952148,0.0970020741224289,3.61070132255554,38.7921676635742,579.746704101562,5.0594482421875,199.94694519043
background,481984.9838,4436126.1748,1.29880428314209,27.8715953826904,36.6907844543457,35.4376182556152,23.3658199310303,9.52859401702881,0.579110503196716,8425.7841796875,167.068756103516,207.731430053711,0.0954787582159042,3.85521936416626,38.6634216308594,581.064392089844,4.92084360122681,232.091400146484
background,481984.9838,4437026.1748,1.31120133399963,26.3888816833496,34.7452659606934,38.8392486572266,23.5164070129395,9.35034465789795,0.0105412397533655,2815.60693359375,693.208190917969,176.782577514648,0.100730359554291,0.987185478210449,38.6828193664551,581.716430664062,4.78825664520264,146.202575683594
